Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SF,Trevor Ariza,39.2,6000,hou,mia,40,  19pt 5rb 5as 3st 4to 5trey 5-8fg 4-4ft,2014-11-04,Yes,Away,108,91,Win
SF,Paul Pierce,37.2,5600,was,nyk,28,  17pt 5rb 3as 2st 2bl 3trey 5-10fg 4-5ft,2014-11-04,Yes,Away,98,83,Win
SF,Tobias Harris,37.2,5800,orl,chi,37,  21pt 9rb 1as 1st 1bl 1to 9-15fg 3-3ft,2014-11-04,Yes,Away,90,98,Loss
PF,Patrick Patterson,33.5,3500,tor,okc,36,  14pt 8rb 2as 2st 1bl 1to 2trey 5-9fg 2-2ft,2014-11-04,Yes,Home,100,88,Win
SF,LeBron James,31.8,10700,cle,por,35,  11pt 7rb 7as 1st 3to 2trey 4-12fg 1-1ft,2014-11-04,Yes,Away,82,101,Loss
PF,Channing Frye,29.8,4000,orl,chi,36,  9pt 7rb 3as 1st 2bl 3trey 3-4fg 0-0ft,2014-11-04,Yes,Away,90,98,Loss
SF,Kostas Papanikolaou,29.2,3000,hou,mia,37,  8pt 7rb 5as 2bl 2trey 3-10fg 0-0ft,2014-11-04,No,Away,108,91,Win
SF,Carmelo Anthony,29,8700,nyk,was,37,  18pt 6rb 3as 1st 7to 1trey 8-23fg 1-2ft,2014-11-04,Yes,Home,83,98,Loss
PF,Taj Gibson,28,5300,chi,orl,32,  16pt 4rb 1as 1st 2bl 1to 6-12fg 4-4ft,2014-11-04,Yes,Home,98,90,Win
PF,Chris Copeland,26.8,4600,ind,mil,25,  19pt 5rb 1to 4trey 6-15fg 3-6ft,2014-11-04,No,Home,81,87,Loss
SF,Nicolas Batum,26.8,6900,por,cle,36,  7pt 9rb 5as 1bl 2to 3-6fg 1-2ft,2014-11-04,Yes,Home,101,82,Win
PF,Amare Stoudemire,26.5,4900,nyk,was,28,  6pt 12rb 2as 2st 3to 3-7fg 0-1ft,2014-11-04,Yes,Home,83,98,Loss
PF,Carlos Boozer,26,4800,lal,pho,29,  13pt 6rb 4as 1to 6-13fg 1-2ft,2014-11-04,Yes,Home,106,112,Loss
PF,LaMarcus Aldridge,25,9000,por,cle,37,  16pt 4rb 2as 1st 2to 7-15fg 2-2ft,2014-11-04,Yes,Home,101,82,Win
PF,Marcus Morris,24.5,3400,pho,lal,34,  12pt 6rb 4as 3to 1trey 4-10fg 3-4ft,2014-11-04,Yes,Away,112,106,Win
PF,Tyler Hansbrough,24.2,3000,tor,okc,27,  12pt 7rb 1as 1st 2-6fg 8-10ft,2014-11-04,No,Home,100,88,Win
PF,Ed Davis,24.2,4600,lal,pho,18,  4pt 9rb 2st 3bl 2to 1-3fg 2-4ft,2014-11-04,No,Home,106,112,Loss
PF,Nikola Mirotic,24,3800,chi,orl,23,  8pt 6rb 4as 1st 1to 2trey 2-5fg 2-2ft,2014-11-04,No,Home,98,90,Win
PF,Ryan Anderson,23.8,5900,nor,cha,26,  16pt 3rb 2as 2trey 7-12fg 0-0ft,2014-11-04,No,Home,100,91,Win
SF,Shawne Williams,23.2,3000,mia,hou,29,  14pt 5rb 1as 3trey 4-6fg 3-4ft,2014-11-04,Yes,Home,91,108,Loss
PF,Lance Thomas,22.8,3800,okc,tor,33,  14pt 5rb 1as 1st 2to 6-11fg 2-3ft,2014-11-04,Yes,Away,88,100,Loss
PF,Nene Hilario,22.8,5800,was,nyk,24,  6pt 7rb 2as 2st 1bl 2to 3-10fg 0-1ft,2014-11-04,Yes,Away,98,83,Win
SF,Jabari Parker,22.8,5300,mil,ind,27,  10pt 3rb 2as 3st 5-12fg 0-0ft,2014-11-04,Yes,Away,87,81,Win
SF,James Johnson,22.5,3700,tor,okc,21,  8pt 4rb 5as 1bl 1to 1trey 3-7fg 1-2ft,2014-11-04,No,Home,100,88,Win
SF,Marvin Williams,22.2,4200,cha,nor,27,  9pt 5rb 3as 1st 1trey 4-9fg 0-0ft,2014-11-04,Yes,Away,91,100,Loss
PF,Tristan Thompson,21,5400,cle,por,22,  10pt 8rb 1st 2to 4-12fg 2-4ft,2014-11-04,No,Away,82,101,Loss
SF,Solomon Hill,20.8,3800,ind,mil,29,  12pt 5rb 2st 4to 1trey 5-11fg 1-2ft,2014-11-04,Yes,Home,81,87,Loss
PF,Cody Zeller,20.2,3900,cha,nor,23,  9pt 5rb 2as 1bl 4-5fg 1-2ft,2014-11-04,No,Away,91,100,Loss
SF,Shawn Marion,18.8,3000,cle,por,18,  7pt 3rb 1as 1st 2bl 1trey 3-5fg 0-0ft,2014-11-04,No,Away,82,101,Loss
PF,Drew Gooden,18.5,3300,was,nyk,22,  10pt 4rb 2as 1trey 4-6fg 1-2ft,2014-11-04,No,Away,98,83,Win
SF,Khris Middleton,18.5,4000,mil,ind,21,  8pt 4rb 1as 1st 1bl 4-7fg 0-0ft,2014-11-04,No,Away,87,81,Win
PF,Luis Scola,17.8,4400,ind,mil,18,  2pt 9rb 1as 2st 2to 1-4fg 0-0ft,2014-11-04,Yes,Home,81,87,Loss
PF,Kevin Seraphin,16.5,3000,was,nyk,22,  15pt 2rb 2to 6-7fg 3-3ft,2014-11-04,No,Away,98,83,Win
SF,Wesley Johnson,15.5,3700,lal,pho,34,  4pt 4rb 2as 1st 1bl 1to 1-4fg 2-2ft,2014-11-04,Yes,Home,106,112,Loss
PF,Thomas Robinson,14,3000,por,cle,11,  2pt 8rb 1st 1-3fg 0-0ft,2014-11-04,No,Home,101,82,Win
SF,Terrence Ross,13.8,4400,tor,okc,25,  9pt 3rb 1as 2to 1trey 4-10fg 0-0ft,2014-11-04,Yes,Home,100,88,Win
SF,Doug McDermott,13.8,3000,chi,orl,12,  12pt 1rb 1trey 4-6fg 3-3ft,2014-11-04,No,Home,98,90,Win
SF,Luol Deng,13.2,5900,mia,hou,23,  11pt 1rb 1st 3to 1trey 3-9fg 4-6ft,2014-11-04,Yes,Home,91,108,Loss
PF,Ersan Ilyasova,12.8,4300,mil,ind,26,  5pt 3rb 1as 1st 1trey 2-11fg 0-0ft,2014-11-04,Yes,Away,87,81,Win
SF,P.J. Tucker,12.2,4800,pho,lal,20,  3pt 5rb 2as 1to 1trey 1-5fg 0-0ft,2014-11-04,No,Away,112,106,Win
PF,Aaron Gordon,9.2,3500,orl,chi,14,  6pt 1rb 1bl 3-6fg 0-0ft,2014-11-04,No,Away,90,98,Loss
SF,Mike Dunleavy,9.2,4300,chi,orl,22,  3pt 3rb 2as 2to 1trey 1-3fg 0-0ft,2014-11-04,Yes,Home,98,90,Win
SF,Jared Dudley,8.2,3000,mil,ind,26,  2pt 1rb 2as 1st 1-7fg 0-0ft,2014-11-04,Yes,Away,87,81,Win
PF,Damjan Rudez,8,3000,ind,mil,19,  4pt 2rb 1as 1-3fg 2-3ft,2014-11-04,No,Home,81,87,Loss
SF,Mike Miller,7,3000,cle,por,14,  2pt 4rb 1-1fg 0-0ft,2014-11-04,No,Away,82,101,Loss
PF,Joey Dorsey,6.8,3000,hou,mia,8,  2pt 1rb 1st 1bl 1to 1-1fg 0-0ft,2014-11-04,No,Away,108,91,Win
PF,Anthony Tolliver,6,3000,pho,lal,9,  0pt 2rb 1as 1bl 0-3fg 0-0ft,2014-11-04,No,Away,112,106,Win
PF,Jason Maxiell,5.8,3000,cha,nor,14,  5pt 1rb 1to 2-3fg 1-2ft,2014-11-04,No,Away,91,100,Loss
SF,Perry Jones III,4.8,6600,okc,tor,18,  4pt 1rb 1to 2-4fg 0-0ft,2014-11-04,Yes,Away,88,100,Loss
SF,C.J. Miles,3.8,4100,ind,mil,29,  0pt 1rb 1as 1bl 2to 0-8fg 0-0ft,2014-11-04,Yes,Home,81,87,Loss
PF,Alexis Ajinca,3.5,3000,nor,cha,5,  2pt 2rb 2to 1-3fg 0-0ft,2014-11-04,No,Home,100,91,Win
SF,Donatas Motiejunas,3.2,3500,hou,mia,13,  2pt 1rb 1-5fg 0-0ft,2014-11-04,Yes,Away,108,91,Win
PF,Ryan Kelly,2,3000,lal,pho,7,  2pt 1-2fg 0-0ft,2014-11-04,No,Home,106,112,Loss
PF,Chuck Hayes,1.2,3000,tor,okc,7,  0pt 1rb 0-2fg 0-0ft,2014-11-04,No,Home,100,88,Win
PF,John Henson,1.2,3500,mil,ind,9,  0pt 1rb 0-0fg 0-0ft,2014-11-04,No,Away,87,81,Win
PF,Josh McRoberts,0,4000,mia,hou,6,  0pt 0-0fg 0-0ft,2014-11-04,No,Home,91,108,Loss
PF,Travis Wear,0,3000,nyk,was,3,  0pt 0-1fg 0-0ft,2014-11-04,No,Home,83,98,Loss
C,Nikola Vucevic,41.2,8500,orl,chi,40,  19pt 13rb 2as 1st 1bl 6to 1trey 9-22fg 0-0ft,2014-11-04,Yes,Away,90,98,Loss
C,Dwight Howard,39.5,8400,hou,mia,38,  26pt 10rb 1st 5to 10-16fg 6-11ft,2014-11-04,Yes,Away,108,91,Win
C,Robin Lopez,37.5,5600,por,cle,29,  19pt 6rb 2as 3st 1bl 8-11fg 3-4ft,2014-11-04,Yes,Home,101,82,Win
C,Chris Bosh,36.5,9000,mia,hou,30,  21pt 8rb 1as 2st 2to 2trey 8-14fg 3-5ft,2014-11-04,Yes,Home,91,108,Loss
C,Roy Hibbert,35.2,6900,ind,mil,35,  16pt 7rb 1as 5bl 2to 7-10fg 2-4ft,2014-11-04,Yes,Home,81,87,Loss
C,Omer Asik,33.8,6500,nor,cha,28,  10pt 11rb 3as 1st 1bl 3-4fg 4-4ft,2014-11-04,Yes,Home,100,91,Win
C,Al Jefferson,31.2,8500,cha,nor,32,  20pt 5rb 2as 1st 8-17fg 4-4ft,2014-11-04,Yes,Away,91,100,Loss
C,Lavoy Allen,28.5,3300,ind,mil,29,  8pt 12rb 1as 2bl 4-7fg 0-0ft,2014-11-04,No,Home,81,87,Loss
C,Justin Hamilton,26.2,3000,mia,hou,31,  9pt 7rb 2as 1st 1bl 3trey 3-8fg 0-0ft,2014-11-04,No,Home,91,108,Loss
C,Nick Collison,24.5,3000,okc,tor,27,  11pt 8rb 1as 1bl 2to 2trey 4-7fg 1-2ft,2014-11-04,No,Away,88,100,Loss
C,Steven Adams,21.5,4200,okc,tor,31,  10pt 6rb 2as 1st 2to 3-4fg 4-6ft,2014-11-04,Yes,Away,88,100,Loss
C,Larry Sanders,21,5400,mil,ind,23,  0pt 10rb 2as 3bl 1to 0-4fg 0-0ft,2014-11-04,Yes,Away,87,81,Win
C,Zaza Pachulia,20.8,3000,mil,ind,20,  9pt 3rb 3as 1st 1bl 1to 4-7fg 1-2ft,2014-11-04,No,Away,87,81,Win
C,Alex Len,19.8,3200,pho,lal,20,  2pt 9rb 1as 3bl 2to 0-0fg 2-2ft,2014-11-04,No,Away,112,106,Win
C,Samuel Dalembert,19.5,3000,nyk,was,20,  2pt 8rb 3as 2bl 2to 1-5fg 0-0ft,2014-11-04,Yes,Home,83,98,Loss
C,Miles Plumlee,18.8,4000,pho,lal,21,  2pt 7rb 2st 2bl 1-4fg 0-0ft,2014-11-04,Yes,Away,112,106,Win
C,Anderson Varejao,18.2,4200,cle,por,27,  9pt 5rb 2as 1bl 4to 4-7fg 1-2ft,2014-11-04,Yes,Away,82,101,Loss
C,Jason Smith,17.2,3000,nyk,was,23,  9pt 3rb 2as 1st 1to 3-7fg 3-3ft,2014-11-04,No,Home,83,98,Loss
C,Marcin Gortat,16.8,6800,was,nyk,22,  6pt 7rb 2as 2to 3-6fg 0-0ft,2014-11-04,Yes,Away,98,83,Win
C,Chris Kaman,14.2,3200,por,cle,17,  5pt 7rb 1bl 3to 2-4fg 1-2ft,2014-11-04,No,Home,101,82,Win
C,Cole Aldrich,13.2,3000,nyk,was,15,  4pt 5rb 1as 1st 1to 1-6fg 2-2ft,2014-11-04,No,Home,83,98,Loss
C,Jonas Valanciunas,12,6200,tor,okc,13,  6pt 2rb 1as 1bl 2-5fg 2-2ft,2014-11-04,Yes,Home,100,88,Win
C,Ian Mahinmi,11.2,3000,ind,mil,8,  6pt 3rb 1bl 1to 2-2fg 2-3ft,2014-11-04,No,Home,81,87,Loss
C,Greg Stiemsma,10.8,3000,tor,okc,13,  4pt 3rb 1as 1st 1to 2-2fg 0-0ft,2014-11-04,No,Home,100,88,Win
C,Dewayne Dedmon,8,3000,orl,chi,7,  3pt 4rb 1-2fg 1-2ft,2014-11-04,No,Away,90,98,Loss
C,Kendrick Perkins,3.5,3500,okc,tor,17,  0pt 2rb 1bl 2to 0-3fg 0-2ft,2014-11-04,No,Away,88,100,Loss
C,Alex Kirk,3.5,3000,cle,por,3,  2pt 1as 0-0fg 2-2ft,2014-11-04,No,Away,82,101,Loss
C,Meyers Leonard,0,3000,por,cle,1,  0pt 0-0fg 0-0ft,2014-11-04,No,Home,101,82,Win
C,Brendan Haywood,0,3000,cle,por,2,  0pt 0-0fg 0-0ft,2014-11-04,No,Away,82,101,Loss
C,DeJuan Blair,0,3000,was,nyk,2,  0pt 0-0fg 0-0ft,2014-11-04,No,Away,98,83,Win
PG,John Wall,61,9600,was,ind,43,  31pt 6rb 10as 3st 1bl 5to 1trey 11-21fg 8-9ft,2014-11-05,Yes,Home,96,94,Win
PG,Tony Wroten,54.2,7500,phi,orl,35,  27pt 3rb 8as 5st 2bl 9to 4trey 9-16fg 5-7ft,2014-11-05,Yes,Home,89,91,Loss
PG,Rajon Rondo,50,8200,bos,tor,37,  13pt 10rb 15as 5to 5-8fg 3-4ft,2014-11-05,Yes,Home,107,110,Loss
PG,Kyle Lowry,49.5,7900,tor,bos,36,  35pt 4rb 3as 2st 2trey 12-17fg 9-10ft,2014-11-05,Yes,Away,110,107,Win
PG,Donald Sloan,48.5,6000,ind,was,43,  31pt 6rb 7as 5to 4trey 10-21fg 7-10ft,2014-11-05,Yes,Away,94,96,Loss
PG,Mike Conley,48.2,6400,mem,pho,29,  24pt 1rb 11as 2st 1to 3trey 9-14fg 3-5ft,2014-11-05,Yes,Away,102,91,Win
PG,Stephen Curry,47.5,10200,gsw,lac,34,  28pt 6rb 7as 1st 5to 4trey 9-18fg 6-6ft,2014-11-05,Yes,Home,121,104,Win
PG,Ricky Rubio,46.5,7000,min,bkn,34,  14pt 8rb 12as 2st 3to 1trey 6-11fg 1-2ft,2014-11-05,Yes,Away,98,91,Win
PG,Chris Paul,44.5,9600,lac,gsw,31,  15pt 2rb 12as 4st 2to 1trey 6-15fg 2-2ft,2014-11-05,Yes,Away,104,121,Loss
SG,Dwyane Wade,43,7500,mia,cha,33,  25pt 4rb 7as 1st 1bl 3to 9-18fg 7-8ft,2014-11-05,Yes,Away,89,96,Loss
SG,Kevin Martin,42.2,5100,min,bkn,38,  26pt 7rb 3as 1st 2to 4trey 8-20fg 6-6ft,2014-11-05,Yes,Away,98,91,Win
PG,Brandon Knight,41.2,7400,mil,chi,32,  10pt 9rb 7as 5st 1to 3-15fg 4-4ft,2014-11-05,Yes,Home,86,95,Loss
PG,Kyrie Irving,39.8,7300,cle,uta,45,  34pt 1rb 2st 1to 2trey 12-23fg 8-10ft,2014-11-05,Yes,Away,100,102,Loss
PG,Kemba Walker,38,7500,cha,mia,34,  18pt 4rb 7as 2st 1to 2trey 5-6fg 6-6ft,2014-11-05,Yes,Home,96,89,Win
SG,Jimmy Butler,38,4900,chi,mil,41,  14pt 6rb 7as 4st 4to 5-8fg 4-4ft,2014-11-05,Yes,Away,95,86,Win
SG,Courtney Lee,37.8,3200,mem,pho,39,  22pt 3rb 3as 2st 1bl 1to 4trey 9-14fg 0-0ft,2014-11-05,Yes,Away,102,91,Win
SG,Garrett Temple,36.2,3800,was,ind,43,  16pt 7rb 4as 2st 1to 4trey 6-14fg 0-0ft,2014-11-05,Yes,Home,96,94,Win
SG,DeMar DeRozan,35,8000,tor,bos,40,  23pt 6as 2st 2to 9-25fg 5-6ft,2014-11-05,Yes,Away,110,107,Win
SG,Iman Shumpert,33,4000,nyk,det,36,  15pt 6rb 5as 1bl 2to 4trey 5-13fg 1-2ft,2014-11-05,Yes,Away,95,98,Loss
PG,Ty Lawson,32.8,7100,den,sac,32,  13pt 3rb 9as 2st 3to 3-7fg 7-9ft,2014-11-05,Yes,Away,109,131,Loss
SG,Jamal Crawford,32.8,5600,lac,gsw,25,  24pt 1rb 2as 2st 2to 3trey 8-13fg 5-7ft,2014-11-05,No,Away,104,121,Loss
PG,Deron Williams,32,7300,bkn,min,39,  19pt 2rb 6as 1bl 4to 3trey 8-16fg 0-1ft,2014-11-05,Yes,Home,91,98,Loss
SG,Eric Bledsoe,31.8,7200,pho,mem,36,  23pt 5rb 4as 9to 2trey 9-12fg 3-4ft,2014-11-05,Yes,Home,91,102,Loss
PG,Elfrid Payton,31,4000,orl,phi,28,  8pt 6rb 5as 4st 1bl 4to 4-8fg 0-1ft,2014-11-05,Yes,Away,91,89,Win
SG,Lance Stephenson,30.8,6900,cha,mia,36,  8pt 13rb 4as 1bl 3to 3-12fg 2-4ft,2014-11-05,Yes,Home,96,89,Win
PG,Derrick Rose,29,6600,chi,mil,31,  13pt 2rb 7as 2st 4to 2trey 4-10fg 3-4ft,2014-11-05,Yes,Away,95,86,Win
SG,Joe Johnson,27.8,7000,bkn,min,31,  22pt 3rb 2as 3to 1trey 9-17fg 3-4ft,2014-11-05,Yes,Home,91,98,Loss
PG,Tony Parker,27.8,6700,sas,atl,37,  17pt 3rb 7as 7to 7-12fg 3-5ft,2014-11-05,Yes,Home,94,92,Win
PG,Jarrett Jack,26.8,3400,bkn,min,24,  14pt 5rb 4as 1st 3to 5-8fg 4-4ft,2014-11-05,No,Home,91,98,Loss
SG,Klay Thompson,26.8,7600,gsw,lac,30,  19pt 1rb 1as 2bl 1to 3trey 7-13fg 2-2ft,2014-11-05,Yes,Home,121,104,Win
SG,Tim Hardaway Jr.,26.5,3000,nyk,det,27,  20pt 3as 4trey 8-15fg 0-0ft,2014-11-05,No,Away,95,98,Loss
PG,Darren Collison,26.5,7000,sac,den,32,  10pt 8as 1st 1bl 1trey 4-9fg 1-3ft,2014-11-05,Yes,Home,131,109,Win
SG,Randy Foye,26,3300,den,sac,28,  19pt 2rb 2as 3trey 7-11fg 2-2ft,2014-11-05,No,Away,109,131,Loss
SG,Ben McLemore,25.8,3200,sac,den,36,  10pt 7rb 3as 1bl 1to 2trey 3-7fg 2-2ft,2014-11-05,Yes,Home,131,109,Win
SG,Danny Green,25.8,4000,sas,atl,33,  10pt 7rb 2as 1st 1bl 2to 2trey 3-7fg 2-2ft,2014-11-05,Yes,Home,94,92,Win
SG,Alec Burks,25.5,5400,uta,cle,33,  11pt 4rb 5as 1st 1to 1trey 3-8fg 4-4ft,2014-11-05,Yes,Home,102,100,Win
SG,Giannis Antetokounmpo,24.5,3300,mil,chi,27,  13pt 8rb 1as 6-11fg 1-2ft,2014-11-05,No,Home,86,95,Loss
SG,Kentavious Caldwell-Pope,24.5,4300,det,nyk,35,  20pt 2rb 4trey 8-14fg 0-2ft,2014-11-05,Yes,Home,98,95,Win
SG,Manu Ginobili,23,4900,sas,atl,26,  12pt 4rb 3as 1st 2to 1trey 2-7fg 7-7ft,2014-11-05,No,Home,94,92,Win
PG,Brandon Jennings,22,6500,det,nyk,23,  12pt 2rb 5as 1to 1trey 2-9fg 7-8ft,2014-11-05,Yes,Home,98,95,Win
PG,Isaiah Thomas,20.8,5500,pho,mem,26,  15pt 1rb 2as 1st 2to 1trey 4-10fg 6-6ft,2014-11-05,No,Home,91,102,Loss
SG,Kyle Korver,20.5,5000,atl,sas,36,  7pt 4rb 3as 2st 1to 1trey 3-10fg 0-0ft,2014-11-05,Yes,Away,92,94,Loss
SG,Thabo Sefolosha,20,3000,atl,sas,17,  4pt 4rb 2as 2st 2bl 0-1fg 4-4ft,2014-11-05,No,Away,92,94,Loss
SG,P.J. Hairston,19.5,3000,cha,mia,16,  7pt 2rb 2as 3bl 2trey 2-9fg 1-2ft,2014-11-05,No,Home,96,89,Win
PG,Trey Burke,19.2,5500,uta,cle,23,  6pt 3rb 2as 1st 2bl 1to 2trey 2-6fg 0-0ft,2014-11-05,Yes,Home,102,100,Win
PG,Louis Williams,19,3000,tor,bos,24,  11pt 2rb 1as 2st 5-10fg 1-1ft,2014-11-05,No,Away,110,107,Win
SG,Evan Fournier,18.8,4200,orl,phi,28,  10pt 3rb 3as 1trey 4-10fg 1-1ft,2014-11-05,Yes,Away,91,89,Win
SG,Avery Bradley,18.8,4500,bos,tor,27,  16pt 1rb 1st 4to 3trey 5-13fg 3-3ft,2014-11-05,Yes,Home,107,110,Loss
PG,D.J. Augustin,17.8,4600,det,nyk,25,  12pt 1rb 3as 2to 2trey 3-6fg 4-5ft,2014-11-05,No,Home,98,95,Win
PG,Shaun Livingston,17.8,3000,gsw,lac,19,  6pt 1rb 6as 1st 1to 3-5fg 0-0ft,2014-11-05,No,Home,121,104,Win
SG,Gerald Green,16.8,4100,pho,mem,20,  11pt 3rb 1st 1to 1trey 2-8fg 6-6ft,2014-11-05,No,Home,91,102,Loss
PG,Leandro Barbosa,16.5,3000,gsw,lac,18,  13pt 1as 1st 1to 1trey 5-7fg 2-2ft,2014-11-05,No,Home,121,104,Win
PG,Marcus Smart,16,4700,bos,tor,22,  12pt 2rb 1st 4to 3trey 4-9fg 1-1ft,2014-11-05,No,Home,107,110,Loss
PG,Shabazz Napier,16,3000,mia,cha,26,  7pt 2rb 3as 1st 2-7fg 3-4ft,2014-11-05,No,Away,89,96,Loss
SG,O.J. Mayo,15.8,4400,mil,chi,27,  9pt 1rb 3as 1st 3to 1trey 3-12fg 2-2ft,2014-11-05,No,Home,86,95,Loss
PG,Jordan Farmar,15.5,3000,lac,gsw,20,  3pt 5as 3st 3to 1trey 1-6fg 0-0ft,2014-11-05,No,Away,104,121,Loss
SG,Ben Gordon,15.2,3200,orl,phi,20,  15pt 1rb 2to 5-11fg 5-6ft,2014-11-05,No,Away,91,89,Win
PG,Nate Robinson,15.2,3000,den,sac,21,  10pt 1rb 3as 1to 5-10fg 0-0ft,2014-11-05,No,Away,109,131,Loss
PG,Jeff Teague,15,7500,atl,sas,34,  5pt 7as 1st 5to 2-8fg 1-2ft,2014-11-05,Yes,Away,92,94,Loss
SG,Gerald Henderson,14.2,3400,cha,mia,18,  4pt 3rb 3as 1st 2-4fg 0-0ft,2014-11-05,Yes,Home,96,89,Win
PG,Alexey Shved,14,3200,phi,orl,19,  9pt 3as 1trey 2-9fg 4-4ft,2014-11-05,No,Home,89,91,Loss
SG,Bojan Bogdanovic,14,3300,bkn,min,23,  9pt 2rb 1st 1trey 3-8fg 2-2ft,2014-11-05,Yes,Home,91,98,Loss
SG,Tony Allen,13.8,4600,mem,pho,23,  9pt 3rb 1as 1to 4-6fg 1-1ft,2014-11-05,Yes,Away,102,91,Win
SG,Quincy Pondexter,13.8,3000,mem,pho,27,  7pt 5rb 1to 2trey 2-8fg 1-2ft,2014-11-05,No,Away,102,91,Win
PG,Dennis Schroder,13.5,3000,atl,sas,8,  9pt 2rb 1as 1trey 4-6fg 0-0ft,2014-11-05,No,Away,92,94,Loss
PG,Kirk Hinrich,13,3900,chi,mil,28,  7pt 2as 1st 2trey 2-6fg 1-2ft,2014-11-05,No,Away,95,86,Win
PG,Dante Exum,13,3200,uta,cle,25,  3pt 2rb 5as 1-5fg 1-2ft,2014-11-05,No,Home,102,100,Win
PG,Goran Dragic,12.8,6000,pho,mem,26,  6pt 1rb 3as 1st 2to 3-9fg 0-0ft,2014-11-05,Yes,Home,91,102,Loss
SG,J.J. Redick,12.8,4800,lac,gsw,23,  12pt 1rb 2to 1trey 3-6fg 5-5ft,2014-11-05,Yes,Away,104,121,Loss
PG,Mario Chalmers,12.8,5500,mia,cha,32,  6pt 1rb 3as 1st 2to 2-8fg 2-4ft,2014-11-05,No,Away,89,96,Loss
PG,Cory Joseph,12.5,3000,sas,atl,14,  10pt 2rb 1to 1trey 3-6fg 3-3ft,2014-11-05,No,Home,94,92,Win
SG,Alan Anderson,12.5,3000,bkn,min,25,  4pt 2rb 2as 1st 1bl 2to 1-1fg 2-3ft,2014-11-05,No,Home,91,98,Loss
PG,Greivis Vasquez,12,3800,tor,bos,20,  7pt 2rb 1st 1trey 3-8fg 0-0ft,2014-11-05,No,Away,110,107,Win
PG,Beno Udrih,12,3000,mem,pho,19,  6pt 2rb 3as 2to 3-6fg 0-0ft,2014-11-05,No,Away,102,91,Win
PG,Shane Larkin,11.8,3800,nyk,det,32,  4pt 5rb 2as 3to 2-4fg 0-0ft,2014-11-05,Yes,Away,95,98,Loss
PG,Jerryd Bayless,11,3800,mil,chi,20,  8pt 2rb 1as 2to 3-6fg 2-2ft,2014-11-05,No,Home,86,95,Loss
PG,Ray McCallum,10.5,3000,sac,den,6,  8pt 1st 1trey 3-4fg 1-2ft,2014-11-05,No,Home,131,109,Win
SG,Gary Neal,10.2,3400,cha,mia,25,  4pt 3rb 2as 2to 1trey 1-7fg 1-2ft,2014-11-05,No,Home,96,89,Win
SG,Arron Afflalo,10,5500,den,sac,22,  2pt 4rb 2as 1-4fg 0-0ft,2014-11-05,Yes,Away,109,131,Loss
PG,Maurice Williams,9.5,3400,min,bkn,17,  5pt 2as 1st 2to 1trey 2-8fg 0-0ft,2014-11-05,No,Away,98,91,Win
PG,Norris Cole,8.5,4200,mia,cha,22,  2pt 4rb 1as 1-6fg 0-0ft,2014-11-05,Yes,Away,89,96,Loss
SG,Nik Stauskas,8.5,3000,sac,den,16,  5pt 2as 1trey 2-5fg 0-0ft,2014-11-05,No,Home,131,109,Win
SG,Marcus Thornton,7.5,3000,bos,tor,15,  4pt 2rb 1as 1to 1-3fg 2-2ft,2014-11-05,No,Home,107,110,Loss
PG,Brian Roberts,7,3000,cha,mia,14,  4pt 2as 0-2fg 4-4ft,2014-11-05,No,Home,96,89,Win
PG,Ramon Sessions,7,3000,sac,den,11,  2pt 1as 2st 1to 0-2fg 2-2ft,2014-11-05,No,Home,131,109,Win
PG,Jared Cunningham,6.5,3000,lac,gsw,10,  5pt 1as 2-3fg 1-2ft,2014-11-05,No,Away,104,121,Loss
SG,Dion Waiters,6.5,4400,cle,uta,13,  5pt 1as 1-4fg 3-5ft,2014-11-05,No,Away,100,102,Loss
PG,Luke Ridnour,6.5,3000,orl,phi,20,  2pt 2rb 1as 1st 3to 1-6fg 0-0ft,2014-11-05,No,Away,91,89,Win
PG,Aaron Brooks,6.2,4000,chi,mil,13,  2pt 3rb 1as 2to 1-5fg 0-0ft,2014-11-05,No,Away,95,86,Win
PG,Andre Miller,6,3200,was,ind,10,  2pt 2rb 1as 1-2fg 0-0ft,2014-11-05,No,Home,96,94,Win
PG,Shelvin Mack,5,3000,atl,sas,6,  2pt 1as 1st 1to 0-3fg 2-2ft,2014-11-05,No,Away,92,94,Loss
SG,Vince Carter,4.8,3200,mem,pho,9,  4pt 1rb 1to 2-5fg 0-0ft,2014-11-05,No,Away,102,91,Win
SG,Kent Bazemore,4.8,3000,atl,sas,11,  2pt 1rb 1as 1-5fg 0-2ft,2014-11-05,No,Away,92,94,Loss
SG,Glen Rice Jr.,4.5,3000,was,ind,4,  2pt 2rb 1-3fg 0-0ft,2014-11-05,No,Home,96,94,Win
SG,James Ennis,4,3000,mia,cha,6,  0pt 2rb 1as 0-2fg 0-0ft,2014-11-05,No,Away,89,96,Loss
SG,Marco Belinelli,2.2,4000,sas,atl,5,  1pt 1rb 0-1fg 1-2ft,2014-11-05,No,Home,94,92,Win
PG,Pablo Prigioni,1.2,3000,nyk,det,6,  0pt 1rb 0-2fg 0-0ft,2014-11-05,No,Away,95,98,Loss
SG,Brandon Rush,0,3000,gsw,lac,5,  0pt 0-1fg 0-0ft,2014-11-05,No,Home,121,104,Win
