week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
17,2019,RB,LAC,a,KC,0,4500,Troymaine Pope
17,2019,RB,SEA,h,SF,0,5200,Nick Bellore
17,2019,RB,HOU,h,TEN,0,4500,Cullen Gillaspia
17,2019,RB,MIA,a,NE,0,4500,Chandler Cox
17,2019,RB,NYG,h,PHI,0,4500,Elijhaa Penny
17,2019,RB,ATL,a,TB,0,4500,Kenjon Barner
17,2019,RB,PIT,a,BAL,0,4500,Trey Edmunds
17,2019,RB,KC,h,LAC,0,4500,Anthony Sherman
17,2019,RB,NE,h,MIA,0,4500,Brandon Bolden
17,2019,RB,CLE,a,CIN,0,4500,D'Ernest Johnson
17,2019,RB,LAC,a,KC,0,4500,Derek Watt
17,2019,RB,CAR,h,NO,0,4500,Alex Armah
17,2019,RB,LV,a,DEN,0,4500,Rod Smith
17,2019,RB,LA,h,ARI,0,4500,John Kelly
17,2019,RB,NYJ,a,BUF,0,4600,Ty Montgomery
17,2019,RB,IND,a,JAX,0,4800,Jonathan Williams
17,2019,RB,LV,a,DEN,0,4500,Alec Ingold
17,2019,RB,DAL,h,WAS,0,4500,Jamize Olawale
17,2019,RB,ATL,a,TB,-0.1,4500,Keith Smith
17,2019,RB,ARI,a,LA,-0.1,4600,Chase Edmonds
17,2019,WR,DAL,h,WAS,30.3,6500,Michael Gallup
17,2019,WR,SF,a,SEA,22,5700,Deebo Samuel
17,2019,WR,TB,h,ATL,21.9,7600,Breshad Perriman
17,2019,WR,TEN,a,HOU,20.4,7200,AJ Brown
17,2019,WR,LA,h,ARI,19.4,7400,Cooper Kupp
17,2019,WR,LV,a,DEN,19.2,6000,Hunter Renfrow
17,2019,WR,GB,a,DET,18.8,8400,Davante Adams
17,2019,WR,LAC,a,KC,18.7,6700,Keenan Allen
17,2019,WR,JAX,h,IND,18.7,5300,Dede Westbrook
17,2019,WR,MIA,a,NE,17.7,6900,DeVante Parker
17,2019,WR,SEA,h,SF,17.1,6000,DK Metcalf
17,2019,WR,LA,h,ARI,17.1,7700,Robert Woods
17,2019,WR,NYJ,a,BUF,16.6,5600,Jamison Crowder
17,2019,WR,WAS,a,DAL,16,6000,Steven Sims
17,2019,WR,CLE,a,CIN,15.6,6600,Odell Beckham
17,2019,WR,NYG,h,PHI,15.3,5900,Golden Tate
17,2019,WR,CLE,a,CIN,15.2,6800,Jarvis Landry
17,2019,WR,ARI,a,LA,14.9,4800,Damiere Byrd
17,2019,WR,GB,a,DET,14.9,5400,Allen Lazard
17,2019,WR,JAX,h,IND,14.2,5100,Keelan Cole
17,2019,WR,SEA,h,SF,14.1,7200,Tyler Lockett
17,2019,WR,NO,a,CAR,14.1,4700,Tre'Quan Smith
17,2019,WR,BUF,h,NYJ,13.8,4500,Duke Williams
17,2019,WR,CLE,a,CIN,13.4,4500,Damion Ratley
17,2019,WR,CAR,h,NO,12.6,4500,Brandon Zylstra
17,2019,WR,DAL,h,WAS,11.8,7500,Amari Cooper
17,2019,WR,CHI,a,MIN,11.8,7800,Allen Robinson
17,2019,WR,ATL,a,TB,11.3,8500,Julio Jones
17,2019,WR,DAL,h,WAS,10.6,5200,Randall Cobb
17,2019,WR,ATL,a,TB,10.3,5300,Russell Gage
17,2019,WR,ARI,a,LA,10.1,5700,Christian Kirk
17,2019,WR,MIA,a,NE,10,4800,Isaiah Ford
17,2019,WR,HOU,h,TEN,9.5,4500,DeAndre Carter
17,2019,WR,KC,h,LAC,9.5,5500,Mecole Hardman
17,2019,WR,MIA,a,NE,9.2,5600,Albert Wilson
17,2019,WR,DEN,h,LV,9,5500,DaeSean Hamilton
17,2019,WR,KC,h,LAC,8.9,4800,Demarcus Robinson
17,2019,WR,DET,h,GB,8.7,7400,Kenny Golladay
17,2019,WR,IND,a,JAX,8.7,6500,TY Hilton
17,2019,WR,CIN,h,CLE,8.4,6600,Tyler Boyd
17,2019,WR,KC,h,LAC,8.1,8200,Tyreek Hill
17,2019,WR,PIT,a,BAL,7.4,6000,Diontae Johnson
17,2019,WR,DET,h,GB,7.36,5700,Danny Amendola
17,2019,WR,PHI,a,NYG,7.3,5600,Greg Ward
17,2019,WR,DEN,h,LV,7.2,7100,Courtland Sutton
17,2019,WR,NYJ,a,BUF,7.1,4900,Vyncint Smith
17,2019,WR,NYG,h,PHI,7,5400,Darius Slayton
17,2019,WR,CHI,a,MIN,6.9,4500,Riley Ridley
17,2019,WR,ARI,a,LA,6.5,5900,Larry Fitzgerald
17,2019,WR,NYG,h,PHI,6.4,6200,Sterling Shepard
17,2019,WR,TEN,a,HOU,6.4,5200,Corey Davis
17,2019,WR,PHI,a,NYG,5.8,0,Deontay Burnett
17,2019,WR,NO,a,CAR,5.7,9200,Michael Thomas
17,2019,WR,MIN,h,CHI,5.6,17,Alexander Hollins
17,2019,WR,NE,h,MIA,5.5,4900,Phillip Dorsett
17,2019,WR,LA,h,ARI,5.5,5900,Brandin Cooks
17,2019,WR,ATL,a,TB,5.5,4600,Justin Hardy
17,2019,WR,JAX,h,IND,5.4,5900,DJ Chark
17,2019,WR,JAX,h,IND,5.3,5800,Chris Conley
17,2019,WR,NE,h,MIA,5.3,5400,N'Keal Harry
17,2019,WR,CIN,h,CLE,5,5200,John Ross
17,2019,WR,NE,h,MIA,5,5300,Mohamed Sanu
17,2019,WR,MIN,h,CHI,4.9,5200,Olabisi Johnson
17,2019,WR,WAS,a,DAL,4.8,5200,Kelvin Harmon
17,2019,WR,LAC,a,KC,4.8,6300,Mike Williams
17,2019,WR,HOU,h,TEN,4.7,4500,Steven Mitchell
17,2019,WR,BUF,h,NYJ,4.7,4600,Isaiah McKenzie
17,2019,WR,NE,h,MIA,4.1,7500,Julian Edelman
17,2019,WR,LV,a,DEN,4.1,4500,Marcell Ateman
17,2019,WR,IND,a,JAX,4.1,5400,Marcus Johnson
17,2019,WR,CAR,h,NO,4.1,4500,DeAndrew White
17,2019,WR,SEA,h,SF,4,4700,David Moore
17,2019,WR,SF,a,SEA,4,6100,Emmanuel Sanders
17,2019,WR,CHI,a,MIN,3.8,4500,Javon Wims
17,2019,WR,TB,h,ATL,3.7,6100,Justin Watson
17,2019,WR,BAL,h,PIT,3.7,4500,Willie Snead
17,2019,WR,NYJ,a,BUF,3.3,5800,Robby Anderson
17,2019,WR,GB,a,DET,3.2,4600,Geronimo Allison
17,2019,WR,ATL,a,TB,3.2,4500,Olamide Zaccheaus
17,2019,WR,LV,a,DEN,3.1,4700,Zay Jones
17,2019,WR,ARI,a,LA,2.9,5000,Pharoh Cooper
17,2019,WR,GB,a,DET,2.9,4600,Marquez Valdes-Scantling
17,2019,WR,CIN,h,CLE,2.6,5100,Alex Erickson
17,2019,WR,BAL,h,PIT,2.5,5400,Marquise Brown
17,2019,WR,CAR,h,NO,2.4,4600,Chris Hogan
17,2019,WR,CLE,a,CIN,2.4,4600,KhaDarel Hodge
17,2019,WR,CAR,h,NO,2.3,6000,Curtis Samuel
17,2019,WR,NYG,h,PHI,2.2,5400,Cody Latimer
17,2019,WR,LV,a,DEN,2.2,17,Rico Gafford
17,2019,WR,DET,h,GB,2.2,4500,Chris Lacy
17,2019,WR,CAR,h,NO,2,5200,Jarius Wright
17,2019,WR,IND,a,JAX,1.9,5800,Zach Pascal
17,2019,WR,DEN,h,LV,1.9,5100,Tim Patrick
17,2019,WR,TEN,a,HOU,1.8,5600,Tajae Sharpe
17,2019,WR,WAS,a,DAL,1.7,4500,Cam Sims
17,2019,WR,NYJ,a,BUF,1.6,4500,Braxton Berrios
17,2019,WR,PIT,a,BAL,1.6,5900,JuJu Smith-Schuster
17,2019,WR,SEA,h,SF,1.6,4500,John Ursua
17,2019,WR,NO,a,CAR,1.5,5000,Ted Ginn
17,2019,WR,CHI,a,MIN,1.4,4500,Cordarrelle Patterson
17,2019,WR,KC,h,LAC,1.3,5600,Sammy Watkins
17,2019,WR,NO,a,CAR,1.3,4500,Deonte Harris
17,2019,WR,GB,a,DET,1.2,4900,Jake Kumerow
17,2019,WR,HOU,h,TEN,1.2,5400,Keke Coutee
17,2019,WR,BAL,h,PIT,1.1,4500,Jaleel Scott
17,2019,WR,IND,a,JAX,1.1,4500,Dontrelle Inman
17,2019,WR,CHI,a,MIN,1,6700,Anthony Miller
17,2019,WR,TB,h,ATL,0.8,17,Cyril Grayson
17,2019,WR,DAL,h,WAS,0.6,4800,Tavon Austin
17,2019,WR,BAL,h,PIT,0.1,4500,De'Anthony Thomas
17,2019,WR,BAL,h,PIT,0,4600,Miles Boykin
17,2019,WR,MIA,a,NE,0,4500,Mack Hollins
17,2019,WR,KC,h,LAC,0,4500,Byron Pringle
17,2019,WR,BAL,h,PIT,0,4900,Seth Roberts
17,2019,WR,DAL,h,WAS,0,4500,Ventell Bryant
17,2019,WR,LV,a,DEN,0,5700,Tyrell Williams
17,2019,WR,JAX,h,IND,0,4500,CJ Board
17,2019,WR,BAL,h,PIT,0,4500,Chris Moore
17,2019,WR,SF,a,SEA,0,5000,Kendrick Bourne
17,2019,WR,ARI,a,LA,0,4500,Trent Sherfield
17,2019,WR,TEN,a,HOU,0,4500,Darius Jennings
17,2019,WR,LA,h,ARI,0,4500,Mike Thomas
17,2019,WR,PHI,a,NYG,0,4500,Robert Davis
17,2019,WR,LAC,a,KC,0,4500,Jason Moore
17,2019,WR,DEN,h,LV,0,4500,Fred Brown
17,2019,WR,PIT,a,BAL,0,4700,Deon Cain
17,2019,WR,PIT,a,BAL,0,5600,James Washington
17,2019,WR,MIN,h,CHI,0,5000,Laquon Treadwell
17,2019,WR,ATL,a,TB,0,4600,Christian Blake
17,2019,WR,BUF,h,NYJ,0,4700,Robert Foster
17,2019,WR,LAC,a,KC,0,4500,Andre Patton
17,2019,WR,NE,h,MIA,0,4500,Matthew Slater
17,2019,WR,PHI,a,NYG,0,5300,JJ Arcega-Whiteside
17,2019,WR,PIT,a,BAL,0,4600,Johnny Holton
17,2019,WR,LA,h,ARI,0,4900,Josh Reynolds
17,2019,WR,NYG,h,PHI,0,4500,Cody Core
17,2019,WR,SF,a,SEA,0,4600,Richie James
17,2019,WR,SEA,h,SF,0,4600,Jaron Brown
17,2019,WR,ARI,a,LA,0,4700,Andy Isabella
17,2019,WR,NE,h,MIA,0,5100,Jakobi Meyers
17,2019,WR,IND,a,JAX,0,4500,Ashton Dulin
17,2019,WR,LA,h,ARI,0,4500,Nsimba Webster
17,2019,WR,NO,a,CAR,0,4500,Lil'Jordan Humphrey
17,2019,WR,DET,h,GB,0,4500,Travis Fulgham
17,2019,WR,MIA,a,NE,0,4500,Trevor Davis
17,2019,WR,DEN,h,LV,-0.8,4600,Diontae Spencer
17,2019,TE,LA,h,ARI,18.4,6900,Tyler Higbee
17,2019,TE,ARI,a,LA,15.6,4200,Dan Arnold
17,2019,TE,NYG,h,PHI,13.8,5300,Kaden Smith
17,2019,TE,LV,a,DEN,13.7,6200,Darren Waller
17,2019,TE,PHI,a,NYG,13,4000,Joshua Perkins
17,2019,TE,SF,a,SEA,12.8,7400,George Kittle
17,2019,TE,LAC,a,KC,12.7,6000,Hunter Henry
17,2019,TE,MIA,a,NE,11.4,5900,Mike Gesicki
17,2019,TE,NO,a,CAR,11.4,5200,Taysom Hill
17,2019,TE,NO,a,CAR,11.4,6800,Jared Cook
17,2019,TE,CIN,h,CLE,11,4900,CJ Uzomah
17,2019,TE,BUF,h,NYJ,10.1,4000,Tommy Sweeney
17,2019,TE,PHI,a,NYG,8.5,6400,Dallas Goedert
17,2019,TE,TEN,a,HOU,8.3,4500,MyCole Pruitt
17,2019,TE,WAS,a,DAL,8.2,4600,Hale Hentges
17,2019,TE,ATL,a,TB,8,6000,Austin Hooper
17,2019,TE,HOU,h,TEN,7.9,4600,Jordan Akins
17,2019,TE,DEN,h,LV,7.8,4200,Andrew Beck
17,2019,TE,GB,a,DET,6.9,5000,Jimmy Graham
17,2019,TE,TB,h,ATL,6.7,4900,Cameron Brate
17,2019,TE,NO,a,CAR,5,5300,Josh Hill
17,2019,TE,NYJ,a,BUF,4.7,4700,Daniel Brown
17,2019,TE,BAL,h,PIT,4.5,4700,Hayden Hurst
17,2019,TE,SEA,h,SF,4.5,5700,Jacob Hollister
17,2019,TE,CIN,h,CLE,4.4,4700,Tyler Eifert
17,2019,TE,DAL,h,WAS,4.4,5600,Jason Witten
17,2019,TE,KC,h,LAC,3.9,7500,Travis Kelce
17,2019,TE,WAS,a,DAL,3.3,4500,Jeremy Sprinkle
17,2019,TE,PIT,a,BAL,2.9,4800,Vance McDonald
17,2019,TE,ARI,a,LA,2.8,4400,Maxx Williams
17,2019,TE,CAR,h,NO,2.2,5200,Greg Olsen
17,2019,TE,DET,h,GB,2,4500,Logan Thomas
17,2019,TE,IND,a,JAX,2,4000,Mo Alie-Cox
17,2019,TE,GB,a,DET,1.9,4200,Robert Tonyan
17,2019,TE,GB,a,DET,1.7,4600,Marcedes Lewis
17,2019,TE,CAR,h,NO,1.7,4900,Ian Thomas
17,2019,TE,MIN,h,CHI,1.6,5200,Irv Smith
17,2019,TE,DET,h,GB,1.5,4600,Jesse James
17,2019,TE,CHI,a,MIN,1.5,4000,Eric Saubert
17,2019,TE,ATL,a,TB,1.5,4000,Luke Stocker
17,2019,TE,DEN,h,LV,1.4,4000,Troy Fumagalli
17,2019,TE,MIN,h,CHI,1.4,4000,Tyler Conklin
17,2019,TE,HOU,h,TEN,1.3,0,Jordan Thomas
17,2019,TE,MIA,a,NE,1.3,4000,Durham Smythe
17,2019,TE,IND,a,JAX,1.1,6000,Jack Doyle
17,2019,TE,BAL,h,PIT,1.1,4900,Nick Boyle
17,2019,TE,JAX,h,IND,1,17,Charles Jones
17,2019,TE,TEN,a,HOU,1,4500,Anthony Firkser
17,2019,TE,BUF,h,NYJ,1,4500,Tyler Kroft
17,2019,TE,SEA,h,SF,1,0,Tyrone Swoopes
17,2019,TE,LV,a,DEN,0.9,4000,Derek Carrier
17,2019,TE,NE,h,MIA,0.9,4700,Ben Watson
17,2019,TE,DEN,h,LV,0.9,5600,Noah Fant
17,2019,TE,JAX,h,IND,0.9,4500,Seth DeValve
17,2019,TE,TEN,a,HOU,0.7,5800,Jonnu Smith
17,2019,TE,LA,h,ARI,0.7,4000,Johnny Mundt
17,2019,TE,KC,h,LAC,0.6,4000,Blake Bell
17,2019,TE,CLE,a,CIN,0,5000,Ricky Seals-Jones
17,2019,TE,TB,h,ATL,0,4000,Tanner Hudson
17,2019,TE,LA,h,ARI,0,5200,Gerald Everett
17,2019,TE,DET,h,GB,0,4300,Isaac Nauta
17,2019,TE,MIN,h,CHI,0,4800,Kyle Rudolph
17,2019,TE,DAL,h,WAS,0,5300,Blake Jarwin
17,2019,TE,CAR,h,NO,0,4500,Chris Manhertz
17,2019,TE,ATL,a,TB,0,4600,Jaeden Graham
17,2019,TE,HOU,h,TEN,0,4800,Darren Fells
17,2019,TE,CIN,h,CLE,0,4500,Cethan Carter
17,2019,TE,DAL,h,WAS,0,4000,Dalton Schultz
17,2019,TE,LV,a,DEN,0,4000,Eric Tomlinson
17,2019,TE,CLE,a,CIN,0,4500,Demetrius Harris
17,2019,TE,DEN,h,LV,0,4500,Jeff Heuerman
17,2019,TE,LAC,a,KC,0,4000,Virgil Green
17,2019,TE,LAC,a,KC,0,4400,Lance Kendricks
17,2019,TE,BUF,h,NYJ,0,4000,Lee Smith
17,2019,TE,CHI,a,MIN,0,4800,JP Holtz
17,2019,TE,NE,h,MIA,0,4500,Matt LaCosse
17,2019,TE,TB,h,ATL,0,5500,OJ Howard
17,2019,TE,JAX,h,IND,0,4000,Ben Koyack
17,2019,TE,CLE,a,CIN,0,4500,David Njoku
17,2019,TE,CHI,a,MIN,0,4500,Jesper Horsted
17,2019,TE,SF,a,SEA,0,4500,Levine Toilolo
17,2019,TE,PIT,a,BAL,0,4000,Nick Vannett
17,2019,TE,CLE,a,CIN,0,4500,Stephen Carlson
17,2019,TE,GB,a,DET,0,4000,Jace Sternberger
17,2019,TE,NYJ,a,BUF,0,4300,Trevon Wesco
17,2019,TE,SF,a,SEA,0,4800,Ross Dwelley
17,2019,PK,DAL,h,WAS,20,17,Kai Forbath
17,2019,PK,ATL,a,TB,18,17,Younghoe Koo
17,2019,PK,BAL,h,PIT,17,17,Justin Tucker
17,2019,PK,JAX,h,IND,16,17,Josh Lambo
17,2019,PK,DEN,h,LV,14,17,Brandon McManus
17,2019,PK,MIN,h,CHI,13,17,Dan Bailey
17,2019,PK,CHI,a,MIN,13,17,Eddy Pineiro
17,2019,PK,PHI,a,NYG,12,17,Jake Elliott
17,2019,PK,GB,a,DET,12,17,Mason Crosby
17,2019,PK,WAS,a,DAL,11,17,Dustin Hopkins
17,2019,PK,DET,h,GB,11,17,Matt Prater
17,2019,PK,CIN,h,CLE,11,17,Randy Bullock
17,2019,PK,IND,a,JAX,10,17,Chase McLaughlin
17,2019,PK,SF,a,SEA,9,17,Robbie Gould
17,2019,PK,MIA,a,NE,9,17,Jason Sanders
17,2019,PK,LV,a,DEN,9,17,Daniel Carlson
17,2019,PK,LA,h,ARI,8,17,Greg Zuerlein
17,2019,PK,KC,h,LAC,8,17,Harrison Butker
17,2019,PK,NYJ,a,BUF,8,17,Sam Ficken
17,2019,PK,CLE,a,CIN,6,17,Austin Seibert
17,2019,PK,ARI,a,LA,6,17,Zane Gonzalez
17,2019,PK,NO,a,CAR,6,17,Wil Lutz
17,2019,PK,NE,h,MIA,6,17,Nick Folk
17,2019,PK,BUF,h,NYJ,6,17,Steven Hauschka
17,2019,PK,NYG,h,PHI,5,17,Aldrick Rosas
17,2019,PK,TEN,a,HOU,5,17,Greg Joseph
17,2019,PK,PIT,a,BAL,4,17,Chris Boswell
17,2019,PK,CAR,h,NO,4,17,Joey Slye
17,2019,PK,SEA,h,SF,3,17,Jason Myers
17,2019,PK,LAC,a,KC,3,17,Mike Badgley
17,2019,PK,HOU,h,TEN,2,17,Ka'imi Fairbairn
17,2019,PK,TB,h,ATL,2,17,Matt Gay
17,2019,Def,NO,a,CAR,18,4700,Saints DST
17,2019,Def,BAL,h,PIT,18,4900,Ravens DST
17,2019,Def,TB,h,ATL,14,3500,Buccaneers DST
17,2019,Def,JAX,h,IND,14,3400,Jaguars DST
17,2019,Def,NYJ,a,BUF,14,3200,Jets DST
17,2019,Def,ATL,a,TB,14,4600,Falcons DST
17,2019,Def,KC,h,LAC,13,4300,Chiefs DST
17,2019,Def,CIN,h,CLE,12,3300,Bengals DST
17,2019,Def,MIA,a,NE,11,3000,Dolphins DST
17,2019,Def,LA,h,ARI,11,3800,Rams DST
17,2019,Def,PHI,a,NYG,9,4500,Eagles DST
17,2019,Def,CHI,a,MIN,9,3900,Bears DST
17,2019,Def,BUF,h,NYJ,8,4700,Bills DST
17,2019,Def,PIT,a,BAL,8,3500,Steelers DST
17,2019,Def,DAL,h,WAS,7,3600,Cowboys DST
17,2019,Def,MIN,h,CHI,7,4300,Vikings DST
17,2019,Def,TEN,a,HOU,7,3800,Titans DST
17,2019,Def,DEN,h,LV,5,4600,Broncos DST
17,2019,Def,LV,a,DEN,5,4300,NA
17,2019,Def,GB,a,DET,4,4800,Packers DST
17,2019,Def,IND,a,JAX,4,4800,Colts DST
17,2019,Def,DET,h,GB,3,3000,Lions DST
17,2019,Def,CLE,a,CIN,2,4300,Browns DST
17,2019,Def,SEA,h,SF,2,3600,Seahawks DST
17,2019,Def,NE,h,MIA,2,5000,Patriots DST
17,2019,Def,LAC,a,KC,2,3200,Chargers DST
17,2019,Def,SF,a,SEA,1,4200,49ers DST
17,2019,Def,WAS,a,DAL,1,3100,Football Team
17,2019,Def,ARI,a,LA,0,3400,Cardinals DST
17,2019,Def,NYG,h,PHI,0,3300,Giants DST
17,2019,Def,CAR,h,NO,-3,3000,Panthers DST
17,2019,Def,HOU,h,TEN,-4,4100,Texans DST
17,2019,QB,DAL,h,WAS,29.62,8000,Dak Prescott
17,2019,QB,JAX,h,IND,25.5,6700,Gardner Minshew
17,2019,QB,LA,h,ARI,25.16,7900,Jared Goff
17,2019,QB,MIA,a,NE,24.3,7400,Ryan Fitzpatrick
17,2019,QB,CLE,a,CIN,23.06,7400,Baker Mayfield
17,2019,QB,NO,a,CAR,22.02,8400,Drew Brees
17,2019,QB,SEA,h,SF,20.22,7900,Russell Wilson
17,2019,QB,GB,a,DET,20.02,8300,Aaron Rodgers
17,2019,QB,LV,a,DEN,19.64,7300,Derek Carr
17,2019,QB,TEN,a,HOU,17.92,7900,Ryan Tannehill
17,2019,QB,HOU,h,TEN,17.9,6000,AJ McCarron
17,2019,QB,LAC,a,KC,17.74,7400,Philip Rivers
17,2019,QB,CIN,h,CLE,17.6,6900,Andy Dalton
17,2019,QB,PHI,a,NYG,17.06,7700,Carson Wentz
17,2019,QB,TB,h,ATL,16.54,8100,Jameis Winston
17,2019,QB,NE,h,MIA,15.84,7600,Tom Brady
17,2019,QB,NYG,h,PHI,15.64,7500,Daniel Jones
17,2019,QB,ARI,a,LA,15,7700,Kyler Murray
17,2019,QB,ATL,a,TB,14.52,7800,Matt Ryan
17,2019,QB,DET,h,GB,13.38,6600,David Blough
17,2019,QB,KC,h,LAC,12.06,8600,Patrick Mahomes
17,2019,QB,DEN,h,LV,11.98,7100,Drew Lock
17,2019,QB,SF,a,SEA,11.8,7800,Jimmy Garoppolo
17,2019,QB,CAR,h,NO,11.3,6000,Kyle Allen
17,2019,QB,WAS,a,DAL,11.24,6800,Case Keenum
17,2019,QB,NYJ,a,BUF,10.76,7200,Sam Darnold
17,2019,QB,BAL,h,PIT,7.84,7000,Robert Griffin
17,2019,QB,CHI,a,MIN,6.38,7400,Mitchell Trubisky
17,2019,QB,BUF,h,NYJ,4.88,6700,Matt Barkley
17,2019,QB,IND,a,JAX,4.18,7300,Jacoby Brissett
17,2019,QB,PIT,a,BAL,1.7,6500,Devlin Hodges
17,2019,QB,MIN,h,CHI,1.04,6000,Sean Mannion
17,2019,QB,TEN,a,HOU,0.96,6000,Marcus Mariota
17,2019,QB,ARI,a,LA,0.6,7000,Brett Hundley
17,2019,QB,NO,a,CAR,0.26,6000,Teddy Bridgewater
17,2019,QB,BUF,h,NYJ,0.2,7600,Josh Allen
17,2019,QB,BAL,h,PIT,0.1,6000,Trace McSorley
17,2019,QB,CAR,h,NO,-2.34,6400,Will Grier
17,2019,RB,TEN,a,HOU,39.1,8800,Derrick Henry
17,2019,RB,PHI,a,NYG,33.8,5400,Boston Scott
17,2019,RB,CIN,h,CLE,30.1,7300,Joe Mixon
17,2019,RB,KC,h,LAC,29.4,6400,Damien Williams
17,2019,RB,DAL,h,WAS,25.9,8700,Ezekiel Elliott
17,2019,RB,MIN,h,CHI,23,6200,Mike Boone
17,2019,RB,LAC,a,KC,21.2,7200,Melvin Gordon
17,2019,RB,SF,a,SEA,19.8,6900,Raheem Mostert
17,2019,RB,IND,a,JAX,19.7,7300,Marlon Mack
17,2019,RB,CAR,h,NO,19.3,11000,Christian McCaffrey
17,2019,RB,NYG,h,PHI,19.2,9300,Saquon Barkley
17,2019,RB,NO,a,CAR,18.7,7900,Alvin Kamara
17,2019,RB,CHI,a,MIN,17.3,6300,David Montgomery
17,2019,RB,LV,a,DEN,17.2,6300,DeAndre Washington
17,2019,RB,JAX,h,IND,17,4500,Ryquell Armstead
17,2019,RB,ARI,a,LA,15.8,7300,Kenyan Drake
17,2019,RB,GB,a,DET,15.3,8000,Aaron Jones
17,2019,RB,PIT,a,BAL,15.1,5500,Benny Snell
17,2019,RB,HOU,h,TEN,14.2,5200,Duke Johnson
17,2019,RB,NE,h,MIA,13.4,6500,Sony Michel
17,2019,RB,LAC,a,KC,13.4,6800,Austin Ekeler
17,2019,RB,BAL,h,PIT,11.7,6600,Gus Edwards
17,2019,RB,SEA,h,SF,11.7,5900,Travis Homer
17,2019,RB,BAL,h,PIT,11.4,5900,Justice Hill
17,2019,RB,DET,h,GB,11.3,4500,Kerryon Johnson
17,2019,RB,CHI,a,MIN,10.9,5500,Tarik Cohen
17,2019,RB,TB,h,ATL,10.6,6200,Ronald Jones
17,2019,RB,NYJ,a,BUF,10.2,7100,Le'Veon Bell
17,2019,RB,LA,h,ARI,9.9,7800,Todd Gurley
17,2019,RB,LA,h,ARI,9.7,4900,Malcolm Brown
17,2019,RB,SEA,h,SF,9.4,17,Marshawn Lynch
17,2019,RB,NE,h,MIA,9.2,6300,James White
17,2019,RB,MIA,a,NE,8.9,5100,Patrick Laird
17,2019,RB,ATL,a,TB,8.3,6700,Devonta Freeman
17,2019,RB,NO,a,CAR,8,5400,Latavius Murray
17,2019,RB,IND,a,JAX,7.1,5700,Nyheim Hines
17,2019,RB,DAL,h,WAS,7,4800,Tony Pollard
17,2019,RB,LV,a,DEN,6.9,5500,Jalen Richard
17,2019,RB,PHI,a,NYG,6.6,7400,Miles Sanders
17,2019,RB,DET,h,GB,6.5,5700,Ty Johnson
17,2019,RB,JAX,h,IND,6.5,4500,Devine Ozigbo
17,2019,RB,WAS,a,DAL,6.3,6300,Adrian Peterson
17,2019,RB,NE,h,MIA,5.9,6200,Rex Burkhead
17,2019,RB,BUF,h,NYJ,5.7,4900,Frank Gore
17,2019,RB,BUF,h,NYJ,5.7,4600,TJ Yeldon
17,2019,RB,HOU,h,TEN,5.4,4500,Taiwan Jones
17,2019,RB,SF,a,SEA,5.4,4700,Kyle Juszczyk
17,2019,RB,DEN,h,LV,5.3,6600,Phillip Lindsay
17,2019,RB,CAR,h,NO,5.2,4500,Reggie Bonnafon
17,2019,RB,CLE,a,CIN,5.1,6100,Kareem Hunt
17,2019,RB,MIN,h,CHI,5.1,5200,Ameer Abdullah
17,2019,RB,CLE,a,CIN,4.7,7900,Nick Chubb
17,2019,RB,TB,h,ATL,4.5,5100,Peyton Barber
17,2019,RB,DET,h,GB,4.2,5400,Bo Scarbrough
17,2019,RB,NYJ,a,BUF,2.7,4500,Bilal Powell
17,2019,RB,DEN,h,LV,2.7,4500,Devontae Booker
17,2019,RB,SF,a,SEA,2.3,5200,Tevin Coleman
17,2019,RB,PIT,a,BAL,2.1,5300,Jaylen Samuels
17,2019,RB,ATL,a,TB,2.1,4900,Brian Hill
17,2019,RB,GB,a,DET,2,4500,Tyler Ervin
17,2019,RB,KC,h,LAC,1.8,5400,Darwin Thompson
17,2019,RB,NYG,h,PHI,1.8,4500,Javorius Allen
17,2019,RB,WAS,a,DAL,1.6,5100,Chris Thompson
17,2019,RB,SF,a,SEA,1.6,5000,Matt Breida
17,2019,RB,MIA,a,NE,1.6,0,Samaje Perine
17,2019,RB,NO,a,CAR,1.3,0,Ricky Ortiz
17,2019,RB,HOU,h,TEN,1.3,6400,Carlos Hyde
17,2019,RB,TEN,a,HOU,1.2,4500,Khari Blasingame
17,2019,RB,LAC,a,KC,1.1,4500,Justin Jackson
17,2019,RB,GB,a,DET,0.9,4500,Dexter Williams
17,2019,RB,BUF,h,NYJ,0.9,4500,Senorise Perry
17,2019,RB,ATL,a,TB,0.9,4700,Qadree Ollison
17,2019,RB,DEN,h,LV,0.9,5400,Royce Freeman
17,2019,RB,DET,h,GB,0.9,4600,JD McKissic
17,2019,RB,CHI,a,MIN,0.8,4500,Ryan Nall
17,2019,RB,TEN,a,HOU,0.7,5400,Dion Lewis
17,2019,RB,WAS,a,DAL,0.5,4500,Wendell Smallwood
17,2019,RB,HOU,h,TEN,0.5,4500,Buddy Howell
17,2019,RB,MIN,h,CHI,0.4,4500,CJ Ham
17,2019,RB,CIN,h,CLE,0.4,4600,Giovani Bernard
17,2019,RB,TB,h,ATL,0.4,4800,Dare Ogunbowale
17,2019,RB,NO,a,CAR,0.2,4500,Dwayne Washington
17,2019,RB,CAR,h,NO,0.2,4500,Mike Davis
17,2019,RB,PIT,a,BAL,0.1,17,Kerrith Whyte
