yearSeason,dateGame,idGame,nameTeam,locationGame,slugTeam,slugOpponent,namePlayer,idPlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,minutes,ftm,fta,treb,ast,stl,blk,tov,pts,plusminus,fpts,urlTeamSeasonLogo,urlPlayerStats,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerActionPhoto,urlPlayerPhoto
2022,2021-10-20,22100007,Memphis Grizzlies,H,MEM,CLE,Steven Adams,203500,4,7,0,0,4,7,32,0,0,14,3,1,1,2,8,1,33.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://stats.nba.com/player/203500,https://stats.nba.com/media/players/230x185/203500.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png,https://stats.nba.com/media/players/700/203500.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png
2022,2021-10-20,22100009,New Orleans Pelicans,H,NOP,PHI,Tomas Satoransky,203107,0,1,0,1,0,0,9,0,0,2,2,1,0,1,0,-9,7.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/203107,https://stats.nba.com/media/players/230x185/203107.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203107.png,https://stats.nba.com/media/players/700/203107.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203107.png
2022,2021-10-20,22100009,Philadelphia 76ers,A,PHI,NOP,Andre Drummond,203083,2,4,0,0,2,4,19,2,3,17,3,2,2,4,6,22,38.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/203083,https://stats.nba.com/media/players/230x185/203083.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png,https://stats.nba.com/media/players/700/203083.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png
2022,2021-10-20,22100009,New Orleans Pelicans,H,NOP,PHI,Jonas Valanciunas,202685,3,19,1,3,2,16,30,2,2,12,3,0,1,1,9,-21,29.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/202685,https://stats.nba.com/media/players/230x185/202685.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png,https://stats.nba.com/media/players/700/202685.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png
2022,2021-10-20,22100009,Philadelphia 76ers,A,PHI,NOP,Aaron Henry,1630565,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,-6,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/1630565,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630565.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630565.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100009,Philadelphia 76ers,A,PHI,NOP,Jaden Springer,1630531,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-6,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/1630531,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630531.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630531.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100009,New Orleans Pelicans,H,NOP,PHI,Trey Murphy,1630530,2,7,2,5,0,2,18,0,0,0,2,0,0,0,6,-4,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1630530,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100009,New Orleans Pelicans,H,NOP,PHI,Herbert Jones,1630529,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1630529,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630529.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630529.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100009,Philadelphia 76ers,A,PHI,NOP,Paul Reed,1630194,1,3,0,0,1,3,3,0,0,0,1,0,0,0,2,-6,3.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/1630194,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png,https://stats.nba.com/media/players/700/1630194.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100009,Philadelphia 76ers,A,PHI,NOP,Tyrese Maxey,1630178,8,14,2,3,6,11,34,2,2,7,5,0,0,1,20,23,34.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/1630178,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,https://stats.nba.com/media/players/700/1630178.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100009,Philadelphia 76ers,A,PHI,NOP,Charles Bassey,1629646,1,2,0,1,1,1,2,0,0,2,0,0,0,0,2,-6,4.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/1629646,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629646.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629646.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100009,New Orleans Pelicans,H,NOP,PHI,Nickeil Alexander-Walker,1629638,9,16,4,8,5,8,34,1,2,5,1,1,1,1,23,-19,35.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1629638,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png,https://stats.nba.com/media/players/700/1629638.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100009,New Orleans Pelicans,H,NOP,PHI,Josh Hart,1628404,2,2,0,0,2,2,10,1,2,2,1,0,0,0,5,-2,8.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1628404,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png,https://stats.nba.com/media/players/700/1628404.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png
2022,2021-10-20,22100009,Philadelphia 76ers,A,PHI,NOP,Joel Embiid,203954,8,17,2,3,6,14,26,4,6,6,5,1,1,1,22,4,41.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/203954,https://stats.nba.com/media/players/230x185/203954.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png,https://stats.nba.com/media/players/700/203954.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png
2022,2021-10-20,22100009,Philadelphia 76ers,A,PHI,NOP,Seth Curry,203552,4,5,2,3,2,2,28,0,0,2,2,0,0,2,10,8,13.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/203552,https://stats.nba.com/media/players/230x185/203552.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png,https://stats.nba.com/media/players/700/203552.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png
2022,2021-10-20,22100009,Philadelphia 76ers,A,PHI,NOP,Tobias Harris,202699,8,16,0,2,8,14,28,4,5,12,2,1,0,0,20,8,40.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/202699,https://stats.nba.com/media/players/230x185/202699.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png,https://stats.nba.com/media/players/700/202699.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png
2022,2021-10-20,22100009,New Orleans Pelicans,H,NOP,PHI,Garrett Temple,202066,0,1,0,1,0,0,15,0,0,1,1,0,0,0,0,-17,2.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/202066,https://stats.nba.com/media/players/230x185/202066.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png,https://stats.nba.com/media/players/700/202066.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png
2022,2021-10-20,22100009,Philadelphia 76ers,A,PHI,NOP,Danny Green,201980,0,1,0,1,0,0,19,0,0,0,0,0,0,0,0,11,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/201980,https://stats.nba.com/media/players/230x185/201980.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201980.png,https://stats.nba.com/media/players/700/201980.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201980.png
2022,2021-10-20,22100009,New Orleans Pelicans,H,NOP,PHI,Brandon Ingram,1627742,12,26,1,3,11,23,37,0,0,7,6,0,1,4,25,-29,41.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1627742,https://stats.nba.com/media/players/230x185/1627742.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png,https://stats.nba.com/media/players/700/1627742.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png
2022,2021-10-20,22100009,Philadelphia 76ers,A,PHI,NOP,Georges Niang,1627777,4,5,3,4,1,1,18,0,0,0,1,0,1,0,11,18,15.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/1627777,https://stats.nba.com/media/players/230x185/1627777.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png,https://stats.nba.com/media/players/700/1627777.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png
2022,2021-10-20,22100009,New Orleans Pelicans,H,NOP,PHI,Jaxson Hayes,1629637,2,4,0,0,2,4,18,0,0,6,0,1,0,1,4,1,13.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1629637,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png,https://stats.nba.com/media/players/700/1629637.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100009,Philadelphia 76ers,A,PHI,NOP,Matisse Thybulle,1629680,1,3,0,1,1,2,27,0,0,1,0,4,1,1,2,15,17.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/1629680,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png,https://stats.nba.com/media/players/700/1629680.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100009,Philadelphia 76ers,A,PHI,NOP,Isaiah Joe,1630198,0,3,0,2,0,1,13,0,0,0,0,0,0,2,0,-7,-2,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/1630198,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630198.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630198.png,https://stats.nba.com/media/players/700/1630198.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100009,New Orleans Pelicans,H,NOP,PHI,Naji Marshall,1630230,1,2,0,1,1,1,20,0,0,4,2,0,2,1,2,12,14.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1630230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png,https://stats.nba.com/media/players/700/1630230.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100009,New Orleans Pelicans,H,NOP,PHI,Kira Lewis,1630184,2,6,1,2,1,4,17,0,0,4,5,1,0,1,5,1,19.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1630184,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630184.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630184.png,https://stats.nba.com/media/players/700/1630184.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100009,New Orleans Pelicans,H,NOP,PHI,Devonte' Graham,1628984,6,9,4,6,2,3,29,2,3,1,5,1,1,3,18,-19,29.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1628984,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png,https://stats.nba.com/media/players/700/1628984.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png
2022,2021-10-20,22100009,Philadelphia 76ers,A,PHI,NOP,Furkan Korkmaz,1627788,7,11,4,4,3,7,20,4,4,0,5,1,0,1,22,22,31.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://stats.nba.com/player/1627788,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png,https://stats.nba.com/media/players/700/1627788.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png
2022,2021-10-20,22100006,Toronto Raptors,H,TOR,WAS,Khem Birch,203920,2,4,0,0,2,4,26,5,6,9,0,0,0,2,9,-8,17.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://stats.nba.com/player/203920,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png,https://stats.nba.com/media/players/700/203920.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png
2022,2021-10-20,22100006,Toronto Raptors,H,TOR,WAS,Scottie Barnes,1630567,5,13,0,1,5,12,33,2,3,9,1,1,0,6,12,-11,21.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://stats.nba.com/player/1630567,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630567.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630567.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100006,Washington Wizards,A,WAS,TOR,Spencer Dinwiddie,203915,4,10,0,0,4,10,26,5,5,4,6,0,0,3,13,1,23.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://stats.nba.com/player/203915,https://stats.nba.com/media/players/230x185/203915.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png,https://stats.nba.com/media/players/700/203915.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png
2022,2021-10-20,22100006,Washington Wizards,A,WAS,TOR,Kentavious Caldwell-Pope,203484,2,7,1,5,1,2,27,0,0,2,1,1,0,1,5,2,10.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://stats.nba.com/player/203484,https://stats.nba.com/media/players/230x185/203484.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png,https://stats.nba.com/media/players/700/203484.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png
2022,2021-10-20,22100006,Washington Wizards,A,WAS,TOR,Davis Bertans,202722,0,3,0,3,0,0,13,0,0,0,2,0,0,0,0,-7,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://stats.nba.com/player/202722,https://stats.nba.com/media/players/230x185/202722.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png,https://stats.nba.com/media/players/700/202722.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png
2022,2021-10-20,22100006,Toronto Raptors,H,TOR,WAS,Precious Achiuwa,1630173,3,8,0,0,3,8,19,0,2,7,2,1,0,1,6,-6,19.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://stats.nba.com/player/1630173,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630173.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630173.png,https://stats.nba.com/media/players/700/1630173.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100006,Toronto Raptors,H,TOR,WAS,Svi Mykhailiuk,1629004,1,5,0,3,1,2,16,2,2,3,0,0,0,1,4,-1,6.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://stats.nba.com/player/1629004,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png,https://stats.nba.com/media/players/700/1629004.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png
2022,2021-10-20,22100006,Washington Wizards,A,WAS,TOR,Kyle Kuzma,1628398,4,13,2,9,2,4,35,1,2,15,3,1,1,5,11,22,34.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://stats.nba.com/player/1628398,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png,https://stats.nba.com/media/players/700/1628398.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png
2022,2021-10-20,22100006,Toronto Raptors,H,TOR,WAS,OG Anunoby,1628384,3,17,2,9,1,8,34,3,4,10,1,2,1,3,11,-21,30.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg,https://stats.nba.com/player/1628384,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,https://stats.nba.com/media/players/700/1628384.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png
2022,2021-10-20,22100006,Washington Wizards,A,WAS,TOR,Raul Neto,203526,4,8,0,1,4,7,23,0,0,3,2,4,0,3,8,14,23.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg,https://stats.nba.com/player/203526,https://stats.nba.com/media/players/230x185/203526.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png,https://stats.nba.com/media/players/700/203526.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png
