dateGame,locationGame,slugTeam,Opp,namePlayer,3-pointers,fg3a,rebounds,assists,steals,blocks,turnovers,points,urlTeamSeasonLogo,urlPlayerHeadshot
2021-10-25,H,DEN,CLE,Bones Hyland,1,3,2,2,1,0,0,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630538.png
2021-10-25,A,CLE,DEN,Ricky Rubio,0,3,4,8,1,1,2,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png
2021-10-25,H,DEN,CLE,Jeff Green,0,3,1,0,0,0,1,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201145.png
2021-10-25,H,DEN,CLE,Austin Rivers,0,0,2,1,0,0,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203085.png
2021-10-25,H,DEN,CLE,JaMychal Green,0,3,1,0,0,0,2,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203210.png
2021-10-25,H,DEN,CLE,PJ Dozier,0,1,1,1,1,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628408.png
2021-10-25,H,DEN,CLE,Michael Porter,3,9,5,3,1,1,2,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629008.png
2021-10-25,A,CLE,DEN,Collin Sexton,3,5,3,2,0,0,1,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png
2021-10-25,A,CLE,DEN,Darius Garland,1,3,3,7,1,0,3,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png
2021-10-25,A,CLE,DEN,Isaac Okoro,0,0,2,2,2,2,1,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630171.png
2021-10-25,H,DEN,CLE,Facundo Campazzo,1,4,2,3,1,0,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630267.png
2021-10-25,A,CLE,DEN,Evan Mobley,0,0,8,2,0,1,3,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png
2021-10-25,A,CLE,DEN,Kevin Love,1,4,6,0,0,0,1,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png
2021-10-25,H,DEN,CLE,Monte Morris,0,1,2,6,0,0,2,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png
2021-10-25,H,DEN,CLE,Zeke Nnaji,1,1,0,0,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630192.png
2021-10-25,A,CLE,DEN,Kevin Pangos,0,1,0,0,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630698.png
2021-10-25,A,CLE,DEN,Lauri Markkanen,2,8,4,2,4,1,1,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png
2021-10-25,A,NOP,MIN,Garrett Temple,1,3,5,1,0,1,1,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png
2021-10-25,H,MIN,NOP,D'Angelo Russell,1,8,6,4,2,1,2,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png
2021-10-25,H,MIN,NOP,Karl-Anthony Towns,4,10,14,7,2,2,3,32,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png
2021-10-25,A,NOP,MIN,Brandon Ingram,4,7,9,1,0,0,4,27,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png
2021-10-25,H,MIN,NOP,Josh Okogie,0,1,2,1,1,0,1,1,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png
2021-10-25,A,NOP,MIN,Jaxson Hayes,0,0,4,0,0,1,2,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png
2021-10-25,H,MIN,NOP,Jaden McDaniels,1,4,2,0,1,2,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png
2021-10-25,A,NOP,MIN,Kira Lewis,0,1,1,2,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630184.png
2021-10-25,A,NOP,MIN,Herbert Jones,0,0,2,1,2,1,3,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630529.png
2021-10-25,H,MIN,NOP,Malik Beasley,1,7,2,0,1,0,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png
2021-10-25,H,MIN,NOP,Patrick Beverley,4,5,2,2,1,1,0,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png
2021-10-25,A,NOP,MIN,Jonas Valanciunas,0,0,23,3,0,2,1,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png
2021-10-25,H,MIN,NOP,Taurean Prince,0,3,3,0,0,0,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png
2021-10-25,A,NOP,MIN,Devonte' Graham,1,6,3,7,1,0,4,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png
2021-10-25,H,MIN,NOP,Jarred Vanderbilt,0,0,0,0,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png
2021-10-25,A,NOP,MIN,Nickeil Alexander-Walker,2,9,7,3,1,0,1,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png
2021-10-25,H,MIN,NOP,Naz Reid,0,1,0,0,1,1,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png
2021-10-25,A,NOP,MIN,Naji Marshall,0,0,3,1,0,0,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png
2021-10-25,H,MIN,NOP,Anthony Edwards,4,11,9,3,1,0,3,28,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png
2021-10-25,H,MIN,NOP,Jordan McLaughlin,0,0,1,3,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png
2021-10-25,A,NOP,MIN,Trey Murphy,2,4,3,0,1,0,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png
2021-10-25,H,LAC,POR,Nicolas Batum,0,1,6,1,2,0,2,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201587.png
2021-10-25,H,LAC,POR,Reggie Jackson,3,15,5,4,0,0,1,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png
2021-10-25,A,POR,LAC,Damian Lillard,0,8,3,3,0,0,4,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png
2021-10-25,A,POR,LAC,Ben McLemore,0,3,0,0,0,0,1,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203463.png
2021-10-25,A,POR,LAC,Cody Zeller,0,0,3,0,1,0,1,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203469.png
2021-10-25,A,POR,LAC,Robert Covington,0,2,6,1,3,0,4,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203496.png
2021-10-25,H,LAC,POR,Justise Winslow,0,1,3,4,3,2,2,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png
2021-10-25,A,POR,LAC,Dennis Smith,0,0,2,3,3,1,2,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png
2021-10-25,H,LAC,POR,Amir Coffey,1,3,0,1,0,0,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png
2021-10-25,A,POR,LAC,CJ Elleby,0,0,2,0,0,0,2,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629604.png
2021-10-25,H,LAC,POR,Jay Scrubb,1,2,1,0,0,0,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630206.png
2021-10-25,H,LAC,POR,Brandon Boston,0,0,1,1,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630527.png
2021-10-25,A,POR,LAC,Larry Nance,1,3,4,0,0,0,3,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png
2021-10-25,H,LAC,POR,Luke Kennard,6,7,4,3,0,1,1,23,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png
2021-10-25,H,LAC,POR,Isaiah Hartenstein,0,0,5,2,1,1,2,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628392.png
2021-10-25,A,POR,LAC,Anfernee Simons,1,6,4,1,0,0,1,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png
2021-10-25,H,LAC,POR,Terance Mann,1,2,5,5,4,1,1,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png
2021-10-25,A,POR,LAC,Nassir Little,2,4,4,1,2,2,1,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629642.png
2021-10-25,H,LAC,POR,Ivica Zubac,0,0,8,4,2,0,1,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png
2021-10-25,H,LAC,POR,Paul George,2,8,0,5,8,1,3,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png
2021-10-25,H,LAC,POR,Eric Bledsoe,0,4,5,7,1,0,4,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png
2021-10-25,A,POR,LAC,Jusuf Nurkic,0,0,10,1,0,0,6,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png
2021-10-25,A,POR,LAC,Greg Brown,0,0,5,1,0,0,2,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630535.png
2021-10-25,A,POR,LAC,CJ McCollum,4,11,4,4,2,1,3,20,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png
2021-10-25,H,IND,MIL,Jeremy Lamb,2,4,1,2,0,0,0,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203087.png
2021-10-25,A,MIL,IND,Rodney Hood,1,2,1,0,1,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203918.png
2021-10-25,H,IND,MIL,TJ McConnell,1,1,1,3,0,0,2,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png
2021-10-25,H,IND,MIL,Myles Turner,1,4,4,1,0,1,2,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png
2021-10-25,H,IND,MIL,Justin Holiday,4,9,3,1,3,0,1,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203200.png
2021-10-25,A,MIL,IND,George Hill,0,2,5,3,2,0,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png
2021-10-25,A,MIL,IND,Sandro Mamukelashvili,0,1,3,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630572.png
2021-10-25,H,IND,MIL,Torrey Craig,0,0,1,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png
2021-10-25,A,MIL,IND,Georgios Kalaitzakis,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630686.png
2021-10-25,A,MIL,IND,Giannis Antetokounmpo,0,2,10,9,1,2,2,30,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png
2021-10-25,H,IND,MIL,Domantas Sabonis,0,2,13,5,1,0,3,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png
2021-10-25,H,IND,MIL,Malcolm Brogdon,2,4,4,7,0,0,7,25,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png
2021-10-25,A,MIL,IND,Grayson Allen,4,9,4,0,1,1,1,19,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png
2021-10-25,A,MIL,IND,Jordan Nwora,1,4,4,3,0,2,0,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629670.png
2021-10-25,H,IND,MIL,Chris Duarte,2,5,5,1,0,0,1,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630537.png
2021-10-25,H,IND,MIL,Goga Bitadze,1,3,9,1,2,0,2,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629048.png
2021-10-25,H,IND,MIL,Oshae Brissett,1,4,6,2,0,0,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629052.png
2021-10-25,A,MIL,IND,Khris Middleton,2,3,5,7,1,1,5,27,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png
2021-10-25,A,MIL,IND,Thanasis Antetokounmpo,0,0,3,0,2,0,2,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png
2021-10-25,A,MIL,IND,Justin Robinson,0,2,0,0,4,0,2,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629620.png
2021-10-25,A,MIL,IND,Pat Connaughton,3,7,7,2,1,0,1,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png
2021-10-25,H,MIA,ORL,PJ Tucker,0,2,1,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png
2021-10-25,A,ORL,MIA,Robin Lopez,0,0,1,0,0,1,0,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201577.png
2021-10-25,H,MIA,ORL,Jimmy Butler,0,0,3,2,5,0,1,36,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png
2021-10-25,A,ORL,MIA,Gary Harris,0,1,0,2,0,0,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png
2021-10-25,H,MIA,ORL,Duncan Robinson,2,8,5,3,0,0,2,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629130.png
2021-10-25,H,MIA,ORL,Gabe Vincent,0,0,0,1,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png
2021-10-25,H,MIA,ORL,KZ Okpala,0,0,1,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629644.png
2021-10-25,A,ORL,MIA,Cole Anthony,1,5,9,5,2,0,3,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png
2021-10-25,H,MIA,ORL,Omer Yurtseven,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630209.png
2021-10-25,A,ORL,MIA,Franz Wagner,2,7,2,4,1,1,0,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630532.png
2021-10-25,H,MIA,ORL,Kyle Lowry,1,6,2,8,1,0,3,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png
2021-10-25,H,MIA,ORL,Markieff Morris,1,4,3,1,1,1,0,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202693.png
2021-10-25,A,ORL,MIA,Terrence Ross,0,6,0,2,0,0,3,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png
2021-10-25,H,MIA,ORL,Bam Adebayo,0,0,13,2,1,0,0,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png
2021-10-25,A,ORL,MIA,Mo Bamba,1,4,5,0,2,1,1,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png
