dateGame,locationGame,slugTeam,Opp,namePlayer,3-pointers,fg3a,rebounds,assists,steals,blocks,turnovers,points,urlPlayerHeadshot
2021-10-29,H,MIA,CHA,Markieff Morris,0,2,3,1,0,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202693.png
2021-10-29,H,MIA,CHA,Kyle Lowry,0,4,6,5,1,1,2,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png
2021-10-29,A,CHA,MIA,Ish Smith,0,0,0,3,0,0,1,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png
2021-10-29,A,CHA,MIA,Kelly Oubre,3,6,4,1,3,0,0,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626162.png
2021-10-29,H,MIA,CHA,Bam Adebayo,0,0,19,2,2,1,5,26,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png
2021-10-29,A,CHA,MIA,Cody Martin,2,4,3,2,1,0,0,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png
2021-10-29,A,CHA,MIA,PJ Washington,1,3,5,0,2,2,3,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629023.png
2021-10-29,H,MIA,CHA,Max Strus,2,5,3,2,0,0,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png
2021-10-29,A,CHA,MIA,Jalen McDaniels,0,2,1,2,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629667.png
2021-10-29,A,ORL,TOR,Robin Lopez,0,0,0,1,0,1,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201577.png
2021-10-29,A,ORL,TOR,Wendell Carter,1,4,12,3,0,0,2,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628976.png
2021-10-29,H,TOR,ORL,Svi Mykhailiuk,0,0,1,0,2,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png
2021-10-29,H,TOR,ORL,Gary Trent,2,5,3,2,2,1,0,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png
2021-10-29,H,TOR,ORL,Precious Achiuwa,0,2,6,1,0,0,2,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630173.png
2021-10-29,A,ORL,TOR,Cole Anthony,5,6,5,5,0,0,2,24,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png
2021-10-29,A,ORL,TOR,RJ Hampton,1,1,0,0,0,0,2,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630181.png
2021-10-29,A,ORL,TOR,Franz Wagner,1,2,4,2,1,0,2,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630532.png
2021-10-29,H,TOR,ORL,Scottie Barnes,1,2,9,1,2,1,1,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630567.png
2021-10-29,H,TOR,ORL,OG Anunoby,2,8,5,3,0,0,2,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png
2021-10-29,A,ORL,TOR,Jalen Suggs,4,8,2,4,0,1,3,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630591.png
2021-10-29,A,ORL,TOR,Terrence Ross,1,4,3,1,0,0,0,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png
2021-10-29,A,ORL,TOR,Gary Harris,1,3,1,3,0,0,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png
2021-10-29,H,TOR,ORL,Khem Birch,0,1,6,3,1,0,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png
2021-10-29,H,TOR,ORL,Fred VanVleet,3,10,1,6,0,0,1,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png
2021-10-29,H,TOR,ORL,Chris Boucher,1,2,4,0,2,0,0,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png
2021-10-29,A,ORL,TOR,Mo Bamba,2,5,18,5,0,3,3,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png
2021-10-29,A,ORL,TOR,Moritz Wagner,0,1,1,0,0,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png
2021-10-29,H,TOR,ORL,Dalano Banton,0,0,5,2,2,0,0,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630625.png
2021-10-30,A,CLE,PHX,Dean Wade,1,4,6,1,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png
2021-10-30,A,CLE,PHX,Darius Garland,1,5,3,5,2,1,6,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png
2021-10-30,H,PHX,CLE,Elfrid Payton,0,0,3,0,0,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203901.png
2021-10-30,H,PHX,CLE,Devin Booker,0,4,4,9,0,0,4,27,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png
2021-10-30,A,CLE,PHX,Denzel Valentine,0,1,1,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png
2021-10-30,A,CLE,PHX,Lauri Markkanen,2,4,1,2,1,2,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png
2021-10-30,A,CLE,PHX,Jarrett Allen,0,0,8,0,1,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png
2021-10-30,H,PHX,CLE,Mikal Bridges,0,2,5,3,0,0,2,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png
2021-10-30,A,CLE,PHX,Collin Sexton,0,2,1,0,0,0,6,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png
2021-10-30,H,PHX,CLE,Deandre Ayton,0,1,12,1,3,0,2,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png
2021-10-30,H,PHX,CLE,Cameron Johnson,2,6,6,0,2,1,0,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png
2021-10-30,H,PHX,CLE,Jalen Smith,0,1,5,0,1,1,1,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630188.png
2021-10-30,A,CLE,PHX,Lamar Stevens,0,0,0,1,0,0,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630205.png
2021-10-30,A,CLE,PHX,Evan Mobley,0,1,4,4,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png
2021-10-30,H,PHX,CLE,Chris Paul,2,2,2,10,4,0,2,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101108.png
2021-10-30,A,CLE,PHX,Kevin Love,2,6,12,2,0,0,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png
2021-10-30,H,PHX,CLE,JaVale McGee,0,0,7,1,0,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201580.png
2021-10-30,A,CLE,PHX,Ricky Rubio,2,6,4,3,1,0,2,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png
2021-10-30,H,PHX,CLE,Jae Crowder,2,5,7,2,2,1,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203109.png
2021-10-30,A,CLE,PHX,Cedi Osman,6,12,3,2,2,0,3,20,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png
2021-10-30,H,PHX,CLE,Landry Shamet,0,5,1,1,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629013.png
2021-10-30,A,CLE,PHX,Dylan Windler,0,3,4,1,1,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629685.png
2021-10-30,A,DEN,MIN,Michael Porter,0,6,12,3,1,0,1,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629008.png
2021-10-30,H,MIN,DEN,Jaden McDaniels,0,4,4,1,0,0,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png
2021-10-30,A,DEN,MIN,Will Barton,1,5,2,1,3,2,4,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png
2021-10-30,H,MIN,DEN,D'Angelo Russell,2,6,1,6,2,1,3,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png
2021-10-30,A,DEN,MIN,Nikola Jokic,3,8,19,7,1,2,7,26,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png
2021-10-30,A,DEN,MIN,Jeff Green,0,1,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201145.png
2021-10-30,A,DEN,MIN,Aaron Gordon,0,2,4,2,2,2,0,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png
2021-10-30,H,MIN,DEN,Karl-Anthony Towns,2,5,8,3,1,0,5,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png
2021-10-30,H,MIN,DEN,Taurean Prince,0,2,0,0,0,0,2,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png
2021-10-30,A,DEN,MIN,PJ Dozier,0,1,4,1,1,1,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628408.png
2021-10-30,A,DEN,MIN,Monte Morris,1,6,4,5,1,0,1,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png
2021-10-30,H,MIN,DEN,Jarred Vanderbilt,0,0,6,0,0,1,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png
2021-10-30,H,MIN,DEN,Jordan McLaughlin,0,0,2,0,1,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png
2021-10-30,H,MIN,DEN,Anthony Edwards,0,6,11,1,0,0,3,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png
2021-10-30,H,MIN,DEN,Patrick Beverley,1,2,3,5,1,2,2,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png
2021-10-30,A,DEN,MIN,Austin Rivers,1,1,0,1,0,0,1,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203085.png
2021-10-30,A,DEN,MIN,JaMychal Green,0,0,1,0,1,1,3,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203210.png
2021-10-30,H,MIN,DEN,Malik Beasley,6,10,2,2,1,0,1,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png
2021-10-30,H,MIN,DEN,Josh Okogie,0,1,5,2,2,0,1,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png
2021-10-30,H,MIN,DEN,Naz Reid,2,5,4,1,0,2,1,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png
2021-10-30,A,DEN,MIN,Facundo Campazzo,1,2,2,1,0,1,1,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630267.png
2021-10-30,A,DEN,MIN,Bones Hyland,2,5,0,3,1,1,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630538.png
2021-10-30,A,SA,MIL,Thaddeus Young,0,1,8,3,2,0,0,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201152.png
2021-10-30,A,SA,MIL,Jakob Poeltl,0,0,6,1,1,0,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627751.png
2021-10-30,H,MIL,SA,Giannis Antetokounmpo,0,3,13,3,0,0,7,28,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png
2021-10-30,H,MIL,SA,Thanasis Antetokounmpo,0,1,8,2,1,0,2,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png
2021-10-30,H,MIL,SA,Pat Connaughton,0,2,10,3,1,1,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png
2021-10-30,A,SA,MIL,Derrick White,3,8,2,4,0,1,1,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png
2021-10-30,A,SA,MIL,Keita Bates-Diop,0,0,3,1,2,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png
2021-10-30,A,SA,MIL,Lonnie Walker,1,6,3,4,1,0,4,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629022.png
2021-10-30,A,SA,MIL,Dejounte Murray,1,3,5,9,3,0,2,23,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png
2021-10-30,A,SA,MIL,Drew Eubanks,0,0,1,1,0,1,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png
2021-10-30,H,MIL,SA,Justin Robinson,2,2,0,3,1,0,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629620.png
2021-10-30,A,SA,MIL,Keldon Johnson,1,5,11,2,1,1,0,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629640.png
2021-10-30,H,MIL,SA,Jordan Nwora,0,5,1,0,0,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629670.png
2021-10-30,A,SA,MIL,Jock Landale,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629111.png
2021-10-30,H,MIL,SA,Sandro Mamukelashvili,0,0,0,0,0,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630572.png
2021-10-30,H,MIL,SA,Georgios Kalaitzakis,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630686.png
2021-10-30,H,MIL,SA,George Hill,0,2,5,3,0,1,1,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png
2021-10-30,H,MIL,SA,Khris Middleton,2,7,5,5,3,0,4,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png
2021-10-30,H,MIL,SA,Rodney Hood,2,3,2,0,0,0,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203918.png
2021-10-30,A,SA,MIL,Bryn Forbes,1,4,1,0,1,0,1,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627854.png
2021-10-30,H,MIL,SA,Semi Ojeleye,0,5,3,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628400.png
2021-10-30,H,MIL,SA,Grayson Allen,4,9,5,1,0,0,1,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png
2021-10-30,A,SA,MIL,Devin Vassell,0,4,8,2,1,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630170.png
2021-10-30,A,SA,MIL,Tre Jones,0,0,1,1,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630200.png
2021-10-30,H,PHI,ATL,Furkan Korkmaz,0,3,1,3,0,0,2,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png
2021-10-30,H,PHI,ATL,Matisse Thybulle,1,3,3,2,4,3,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png
2021-10-30,H,PHI,ATL,Danny Green,2,3,4,3,2,1,2,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201980.png
2021-10-30,H,PHI,ATL,Tobias Harris,2,5,11,4,0,0,1,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png
2021-10-30,H,PHI,ATL,Seth Curry,2,4,0,1,1,0,0,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png
2021-10-30,H,PHI,ATL,Joel Embiid,1,4,5,2,0,1,2,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png
2021-10-30,A,ATL,PHI,Clint Capela,0,0,12,0,0,1,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203991.png
2021-10-30,A,ATL,PHI,Bogdan Bogdanovic,1,1,4,1,2,0,3,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png
2021-10-30,A,ATL,PHI,Delon Wright,0,0,1,2,1,0,2,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626153.png
2021-10-30,A,ATL,PHI,Timothe Luwawu-Cabarrot,0,0,1,1,0,0,1,1,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627789.png
2021-10-30,A,ATL,PHI,John Collins,2,4,7,3,2,0,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png
2021-10-30,A,ATL,PHI,Trae Young,1,4,2,10,0,0,3,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png
2021-10-30,A,ATL,PHI,De'Andre Hunter,0,2,3,0,0,0,3,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629631.png
2021-10-30,H,PHI,ATL,Charles Bassey,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629646.png
2021-10-30,H,PHI,ATL,Tyrese Maxey,1,2,0,3,1,1,2,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png
2021-10-30,H,PHI,ATL,Paul Reed,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png
2021-10-30,H,PHI,ATL,Isaiah Joe,1,2,1,1,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630198.png
2021-10-30,A,ATL,PHI,Skylar Mays,0,1,0,0,0,0,0,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630219.png
2021-10-30,A,ATL,PHI,Jalen Johnson,0,0,0,0,0,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630552.png
2021-10-30,A,ATL,PHI,Lou Williams,1,1,1,0,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png
2021-10-30,A,ATL,PHI,Danilo Gallinari,0,1,4,1,0,0,3,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201568.png
2021-10-30,H,PHI,ATL,Andre Drummond,0,0,5,1,2,0,2,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png
2021-10-30,A,ATL,PHI,Gorgui Dieng,0,1,7,2,0,0,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203476.png
2021-10-30,H,PHI,ATL,Georges Niang,1,6,3,2,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png
2021-10-30,A,ATL,PHI,Kevin Huerter,1,2,5,3,0,0,1,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628989.png
2021-10-30,H,PHI,ATL,Shake Milton,1,6,4,2,1,0,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png
2021-10-30,A,ATL,PHI,Cam Reddish,2,5,2,1,1,0,1,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png
2021-10-30,A,TOR,IND,Khem Birch,0,0,6,2,1,0,0,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png
2021-10-30,A,TOR,IND,Gary Trent,2,5,3,1,2,0,3,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png
2021-10-30,H,IND,TOR,Justin Holiday,4,13,2,1,0,0,2,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203200.png
2021-10-30,H,IND,TOR,TJ McConnell,0,1,3,7,0,0,3,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png
2021-10-30,H,IND,TOR,Myles Turner,2,5,11,4,0,5,1,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png
2021-10-30,H,IND,TOR,Caris LeVert,1,3,1,2,2,0,2,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627747.png
2021-10-30,A,TOR,IND,OG Anunoby,3,7,5,5,1,1,1,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png
2021-10-30,A,TOR,IND,Chris Boucher,2,5,6,0,0,1,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png
2021-10-30,H,IND,TOR,Torrey Craig,0,1,0,1,0,1,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png
2021-10-30,H,IND,TOR,Goga Bitadze,0,1,2,1,0,2,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629048.png
2021-10-30,A,TOR,IND,Precious Achiuwa,0,2,3,1,0,1,2,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630173.png
2021-10-30,A,TOR,IND,Malachi Flynn,0,0,1,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630201.png
2021-10-30,H,IND,TOR,Domantas Sabonis,1,7,14,2,3,0,2,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png
2021-10-30,H,IND,TOR,Chris Duarte,2,6,6,6,1,0,5,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630537.png
2021-10-30,H,IND,TOR,Brad Wanamaker,0,0,1,0,0,1,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202954.png
2021-10-30,H,IND,TOR,Jeremy Lamb,3,5,0,1,1,0,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203087.png
2021-10-30,A,TOR,IND,Fred VanVleet,2,7,6,4,2,1,4,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png
2021-10-30,A,TOR,IND,Svi Mykhailiuk,2,4,4,2,0,0,1,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png
2021-10-30,H,IND,TOR,Oshae Brissett,0,1,0,0,1,1,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629052.png
2021-10-30,A,TOR,IND,Scottie Barnes,0,1,12,1,1,0,1,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630567.png
2021-10-30,A,TOR,IND,Dalano Banton,0,1,2,2,1,0,3,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630625.png
2021-10-30,H,DET,ORL,Jerami Grant,1,6,7,5,1,0,1,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png
2021-10-30,A,ORL,DET,Mychal Mulder,1,1,1,0,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628539.png
2021-10-30,A,ORL,DET,Wendell Carter,1,1,6,2,0,1,3,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628976.png
2021-10-30,A,ORL,DET,Chuma Okeke,0,1,1,1,1,0,3,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629643.png
2021-10-30,H,DET,ORL,Killian Hayes,1,4,1,3,0,0,3,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630165.png
2021-10-30,H,DET,ORL,Saddiq Bey,3,8,7,1,1,1,0,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png
2021-10-30,H,DET,ORL,Isaiah Stewart,0,1,8,0,2,1,2,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630191.png
2021-10-30,A,ORL,DET,Jalen Suggs,0,4,5,6,2,1,2,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630591.png
2021-10-30,H,DET,ORL,Cade Cunningham,0,5,7,2,0,1,2,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630595.png
2021-10-30,A,ORL,DET,RJ Hampton,1,2,3,2,0,0,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630181.png
2021-10-30,H,DET,ORL,Cory Joseph,2,3,1,6,2,0,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png
2021-10-30,A,ORL,DET,Terrence Ross,0,3,3,1,1,2,1,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png
