Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PG,Kyle Lowry,64.1,8800,tor,gsw,38,  41pt 3rb 7as 4st 1bl 1to 6trey 14-26fg 7-8ft,2015-12-05,Yes,Home,109,112,Loss
PG,Stephen Curry,53.9,11100,gsw,tor,37,  44pt 2rb 7as 3to 9trey 14-24fg 7-9ft,2015-12-05,Yes,Away,112,109,Win
PG,Rajon Rondo,49.1,8000,sac,hou,36,  13pt 3rb 19as 4st 4to 1trey 6-12fg,2015-12-05,Yes,Away,113,120,Loss
PG,Elfrid Payton,44.8,6500,orl,lac,36,  21pt 4rb 8as 4st 1to 1trey 9-18fg 2-4ft,2015-12-05,Yes,Away,101,103,Loss
SG,James Harden,43.9,10800,hou,sac,35,  31pt 2rb 9as 1bl 5to 5trey 6-14fg 14-16ft,2015-12-05,Yes,Home,120,113,Win
SG,Victor Oladipo,41.9,7400,orl,lac,34,  24pt 7rb 5as 3bl 4to 1trey 10-20fg 3-4ft,2015-12-05,No,Away,101,103,Loss
PG,Isaiah Thomas,41.8,7600,bos,sas,35,  23pt 4rb 8as 2st 2to 1trey 7-17fg 8-9ft,2015-12-05,Yes,Away,105,108,Loss
SG,Ben McLemore,39.8,3800,sac,hou,41,  19pt 9rb 2as 3st 1bl 1to 3trey 8-14fg,2015-12-05,Yes,Away,113,120,Loss
SG,Jamal Crawford,39.7,4200,lac,orl,31,  32pt 1rb 5as 1to 6trey 10-19fg 6-7ft,2015-12-05,Yes,Home,103,101,Win
SG,Jimmy Butler,38.6,8300,chi,cha,38,  25pt 8rb 2as 2st 3to 1trey 8-18fg 8-10ft,2015-12-05,Yes,Home,96,102,Loss
SG,Giannis Antetokounmpo,37.2,6700,mil,nyk,34,  17pt 6rb 6as 1st 2bl 2to 6-15fg 5-6ft,2015-12-05,Yes,Home,106,91,Win
SG,C.J. McCollum,37,6900,por,min,35,  17pt 5rb 6as 2st 1bl 1to 3trey 7-17fg,2015-12-05,Yes,Away,109,103,Win
PG,Kemba Walker,36.7,7700,cha,chi,37,  17pt 6rb 5as 3st 1bl 3to 2trey 7-16fg 1-2ft,2015-12-05,Yes,Away,102,96,Win
PG,Ricky Rubio,35.7,6900,min,por,33,  9pt 6rb 15as 3to 1trey 1-5fg 6-6ft,2015-12-05,Yes,Home,103,109,Loss
PG,Damian Lillard,33.1,9500,por,min,37,  19pt 3rb 7as 1st 2to 1trey 6-15fg 6-6ft,2015-12-05,Yes,Away,109,103,Win
PG,Trey Burke,33.1,4600,uta,ind,33,  19pt 3rb 7as 2trey 8-17fg 1-1ft,2015-12-05,No,Home,122,119,Win
PG,Derrick Rose,32.9,6800,chi,cha,34,  19pt 7rb 5as 2to 3trey 8-17fg 0-1ft,2015-12-05,Yes,Home,96,102,Loss
PG,T.J. McConnell,32.6,4900,phi,den,29,  10pt 8rb 6as 3st 2to 1trey 4-10fg 1-2ft,2015-12-05,Yes,Home,105,108,Loss
SG,Klay Thompson,32.3,5900,gsw,tor,35,  26pt 4rb 1as 1bl 2to 6trey 7-15fg 6-6ft,2015-12-05,Yes,Away,112,109,Win
SG,Dwyane Wade,32,7200,mia,cle,28,  19pt 5rb 4as 1st 1to 8-14fg 3-5ft,2015-12-05,Yes,Home,99,84,Win
PG,Michael Carter-Williams,31.1,5500,mil,nyk,28,  20pt 3rb 5as 1bl 2to 9-16fg 2-3ft,2015-12-05,No,Home,106,91,Win
PG,Darren Collison,30.2,5000,sac,hou,21,  18pt 1rb 6as 1st 4trey 7-13fg,2015-12-05,No,Away,113,120,Loss
PG,Tyler Johnson,30,3800,mia,cle,29,  19pt 5rb 2as 1st 1bl 2to 2trey 6-10fg 5-6ft,2015-12-05,No,Home,99,84,Win
SG,Rodney Stuckey,29.1,4900,ind,uta,32,  23pt 3rb 3as 2to 1trey 8-14fg 6-7ft,2015-12-05,No,Away,119,122,Loss
SG,O.J. Mayo,29.1,3700,mil,nyk,35,  17pt 3rb 5as 1st 1to 1trey 8-12fg,2015-12-05,Yes,Home,106,91,Win
PG,George Hill,28.9,5900,ind,uta,41,  10pt 2rb 5as 4st 1bl 1to 2trey 4-10fg,2015-12-05,Yes,Away,119,122,Loss
SG,Manu Ginobili,28.4,4500,sas,bos,25,  15pt 7rb 4as 1to 1trey 6-11fg 2-4ft,2015-12-05,No,Home,108,105,Win
SG,Will Barton,28.3,5600,den,phi,33,  16pt 9rb 1as 1st 2to 1trey 5-11fg 5-6ft,2015-12-05,No,Away,108,105,Win
PG,Goran Dragic,27.4,5700,mia,cle,30,  17pt 2rb 8as 4to 3trey 7-11fg,2015-12-05,Yes,Home,99,84,Win
PG,Jeremy Lin,25.5,4400,cha,chi,26,  9pt 5rb 3as 3st 3-9fg 3-4ft,2015-12-05,No,Away,102,96,Win
SG,DeMar DeRozan,25.1,7700,tor,gsw,36,  16pt 3rb 5as 2to 5-19fg 6-8ft,2015-12-05,Yes,Home,109,112,Loss
SG,Avery Bradley,23.9,6000,bos,sas,36,  18pt 2rb 1as 2st 2to 4trey 7-14fg,2015-12-05,Yes,Away,105,108,Loss
SG,Langston Galloway,23.2,4000,nyk,mil,26,  4pt 6rb 4as 3st 1-5fg 2-2ft,2015-12-05,No,Away,91,106,Loss
PG,Patrick Beverley,22.6,3900,hou,sac,30,  14pt 3rb 2as 1st 3trey 4-6fg 3-4ft,2015-12-05,Yes,Home,120,113,Win
SG,Gerald Green,20.1,3600,mia,cle,26,  12pt 3rb 1as 1st 1bl 1to 1trey 5-12fg 1-2ft,2015-12-05,Yes,Home,99,84,Win
PG,Emmanuel Mudiay,20,5600,den,phi,31,  10pt 5rb 6as 1st 7to 1trey 4-12fg 1-2ft,2015-12-05,Yes,Away,108,105,Win
PG,Matthew Dellavedova,19.9,4400,cle,mia,28,  11pt 2rb 5as 1bl 3to 1trey 4-11fg 2-2ft,2015-12-05,Yes,Away,84,99,Loss
SG,Randy Foye,19.5,3600,den,phi,35,  11pt 5rb 1as 1st 1to 4-10fg 3-3ft,2015-12-05,Yes,Away,108,105,Win
PG,Jose Calderon,18.7,4400,nyk,mil,25,  4pt 6rb 5as 2-4fg,2015-12-05,Yes,Away,91,106,Loss
PG,Isaiah Canaan,17.7,5100,phi,den,24,  15pt 1rb 1as 1st 2to 5trey 5-9fg,2015-12-05,Yes,Home,105,108,Loss
SG,Zach LaVine,17.2,5800,min,por,22,  12pt 1rb 2as 1st 1to 2trey 4-14fg 2-2ft,2015-12-05,No,Home,103,109,Loss
SG,Nik Stauskas,17.1,3500,phi,den,27,  9pt 3rb 1as 1st 1bl 1to 2trey 3-6fg 1-2ft,2015-12-05,No,Home,105,108,Loss
SG,Alec Burks,17,5600,uta,ind,32,  9pt 5rb 2as 1to 1trey 3-11fg 2-6ft,2015-12-05,No,Home,122,119,Win
PG,Raul Neto,16.9,3500,uta,ind,18,  13pt 2rb 1as 1st 2to 2trey 5-8fg 1-1ft,2015-12-05,Yes,Home,122,119,Win
PG,Patty Mills,16.8,3800,sas,bos,25,  9pt 4rb 2as 1trey 4-8fg,2015-12-05,No,Home,108,105,Win
PG,Tony Parker,16.2,5600,sas,bos,26,  10pt 1rb 6as 4to 5-8fg,2015-12-05,Yes,Home,108,105,Win
SG,Allen Crabbe,16.1,3600,por,min,23,  11pt 3rb 1as 1trey 5-9fg,2015-12-05,No,Away,109,103,Win
PG,Jameer Nelson,15.9,3700,den,phi,25,  10pt 2rb 3as 1to 2trey 4-9fg,2015-12-05,No,Away,108,105,Win
SG,J.R. Smith,15.4,5400,cle,mia,26,  12pt 2rb 2as 2to 1trey 4-12fg 3-4ft,2015-12-05,Yes,Away,84,99,Loss
SG,Kevin Martin,15.2,4000,min,por,24,  11pt 1rb 2as 1trey 3-6fg 4-4ft,2015-12-05,Yes,Home,103,109,Loss
SG,Jared Cunningham,14.5,3500,cle,mia,32,  11pt 1as 2st 2to 1trey 3-8fg 4-4ft,2015-12-05,No,Away,84,99,Loss
SG,Arron Afflalo,14.4,4900,nyk,mil,32,  13pt 2rb 1to 6-12fg 1-2ft,2015-12-05,Yes,Away,91,106,Loss
SG,Monta Ellis,14.2,6000,ind,uta,30,  6pt 1rb 4as 1st 1bl 3to 2-11fg 2-2ft,2015-12-05,Yes,Away,119,122,Loss
SG,Rodney Hood,13.8,4600,uta,ind,20,  6pt 4rb 2as 2-5fg 2-2ft,2015-12-05,Yes,Home,122,119,Win
SG,Brandon Rush,13.5,3600,gsw,tor,13,  3pt 5rb 3as 1trey 1-2fg,2015-12-05,Yes,Away,112,109,Win
SG,Jeremy Lamb,12.7,4600,cha,chi,22,  10pt 1rb 1as 4-10fg 2-2ft,2015-12-05,No,Away,102,96,Win
SG,Gerald Henderson,12.6,3500,por,min,17,  8pt 3rb 2as 2to 1trey 1-2fg 5-6ft,2015-12-05,No,Away,109,103,Win
PG,Jerian Grant,12.6,3500,nyk,mil,19,  7pt 3rb 2as 1to 1trey 2-6fg 2-4ft,2015-12-05,No,Away,91,106,Loss
PG,Austin Rivers,11.8,3500,lac,orl,28,  5pt 4rb 4as 4to 2-7fg 1-2ft,2015-12-05,Yes,Home,103,101,Win
SG,Kirk Hinrich,11.6,3700,chi,cha,13,  4pt 3rb 2as 1st 1to 2-6fg,2015-12-05,No,Home,96,102,Loss
PG,Cory Joseph,11.5,4500,tor,gsw,29,  9pt 1as 1bl 1to 4-10fg 1-2ft,2015-12-05,No,Home,109,112,Loss
PG,E'Twaun Moore,10.7,3500,chi,cha,12,  5pt 1rb 3as 1trey 2-4fg,2015-12-05,No,Home,96,102,Loss
SG,Terrence Ross,10.6,3500,tor,gsw,12,  5pt 3rb 1st 1trey 2-3fg,2015-12-05,No,Home,109,112,Loss
SG,Danny Green,9.8,3800,sas,bos,28,  6pt 4rb 1to 2-6fg 2-2ft,2015-12-05,Yes,Home,108,105,Win
SG,R.J. Hunter,9.5,3500,bos,sas,13,  8pt 1as 2trey 2-4fg 2-2ft,2015-12-05,No,Away,105,108,Loss
SG,Evan Fournier,9,5600,orl,lac,16,  7pt 1st 1bl 2to 1trey 2-5fg 2-2ft,2015-12-05,Yes,Away,101,103,Loss
PG,Shaun Livingston,8.9,3600,gsw,tor,26,  4pt 2rb 1as 1bl 1to 2-4fg,2015-12-05,No,Away,112,109,Win
SG,Marco Belinelli,8.6,3700,sac,hou,15,  6pt 3rb 1to 3-6fg,2015-12-05,No,Away,113,120,Loss
SG,Marcus Thornton,8.4,3800,hou,sac,4,  3pt 2rb 2as 1trey 1-5fg,2015-12-05,No,Home,120,113,Win
PG,Pablo Prigioni,8.4,3500,lac,orl,19,  0pt 2rb 4as 0-1fg,2015-12-05,No,Home,103,101,Win
PG,Jason Terry,8,3500,hou,sac,17,  6pt 1st 1bl 2to 2trey 2-4fg,2015-12-05,No,Home,120,113,Win
SG,Lance Stephenson,7.9,3900,lac,orl,18,  0pt 2rb 1as 2st 0-2fg,2015-12-05,No,Home,103,101,Win
PG,Ty Lawson,7,4700,hou,sac,12,  2pt 4as 1to 0-1fg 2-2ft,2015-12-05,No,Home,120,113,Win
PG,Maurice Williams,5.5,5700,cle,mia,11,  5pt 1as 1to 1trey 2-7fg,2015-12-05,No,Away,84,99,Loss
PG,Shabazz Napier,5,3500,orl,lac,11,  2pt 2as 0-2fg 2-2ft,2015-12-05,No,Away,101,103,Loss
SG,Leandro Barbosa,4.2,3600,gsw,tor,11,  4pt 1rb 1to 2-3fg,2015-12-05,No,Away,112,109,Win
SG,Ian Clark,2,3500,gsw,tor,4,  2pt 1-1fg,2015-12-05,No,Away,112,109,Win
PG,Beno Udrih,2,3500,mia,cle,3,  2pt 1-1fg,2015-12-05,No,Home,99,84,Win
SG,Chris Johnson,1.5,3500,uta,ind,6,  0pt 1as,2015-12-05,No,Home,122,119,Win
SG,Tony Snell,1.5,3500,chi,cha,12,  0pt 1as,2015-12-05,Yes,Home,96,102,Loss
SG,Josh Richardson,0.2,3500,mia,cle,7,  0pt 1rb 1to,2015-12-05,No,Home,99,84,Win
PG,Tim Frazier,0,3500,por,min,0,  0pt,2015-12-05,No,Away,109,103,Win
SG,Rashad Vaughn,0,3500,mil,nyk,3,  0pt 0-1fg,2015-12-05,No,Home,106,91,Win
SF,Paul George,66.1,9700,ind,uta,42,  48pt 8rb 3as 3st 2to 8trey 15-27fg 10-13ft,2015-12-05,Yes,Away,119,122,Loss
PF,Derrick Favors,54.1,7900,uta,ind,43,  35pt 13rb 1as 1st 1bl 2to 14-24fg 7-9ft,2015-12-05,Yes,Home,122,119,Win
PF,Blake Griffin,50.1,9100,lac,orl,39,  28pt 13rb 7as 4to 11-22fg 6-8ft,2015-12-05,Yes,Home,103,101,Win
SF,Nicolas Batum,43.7,7100,cha,chi,35,  24pt 11rb 5as 1bl 3to 4trey 8-16fg 4-6ft,2015-12-05,Yes,Away,102,96,Win
PF,Pau Gasol,39.2,8100,chi,cha,25,  13pt 11rb 4as 4bl 1to 6-14fg 1-2ft,2015-12-05,Yes,Home,96,102,Loss
SF,Danilo Gallinari,37.9,7000,den,phi,39,  24pt 7rb 1as 1st 1bl 3trey 7-14fg 7-9ft,2015-12-05,Yes,Away,108,105,Win
SF,Wesley Johnson,37.4,3500,lac,orl,35,  21pt 7rb 2as 2st 1bl 1to 6trey 6-12fg 3-5ft,2015-12-05,No,Home,103,101,Win
SF,Robert Covington,36,6800,phi,den,30,  18pt 10rb 2as 2st 1bl 3to 5trey 6-13fg 1-2ft,2015-12-05,Yes,Home,105,108,Loss
SF,Gordon Hayward,35.5,6600,uta,ind,43,  22pt 5rb 5as 2st 4to 3trey 5-14fg 9-10ft,2015-12-05,Yes,Home,122,119,Win
PF,Draymond Green,34.8,8100,gsw,tor,39,  16pt 9rb 6as 1to 5-12fg 6-9ft,2015-12-05,Yes,Away,112,109,Win
PF,Cody Zeller,33.6,3500,cha,chi,31,  17pt 8rb 2as 1st 1bl 6-10fg 5-7ft,2015-12-05,Yes,Away,102,96,Win
PF,Jabari Parker,32.4,4900,mil,nyk,35,  17pt 7rb 2as 2st 1bl 2to 8-13fg 1-2ft,2015-12-05,Yes,Home,106,91,Win
SF,Kawhi Leonard,31.6,8900,sas,bos,34,  15pt 8rb 4as 2st 3to 2trey 4-13fg 5-6ft,2015-12-05,Yes,Home,108,105,Win
SF,Carmelo Anthony,30.5,8300,nyk,mil,31,  18pt 5rb 3as 1st 1bl 2to 2trey 6-17fg 4-4ft,2015-12-05,Yes,Away,91,106,Loss
SF,Trevor Ariza,29.7,5800,hou,sac,36,  12pt 6rb 3as 3st 3trey 4-14fg 1-2ft,2015-12-05,Yes,Home,120,113,Win
PF,LaMarcus Aldridge,29.1,7200,sas,bos,27,  17pt 8rb 1as 1bl 1to 8-15fg 1-2ft,2015-12-05,Yes,Home,108,105,Win
SF,Rudy Gay,28.2,7000,sac,hou,30,  15pt 6rb 2as 2st 1to 1trey 6-12fg 2-2ft,2015-12-05,Yes,Away,113,120,Loss
PF,Ed Davis,28.1,4800,por,min,27,  13pt 8rb 1as 2bl 5-6fg 3-7ft,2015-12-05,No,Away,109,103,Win
PF,Trevor Booker,27.8,3800,uta,ind,23,  10pt 14rb 1st 1bl 3to 2-6fg 6-8ft,2015-12-05,No,Home,122,119,Win
PF,Kenneth Faried,26.8,6300,den,phi,21,  12pt 9rb 2as 2bl 3to 4-8fg 4-9ft,2015-12-05,No,Away,108,105,Win
PF,Chris Bosh,26.7,7900,mia,cle,35,  14pt 6rb 3as 2bl 3to 1trey 5-6fg 3-5ft,2015-12-05,Yes,Home,99,84,Win
PF,Marvin Williams,26.3,4900,cha,chi,30,  7pt 9rb 3as 2st 1trey 3-12fg,2015-12-05,Yes,Away,102,96,Win
SF,Evan Turner,25.3,4900,bos,sas,30,  16pt 4rb 1as 2st 1to 1trey 7-17fg 1-2ft,2015-12-05,No,Away,105,108,Loss
PF,Jerami Grant,25.2,5000,phi,den,28,  10pt 1rb 2as 4st 2bl 1to 4-8fg 2-4ft,2015-12-05,Yes,Home,105,108,Loss
SF,Al-Farouq Aminu,24.1,5400,por,min,27,  16pt 3rb 1as 3st 3to 2trey 5-7fg 4-5ft,2015-12-05,Yes,Away,109,103,Win
SF,Andrew Wiggins,24,7400,min,por,40,  17pt 5rb 1bl 1to 6-15fg 5-6ft,2015-12-05,Yes,Home,103,109,Loss
SF,Richard Jefferson,23.6,3500,cle,mia,38,  16pt 3rb 2as 1st 1to 6-18fg 4-9ft,2015-12-05,Yes,Away,84,99,Loss
PF,Terrence Jones,23.5,5600,hou,sac,25,  16pt 5rb 1as 1bl 2to 1trey 6-9fg 3-3ft,2015-12-05,No,Home,120,113,Win
SF,Tobias Harris,23,6600,orl,lac,27,  10pt 10rb 1st 1to 3-13fg 4-4ft,2015-12-05,Yes,Away,101,103,Loss
PF,Jason Smith,23,3500,orl,lac,22,  8pt 5rb 2as 1st 2bl 4-6fg,2015-12-05,No,Away,101,103,Loss
SF,Omri Casspi,22.6,4200,sac,hou,33,  15pt 3rb 2as 2bl 3to 1trey 6-14fg 2-2ft,2015-12-05,Yes,Away,113,120,Loss
PF,Boris Diaw,22.6,3500,sas,bos,24,  16pt 3rb 4as 3to 1trey 6-11fg 3-5ft,2015-12-05,No,Home,108,105,Win
SF,Jae Crowder,22.1,5200,bos,sas,35,  15pt 3rb 3as 1st 3to 3trey 5-5fg 2-2ft,2015-12-05,Yes,Away,105,108,Loss
SF,JaKarr Sampson,21.7,3600,phi,den,17,  13pt 6rb 1as 1trey 3-5fg 6-8ft,2015-12-05,No,Home,105,108,Loss
SF,DeMarre Carroll,21.7,5700,tor,gsw,26,  9pt 6rb 1as 2st 1trey 4-10fg,2015-12-05,Yes,Home,109,112,Loss
PF,Patrick Patterson,21.5,3500,tor,gsw,31,  4pt 10rb 1as 1st 1bl 2-5fg,2015-12-05,No,Home,109,112,Loss
PF,Aaron Gordon,20.9,3700,orl,lac,21,  10pt 7rb 1as 1st 1to 5-8fg,2015-12-05,No,Away,101,103,Loss
PF,David West,20.7,3600,sas,bos,14,  10pt 6rb 1as 1bl 4-4fg 2-3ft,2015-12-05,No,Home,108,105,Win
PF,Jared Sullinger,20.6,5900,bos,sas,26,  4pt 8rb 4as 1bl 1to 1-6fg 2-2ft,2015-12-05,Yes,Away,105,108,Loss
PF,Darrell Arthur,19.6,4300,den,phi,20,  8pt 3rb 2as 2st 1bl 1to 2trey 3-6fg,2015-12-05,Yes,Away,108,105,Win
SF,Nikola Mirotic,19.4,5600,chi,cha,27,  7pt 7rb 2as 1st 1to 1trey 3-11fg 0-2ft,2015-12-05,Yes,Home,96,102,Loss
PF,Nerlens Noel,19,6000,phi,den,31,  14pt 5rb 2bl 5to 5-8fg 4-7ft,2015-12-05,Yes,Home,105,108,Loss
PF,Kevin Seraphin,18.3,3900,nyk,mil,23,  4pt 4rb 5as 2bl 2to 0-4fg 4-6ft,2015-12-05,No,Away,91,106,Loss
PF,Luis Scola,17.8,4200,tor,gsw,20,  10pt 4rb 2as 2-9fg 6-6ft,2015-12-05,Yes,Home,109,112,Loss
SF,Lance Thomas,17.5,3500,nyk,mil,24,  17pt 1as 1to 2trey 6-11fg 3-4ft,2015-12-05,No,Away,91,106,Loss
PF,Taj Gibson,17.3,4300,chi,cha,20,  8pt 4rb 3as 1st 2to 3-7fg 2-2ft,2015-12-05,No,Home,96,102,Loss
SF,Mike Miller,17.2,3500,den,phi,16,  8pt 1rb 6as 1to 2trey 3-3fg,2015-12-05,No,Away,108,105,Win
PF,Kristaps Porzingis,16.9,7300,nyk,mil,21,  12pt 7rb 1as 5to 4-8fg 4-4ft,2015-12-05,Yes,Away,91,106,Loss
PF,J.J. Hickson,16.8,3900,den,phi,7,  7pt 4rb 2as 1st 2-4fg 3-9ft,2015-12-05,No,Away,108,105,Win
PF,Richaun Holmes,16.8,3600,phi,den,14,  10pt 4rb 1bl 1trey 4-4fg 1-1ft,2015-12-05,No,Home,105,108,Loss
PF,John Henson,16.4,3500,mil,nyk,14,  4pt 7rb 2as 1bl 1to 1-6fg 2-6ft,2015-12-05,No,Home,106,91,Win
SF,Khris Middleton,16.3,5700,mil,nyk,31,  7pt 4rb 3as 1trey 2-10fg 2-3ft,2015-12-05,Yes,Home,106,91,Win
SF,C.J. Miles,15.6,5300,ind,uta,34,  12pt 3rb 1trey 2-10fg 7-8ft,2015-12-05,Yes,Away,119,122,Loss
PF,Tristan Thompson,15.2,5500,cle,mia,22,  6pt 6rb 1st 3-4fg 0-2ft,2015-12-05,No,Away,84,99,Loss
PF,Andrew Nicholson,14.9,4000,orl,lac,22,  6pt 7rb 1as 1to 2trey 2-5fg,2015-12-05,No,Away,101,103,Loss
PF,Josh McRoberts,14.8,3700,mia,cle,19,  6pt 4rb 2as 1st 1to 2-3fg 2-2ft,2015-12-05,No,Home,99,84,Win
PF,Kevin Love,14.6,8200,cle,mia,22,  5pt 8rb 2as 3to 2-11fg 1-1ft,2015-12-05,Yes,Away,84,99,Loss
SF,Hollis Thompson,14.4,4000,phi,den,23,  2pt 2rb 6as 1bl 1to 1-4fg,2015-12-05,No,Home,105,108,Loss
SF,Andre Iguodala,14.2,4700,gsw,tor,28,  0pt 6rb 2as 1st 1bl 0-2fg,2015-12-05,No,Away,112,109,Win
SF,Doug McDermott,13.7,3500,chi,cha,33,  13pt 1rb 1as 2to 3trey 5-9fg,2015-12-05,No,Home,96,102,Loss
PF,Lavoy Allen,12.1,3500,ind,uta,22,  2pt 8rb 1as 1to 1-4fg,2015-12-05,No,Away,119,122,Loss
SF,James Jones,11.9,3500,cle,mia,14,  6pt 2rb 1as 1st 2trey 2-5fg,2015-12-05,No,Away,84,99,Loss
PF,Trey Lyles,11.5,3500,uta,ind,19,  4pt 5rb 1as 2-4fg,2015-12-05,Yes,Home,122,119,Win
PF,Kevin Garnett,11.4,3700,min,por,15,  5pt 2rb 2as 1bl 1to 2-4fg 1-2ft,2015-12-05,Yes,Home,103,109,Loss
SF,Corey Brewer,10.6,3700,hou,sac,13,  6pt 3rb 2as 2to 1trey 2-6fg 1-2ft,2015-12-05,No,Home,120,113,Win
PF,Derrick Williams,10.6,3500,nyk,mil,12,  7pt 3rb 1trey 3-6fg,2015-12-05,No,Away,91,106,Loss
PF,Noah Vonleh,9.1,3500,por,min,15,  4pt 3rb 1as 1st 2to 2-4fg,2015-12-05,Yes,Away,109,103,Win
PF,Jonas Jerebko,8.8,3600,bos,sas,11,  0pt 4rb 2as 1st 1to 0-3fg,2015-12-05,No,Away,105,108,Loss
SF,Kyle Anderson,8.4,3500,sas,bos,8,  4pt 2rb 1st 2-3fg,2015-12-05,No,Home,108,105,Win
PF,Marreese Speights,8.4,3600,gsw,tor,11,  5pt 2rb 2as 1bl 4to 1-4fg 3-4ft,2015-12-05,No,Away,112,109,Win
SF,Chase Budinger,8.2,3500,ind,uta,14,  2pt 6rb 1to 1-5fg,2015-12-05,No,Away,119,122,Loss
PF,Adreian Payne,8,3500,min,por,10,  2pt 5rb 1-2fg,2015-12-05,No,Home,103,109,Loss
SF,Elijah Millsap,7.7,3500,uta,ind,11,  2pt 1rb 1as 2st 1to 1-1fg,2015-12-05,No,Home,122,119,Win
SF,Nemanja Bjelica,7,3900,min,por,13,  2pt 5rb 1to 1-1fg 0-1ft,2015-12-05,No,Home,103,109,Loss
PF,Joffrey Lauvergne,6.9,4100,den,phi,9,  2pt 2rb 1as 1st 1to 1-4fg,2015-12-05,Yes,Away,108,105,Win
PF,Udonis Haslem,6.5,3500,mia,cle,19,  0pt 5rb 1as 1to 0-4fg,2015-12-05,No,Home,99,84,Win
SF,Shabazz Muhammad,6.2,3500,min,por,11,  3pt 1rb 1st 1-5fg 1-2ft,2015-12-05,No,Home,103,109,Loss
PF,Frank Kaminsky,5.6,3600,cha,chi,10,  2pt 3rb 1-6fg,2015-12-05,No,Away,102,96,Win
PF,Josh Smith,5.2,4100,lac,orl,10,  2pt 1rb 2as 1to 1-4fg,2015-12-05,No,Home,103,101,Win
SF,Maurice Harkless,4.6,3500,por,min,10,  1pt 3rb 0-1fg 1-4ft,2015-12-05,No,Away,109,103,Win
PF,Quincy Acy,3.2,3500,sac,hou,3,  2pt 1rb 1-2fg,2015-12-05,No,Away,113,120,Loss
PF,Channing Frye,3.2,3500,orl,lac,17,  3pt 1rb 1to 1trey 1-3fg,2015-12-05,Yes,Away,101,103,Loss
SF,Justise Winslow,3.2,3800,mia,cle,17,  3pt 1rb 1to 1-4fg 1-2ft,2015-12-05,No,Home,99,84,Win
SF,James Johnson,2.5,3500,tor,gsw,5,  1pt 1as 1-2ft,2015-12-05,No,Home,109,112,Loss
PF,James Michael McAdoo,2.4,3500,gsw,tor,3,  0pt 2rb 0-1fg,2015-12-05,No,Away,112,109,Win
SF,Tayshaun Prince,2.4,3500,min,por,11,  0pt 2rb 0-2fg,2015-12-05,No,Home,103,109,Loss
PF,Tyler Hansbrough,2,3600,cha,chi,2,  2pt 1-1fg,2015-12-05,No,Away,102,96,Win
SF,Paul Pierce,1.2,3500,lac,orl,9,  0pt 1rb 1st 2to 0-3fg,2015-12-05,No,Home,103,101,Win
SF,P.J. Hairston,1,3500,cha,chi,18,  0pt 1st 1to 0-3fg,2015-12-05,Yes,Away,102,96,Win
SF,Joe Ingles,0,3500,uta,ind,2,  0pt,2015-12-05,No,Home,122,119,Win
PF,Donatas Motiejunas,-0.8,6400,hou,sac,6,  0pt 1rb 2to 0-4fg,2015-12-05,No,Home,120,113,Win
SF,Luc Mbah a Moute,-1,3500,lac,orl,11,  0pt 1to 0-2fg,2015-12-05,Yes,Home,103,101,Win
C,Dwight Howard,48.6,7800,hou,sac,36,  22pt 18rb 2st 2bl 3to 7-9fg 8-14ft,2015-12-05,Yes,Home,120,113,Win
C,Karl-Anthony Towns,45.4,6600,min,por,31,  27pt 12rb 2as 2bl 3to 1trey 13-21fg,2015-12-05,Yes,Home,103,109,Loss
C,Greg Monroe,36.8,7500,mil,nyk,33,  18pt 14rb 1st 1bl 2to 8-13fg 2-2ft,2015-12-05,Yes,Home,106,91,Win
C,Kosta Koufos,34.9,4600,sac,hou,30,  11pt 12rb 1as 2st 2bl 5-9fg 1-2ft,2015-12-05,No,Away,113,120,Loss
C,DeAndre Jordan,33.8,7200,lac,orl,36,  15pt 14rb 1bl 7-10fg 1-3ft,2015-12-05,Yes,Home,103,101,Win
C,DeMarcus Cousins,30.3,10300,sac,hou,26,  14pt 9rb 3as 2bl 3to 4-16fg 6-7ft,2015-12-05,Yes,Away,113,120,Loss
C,Hassan Whiteside,29.8,8100,mia,cle,21,  7pt 9rb 1st 5bl 2-3fg 3-7ft,2015-12-05,Yes,Home,99,84,Win
C,Amir Johnson,27.7,4700,bos,sas,32,  11pt 11rb 1as 1st 1bl 2to 1trey 5-11fg 0-2ft,2015-12-05,Yes,Away,105,108,Loss
C,Spencer Hawes,26.4,3600,cha,chi,22,  14pt 7rb 4as 2to 3trey 4-6fg 3-4ft,2015-12-05,No,Away,102,96,Win
C,Nikola Vucevic,24.5,7300,orl,lac,29,  10pt 10rb 3as 2to 4-10fg 2-2ft,2015-12-05,Yes,Away,101,103,Loss
C,Lucas Nogueira,24.3,3500,tor,gsw,24,  14pt 4rb 3as 1st 1to 7-9fg,2015-12-05,No,Home,109,112,Loss
C,Festus Ezeli,24,4400,gsw,tor,27,  8pt 10rb 1st 1bl 2-5fg 4-8ft,2015-12-05,Yes,Away,112,109,Win
C,Joakim Noah,23,4400,chi,cha,22,  2pt 10rb 6as 1bl 2to 0-3fg 2-2ft,2015-12-05,No,Home,96,102,Loss
C,Gorgui Dieng,20.5,4600,min,por,24,  15pt 5rb 1as 1st 4to 6-8fg 3-3ft,2015-12-05,No,Home,103,109,Loss
