week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
4,2020,WR,min,a,hou,0,3000,Chad Beebe
4,2020,WR,nyg,a,lar,0,3000,Dante Pettis
4,2020,WR,det,h,nor,0,3100,Marvin Hall
4,2020,WR,det,h,nor,0,3000,Quintez Cephus
4,2020,WR,hou,h,min,-1,3000,DeAndre Carter
4,2020,TE,sfo,h,phi,43.1,6300,George Kittle
4,2020,TE,gnb,h,atl,33.8,3400,Robert Tonyan
4,2020,TE,bal,a,was,20.7,6000,Mark Andrews
4,2020,TE,dal,h,cle,17.2,4300,Dalton Schultz
4,2020,TE,lvr,h,buf,16.8,5200,Darren Waller
4,2020,TE,cle,a,dal,14.4,4000,Austin Hooper
4,2020,TE,tam,h,lac,14,3300,OJ Howard
4,2020,TE,det,h,nor,10.9,4800,TJ Hockenson
4,2020,TE,kan,h,nwe,10,6800,Travis Kelce
4,2020,TE,lvr,h,buf,9.8,2500,Jason Witten
4,2020,TE,nyg,a,lar,9.5,4400,Evan Engram
4,2020,TE,atl,a,gnb,9.1,4700,Hayden Hurst
4,2020,TE,lac,a,tam,8.9,2500,Donald Parham
4,2020,TE,sea,a,mia,8.5,4100,Greg Olsen
4,2020,TE,car,h,ari,8.5,3000,Ian Thomas
4,2020,TE,den,a,nyj,8.5,5800,Noah Fant
4,2020,TE,ind,a,chi,8.3,3900,Mo Alie-Cox
4,2020,TE,ari,a,car,7.9,2700,Dan Arnold
4,2020,TE,cin,h,jac,7.7,3500,Drew Sample
4,2020,TE,cle,a,dal,7.7,2500,Harrison Bryant
4,2020,TE,hou,h,min,7.6,3300,Jordan Akins
4,2020,TE,chi,h,ind,7.3,3800,Jimmy Graham
4,2020,TE,ari,a,car,7.3,2500,Jordan Thomas
4,2020,TE,tam,h,lac,7.3,2500,Cameron Brate
4,2020,TE,lar,h,nyg,7.2,2500,Gerald Everett
4,2020,TE,phi,a,sfo,6.9,5300,Zach Ertz
4,2020,TE,phi,a,sfo,6.5,2500,Richard Rodgers
4,2020,TE,lac,a,tam,5.9,4600,Hunter Henry
4,2020,TE,lar,h,nyg,5.1,5700,Tyler Higbee
4,2020,TE,mia,h,sea,5,2500,Durham Smythe
4,2020,TE,min,a,hou,4.7,3300,Kyle Rudolph
4,2020,TE,dal,h,cle,4.4,3100,Blake Bell
4,2020,TE,jac,a,cin,4.2,3500,Tyler Eifert
4,2020,TE,det,h,nor,4.1,2500,Jesse James
4,2020,TE,hou,h,min,4.1,3200,Darren Fells
4,2020,TE,nyj,h,den,4,2600,Ryan Griffin
4,2020,TE,tam,h,lac,3.9,3600,Rob Gronkowski
4,2020,TE,ind,a,chi,3.6,2900,Trey Burton
4,2020,TE,jac,a,cin,3.6,3100,James O'Shaughnessy
4,2020,TE,buf,a,lvr,3.6,3500,Dawson Knox
4,2020,TE,sea,a,mia,3.5,2500,Will Dissly
4,2020,TE,cin,h,jac,3.4,2500,Cethan Carter
4,2020,TE,car,h,ari,2.7,2500,Chris Manhertz
4,2020,TE,mia,h,sea,2.5,5100,Mike Gesicki
4,2020,TE,ind,a,chi,2.2,3500,Jack Doyle
4,2020,TE,buf,a,lvr,2.2,3400,Tyler Kroft
4,2020,TE,nyj,h,den,2.1,3500,Chris Herndon
4,2020,TE,nyg,a,lar,2,2800,Kaden Smith
4,2020,TE,cle,a,dal,2,2500,Stephen Carlson
4,2020,TE,bal,a,was,1.9,2800,Nick Boyle
4,2020,TE,was,h,bal,1.8,3500,Logan Thomas
4,2020,TE,lvr,h,buf,1.8,2500,Foster Moreau
4,2020,TE,den,a,nyj,1.7,2500,Nick Vannett
4,2020,TE,nor,a,det,1.7,2500,Josh Hill
4,2020,TE,chi,h,ind,1.6,2500,Demetrius Harris
4,2020,TE,lar,h,nyg,1.5,2500,Johnny Mundt
4,2020,TE,kan,h,nwe,1.5,2500,Deon Yelder
4,2020,TE,tam,h,lac,0,2500,Tanner Hudson
4,2020,TE,was,h,bal,0,2500,Jeremy Sprinkle
4,2020,TE,den,a,nyj,0,2500,Jake Butt
4,2020,TE,atl,a,gnb,0,2500,Jaeden Graham
4,2020,TE,nwe,a,kan,0,2700,Ryan Izzo
4,2020,TE,den,a,nyj,0,2500,Andrew Beck
4,2020,TE,gnb,h,atl,0,2500,Josiah Deguara
4,2020,TE,kan,h,nwe,0,2500,James Winchester
4,2020,TE,mia,h,sea,0,2500,Adam Shaheen
4,2020,TE,chi,h,ind,0,2500,Cole Kmet
4,2020,TE,hou,h,min,0,2500,Pharaoh Brown
4,2020,TE,lvr,h,buf,0,2500,Derek Carrier
4,2020,TE,nor,a,det,0,2500,Adam Trautman
4,2020,TE,lac,a,tam,0,2500,Virgil Green
4,2020,TE,chi,h,ind,0,2500,JP Holtz
4,2020,TE,min,a,hou,0,2500,Irv Smith
4,2020,TE,sea,a,mia,0,2500,Luke Willson
4,2020,TE,nwe,a,kan,0,2500,Devin Asiasi
4,2020,TE,ari,a,car,0,2500,Darrell Daniels
4,2020,TE,buf,a,lvr,0,2500,Reggie Gilliam
4,2020,TE,lac,a,tam,0,2500,Stephen Anderson
4,2020,TE,nyg,a,lar,0,2500,Levine Toilolo
4,2020,TE,atl,a,gnb,0,2500,Luke Stocker
4,2020,TE,nyj,h,den,0,2500,Daniel Brown
4,2020,TE,gnb,h,atl,0,3000,Jace Sternberger
4,2020,TE,sea,a,mia,0,2900,Jacob Hollister
4,2020,TE,kan,h,nwe,0,2500,Nick Keizer
4,2020,TE,min,a,hou,0,2500,Tyler Conklin
4,2020,TE,nyj,h,den,0,2500,Trevon Wesco
4,2020,TE,was,h,bal,0,2500,Marcus Baugh
4,2020,TE,sfo,h,phi,0,2500,Ross Dwelley
4,2020,Def,kan,h,nwe,20,3200,Chiefs DST
4,2020,Def,phi,a,sfo,18,2600,Eagles DST
4,2020,Def,lar,h,nyg,11,3900,Rams DST
4,2020,Def,nyj,h,den,8,2400,Jets DST
4,2020,Def,ind,a,chi,7,3300,Colts DST
4,2020,Def,den,a,nyj,6,3900,Broncos DST
4,2020,Def,buf,a,lvr,6,3700,Bills DST
4,2020,Def,tam,h,lac,6,3400,Buccaneers DST
4,2020,Def,sfo,h,phi,6,3700,49ers DST
4,2020,Def,bal,a,was,6,4000,Ravens DST
4,2020,Def,cin,h,jac,5,2900,Bengals DST
4,2020,Def,cle,a,dal,5,2300,Browns DST
4,2020,Def,sea,a,mia,5,3400,Seahawks DST
4,2020,Def,gnb,h,atl,5,2900,Packers DST
4,2020,Def,min,a,hou,5,2800,Vikings DST
4,2020,Def,nyg,a,lar,5,2600,Giants DST
4,2020,Def,nor,a,det,4,3500,Saints DST
4,2020,Def,was,h,bal,4,2100,Football Team
4,2020,Def,nwe,a,kan,4,3200,Patriots DST
4,2020,Def,lac,a,tam,4,2900,Chargers DST
4,2020,Def,car,h,ari,3,2700,Panthers DST
4,2020,Def,mia,h,sea,3,2000,Dolphins DST
4,2020,Def,jac,a,cin,2,3000,Jaguars DST
4,2020,Def,hou,h,min,2,2500,Texans DST
4,2020,Def,chi,h,ind,2,3100,Bears DST
4,2020,Def,ari,a,car,1,3600,Cardinals DST
4,2020,Def,lvr,h,buf,0,2700,Raiders DST
4,2020,Def,det,h,nor,0,2200,Lions DST
4,2020,Def,atl,a,gnb,0,2400,Falcons DST
4,2020,Def,dal,h,cle,-2,3300,Cowboys DST
5,2020,QB,kan,h,lvr,33.7,7700,Patrick Mahomes
5,2020,QB,mia,a,sfo,30.6,5600,Ryan Fitzpatrick
5,2020,QB,ari,a,nyj,30.3,7200,Kyler Murray
5,2020,QB,ten,h,buf,30,6000,Ryan Tannehill
5,2020,QB,hou,h,jac,29.86,6900,Deshaun Watson
5,2020,QB,lar,a,was,28.36,6500,Jared Goff
5,2020,QB,lvr,a,kan,27.98,5300,Derek Carr
5,2020,QB,lac,a,nor,27.36,6000,Justin Herbert
5,2020,QB,sea,h,min,25.48,7600,Russell Wilson
5,2020,QB,nor,h,lac,25.1,6100,Drew Brees
5,2020,QB,jac,a,hou,23.84,6200,Gardner Minshew
5,2020,QB,car,a,atl,23.82,5900,Teddy Bridgewater
5,2020,QB,pit,h,phi,21.36,6600,Ben Roethlisberger
5,2020,QB,phi,a,pit,19.42,5600,Carson Wentz
5,2020,QB,buf,a,ten,18.32,7500,Josh Allen
5,2020,QB,cle,h,ind,17.58,5700,Baker Mayfield
5,2020,QB,min,a,sea,16.16,5900,Kirk Cousins
5,2020,QB,bal,h,cin,14.5,7900,Lamar Jackson
5,2020,QB,dal,h,nyg,14.44,7400,Dak Prescott
5,2020,QB,tam,a,chi,14.12,6300,Tom Brady
5,2020,QB,nyj,h,ari,13.8,4800,Joe Flacco
5,2020,QB,chi,h,tam,12.62,6000,Nick Foles
5,2020,QB,was,h,lar,9.66,4100,Kyle Allen
5,2020,QB,nyg,a,dal,9.18,5400,Daniel Jones
5,2020,QB,atl,h,car,7.94,6100,Matt Ryan
5,2020,QB,ind,a,cle,7.62,5800,Philip Rivers
5,2020,QB,nor,h,lac,7.3,4100,Taysom Hill
5,2020,QB,sfo,h,mia,6.76,5300,CJ Beathard
5,2020,QB,cin,a,bal,6.32,6000,Joe Burrow
5,2020,QB,dal,h,nyg,3.44,4100,Andy Dalton
5,2020,QB,was,h,lar,1.58,4400,Alex Smith
5,2020,QB,sfo,h,mia,1.08,5500,Jimmy Garoppolo
5,2020,QB,buf,a,ten,0.88,5000,Matt Barkley
5,2020,QB,phi,a,pit,0.72,4200,Jalen Hurts
5,2020,QB,bal,h,cin,-0.1,4400,Robert Griffin
5,2020,RB,car,a,atl,29.9,6400,Mike Davis
5,2020,RB,atl,h,car,28,5700,Todd Gurley
5,2020,RB,phi,a,pit,23.9,6500,Miles Sanders
5,2020,RB,dal,h,nyg,23.5,7800,Ezekiel Elliott
5,2020,RB,lvr,a,kan,22.5,6300,Josh Jacobs
5,2020,RB,lar,a,was,21.8,5300,Darrell Henderson
5,2020,RB,ari,a,nyj,20.2,4700,Chase Edmonds
5,2020,RB,mia,a,sfo,20.1,4800,Myles Gaskin
5,2020,RB,sea,h,min,19.9,6400,Chris Carson
5,2020,RB,nor,h,lac,19.9,8200,Alvin Kamara
5,2020,RB,min,a,sea,19.9,7600,Dalvin Cook
5,2020,RB,min,a,sea,19.6,4000,Alexander Mattison
5,2020,RB,ten,h,buf,19.3,7000,Derrick Henry
5,2020,RB,chi,h,tam,18.9,5400,David Montgomery
5,2020,RB,tam,a,chi,18.5,5800,Ronald Jones
5,2020,RB,cle,h,ind,18.3,6500,Kareem Hunt
5,2020,RB,nyg,a,dal,16.7,4600,Devonta Freeman
5,2020,RB,cin,a,bal,15.4,6300,Joe Mixon
5,2020,RB,ind,a,cle,15.4,6200,Jonathan Taylor
5,2020,RB,pit,h,phi,15.3,6900,James Conner
5,2020,RB,sfo,h,mia,14.9,6100,Raheem Mostert
5,2020,RB,lac,a,nor,14.4,4300,Justin Jackson
5,2020,RB,buf,a,ten,14.4,4000,TJ Yeldon
5,2020,RB,ari,a,nyj,13.2,5700,Kenyan Drake
5,2020,RB,hou,h,jac,12.3,5200,David Johnson
5,2020,RB,kan,h,lvr,11,6800,Clyde Edwards-Helaire
5,2020,RB,jac,a,hou,11,6700,James Robinson
5,2020,RB,was,h,lar,10.9,4000,JD McKissic
5,2020,RB,was,h,lar,10.1,5000,Antonio Gibson
5,2020,RB,bal,h,cin,8.5,4300,JK Dobbins
5,2020,RB,nor,h,lac,7.7,5000,Latavius Murray
5,2020,RB,lvr,a,kan,7.7,4000,Devontae Booker
5,2020,RB,nyj,h,ari,7.7,5100,Le'Veon Bell
5,2020,RB,atl,h,car,7.4,4000,Brian Hill
5,2020,RB,jac,a,hou,7.2,4000,Chris Thompson
5,2020,RB,sfo,h,mia,7.1,4000,Kyle Juszczyk
5,2020,RB,lvr,a,kan,7,4000,Jalen Richard
5,2020,RB,mia,a,sfo,6.9,4200,Matt Breida
5,2020,RB,lar,a,was,6.1,4000,Cam Akers
5,2020,RB,bal,h,cin,5.7,5400,Mark Ingram
5,2020,RB,dal,h,nyg,5.2,4000,Tony Pollard
5,2020,RB,ind,a,cle,5,4300,Nyheim Hines
5,2020,RB,kan,h,lvr,4.9,4000,Darrel Williams
5,2020,RB,lac,a,nor,4.8,5600,Joshua Kelley
5,2020,RB,cle,h,ind,4.6,4700,D'Ernest Johnson
5,2020,RB,lvr,a,kan,4.5,4000,Alec Ingold
5,2020,RB,nyg,a,dal,4.4,4000,Wayne Gallman
5,2020,RB,buf,a,ten,4.3,5900,Devin Singletary
5,2020,RB,ten,h,buf,4.1,4000,Jeremy McNichols
5,2020,RB,lar,a,was,3.4,5300,Malcolm Brown
5,2020,RB,nyj,h,ari,3,4000,Frank Gore
5,2020,RB,hou,h,jac,2.9,4100,Duke Johnson
5,2020,RB,sfo,h,mia,2.7,5000,Jeff Wilson
5,2020,RB,bal,h,cin,2.5,4000,Gus Edwards
5,2020,RB,sfo,h,mia,2.5,5800,Jerick McKinnon
5,2020,RB,nyg,a,dal,2.1,4200,Dion Lewis
5,2020,RB,min,a,sea,1.9,4000,Mike Boone
5,2020,RB,pit,h,phi,1.9,4000,Benny Snell
5,2020,RB,bal,h,cin,1.7,4000,Patrick Ricard
5,2020,RB,mia,a,sfo,1.6,4000,Chandler Cox
5,2020,RB,tam,a,chi,1.5,4000,Ke'Shawn Vaughn
5,2020,RB,cin,a,bal,1.4,4100,Giovani Bernard
5,2020,RB,sea,h,min,1.4,4000,Travis Homer
5,2020,RB,ten,h,buf,1.2,4000,Darrynton Evans
5,2020,RB,atl,h,car,0.6,4000,Ito Smith
5,2020,RB,pit,h,phi,0.6,4000,Anthony McFarland
5,2020,RB,cle,h,ind,0.4,4000,Andy Janovich
5,2020,RB,nyg,a,dal,0.3,4000,Elijhaa Penny
5,2020,RB,phi,a,pit,0.3,4000,Boston Scott
5,2020,RB,nor,h,lac,0.2,4000,Michael Burton
5,2020,RB,car,a,atl,0.2,4000,Alex Armah
5,2020,RB,ind,a,cle,0.1,4000,Jordan Wilkins
5,2020,RB,atl,h,car,0.1,4000,Keith Smith
5,2020,RB,kan,h,lvr,0,4000,Darwin Thompson
5,2020,RB,pit,h,phi,0,4000,Jaylen Samuels
5,2020,RB,nor,h,lac,0,4000,Dwayne Washington
5,2020,RB,sea,h,min,0,4000,Nick Bellore
5,2020,RB,min,a,sea,0,4000,CJ Ham
5,2020,RB,jac,a,hou,0,4000,Bruce Miller
5,2020,RB,sea,h,min,0,4000,DeeJay Dallas
5,2020,RB,tam,a,chi,0,5000,Leonard Fournette
5,2020,RB,was,h,lar,0,4000,Peyton Barber
5,2020,RB,chi,h,tam,0,4000,Ryan Nall
5,2020,RB,hou,h,jac,0,4000,Cullen Gillaspia
5,2020,RB,min,a,sea,0,4000,Ameer Abdullah
5,2020,RB,nyj,h,ari,0,4000,La'Mical Perine
5,2020,RB,kan,h,lvr,0,4000,Anthony Sherman
5,2020,RB,mia,a,sfo,0,4000,Patrick Laird
5,2020,RB,jac,a,hou,0,4000,Dare Ogunbowale
5,2020,RB,cle,h,ind,0,4000,Dontrell Hilliard
5,2020,RB,buf,a,ten,0,4000,Taiwan Jones
5,2020,RB,hou,h,jac,0,4000,CJ Prosise
5,2020,RB,cin,a,bal,0,4000,Samaje Perine
5,2020,RB,phi,a,pit,0,4000,Corey Clement
5,2020,RB,lac,a,nor,0,4000,Gabe Nabers
5,2020,RB,sfo,h,mia,0,4000,JaMycal Hasty
5,2020,RB,car,a,atl,-0.1,4000,Trenton Cannon
5,2020,WR,pit,h,phi,45.6,4100,Chase Claypool
5,2020,WR,phi,a,pit,34.2,3000,Travis Fulgham
5,2020,WR,hou,h,jac,33.1,4100,Brandin Cooks
5,2020,WR,lac,a,nor,30.9,4000,Mike Williams
5,2020,WR,min,a,sea,29.3,7000,Adam Thielen
5,2020,WR,nyj,h,ari,28.6,5800,Jamison Crowder
5,2020,WR,ari,a,nyj,28.1,7900,DeAndre Hopkins
5,2020,WR,sea,h,min,27.3,7100,DK Metcalf
5,2020,WR,nor,h,lac,27.2,4800,Emmanuel Sanders
5,2020,WR,atl,h,car,24.6,7500,Calvin Ridley
5,2020,WR,nyg,a,dal,23.9,4800,Darius Slayton
5,2020,WR,buf,a,ten,23.6,7000,Stefon Diggs
5,2020,WR,mia,a,sfo,23.6,4100,Preston Williams
5,2020,WR,dal,h,nyg,23.4,6000,CeeDee Lamb
5,2020,WR,lvr,a,kan,22.8,4700,Henry Ruggs
5,2020,WR,car,a,atl,22.5,5900,Robby Anderson
5,2020,WR,ten,h,buf,21.2,5400,AJ Brown
5,2020,WR,bal,h,cin,19.8,6300,Marquise Brown
5,2020,WR,car,a,atl,19.3,6000,DJ Moore
5,2020,WR,chi,h,tam,19,6700,Allen Robinson
5,2020,WR,kan,h,lvr,18.3,6900,Tyreek Hill
5,2020,WR,lar,a,was,17.1,6400,Robert Woods
5,2020,WR,hou,h,jac,15.8,6600,Will Fuller
5,2020,WR,tam,a,chi,15.1,6600,Mike Evans
5,2020,WR,jac,a,hou,14.9,4500,Laviska Shenault
5,2020,WR,lvr,a,kan,14.7,3600,Nelson Agholor
5,2020,WR,mia,a,sfo,13,5900,DeVante Parker
5,2020,WR,ind,a,cle,12.9,4900,TY Hilton
5,2020,WR,cle,h,ind,12.8,5000,Jarvis Landry
5,2020,WR,ari,a,nyj,12.8,4700,Christian Kirk
5,2020,WR,phi,a,pit,12.6,4600,Greg Ward
5,2020,WR,cle,h,ind,12.1,3000,Rashard Higgins
5,2020,WR,jac,a,hou,12,3000,Collin Johnson
5,2020,WR,lar,a,was,11.6,6500,Cooper Kupp
5,2020,WR,cle,h,ind,11.42,6400,Odell Beckham
5,2020,WR,car,a,atl,11.4,4800,Curtis Samuel
5,2020,WR,buf,a,ten,11.3,4700,Cole Beasley
5,2020,WR,dal,h,nyg,11.3,5400,Michael Gallup
5,2020,WR,sfo,h,mia,11,4200,Kendrick Bourne
5,2020,WR,lac,a,nor,10.9,6400,Keenan Allen
5,2020,WR,buf,a,ten,10.8,3400,Gabriel Davis
5,2020,WR,hou,h,jac,10.7,4600,Randall Cobb
5,2020,WR,buf,a,ten,10.7,3000,Isaiah McKenzie
5,2020,WR,jac,a,hou,10.7,4700,Keelan Cole
5,2020,WR,dal,h,nyg,10.64,3100,Cedrick Wilson
5,2020,WR,pit,h,phi,10.5,3000,Ray-Ray McCloud
5,2020,WR,kan,h,lvr,10.4,4500,Sammy Watkins
5,2020,WR,cin,a,bal,10.2,4900,Tee Higgins
5,2020,WR,tam,a,chi,10.1,3000,Tyler Johnson
5,2020,WR,sea,h,min,8.4,6900,Tyler Lockett
5,2020,WR,ind,a,cle,8.3,3000,Marcus Johnson
5,2020,WR,cin,a,bal,8.2,6200,Tyler Boyd
5,2020,WR,nyg,a,dal,8.2,4600,Golden Tate
5,2020,WR,bal,h,cin,7.9,3000,Devin Duvernay
5,2020,WR,jac,a,hou,7.8,3300,Chris Conley
5,2020,WR,chi,h,tam,7.5,3400,Cordarrelle Patterson
5,2020,WR,ari,a,nyj,7.5,3800,Larry Fitzgerald
5,2020,WR,sfo,h,mia,7.4,5200,Brandon Aiyuk
5,2020,WR,nor,h,lac,7.4,3000,Marquez Callaway
5,2020,WR,kan,h,lvr,7,4400,Mecole Hardman
5,2020,WR,pit,h,phi,6.8,6700,JuJu Smith-Schuster
5,2020,WR,chi,h,tam,6.8,4700,Anthony Miller
5,2020,WR,lar,a,was,6.6,4000,Josh Reynolds
5,2020,WR,phi,a,pit,5.8,3000,John Hightower
5,2020,WR,was,h,lar,5.6,6100,Terry McLaurin
5,2020,WR,pit,h,phi,5.5,4900,James Washington
5,2020,WR,lac,a,nor,5.5,3700,Jalen Guyton
5,2020,WR,min,a,sea,5.3,5500,Justin Jefferson
5,2020,WR,nyj,h,ari,5.3,3000,Jeff Smith
5,2020,WR,lvr,a,kan,5.2,4900,Hunter Renfrow
5,2020,WR,nyj,h,ari,5,3000,Chris Hogan
5,2020,WR,ari,a,nyj,5,4200,Andy Isabella
5,2020,WR,phi,a,pit,4.7,3000,JJ Arcega-Whiteside
5,2020,WR,ind,a,cle,4.7,3000,Ashton Dulin
5,2020,WR,jac,a,hou,4.6,6500,DJ Chark
5,2020,WR,ten,h,buf,4.6,3200,Kalif Raymond
5,2020,WR,nwe,h,-,4.3,3500,Isaiah Ford
5,2020,WR,sfo,h,mia,4.2,5300,Deebo Samuel
5,2020,WR,tam,a,chi,4.2,3000,Jaydon Mickens
5,2020,WR,dal,h,nyg,4.1,7400,Amari Cooper
5,2020,WR,atl,h,car,3.6,5100,Russell Gage
5,2020,WR,ind,a,cle,3.5,4600,Zach Pascal
5,2020,WR,chi,h,tam,3.5,3000,Darnell Mooney
5,2020,WR,sea,h,min,3.4,3000,Freddie Swain
5,2020,WR,kan,h,lvr,3.3,3000,Byron Pringle
5,2020,WR,nor,h,lac,3.1,3000,Bennie Fowler
5,2020,WR,nor,h,lac,2.8,5200,Tre'Quan Smith
5,2020,WR,hou,h,jac,2.4,3600,Kenny Stills
5,2020,WR,min,a,sea,2.3,3000,Olabisi Johnson
5,2020,WR,atl,h,car,2.3,3000,Olamide Zaccheaus
5,2020,WR,car,a,atl,2.2,3000,Pharoh Cooper
5,2020,WR,kan,h,lvr,2.2,3800,Demarcus Robinson
5,2020,WR,cin,a,bal,2.2,3000,Auden Tate
5,2020,WR,ten,h,buf,2.2,0,Cody Hollister
5,2020,WR,min,a,sea,2.1,3000,Chad Beebe
5,2020,WR,lac,a,nor,1.8,3000,KJ Hill
5,2020,WR,ten,h,buf,1.7,3000,Nick Westbrook
5,2020,WR,ari,a,nyj,1.6,3000,Trent Sherfield
5,2020,WR,buf,a,ten,1.6,3000,Andre Roberts
5,2020,WR,ari,a,nyj,1.5,3000,KeeSean Johnson
5,2020,WR,was,h,lar,1.3,3000,Isaiah Wright
5,2020,WR,nyj,h,ari,1.3,3600,Braxton Berrios
5,2020,WR,lvr,a,kan,1.2,3000,Zay Jones
5,2020,WR,was,h,lar,0.8,3700,Dontrelle Inman
5,2020,WR,pit,h,phi,0.8,5600,Diontae Johnson
5,2020,WR,lac,a,nor,0.7,3000,Tyron Johnson
5,2020,WR,cin,a,bal,0.7,3000,Mike Thomas
5,2020,WR,mia,a,sfo,0.4,3000,Lynn Bowden
5,2020,WR,mia,a,sfo,0.4,3000,Jakeem Grant
5,2020,WR,sea,h,min,0,3500,David Moore
5,2020,WR,bal,h,cin,0,4000,Miles Boykin
5,2020,WR,mia,a,sfo,0,3000,Mack Hollins
5,2020,WR,chi,h,tam,0,3000,Ted Ginn
5,2020,WR,car,a,atl,0,3000,Seth Roberts
5,2020,WR,car,a,atl,0,3000,Brandon Zylstra
5,2020,WR,nyg,a,dal,0,3000,CJ Board
5,2020,WR,atl,h,car,0,3000,Brandon Powell
5,2020,WR,cin,a,bal,0,3000,Alex Erickson
5,2020,WR,was,h,lar,0,3000,Antonio Gandy-Golden
5,2020,WR,bal,h,cin,0,3000,James Proche
5,2020,WR,cle,h,ind,0,3000,Donovan Peoples-Jones
5,2020,WR,tam,a,chi,0,4500,Scott Miller
5,2020,WR,dal,h,nyg,0,3000,Noah Brown
5,2020,WR,cin,a,bal,0,4800,AJ Green
5,2020,WR,chi,h,tam,0,3000,Javon Wims
5,2020,WR,sfo,h,mia,0,3300,Trent Taylor
5,2020,WR,bal,h,cin,0,3700,Willie Snead
5,2020,WR,ind,a,cle,0,3000,Daurice Fountain
5,2020,WR,was,h,lar,0,3000,Cam Sims
5,2020,WR,lvr,a,kan,0,3000,Rico Gafford
5,2020,WR,atl,h,car,0,3000,Christian Blake
5,2020,WR,hou,h,jac,0,3000,DeAndre Carter
5,2020,WR,nyg,a,dal,0,3200,Damion Ratley
5,2020,WR,lar,a,was,0,3000,Nsimba Webster
5,2020,WR,lar,a,was,0,3000,Van Jefferson
5,2020,TE,kan,h,lvr,27.8,6400,Travis Kelce
5,2020,TE,ten,h,buf,21,4900,Jonnu Smith
5,2020,TE,bal,h,cin,17.6,6200,Mark Andrews
5,2020,TE,lvr,a,kan,15.8,5900,Darren Waller
5,2020,TE,mia,a,sfo,14.1,5000,Mike Gesicki
5,2020,TE,hou,h,jac,13.7,3400,Darren Fells
5,2020,TE,nor,h,lac,13.2,4700,Jared Cook
5,2020,TE,lar,a,was,13,2500,Gerald Everett
5,2020,TE,chi,h,tam,12.3,4700,Jimmy Graham
5,2020,TE,lac,a,nor,12.3,4300,Hunter Henry
5,2020,TE,cle,h,ind,10.7,4100,Austin Hooper
5,2020,TE,min,a,sea,10.4,2500,Irv Smith
5,2020,TE,nyg,a,dal,9.5,4600,Evan Engram
5,2020,TE,tam,a,chi,9.4,3000,Cameron Brate
5,2020,TE,sea,h,min,8.9,2500,Will Dissly
5,2020,TE,sfo,h,mia,8.4,6600,George Kittle
5,2020,TE,ind,a,cle,8.3,2900,Trey Burton
5,2020,TE,pit,h,phi,8.3,4000,Eric Ebron
5,2020,TE,tam,a,chi,8.2,4500,Rob Gronkowski
5,2020,TE,mia,a,sfo,7.3,2500,Adam Shaheen
5,2020,TE,ari,a,nyj,5.7,2500,Darrell Daniels
5,2020,TE,jac,a,hou,5,3000,James O'Shaughnessy
5,2020,TE,ten,h,buf,4.9,2500,Anthony Firkser
5,2020,TE,jac,a,hou,4.6,3400,Tyler Eifert
5,2020,TE,nyj,h,ari,4.4,3200,Chris Herndon
5,2020,TE,cin,a,bal,4.2,3700,Drew Sample
5,2020,TE,lar,a,was,3.2,5600,Tyler Higbee
5,2020,TE,sea,h,min,3,4000,Greg Olsen
5,2020,TE,phi,a,pit,2.8,2500,Richard Rodgers
5,2020,TE,atl,h,car,2.8,4700,Hayden Hurst
5,2020,TE,lvr,a,kan,2.6,2500,Jason Witten
5,2020,TE,buf,a,ten,2.5,3600,Dawson Knox
5,2020,TE,lac,a,nor,2.4,2500,Virgil Green
5,2020,TE,dal,h,nyg,2.3,2800,Blake Bell
5,2020,TE,was,h,lar,2,0,Temarrick Hemingway
5,2020,TE,min,a,sea,2,3500,Kyle Rudolph
5,2020,TE,tam,a,chi,1.9,2500,Tanner Hudson
5,2020,TE,chi,h,tam,1.9,2500,Demetrius Harris
5,2020,TE,atl,h,car,1.7,2500,Jaeden Graham
5,2020,TE,nyg,a,dal,1.7,2800,Kaden Smith
5,2020,TE,dal,h,nyg,1.6,4800,Dalton Schultz
5,2020,TE,phi,a,pit,1.6,5700,Zach Ertz
5,2020,TE,cle,h,ind,1.6,3500,David Njoku
5,2020,TE,nyj,h,ari,1.5,2500,Trevon Wesco
5,2020,TE,was,h,lar,1.4,3500,Logan Thomas
5,2020,TE,hou,h,jac,1.4,2500,Pharaoh Brown
5,2020,TE,pit,h,phi,1.4,2800,Vance McDonald
5,2020,TE,bal,h,cin,1.2,2700,Nick Boyle
5,2020,TE,atl,h,car,1.2,2500,Luke Stocker
5,2020,TE,nor,h,lac,1.1,2500,Josh Hill
5,2020,TE,was,h,lar,0,2500,Jeremy Sprinkle
5,2020,TE,ind,a,cle,0,3300,Jack Doyle
5,2020,TE,car,a,atl,0,2500,Chris Manhertz
5,2020,TE,kan,h,lvr,0,2500,James Winchester
5,2020,TE,cin,a,bal,0,2500,Cethan Carter
5,2020,TE,chi,h,tam,0,2500,Cole Kmet
5,2020,TE,car,a,atl,0,3400,Ian Thomas
5,2020,TE,ten,h,buf,0,2500,Geoff Swaim
5,2020,TE,lvr,a,kan,0,2500,Derek Carrier
5,2020,TE,lar,a,was,0,2500,Johnny Mundt
5,2020,TE,lvr,a,kan,0,2500,Foster Moreau
5,2020,TE,cle,h,ind,0,2500,Harrison Bryant
5,2020,TE,chi,h,tam,0,2500,JP Holtz
5,2020,TE,ari,a,nyj,0,3200,Dan Arnold
