week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
4,2020,WR,TB,h,LAC,0,3200,Tyler Johnson
4,2020,WR,CHI,h,IND,0,3000,Javon Wims
4,2020,WR,HOU,h,MIN,0,4500,Brandin Cooks
4,2020,WR,SF,h,PHI,0,3000,Mohamed Sanu
4,2020,WR,SF,h,PHI,0,3300,Trent Taylor
4,2020,WR,NYJ,h,DEN,0,3000,Lawrence Cager
4,2020,WR,IND,a,CHI,0,3000,Daurice Fountain
4,2020,WR,PHI,a,SF,0,3000,Deontay Burnett
4,2020,WR,NE,a,KC,0,3000,Matthew Slater
4,2020,WR,IND,a,CHI,0,3000,Ashton Dulin
4,2020,WR,LA,h,NYG,0,3000,Nsimba Webster
4,2020,WR,LA,h,NYG,0,3000,Van Jefferson
4,2020,WR,JAC,a,CIN,0,3000,Collin Johnson
4,2020,WR,MIN,a,HOU,0,3000,Chad Beebe
4,2020,WR,NYG,a,LA,0,3000,Dante Pettis
4,2020,WR,DET,h,NO,0,3100,Marvin Hall
4,2020,WR,DET,h,NO,0,3000,Quintez Cephus
4,2020,WR,HOU,h,MIN,-1,3000,DeAndre Carter
4,2020,TE,SF,h,PHI,43.1,6300,George Kittle
4,2020,TE,GB,h,ATL,33.8,3400,Robert Tonyan
4,2020,TE,BAL,a,WAS,20.7,6000,Mark Andrews
4,2020,TE,DAL,h,CLE,17.2,4300,Dalton Schultz
4,2020,TE,LV,h,BUF,16.8,5200,Darren Waller
4,2020,TE,CLE,a,DAL,14.4,4000,Austin Hooper
4,2020,TE,TB,h,LAC,14,3300,OJ Howard
4,2020,TE,DET,h,NO,10.9,4800,TJ Hockenson
4,2020,TE,KC,h,NE,10,6800,Travis Kelce
4,2020,TE,LV,h,BUF,9.8,2500,Jason Witten
4,2020,TE,NYG,a,LA,9.5,4400,Evan Engram
4,2020,TE,ATL,a,GB,9.1,4700,Hayden Hurst
4,2020,TE,LAC,a,TB,8.9,2500,Donald Parham
4,2020,TE,SEA,a,MIA,8.5,4100,Greg Olsen
4,2020,TE,CAR,h,ARI,8.5,3000,Ian Thomas
4,2020,TE,DEN,a,NYJ,8.5,5800,Noah Fant
4,2020,TE,IND,a,CHI,8.3,3900,Mo Alie-Cox
4,2020,TE,ARI,a,CAR,7.9,2700,Dan Arnold
4,2020,TE,CIN,h,JAC,7.7,3500,Drew Sample
4,2020,TE,CLE,a,DAL,7.7,2500,Harrison Bryant
4,2020,TE,HOU,h,MIN,7.6,3300,Jordan Akins
4,2020,TE,CHI,h,IND,7.3,3800,Jimmy Graham
4,2020,TE,ARI,a,CAR,7.3,2500,Jordan Thomas
4,2020,TE,TB,h,LAC,7.3,2500,Cameron Brate
4,2020,TE,LA,h,NYG,7.2,2500,Gerald Everett
4,2020,TE,PHI,a,SF,6.9,5300,Zach Ertz
4,2020,TE,PHI,a,SF,6.5,2500,Richard Rodgers
4,2020,TE,LAC,a,TB,5.9,4600,Hunter Henry
4,2020,TE,LA,h,NYG,5.1,5700,Tyler Higbee
4,2020,TE,MIA,h,SEA,5,2500,Durham Smythe
4,2020,TE,MIN,a,HOU,4.7,3300,Kyle Rudolph
4,2020,TE,DAL,h,CLE,4.4,3100,Blake Bell
4,2020,TE,JAC,a,CIN,4.2,3500,Tyler Eifert
4,2020,TE,DET,h,NO,4.1,2500,Jesse James
4,2020,TE,HOU,h,MIN,4.1,3200,Darren Fells
4,2020,TE,NYJ,h,DEN,4,2600,Ryan Griffin
4,2020,TE,TB,h,LAC,3.9,3600,Rob Gronkowski
4,2020,TE,IND,a,CHI,3.6,2900,Trey Burton
4,2020,TE,JAC,a,CIN,3.6,3100,James O'Shaughnessy
4,2020,TE,BUF,a,LV,3.6,3500,Dawson Knox
4,2020,TE,SEA,a,MIA,3.5,2500,Will Dissly
4,2020,TE,CIN,h,JAC,3.4,2500,Cethan Carter
4,2020,TE,CAR,h,ARI,2.7,2500,Chris Manhertz
4,2020,TE,MIA,h,SEA,2.5,5100,Mike Gesicki
4,2020,TE,IND,a,CHI,2.2,3500,Jack Doyle
4,2020,TE,BUF,a,LV,2.2,3400,Tyler Kroft
4,2020,TE,NYJ,h,DEN,2.1,3500,Chris Herndon
4,2020,TE,NYG,a,LA,2,2800,Kaden Smith
4,2020,TE,CLE,a,DAL,2,2500,Stephen Carlson
4,2020,TE,BAL,a,WAS,1.9,2800,Nick Boyle
4,2020,TE,WAS,h,BAL,1.8,3500,Logan Thomas
4,2020,TE,LV,h,BUF,1.8,2500,Foster Moreau
4,2020,TE,DEN,a,NYJ,1.7,2500,Nick Vannett
4,2020,TE,NO,a,DET,1.7,2500,Josh Hill
4,2020,TE,CHI,h,IND,1.6,2500,Demetrius Harris
4,2020,TE,LA,h,NYG,1.5,2500,Johnny Mundt
4,2020,TE,KC,h,NE,1.5,2500,Deon Yelder
4,2020,TE,TB,h,LAC,0,2500,Tanner Hudson
4,2020,TE,WAS,h,BAL,0,2500,Jeremy Sprinkle
4,2020,TE,DEN,a,NYJ,0,2500,Jake Butt
4,2020,TE,ATL,a,GB,0,2500,Jaeden Graham
4,2020,TE,NE,a,KC,0,2700,Ryan Izzo
4,2020,TE,DEN,a,NYJ,0,2500,Andrew Beck
4,2020,TE,GB,h,ATL,0,2500,Josiah Deguara
4,2020,TE,KC,h,NE,0,2500,James Winchester
4,2020,TE,MIA,h,SEA,0,2500,Adam Shaheen
4,2020,TE,CHI,h,IND,0,2500,Cole Kmet
4,2020,TE,HOU,h,MIN,0,2500,Pharaoh Brown
4,2020,TE,LV,h,BUF,0,2500,Derek Carrier
4,2020,TE,NO,a,DET,0,2500,Adam Trautman
4,2020,TE,LAC,a,TB,0,2500,Virgil Green
4,2020,TE,CHI,h,IND,0,2500,JP Holtz
4,2020,TE,MIN,a,HOU,0,2500,Irv Smith
4,2020,TE,SEA,a,MIA,0,2500,Luke Willson
4,2020,TE,NE,a,KC,0,2500,Devin Asiasi
4,2020,TE,ARI,a,CAR,0,2500,Darrell Daniels
4,2020,TE,BUF,a,LV,0,2500,Reggie Gilliam
4,2020,TE,LAC,a,TB,0,2500,Stephen Anderson
4,2020,TE,NYG,a,LA,0,2500,Levine Toilolo
4,2020,TE,ATL,a,GB,0,2500,Luke Stocker
4,2020,TE,NYJ,h,DEN,0,2500,Daniel Brown
4,2020,TE,GB,h,ATL,0,3000,Jace Sternberger
4,2020,TE,SEA,a,MIA,0,2900,Jacob Hollister
4,2020,TE,KC,h,NE,0,2500,Nick Keizer
4,2020,TE,MIN,a,HOU,0,2500,Tyler Conklin
4,2020,TE,NYJ,h,DEN,0,2500,Trevon Wesco
4,2020,TE,WAS,h,BAL,0,2500,Marcus Baugh
4,2020,TE,SF,h,PHI,0,2500,Ross Dwelley
4,2020,Def,KC,h,NE,20,3200,Chiefs DST
4,2020,Def,PHI,a,SF,18,2600,Eagles DST
4,2020,Def,LA,h,NYG,11,3900,Rams DST
4,2020,Def,NYJ,h,DEN,8,2400,Jets DST
4,2020,Def,IND,a,CHI,7,3300,Colts DST
4,2020,Def,DEN,a,NYJ,6,3900,Broncos DST
4,2020,Def,BUF,a,LV,6,3700,Bills DST
4,2020,Def,TB,h,LAC,6,3400,Buccaneers DST
4,2020,Def,SF,h,PHI,6,3700,49ers DST
4,2020,Def,BAL,a,WAS,6,4000,Ravens DST
4,2020,Def,CIN,h,JAC,5,2900,Bengals DST
4,2020,Def,CLE,a,DAL,5,2300,Browns DST
4,2020,Def,SEA,a,MIA,5,3400,Seahawks DST
4,2020,Def,GB,h,ATL,5,2900,Packers DST
4,2020,Def,MIN,a,HOU,5,2800,Vikings DST
4,2020,Def,NYG,a,LA,5,2600,Giants DST
4,2020,Def,NO,a,DET,4,3500,Saints DST
4,2020,Def,WAS,h,BAL,4,2100,Football Team
4,2020,Def,NE,a,KC,4,3200,Patriots DST
4,2020,Def,LAC,a,TB,4,2900,Chargers DST
4,2020,Def,CAR,h,ARI,3,2700,Panthers DST
4,2020,Def,MIA,h,SEA,3,2000,Dolphins DST
4,2020,Def,JAC,a,CIN,2,3000,Jaguars DST
4,2020,Def,HOU,h,MIN,2,2500,Texans DST
4,2020,Def,CHI,h,IND,2,3100,Bears DST
4,2020,Def,ARI,a,CAR,1,3600,Cardinals DST
4,2020,Def,LV,h,BUF,0,2700,Raiders DST
4,2020,Def,DET,h,NO,0,2200,Lions DST
4,2020,Def,ATL,a,GB,0,2400,Falcons DST
4,2020,Def,DAL,h,CLE,-2,3300,Cowboys DST
5,2020,QB,KC,h,LV,33.7,7700,Patrick Mahomes
5,2020,QB,MIA,a,SF,30.6,5600,Ryan Fitzpatrick
5,2020,QB,ARI,a,NYJ,30.3,7200,Kyler Murray
5,2020,QB,TEN,h,BUF,30,6000,Ryan Tannehill
5,2020,QB,HOU,h,JAC,29.86,6900,Deshaun Watson
5,2020,QB,LA,a,WAS,28.36,6500,Jared Goff
5,2020,QB,LV,a,KC,27.98,5300,Derek Carr
5,2020,QB,LAC,a,NO,27.36,6000,Justin Herbert
5,2020,QB,SEA,h,MIN,25.48,7600,Russell Wilson
5,2020,QB,NO,h,LAC,25.1,6100,Drew Brees
5,2020,QB,JAC,a,HOU,23.84,6200,Gardner Minshew
5,2020,QB,CAR,a,ATL,23.82,5900,Teddy Bridgewater
5,2020,QB,PIT,h,PHI,21.36,6600,Ben Roethlisberger
5,2020,QB,PHI,a,PIT,19.42,5600,Carson Wentz
5,2020,QB,BUF,a,TEN,18.32,7500,Josh Allen
5,2020,QB,CLE,h,IND,17.58,5700,Baker Mayfield
5,2020,QB,MIN,a,SEA,16.16,5900,Kirk Cousins
5,2020,QB,BAL,h,CIN,14.5,7900,Lamar Jackson
5,2020,QB,DAL,h,NYG,14.44,7400,Dak Prescott
5,2020,QB,TB,a,CHI,14.12,6300,Tom Brady
5,2020,QB,NYJ,h,ARI,13.8,4800,Joe Flacco
5,2020,QB,CHI,h,TB,12.62,6000,Nick Foles
5,2020,QB,WAS,h,LA,9.66,4100,Kyle Allen
5,2020,QB,NYG,a,DAL,9.18,5400,Daniel Jones
5,2020,QB,ATL,h,CAR,7.94,6100,Matt Ryan
5,2020,QB,IND,a,CLE,7.62,5800,Philip Rivers
5,2020,QB,NO,h,LAC,7.3,4100,Taysom Hill
5,2020,QB,SF,h,MIA,6.76,5300,CJ Beathard
5,2020,QB,CIN,a,BAL,6.32,6000,Joe Burrow
5,2020,QB,DAL,h,NYG,3.44,4100,Andy Dalton
5,2020,QB,WAS,h,LA,1.58,4400,Alex Smith
5,2020,QB,SF,h,MIA,1.08,5500,Jimmy Garoppolo
5,2020,QB,BUF,a,TEN,0.88,5000,Matt Barkley
5,2020,QB,PHI,a,PIT,0.72,4200,Jalen Hurts
5,2020,QB,BAL,h,CIN,-0.1,4400,Robert Griffin
5,2020,RB,CAR,a,ATL,29.9,6400,Mike Davis
5,2020,RB,ATL,h,CAR,28,5700,Todd Gurley
5,2020,RB,PHI,a,PIT,23.9,6500,Miles Sanders
5,2020,RB,DAL,h,NYG,23.5,7800,Ezekiel Elliott
5,2020,RB,LV,a,KC,22.5,6300,Josh Jacobs
5,2020,RB,LA,a,WAS,21.8,5300,Darrell Henderson
5,2020,RB,ARI,a,NYJ,20.2,4700,Chase Edmonds
5,2020,RB,MIA,a,SF,20.1,4800,Myles Gaskin
5,2020,RB,SEA,h,MIN,19.9,6400,Chris Carson
5,2020,RB,NO,h,LAC,19.9,8200,Alvin Kamara
5,2020,RB,MIN,a,SEA,19.9,7600,Dalvin Cook
5,2020,RB,MIN,a,SEA,19.6,4000,Alexander Mattison
5,2020,RB,TEN,h,BUF,19.3,7000,Derrick Henry
5,2020,RB,CHI,h,TB,18.9,5400,David Montgomery
5,2020,RB,TB,a,CHI,18.5,5800,Ronald Jones
5,2020,RB,CLE,h,IND,18.3,6500,Kareem Hunt
5,2020,RB,NYG,a,DAL,16.7,4600,Devonta Freeman
5,2020,RB,CIN,a,BAL,15.4,6300,Joe Mixon
5,2020,RB,IND,a,CLE,15.4,6200,Jonathan Taylor
5,2020,RB,PIT,h,PHI,15.3,6900,James Conner
5,2020,RB,SF,h,MIA,14.9,6100,Raheem Mostert
5,2020,RB,LAC,a,NO,14.4,4300,Justin Jackson
5,2020,RB,BUF,a,TEN,14.4,4000,TJ Yeldon
5,2020,RB,ARI,a,NYJ,13.2,5700,Kenyan Drake
5,2020,RB,HOU,h,JAC,12.3,5200,David Johnson
5,2020,RB,KC,h,LV,11,6800,Clyde Edwards-Helaire
5,2020,RB,JAC,a,HOU,11,6700,James Robinson
5,2020,RB,WAS,h,LA,10.9,4000,JD McKissic
5,2020,RB,WAS,h,LA,10.1,5000,Antonio Gibson
5,2020,RB,BAL,h,CIN,8.5,4300,JK Dobbins
5,2020,RB,NO,h,LAC,7.7,5000,Latavius Murray
5,2020,RB,LV,a,KC,7.7,4000,Devontae Booker
5,2020,RB,NYJ,h,ARI,7.7,5100,Le'Veon Bell
5,2020,RB,ATL,h,CAR,7.4,4000,Brian Hill
5,2020,RB,JAC,a,HOU,7.2,4000,Chris Thompson
5,2020,RB,SF,h,MIA,7.1,4000,Kyle Juszczyk
5,2020,RB,LV,a,KC,7,4000,Jalen Richard
5,2020,RB,MIA,a,SF,6.9,4200,Matt Breida
5,2020,RB,LA,a,WAS,6.1,4000,Cam Akers
5,2020,RB,BAL,h,CIN,5.7,5400,Mark Ingram
5,2020,RB,DAL,h,NYG,5.2,4000,Tony Pollard
5,2020,RB,IND,a,CLE,5,4300,Nyheim Hines
5,2020,RB,KC,h,LV,4.9,4000,Darrel Williams
5,2020,RB,LAC,a,NO,4.8,5600,Joshua Kelley
5,2020,RB,CLE,h,IND,4.6,4700,D'Ernest Johnson
5,2020,RB,LV,a,KC,4.5,4000,Alec Ingold
5,2020,RB,NYG,a,DAL,4.4,4000,Wayne Gallman
5,2020,RB,BUF,a,TEN,4.3,5900,Devin Singletary
5,2020,RB,TEN,h,BUF,4.1,4000,Jeremy McNichols
5,2020,RB,LA,a,WAS,3.4,5300,Malcolm Brown
5,2020,RB,NYJ,h,ARI,3,4000,Frank Gore
5,2020,RB,HOU,h,JAC,2.9,4100,Duke Johnson
5,2020,RB,SF,h,MIA,2.7,5000,Jeff Wilson
5,2020,RB,BAL,h,CIN,2.5,4000,Gus Edwards
5,2020,RB,SF,h,MIA,2.5,5800,Jerick McKinnon
5,2020,RB,NYG,a,DAL,2.1,4200,Dion Lewis
5,2020,RB,MIN,a,SEA,1.9,4000,Mike Boone
5,2020,RB,PIT,h,PHI,1.9,4000,Benny Snell
5,2020,RB,BAL,h,CIN,1.7,4000,Patrick Ricard
5,2020,RB,MIA,a,SF,1.6,4000,Chandler Cox
5,2020,RB,TB,a,CHI,1.5,4000,Ke'Shawn Vaughn
5,2020,RB,CIN,a,BAL,1.4,4100,Giovani Bernard
5,2020,RB,SEA,h,MIN,1.4,4000,Travis Homer
5,2020,RB,TEN,h,BUF,1.2,4000,Darrynton Evans
5,2020,RB,ATL,h,CAR,0.6,4000,Ito Smith
5,2020,RB,PIT,h,PHI,0.6,4000,Anthony McFarland
5,2020,RB,CLE,h,IND,0.4,4000,Andy Janovich
5,2020,RB,NYG,a,DAL,0.3,4000,Elijhaa Penny
5,2020,RB,PHI,a,PIT,0.3,4000,Boston Scott
5,2020,RB,NO,h,LAC,0.2,4000,Michael Burton
5,2020,RB,CAR,a,ATL,0.2,4000,Alex Armah
5,2020,RB,IND,a,CLE,0.1,4000,Jordan Wilkins
5,2020,RB,ATL,h,CAR,0.1,4000,Keith Smith
5,2020,RB,KC,h,LV,0,4000,Darwin Thompson
5,2020,RB,PIT,h,PHI,0,4000,Jaylen Samuels
5,2020,RB,NO,h,LAC,0,4000,Dwayne Washington
5,2020,RB,SEA,h,MIN,0,4000,Nick Bellore
5,2020,RB,MIN,a,SEA,0,4000,CJ Ham
5,2020,RB,JAC,a,HOU,0,4000,Bruce Miller
5,2020,RB,SEA,h,MIN,0,4000,DeeJay Dallas
5,2020,RB,TB,a,CHI,0,5000,Leonard Fournette
5,2020,RB,WAS,h,LA,0,4000,Peyton Barber
5,2020,RB,CHI,h,TB,0,4000,Ryan Nall
5,2020,RB,HOU,h,JAC,0,4000,Cullen Gillaspia
5,2020,RB,MIN,a,SEA,0,4000,Ameer Abdullah
5,2020,RB,NYJ,h,ARI,0,4000,La'Mical Perine
5,2020,RB,KC,h,LV,0,4000,Anthony Sherman
5,2020,RB,MIA,a,SF,0,4000,Patrick Laird
5,2020,RB,JAC,a,HOU,0,4000,Dare Ogunbowale
5,2020,RB,CLE,h,IND,0,4000,Dontrell Hilliard
5,2020,RB,BUF,a,TEN,0,4000,Taiwan Jones
5,2020,RB,HOU,h,JAC,0,4000,CJ Prosise
5,2020,RB,CIN,a,BAL,0,4000,Samaje Perine
5,2020,RB,PHI,a,PIT,0,4000,Corey Clement
5,2020,RB,LAC,a,NO,0,4000,Gabe Nabers
5,2020,RB,SF,h,MIA,0,4000,JaMycal Hasty
5,2020,RB,CAR,a,ATL,-0.1,4000,Trenton Cannon
5,2020,WR,PIT,h,PHI,45.6,4100,Chase Claypool
5,2020,WR,PHI,a,PIT,34.2,3000,Travis Fulgham
5,2020,WR,HOU,h,JAC,33.1,4100,Brandin Cooks
5,2020,WR,LAC,a,NO,30.9,4000,Mike Williams
5,2020,WR,MIN,a,SEA,29.3,7000,Adam Thielen
5,2020,WR,NYJ,h,ARI,28.6,5800,Jamison Crowder
5,2020,WR,ARI,a,NYJ,28.1,7900,DeAndre Hopkins
5,2020,WR,SEA,h,MIN,27.3,7100,DK Metcalf
5,2020,WR,NO,h,LAC,27.2,4800,Emmanuel Sanders
5,2020,WR,ATL,h,CAR,24.6,7500,Calvin Ridley
5,2020,WR,NYG,a,DAL,23.9,4800,Darius Slayton
5,2020,WR,BUF,a,TEN,23.6,7000,Stefon Diggs
5,2020,WR,MIA,a,SF,23.6,4100,Preston Williams
5,2020,WR,DAL,h,NYG,23.4,6000,CeeDee Lamb
5,2020,WR,LV,a,KC,22.8,4700,Henry Ruggs
5,2020,WR,CAR,a,ATL,22.5,5900,Robby Anderson
5,2020,WR,TEN,h,BUF,21.2,5400,AJ Brown
5,2020,WR,BAL,h,CIN,19.8,6300,Marquise Brown
5,2020,WR,CAR,a,ATL,19.3,6000,DJ Moore
5,2020,WR,CHI,h,TB,19,6700,Allen Robinson
5,2020,WR,KC,h,LV,18.3,6900,Tyreek Hill
5,2020,WR,LA,a,WAS,17.1,6400,Robert Woods
5,2020,WR,HOU,h,JAC,15.8,6600,Will Fuller
5,2020,WR,TB,a,CHI,15.1,6600,Mike Evans
5,2020,WR,JAC,a,HOU,14.9,4500,Laviska Shenault
5,2020,WR,LV,a,KC,14.7,3600,Nelson Agholor
5,2020,WR,MIA,a,SF,13,5900,DeVante Parker
5,2020,WR,IND,a,CLE,12.9,4900,TY Hilton
5,2020,WR,CLE,h,IND,12.8,5000,Jarvis Landry
5,2020,WR,ARI,a,NYJ,12.8,4700,Christian Kirk
5,2020,WR,PHI,a,PIT,12.6,4600,Greg Ward
5,2020,WR,CLE,h,IND,12.1,3000,Rashard Higgins
5,2020,WR,JAC,a,HOU,12,3000,Collin Johnson
5,2020,WR,LA,a,WAS,11.6,6500,Cooper Kupp
5,2020,WR,CLE,h,IND,11.42,6400,Odell Beckham
5,2020,WR,CAR,a,ATL,11.4,4800,Curtis Samuel
5,2020,WR,BUF,a,TEN,11.3,4700,Cole Beasley
5,2020,WR,DAL,h,NYG,11.3,5400,Michael Gallup
5,2020,WR,SF,h,MIA,11,4200,Kendrick Bourne
5,2020,WR,LAC,a,NO,10.9,6400,Keenan Allen
5,2020,WR,BUF,a,TEN,10.8,3400,Gabriel Davis
5,2020,WR,HOU,h,JAC,10.7,4600,Randall Cobb
5,2020,WR,BUF,a,TEN,10.7,3000,Isaiah McKenzie
5,2020,WR,JAC,a,HOU,10.7,4700,Keelan Cole
5,2020,WR,DAL,h,NYG,10.64,3100,Cedrick Wilson
5,2020,WR,PIT,h,PHI,10.5,3000,Ray-Ray McCloud
5,2020,WR,KC,h,LV,10.4,4500,Sammy Watkins
5,2020,WR,CIN,a,BAL,10.2,4900,Tee Higgins
5,2020,WR,TB,a,CHI,10.1,3000,Tyler Johnson
5,2020,WR,SEA,h,MIN,8.4,6900,Tyler Lockett
5,2020,WR,IND,a,CLE,8.3,3000,Marcus Johnson
5,2020,WR,CIN,a,BAL,8.2,6200,Tyler Boyd
5,2020,WR,NYG,a,DAL,8.2,4600,Golden Tate
5,2020,WR,BAL,h,CIN,7.9,3000,Devin Duvernay
5,2020,WR,JAC,a,HOU,7.8,3300,Chris Conley
5,2020,WR,CHI,h,TB,7.5,3400,Cordarrelle Patterson
5,2020,WR,ARI,a,NYJ,7.5,3800,Larry Fitzgerald
5,2020,WR,SF,h,MIA,7.4,5200,Brandon Aiyuk
5,2020,WR,NO,h,LAC,7.4,3000,Marquez Callaway
5,2020,WR,KC,h,LV,7,4400,Mecole Hardman
5,2020,WR,PIT,h,PHI,6.8,6700,JuJu Smith-Schuster
5,2020,WR,CHI,h,TB,6.8,4700,Anthony Miller
5,2020,WR,LA,a,WAS,6.6,4000,Josh Reynolds
5,2020,WR,PHI,a,PIT,5.8,3000,John Hightower
5,2020,WR,WAS,h,LA,5.6,6100,Terry McLaurin
5,2020,WR,PIT,h,PHI,5.5,4900,James Washington
5,2020,WR,LAC,a,NO,5.5,3700,Jalen Guyton
5,2020,WR,MIN,a,SEA,5.3,5500,Justin Jefferson
5,2020,WR,NYJ,h,ARI,5.3,3000,Jeff Smith
5,2020,WR,LV,a,KC,5.2,4900,Hunter Renfrow
5,2020,WR,NYJ,h,ARI,5,3000,Chris Hogan
5,2020,WR,ARI,a,NYJ,5,4200,Andy Isabella
5,2020,WR,PHI,a,PIT,4.7,3000,JJ Arcega-Whiteside
5,2020,WR,IND,a,CLE,4.7,3000,Ashton Dulin
5,2020,WR,JAC,a,HOU,4.6,6500,DJ Chark
5,2020,WR,TEN,h,BUF,4.6,3200,Kalif Raymond
5,2020,WR,NE,h,-,4.3,3500,Isaiah Ford
5,2020,WR,SF,h,MIA,4.2,5300,Deebo Samuel
5,2020,WR,TB,a,CHI,4.2,3000,Jaydon Mickens
5,2020,WR,DAL,h,NYG,4.1,7400,Amari Cooper
5,2020,WR,ATL,h,CAR,3.6,5100,Russell Gage
5,2020,WR,IND,a,CLE,3.5,4600,Zach Pascal
5,2020,WR,CHI,h,TB,3.5,3000,Darnell Mooney
5,2020,WR,SEA,h,MIN,3.4,3000,Freddie Swain
5,2020,WR,KC,h,LV,3.3,3000,Byron Pringle
5,2020,WR,NO,h,LAC,3.1,3000,Bennie Fowler
5,2020,WR,NO,h,LAC,2.8,5200,Tre'Quan Smith
5,2020,WR,HOU,h,JAC,2.4,3600,Kenny Stills
5,2020,WR,MIN,a,SEA,2.3,3000,Olabisi Johnson
5,2020,WR,ATL,h,CAR,2.3,3000,Olamide Zaccheaus
5,2020,WR,CAR,a,ATL,2.2,3000,Pharoh Cooper
5,2020,WR,KC,h,LV,2.2,3800,Demarcus Robinson
5,2020,WR,CIN,a,BAL,2.2,3000,Auden Tate
5,2020,WR,TEN,h,BUF,2.2,0,Cody Hollister
5,2020,WR,MIN,a,SEA,2.1,3000,Chad Beebe
5,2020,WR,LAC,a,NO,1.8,3000,KJ Hill
5,2020,WR,TEN,h,BUF,1.7,3000,Nick Westbrook
5,2020,WR,ARI,a,NYJ,1.6,3000,Trent Sherfield
5,2020,WR,BUF,a,TEN,1.6,3000,Andre Roberts
5,2020,WR,ARI,a,NYJ,1.5,3000,KeeSean Johnson
5,2020,WR,WAS,h,LA,1.3,3000,Isaiah Wright
5,2020,WR,NYJ,h,ARI,1.3,3600,Braxton Berrios
5,2020,WR,LV,a,KC,1.2,3000,Zay Jones
5,2020,WR,WAS,h,LA,0.8,3700,Dontrelle Inman
5,2020,WR,PIT,h,PHI,0.8,5600,Diontae Johnson
5,2020,WR,LAC,a,NO,0.7,3000,Tyron Johnson
5,2020,WR,CIN,a,BAL,0.7,3000,Mike Thomas
5,2020,WR,MIA,a,SF,0.4,3000,Lynn Bowden
5,2020,WR,MIA,a,SF,0.4,3000,Jakeem Grant
5,2020,WR,SEA,h,MIN,0,3500,David Moore
5,2020,WR,BAL,h,CIN,0,4000,Miles Boykin
5,2020,WR,MIA,a,SF,0,3000,Mack Hollins
5,2020,WR,CHI,h,TB,0,3000,Ted Ginn
5,2020,WR,CAR,a,ATL,0,3000,Seth Roberts
5,2020,WR,CAR,a,ATL,0,3000,Brandon Zylstra
5,2020,WR,NYG,a,DAL,0,3000,CJ Board
5,2020,WR,ATL,h,CAR,0,3000,Brandon Powell
5,2020,WR,CIN,a,BAL,0,3000,Alex Erickson
5,2020,WR,WAS,h,LA,0,3000,Antonio Gandy-Golden
5,2020,WR,BAL,h,CIN,0,3000,James Proche
5,2020,WR,CLE,h,IND,0,3000,Donovan Peoples-Jones
5,2020,WR,TB,a,CHI,0,4500,Scott Miller
5,2020,WR,DAL,h,NYG,0,3000,Noah Brown
5,2020,WR,CIN,a,BAL,0,4800,AJ Green
5,2020,WR,CHI,h,TB,0,3000,Javon Wims
5,2020,WR,SF,h,MIA,0,3300,Trent Taylor
5,2020,WR,BAL,h,CIN,0,3700,Willie Snead
5,2020,WR,IND,a,CLE,0,3000,Daurice Fountain
5,2020,WR,WAS,h,LA,0,3000,Cam Sims
5,2020,WR,LV,a,KC,0,3000,Rico Gafford
5,2020,WR,ATL,h,CAR,0,3000,Christian Blake
5,2020,WR,HOU,h,JAC,0,3000,DeAndre Carter
5,2020,WR,NYG,a,DAL,0,3200,Damion Ratley
5,2020,WR,LA,a,WAS,0,3000,Nsimba Webster
5,2020,WR,LA,a,WAS,0,3000,Van Jefferson
5,2020,TE,KC,h,LV,27.8,6400,Travis Kelce
5,2020,TE,TEN,h,BUF,21,4900,Jonnu Smith
5,2020,TE,BAL,h,CIN,17.6,6200,Mark Andrews
5,2020,TE,LV,a,KC,15.8,5900,Darren Waller
5,2020,TE,MIA,a,SF,14.1,5000,Mike Gesicki
5,2020,TE,HOU,h,JAC,13.7,3400,Darren Fells
5,2020,TE,NO,h,LAC,13.2,4700,Jared Cook
5,2020,TE,LA,a,WAS,13,2500,Gerald Everett
5,2020,TE,CHI,h,TB,12.3,4700,Jimmy Graham
5,2020,TE,LAC,a,NO,12.3,4300,Hunter Henry
5,2020,TE,CLE,h,IND,10.7,4100,Austin Hooper
5,2020,TE,MIN,a,SEA,10.4,2500,Irv Smith
5,2020,TE,NYG,a,DAL,9.5,4600,Evan Engram
5,2020,TE,TB,a,CHI,9.4,3000,Cameron Brate
5,2020,TE,SEA,h,MIN,8.9,2500,Will Dissly
5,2020,TE,SF,h,MIA,8.4,6600,George Kittle
5,2020,TE,IND,a,CLE,8.3,2900,Trey Burton
5,2020,TE,PIT,h,PHI,8.3,4000,Eric Ebron
5,2020,TE,TB,a,CHI,8.2,4500,Rob Gronkowski
5,2020,TE,MIA,a,SF,7.3,2500,Adam Shaheen
5,2020,TE,ARI,a,NYJ,5.7,2500,Darrell Daniels
5,2020,TE,JAC,a,HOU,5,3000,James O'Shaughnessy
5,2020,TE,TEN,h,BUF,4.9,2500,Anthony Firkser
5,2020,TE,JAC,a,HOU,4.6,3400,Tyler Eifert
5,2020,TE,NYJ,h,ARI,4.4,3200,Chris Herndon
5,2020,TE,CIN,a,BAL,4.2,3700,Drew Sample
5,2020,TE,LA,a,WAS,3.2,5600,Tyler Higbee
5,2020,TE,SEA,h,MIN,3,4000,Greg Olsen
5,2020,TE,PHI,a,PIT,2.8,2500,Richard Rodgers
5,2020,TE,ATL,h,CAR,2.8,4700,Hayden Hurst
5,2020,TE,LV,a,KC,2.6,2500,Jason Witten
