week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
4,2020,WR,DAL,h,CLE,4.9,5000,Cedrick Wilson
4,2020,WR,WAS,h,BAL,4.9,5000,Dontrelle Inman
4,2020,WR,NYG,a,LA,4.9,4500,Damion Ratley
4,2020,WR,SF,h,PHI,4.8,5500,Kendrick Bourne
4,2020,WR,HOU,h,MIN,4.6,5400,Randall Cobb
4,2020,WR,IND,a,CHI,4.4,5900,TY Hilton
4,2020,WR,KC,h,NE,4.3,5600,Sammy Watkins
4,2020,WR,NYJ,h,DEN,4.3,5600,Chris Hogan
4,2020,WR,SEA,a,MIA,4.2,4700,Freddie Swain
4,2020,WR,NYG,a,LA,4,5300,Golden Tate
4,2020,WR,LA,h,NYG,4,4600,Josh Reynolds
4,2020,WR,MIA,h,SEA,4,5500,Preston Williams
4,2020,WR,DAL,h,CLE,3.9,5900,Michael Gallup
4,2020,WR,BAL,a,WAS,3.8,4700,Miles Boykin
4,2020,WR,BUF,a,LV,3.4,4500,Isaiah McKenzie
4,2020,WR,PHI,a,SF,3.2,4500,John Hightower
4,2020,WR,IND,a,CHI,3.2,4500,Marcus Johnson
4,2020,WR,CHI,h,IND,3.1,5500,Anthony Miller
4,2020,WR,GB,h,ATL,3.1,4500,Darrius Shepherd
4,2020,WR,ATL,a,GB,3,5800,Russell Gage
4,2020,WR,BAL,a,WAS,3,5200,Willie Snead
4,2020,WR,WAS,h,BAL,2.7,4500,Cam Sims
4,2020,WR,GB,h,ATL,2.5,4500,Malik Taylor
4,2020,WR,NO,a,DET,2.5,4700,Deonte Harris
4,2020,WR,CHI,h,IND,2.1,4600,Ted Ginn
4,2020,WR,CIN,h,JAX,2.1,4500,Alex Erickson
4,2020,WR,NO,a,DET,2.1,4500,Marquez Callaway
4,2020,WR,CIN,h,JAX,2,4500,Auden Tate
4,2020,WR,NE,a,KC,1.6,4500,Gunner Olszewski
4,2020,WR,CAR,h,ARI,1.5,4600,Seth Roberts
4,2020,WR,DEN,a,NYJ,1.4,4800,DaeSean Hamilton
4,2020,WR,DET,h,NO,1.4,6000,Marvin Jones
4,2020,WR,ARI,a,CAR,1.4,5100,Larry Fitzgerald
4,2020,WR,ARI,a,CAR,1.3,5000,Andy Isabella
4,2020,WR,CHI,h,IND,1,4700,Cordarrelle Patterson
4,2020,WR,CIN,h,JAX,1,4700,Mike Thomas
4,2020,WR,BAL,a,WAS,0.9,4500,Devin Duvernay
4,2020,WR,DET,h,NO,0.8,0,Jamal Agnew
4,2020,WR,CIN,h,JAX,0.8,5700,AJ Green
4,2020,WR,BUF,a,LV,0.8,4500,Andre Roberts
4,2020,WR,NE,a,KC,0.8,4500,Isaiah Zuber
4,2020,WR,MIA,h,SEA,0.5,4500,Lynn Bowden
4,2020,WR,NYG,a,LA,0.3,4500,CJ Board
4,2020,WR,KC,h,NE,0,4500,Marcus Kemp
4,2020,WR,DEN,a,NYJ,0,4500,Tyrie Cleveland
4,2020,WR,MIA,h,SEA,0,4500,Mack Hollins
4,2020,WR,KC,h,NE,0,4500,Byron Pringle
4,2020,WR,DEN,a,NYJ,0,5000,KJ Hamler
4,2020,WR,CAR,h,ARI,0,4500,Brandon Zylstra
4,2020,WR,NO,a,DET,0,4500,Bennie Fowler
4,2020,WR,ATL,a,GB,0,4700,Brandon Powell
4,2020,WR,ATL,a,GB,0,8100,Calvin Ridley
4,2020,WR,DAL,h,CLE,0,4500,Malik Turner
4,2020,WR,WAS,h,BAL,0,4600,Antonio Gandy-Golden
4,2020,WR,ARI,a,CAR,0,4500,Trent Sherfield
4,2020,WR,MIN,a,HOU,0,4500,KJ Osborn
4,2020,WR,BAL,a,WAS,0,4500,James Proche
4,2020,WR,NYJ,h,DEN,0,4500,Josh Malone
4,2020,WR,CAR,h,ARI,0,4500,Pharoh Cooper
4,2020,WR,CLE,a,DAL,0,4500,Donovan Peoples-Jones
4,2020,WR,NYJ,h,DEN,0,5900,Braxton Berrios
4,2020,WR,LAC,a,TB,0,4600,KJ Hill
4,2020,WR,KC,h,NE,0,4900,Demarcus Robinson
4,2020,WR,DEN,a,NYJ,0,4500,Diontae Spencer
4,2020,WR,LAC,a,TB,0,4500,Jason Moore
4,2020,WR,MIN,a,HOU,0,4600,Olabisi Johnson
4,2020,WR,TB,h,LAC,0,4500,Tyler Johnson
4,2020,WR,CHI,h,IND,0,4600,Javon Wims
4,2020,WR,HOU,h,MIN,0,5300,Brandin Cooks
4,2020,WR,SF,h,PHI,0,4900,Mohamed Sanu
4,2020,WR,SF,h,PHI,0,4500,Trent Taylor
4,2020,WR,NYJ,h,DEN,0,4700,Lawrence Cager
4,2020,WR,PHI,a,SF,0,4500,Deontay Burnett
4,2020,WR,NE,a,KC,0,4500,Matthew Slater
4,2020,WR,IND,a,CHI,0,4500,Ashton Dulin
4,2020,WR,LA,h,NYG,0,4500,Nsimba Webster
4,2020,WR,LA,h,NYG,0,4700,Van Jefferson
4,2020,WR,LV,h,BUF,0,4500,Keelan Doss
4,2020,WR,JAX,a,CIN,0,4600,Collin Johnson
4,2020,WR,MIN,a,HOU,0,4500,Chad Beebe
4,2020,WR,NYG,a,LA,0,4600,Dante Pettis
4,2020,WR,DET,h,NO,0,4800,Marvin Hall
4,2020,WR,DET,h,NO,0,4700,Quintez Cephus
4,2020,WR,HOU,h,MIN,-2,4500,DeAndre Carter
4,2020,TE,SF,h,PHI,32.6,7500,George Kittle
4,2020,TE,GB,h,ATL,30.8,5100,Robert Tonyan
4,2020,TE,BAL,a,WAS,19.2,7400,Mark Andrews
4,2020,TE,DAL,h,CLE,15.2,4900,Dalton Schultz
4,2020,TE,TB,h,LAC,12.5,4800,OJ Howard
4,2020,TE,CLE,a,DAL,11.9,5100,Austin Hooper
4,2020,TE,LV,h,BUF,11.3,6700,Darren Waller
4,2020,TE,DET,h,NO,9.9,5400,TJ Hockenson
4,2020,TE,LV,h,BUF,8.8,4300,Jason Witten
4,2020,TE,KC,h,NE,8.5,7600,Travis Kelce
4,2020,TE,LAC,a,TB,8.4,4000,Donald Parham
4,2020,TE,IND,a,CHI,7.8,5300,Mo Alie-Cox
4,2020,TE,CAR,h,ARI,7.5,4400,Ian Thomas
4,2020,TE,ATL,a,GB,7.1,5700,Hayden Hurst
4,2020,TE,ARI,a,CAR,6.8,4000,Jordan Thomas
4,2020,TE,TB,h,LAC,6.8,4000,Cameron Brate
4,2020,TE,NYG,a,LA,6.5,5600,Evan Engram
4,2020,TE,CIN,h,JAX,6.2,4700,Drew Sample
4,2020,TE,HOU,h,MIN,6.1,4900,Jordan Akins
4,2020,TE,SEA,a,MIA,6,5000,Greg Olsen
4,2020,TE,DEN,a,NYJ,6,5900,Noah Fant
4,2020,TE,ARI,a,CAR,5.9,4300,Dan Arnold
4,2020,TE,LA,h,NYG,5.7,4200,Gerald Everett
4,2020,TE,CLE,a,DAL,5.7,4400,Harrison Bryant
4,2020,TE,CHI,h,IND,5.3,5300,Jimmy Graham
4,2020,TE,PHI,a,SF,5,4500,Richard Rodgers
4,2020,TE,LAC,a,TB,4.9,6100,Hunter Henry
4,2020,TE,PHI,a,SF,4.9,6500,Zach Ertz
4,2020,TE,MIA,h,SEA,4,4100,Durham Smythe
4,2020,TE,MIN,a,HOU,3.7,4800,Kyle Rudolph
4,2020,TE,LA,h,NYG,3.6,6000,Tyler Higbee
4,2020,TE,DET,h,NO,3.6,4600,Jesse James
4,2020,TE,DAL,h,CLE,3.4,4000,Blake Bell
4,2020,TE,TB,h,LAC,3.4,5200,Rob Gronkowski
4,2020,TE,JAX,a,CIN,3.2,4800,Tyler Eifert
4,2020,TE,HOU,h,MIN,3.1,4600,Darren Fells
4,2020,TE,JAX,a,CIN,3.1,4000,James O'Shaughnessy
4,2020,TE,CIN,h,JAX,2.9,4000,Cethan Carter
4,2020,TE,IND,a,CHI,2.6,4500,Trey Burton
4,2020,TE,BUF,a,LV,2.6,4600,Dawson Knox
4,2020,TE,NYJ,h,DEN,2.5,4100,Ryan Griffin
4,2020,TE,SEA,a,MIA,2.5,4600,Will Dissly
4,2020,TE,CAR,h,ARI,2.2,4000,Chris Manhertz
4,2020,TE,MIA,h,SEA,2,5700,Mike Gesicki
4,2020,TE,CLE,a,DAL,2,4000,Stephen Carlson
4,2020,TE,IND,a,CHI,1.7,5000,Jack Doyle
4,2020,TE,BUF,a,LV,1.7,4700,Tyler Kroft
4,2020,TE,NYJ,h,DEN,1.6,4800,Chris Herndon
4,2020,TE,NYG,a,LA,1.5,4100,Kaden Smith
4,2020,TE,BAL,a,WAS,1.4,4300,Nick Boyle
4,2020,TE,WAS,h,BAL,1.3,4900,Logan Thomas
4,2020,TE,LV,h,BUF,1.3,4400,Foster Moreau
4,2020,TE,DEN,a,NYJ,1.2,4000,Nick Vannett
4,2020,TE,NO,a,DET,1.2,4200,Josh Hill
4,2020,TE,CHI,h,IND,1.1,4000,Demetrius Harris
4,2020,TE,LA,h,NYG,1,4000,Johnny Mundt
4,2020,TE,KC,h,NE,1,4000,Deon Yelder
4,2020,TE,TB,h,LAC,0,4000,Tanner Hudson
4,2020,TE,WAS,h,BAL,0,4000,Jeremy Sprinkle
4,2020,TE,DEN,a,NYJ,0,4200,Jake Butt
4,2020,TE,ATL,a,GB,0,4000,Jaeden Graham
4,2020,TE,NE,a,KC,0,4100,Ryan Izzo
4,2020,TE,DEN,a,NYJ,0,4000,Andrew Beck
4,2020,TE,GB,h,ATL,0,4000,Josiah Deguara
4,2020,TE,MIA,h,SEA,0,4200,Adam Shaheen
4,2020,TE,CHI,h,IND,0,4100,Cole Kmet
4,2020,TE,HOU,h,MIN,0,4000,Pharaoh Brown
4,2020,TE,LV,h,BUF,0,4000,Derek Carrier
4,2020,TE,NO,a,DET,0,4000,Adam Trautman
4,2020,TE,LAC,a,TB,0,4000,Virgil Green
4,2020,TE,CHI,h,IND,0,4000,JP Holtz
4,2020,TE,MIN,a,HOU,0,4500,Irv Smith
4,2020,TE,SEA,a,MIA,0,4000,Luke Willson
4,2020,TE,NE,a,KC,0,4000,Devin Asiasi
4,2020,TE,ARI,a,CAR,0,4000,Darrell Daniels
4,2020,TE,BUF,a,LV,0,4500,Reggie Gilliam
4,2020,TE,LAC,a,TB,0,4000,Stephen Anderson
4,2020,TE,NYG,a,LA,0,4000,Levine Toilolo
4,2020,TE,ATL,a,GB,0,4000,Luke Stocker
4,2020,TE,NYJ,h,DEN,0,4000,Daniel Brown
4,2020,TE,GB,h,ATL,0,4400,Jace Sternberger
4,2020,TE,SEA,a,MIA,0,4000,Jacob Hollister
4,2020,TE,KC,h,NE,0,4000,Nick Keizer
4,2020,TE,MIN,a,HOU,0,4000,Tyler Conklin
4,2020,TE,NYJ,h,DEN,0,4000,Trevon Wesco
4,2020,TE,WAS,h,BAL,0,4000,Marcus Baugh
4,2020,TE,SF,h,PHI,0,4700,Ross Dwelley
4,2020,PK,DEN,a,NYJ,18,4,Brandon McManus
4,2020,PK,MIA,h,SEA,18,4,Jason Sanders
4,2020,PK,NYJ,h,DEN,18,4,Sam Ficken
4,2020,PK,CIN,h,JAX,17,4,Randy Bullock
4,2020,PK,JAX,a,CIN,15,4,Aldrick Rosas
4,2020,PK,IND,a,CHI,14,4,Rodrigo Blankenship
4,2020,PK,HOU,h,MIN,13,4,Ka'imi Fairbairn
4,2020,PK,LV,h,BUF,13,4,Daniel Carlson
4,2020,PK,CLE,a,DAL,12,4,Cody Parkey
4,2020,PK,SEA,a,MIA,9,4,Jason Myers
4,2020,PK,NYG,a,LA,9,4,Graham Gano
4,2020,PK,LAC,a,TB,9,4,Mike Badgley
4,2020,PK,TB,h,LAC,8,4,Ryan Succop
4,2020,PK,KC,h,NE,8,4,Harrison Butker
4,2020,PK,BAL,a,WAS,8,4,Justin Tucker
4,2020,PK,MIN,a,HOU,7,4,Dan Bailey
4,2020,PK,CAR,h,ARI,7,4,Joey Slye
4,2020,PK,GB,h,ATL,7,4,Mason Crosby
4,2020,PK,BUF,a,LV,6,4,Tyler Bass
4,2020,PK,WAS,h,BAL,6,4,Dustin Hopkins
4,2020,PK,NO,a,DET,5,4,Wil Lutz
4,2020,PK,NE,a,KC,5,4,Nick Folk
4,2020,PK,PHI,a,SF,5,4,Jake Elliott
4,2020,PK,LA,h,NYG,5,4,Sam Sloman
4,2020,PK,ATL,a,GB,4,4,Elliott Fry
4,2020,PK,ARI,a,CAR,3,4,Zane Gonzalez
4,2020,PK,CHI,h,IND,3,4,Cairo Santos
4,2020,PK,DET,h,NO,3,4,Matt Prater
4,2020,PK,SF,h,PHI,2,4,Robbie Gould
4,2020,PK,DAL,h,CLE,2,4,Greg Zuerlein
4,2020,Def,KC,h,NE,20,3800,Chiefs DST
4,2020,Def,PHI,a,SF,18,4200,Eagles DST
4,2020,Def,LA,h,NYG,11,4800,Rams DST
4,2020,Def,NYJ,h,DEN,8,3400,Jets DST
4,2020,Def,IND,a,CHI,7,4900,Colts DST
4,2020,Def,DEN,a,NYJ,6,4700,Broncos DST
4,2020,Def,BUF,a,LV,6,4400,Bills DST
4,2020,Def,TB,h,LAC,6,4700,Buccaneers DST
4,2020,Def,SF,h,PHI,6,4800,49ers DST
4,2020,Def,BAL,a,WAS,6,5000,Ravens DST
4,2020,Def,CIN,h,JAX,5,3400,Bengals DST
4,2020,Def,CLE,a,DAL,5,3900,Browns DST
4,2020,Def,SEA,a,MIA,5,4000,Seahawks DST
4,2020,Def,GB,h,ATL,5,3900,Packers DST
4,2020,Def,MIN,a,HOU,5,3300,Vikings DST
4,2020,Def,NYG,a,LA,5,3000,Giants DST
4,2020,Def,NO,a,DET,4,4600,Saints DST
4,2020,Def,WAS,h,BAL,4,3500,Football Team
4,2020,Def,NE,a,KC,4,4200,Patriots DST
4,2020,Def,LAC,a,TB,4,4300,Chargers DST
4,2020,Def,CAR,h,ARI,3,3600,Panthers DST
4,2020,Def,MIA,h,SEA,3,3500,Dolphins DST
4,2020,Def,JAX,a,CIN,2,3700,Jaguars DST
4,2020,Def,HOU,h,MIN,2,3700,Texans DST
4,2020,Def,CHI,h,IND,2,4100,Bears DST
4,2020,Def,ARI,a,CAR,1,3800,Cardinals DST
4,2020,Def,LV,h,BUF,0,3300,Raiders DST
4,2020,Def,DET,h,NO,0,3200,Lions DST
4,2020,Def,ATL,a,GB,0,3100,Falcons DST
4,2020,Def,DAL,h,CLE,-2,3400,Cowboys DST
5,2020,QB,KC,h,LV,30.7,9000,Patrick Mahomes
5,2020,QB,TEN,h,BUF,30,7000,Ryan Tannehill
5,2020,QB,MIA,a,SF,27.6,7100,Ryan Fitzpatrick
5,2020,QB,LAC,a,NO,27.36,7000,Justin Herbert
5,2020,QB,ARI,a,NYJ,27.3,8300,Kyler Murray
5,2020,QB,HOU,h,JAX,26.86,7900,Deshaun Watson
5,2020,QB,SEA,h,MIN,25.48,8600,Russell Wilson
5,2020,QB,LA,a,WAS,25.36,7500,Jared Goff
5,2020,QB,LV,a,KC,24.98,6900,Derek Carr
5,2020,QB,NO,h,LAC,22.1,7600,Drew Brees
5,2020,QB,PIT,h,PHI,21.36,7400,Ben Roethlisberger
5,2020,QB,CAR,a,ATL,20.82,7100,Teddy Bridgewater
5,2020,QB,JAX,a,HOU,19.84,7200,Gardner Minshew
5,2020,QB,PHI,a,PIT,19.42,7200,Carson Wentz
5,2020,QB,BUF,a,TEN,18.32,8400,Josh Allen
5,2020,QB,CLE,h,IND,17.58,6800,Baker Mayfield
5,2020,QB,MIN,a,SEA,15.16,6800,Kirk Cousins
5,2020,QB,BAL,h,CIN,14.5,8900,Lamar Jackson
5,2020,QB,TB,a,CHI,14.12,7500,Tom Brady
5,2020,QB,DAL,h,NYG,13.94,8700,Dak Prescott
5,2020,QB,NYJ,h,ARI,13.8,6000,Joe Flacco
5,2020,QB,CHI,h,TB,12.62,7100,Nick Foles
5,2020,QB,WAS,h,LA,9.66,6000,Kyle Allen
5,2020,QB,NYG,a,DAL,8.18,7000,Daniel Jones
5,2020,QB,ATL,h,CAR,7.94,7700,Matt Ryan
5,2020,QB,IND,a,CLE,7.62,6900,Philip Rivers
5,2020,QB,NO,h,LAC,7.3,4800,Taysom Hill
5,2020,QB,SF,h,MIA,5.76,6000,CJ Beathard
5,2020,QB,CIN,a,BAL,5.32,7300,Joe Burrow
5,2020,QB,DAL,h,NYG,2.44,6000,Andy Dalton
5,2020,QB,WAS,h,LA,1.58,6000,Alex Smith
5,2020,QB,SF,h,MIA,1.08,6700,Jimmy Garoppolo
5,2020,QB,BUF,a,TEN,0.88,6200,Matt Barkley
5,2020,QB,PHI,a,PIT,0.72,6000,Jalen Hurts
5,2020,QB,BAL,h,CIN,-0.1,6000,Robert Griffin
5,2020,RB,CAR,a,ATL,25.4,6800,Mike Davis
5,2020,RB,ATL,h,CAR,23,6700,Todd Gurley
5,2020,RB,DAL,h,NYG,23,9000,Ezekiel Elliott
5,2020,RB,PHI,a,PIT,22.9,7500,Miles Sanders
5,2020,RB,LV,a,KC,21.5,8200,Josh Jacobs
5,2020,RB,LA,a,WAS,20.3,6000,Darrell Henderson
5,2020,RB,TEN,h,BUF,18.8,8600,Derrick Henry
5,2020,RB,ARI,a,NYJ,17.7,5900,Chase Edmonds
5,2020,RB,MIA,a,SF,17.6,5500,Myles Gaskin
5,2020,RB,MIN,a,SEA,17.4,9200,Dalvin Cook
5,2020,RB,SEA,h,MIN,16.9,7800,Chris Carson
5,2020,RB,CLE,h,IND,16.8,7000,Kareem Hunt
5,2020,RB,NO,h,LAC,15.9,8900,Alvin Kamara
5,2020,RB,NYG,a,DAL,15.7,5500,Devonta Freeman
5,2020,RB,CHI,h,TB,15.4,5800,David Montgomery
5,2020,RB,MIN,a,SEA,15.1,5700,Alexander Mattison
5,2020,RB,IND,a,CLE,14.4,7100,Jonathan Taylor
5,2020,RB,TB,a,CHI,14,5800,Ronald Jones
5,2020,RB,BUF,a,TEN,13.9,4500,TJ Yeldon
5,2020,RB,PIT,h,PHI,13.8,7000,James Conner
5,2020,RB,SF,h,MIA,13.4,6500,Raheem Mostert
5,2020,RB,ARI,a,NYJ,12.7,6200,Kenyan Drake
5,2020,RB,CIN,a,BAL,12.4,6900,Joe Mixon
5,2020,RB,LAC,a,NO,11.9,5400,Justin Jackson
5,2020,RB,HOU,h,JAX,11.3,6400,David Johnson
5,2020,RB,KC,h,LV,9.5,7900,Clyde Edwards-Helaire
5,2020,RB,WAS,h,LA,7.9,4800,JD McKissic
5,2020,RB,WAS,h,LA,7.6,5800,Antonio Gibson
5,2020,RB,JAX,a,HOU,7.5,6600,James Robinson
5,2020,RB,LV,a,KC,7.2,4800,Devontae Booker
5,2020,RB,NYJ,h,ARI,7.2,6000,Le'Veon Bell
5,2020,RB,SF,h,MIA,7.1,4500,Kyle Juszczyk
5,2020,RB,BAL,h,CIN,7,5200,JK Dobbins
5,2020,RB,NO,h,LAC,6.7,5200,Latavius Murray
5,2020,RB,MIA,a,SF,6.4,4700,Matt Breida
5,2020,RB,ATL,h,CAR,6.4,4800,Brian Hill
5,2020,RB,LA,a,WAS,6.1,5200,Cam Akers
5,2020,RB,JAX,a,HOU,5.7,4700,Chris Thompson
5,2020,RB,BAL,h,CIN,5.7,6100,Mark Ingram
5,2020,RB,LV,a,KC,5,4500,Jalen Richard
5,2020,RB,KC,h,LV,4.4,4800,Darrel Williams
5,2020,RB,LAC,a,NO,4.3,5900,Joshua Kelley
5,2020,RB,DAL,h,NYG,4.2,4800,Tony Pollard
5,2020,RB,CLE,h,IND,4.1,5300,D'Ernest Johnson
5,2020,RB,IND,a,CLE,4,5100,Nyheim Hines
5,2020,RB,BUF,a,TEN,3.8,6300,Devin Singletary
5,2020,RB,TEN,h,BUF,3.6,4500,Jeremy McNichols
5,2020,RB,LV,a,KC,3.5,4500,Alec Ingold
5,2020,RB,NYG,a,DAL,3.4,4900,Wayne Gallman
5,2020,RB,NYJ,h,ARI,3,5300,Frank Gore
5,2020,RB,LA,a,WAS,2.9,5400,Malcolm Brown
5,2020,RB,SF,h,MIA,2.7,6200,Jeff Wilson
5,2020,RB,BAL,h,CIN,2.5,4600,Gus Edwards
5,2020,RB,HOU,h,JAX,2.4,4600,Duke Johnson
5,2020,RB,MIN,a,SEA,1.9,4500,Mike Boone
5,2020,RB,PIT,h,PHI,1.9,4700,Benny Snell
5,2020,RB,SF,h,MIA,1.5,6400,Jerick McKinnon
5,2020,RB,SEA,h,MIN,1.4,4900,Travis Homer
5,2020,RB,TEN,h,BUF,1.2,4700,Darrynton Evans
5,2020,RB,BAL,h,CIN,1.2,4500,Patrick Ricard
5,2020,RB,MIA,a,SF,1.1,4500,Chandler Cox
5,2020,RB,NYG,a,DAL,1.1,5000,Dion Lewis
5,2020,RB,CIN,a,BAL,0.9,4600,Giovani Bernard
5,2020,RB,ATL,h,CAR,0.6,4600,Ito Smith
5,2020,RB,PIT,h,PHI,0.6,4500,Anthony McFarland
5,2020,RB,CLE,h,IND,0.4,4500,Andy Janovich
5,2020,RB,NYG,a,DAL,0.3,4500,Elijhaa Penny
5,2020,RB,PHI,a,PIT,0.3,4700,Boston Scott
5,2020,RB,NO,h,LAC,0.2,4500,Michael Burton
5,2020,RB,CAR,a,ATL,0.2,4600,Alex Armah
5,2020,RB,IND,a,CLE,0.1,4800,Jordan Wilkins
5,2020,RB,ATL,h,CAR,0.1,4500,Keith Smith
5,2020,RB,KC,h,LV,0,4500,Darwin Thompson
5,2020,RB,PIT,h,PHI,0,4600,Jaylen Samuels
5,2020,RB,NO,h,LAC,0,4500,Dwayne Washington
5,2020,RB,LAC,a,NO,0,4500,Troymaine Pope
5,2020,RB,SEA,h,MIN,0,4500,Nick Bellore
5,2020,RB,MIN,a,SEA,0,4500,CJ Ham
5,2020,RB,JAX,a,HOU,0,4500,Bruce Miller
5,2020,RB,SEA,h,MIN,0,4700,DeeJay Dallas
5,2020,RB,TB,a,CHI,0,5600,Leonard Fournette
5,2020,RB,WAS,h,LA,0,4600,Peyton Barber
5,2020,RB,CHI,h,TB,0,4500,Ryan Nall
5,2020,RB,HOU,h,JAX,0,4500,Cullen Gillaspia
5,2020,RB,MIN,a,SEA,0,4500,Ameer Abdullah
5,2020,RB,NYJ,h,ARI,0,4600,La'Mical Perine
5,2020,RB,PIT,h,PHI,0,4500,Trey Edmunds
5,2020,RB,KC,h,LV,0,4500,Anthony Sherman
5,2020,RB,MIA,a,SF,0,4500,Patrick Laird
5,2020,RB,JAX,a,HOU,0,4500,Dare Ogunbowale
5,2020,RB,CLE,h,IND,0,4900,Dontrell Hilliard
5,2020,RB,BUF,a,TEN,0,4500,Taiwan Jones
5,2020,RB,HOU,h,JAX,0,4500,CJ Prosise
5,2020,RB,CIN,a,BAL,0,4500,Samaje Perine
5,2020,RB,PHI,a,PIT,0,4500,Corey Clement
5,2020,RB,LAC,a,NO,0,4500,Gabe Nabers
5,2020,RB,SF,h,MIA,0,4800,JaMycal Hasty
5,2020,RB,CAR,a,ATL,-0.1,4500,Trenton Cannon
5,2020,RB,TB,a,CHI,-0.5,5000,Ke'Shawn Vaughn
5,2020,WR,PIT,h,PHI,39.1,4900,Chase Claypool
5,2020,WR,PHI,a,PIT,26.2,4500,Travis Fulgham
5,2020,WR,HOU,h,JAX,26.1,5200,Brandin Cooks
5,2020,WR,LAC,a,NO,25.4,5600,Mike Williams
5,2020,WR,MIN,a,SEA,24.8,7300,Adam Thielen
5,2020,WR,SEA,h,MIN,24.3,6700,DK Metcalf
5,2020,WR,ARI,a,NYJ,22.1,8700,DeAndre Hopkins
5,2020,WR,NYJ,h,ARI,21.6,6300,Jamison Crowder
5,2020,WR,LV,a,KC,18.8,5300,Henry Ruggs
5,2020,WR,MIA,a,SF,18.6,5100,Preston Williams
5,2020,WR,NO,h,LAC,18.2,5800,Emmanuel Sanders
5,2020,WR,TEN,h,BUF,17.7,6500,AJ Brown
5,2020,WR,ATL,h,CAR,17.6,8300,Calvin Ridley
5,2020,WR,CAR,a,ATL,17.3,6600,DJ Moore
5,2020,WR,NYG,a,DAL,16.9,5800,Darius Slayton
5,2020,WR,BAL,h,CIN,16.8,6100,Marquise Brown
5,2020,WR,KC,h,LV,16.8,8200,Tyreek Hill
5,2020,WR,DAL,h,NYG,16.4,5900,CeeDee Lamb
5,2020,WR,BUF,a,TEN,15.6,7100,Stefon Diggs
5,2020,WR,CAR,a,ATL,15.5,6200,Robby Anderson
5,2020,WR,LA,a,WAS,15.1,6700,Robert Woods
5,2020,WR,CHI,h,TB,14,7100,Allen Robinson
5,2020,WR,HOU,h,JAX,13.8,6600,Will Fuller
5,2020,WR,LV,a,KC,13.7,4900,Nelson Agholor
5,2020,WR,TB,a,CHI,12.6,7500,Mike Evans
5,2020,WR,MIA,a,SF,12,6400,DeVante Parker
5,2020,WR,JAX,a,HOU,11.4,5300,Laviska Shenault
5,2020,WR,CLE,h,IND,10.8,5600,Jarvis Landry
5,2020,WR,PHI,a,PIT,10.6,5000,Greg Ward
5,2020,WR,CLE,h,IND,10.6,4500,Rashard Higgins
5,2020,WR,JAX,a,HOU,10.5,4500,Collin Johnson
5,2020,WR,ARI,a,NYJ,10.3,5600,Christian Kirk
5,2020,WR,SF,h,MIA,10,5200,Kendrick Bourne
5,2020,WR,LAC,a,NO,9.9,6800,Keenan Allen
5,2020,WR,IND,a,CLE,9.9,5700,TY Hilton
5,2020,WR,JAX,a,HOU,9.7,5400,Keelan Cole
5,2020,WR,KC,h,LV,9.4,5600,Sammy Watkins
5,2020,WR,DAL,h,NYG,9.3,5700,Michael Gallup
5,2020,WR,LA,a,WAS,9.1,7200,Cooper Kupp
5,2020,WR,PIT,h,PHI,9,0,Ray-Ray McCloud
5,2020,WR,CLE,h,IND,8.92,6800,Odell Beckham
5,2020,WR,CAR,a,ATL,8.9,5100,Curtis Samuel
5,2020,WR,BUF,a,TEN,8.7,4600,Isaiah McKenzie
5,2020,WR,DAL,h,NYG,8.64,4800,Cedrick Wilson
5,2020,WR,BUF,a,TEN,8.3,5200,Cole Beasley
5,2020,WR,BUF,a,TEN,8.3,4700,Gabriel Davis
5,2020,WR,CIN,a,BAL,8.2,5400,Tee Higgins
5,2020,WR,TB,a,CHI,8.1,4500,Tyler Johnson
5,2020,WR,HOU,h,JAX,7.7,5100,Randall Cobb
5,2020,WR,BAL,h,CIN,6.9,4600,Devin Duvernay
5,2020,WR,JAX,a,HOU,6.8,4800,Chris Conley
5,2020,WR,IND,a,CLE,6.8,4500,Marcus Johnson
5,2020,WR,SEA,h,MIN,6.4,7400,Tyler Lockett
5,2020,WR,CIN,a,BAL,6.2,6000,Tyler Boyd
5,2020,WR,NYG,a,DAL,6.2,5500,Golden Tate
5,2020,WR,CHI,h,TB,6,4700,Cordarrelle Patterson
5,2020,WR,KC,h,LV,6,5100,Mecole Hardman
5,2020,WR,SF,h,MIA,5.9,5600,Brandon Aiyuk
5,2020,WR,LA,a,WAS,5.6,4700,Josh Reynolds
5,2020,WR,ARI,a,NYJ,5.5,4900,Larry Fitzgerald
5,2020,WR,NO,h,LAC,5.4,4500,Marquez Callaway
5,2020,WR,LAC,a,NO,5,5000,Jalen Guyton
5,2020,WR,PHI,a,PIT,4.8,4800,John Hightower
5,2020,WR,PIT,h,PHI,4.8,7300,JuJu Smith-Schuster
5,2020,WR,CHI,h,TB,4.8,5500,Anthony Miller
5,2020,WR,LV,a,KC,4.7,5100,Hunter Renfrow
5,2020,WR,PHI,a,PIT,4.2,4700,JJ Arcega-Whiteside
5,2020,WR,IND,a,CLE,4.2,4500,Ashton Dulin
5,2020,WR,WAS,h,LA,4.1,6300,Terry McLaurin
5,2020,WR,PIT,h,PHI,4,4800,James Washington
5,2020,WR,ARI,a,NYJ,4,4800,Andy Isabella
