week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
17,2016,TE,CAR,a,TB,0,2500,Chris Manhertz
17,2016,TE,DET,h,GB,0,2500,Matthew Mulligan
17,2016,TE,MIN,h,CHI,0,2500,Rhett Ellison
17,2016,TE,ARI,a,LA,0,2500,Hakeem Valles
17,2016,TE,KC,a,SDG,0,2500,James O'Shaughnessy
17,2016,TE,TEN,h,HOU,0,2500,Phillip Supernaw
17,2016,TE,BUF,a,NYJ,0,2500,Nick O'Leary
17,2016,TE,WAS,h,NYG,0,2500,Derek Carrier
17,2016,TE,NO,a,ATL,0,2500,John Phillips
17,2016,TE,KC,a,SDG,0,2500,Demetrius Harris
17,2016,TE,TB,h,CAR,0,2700,Brandon Myers
17,2016,TE,ATL,h,NO,0,2500,DJ Tialavea
17,2016,TE,TEN,h,HOU,0,2500,Anthony Fasano
17,2016,TE,ARI,a,LA,0,2600,Jermaine Gresham
17,2016,TE,CAR,a,TB,0,2500,Ed Dickson
17,2016,TE,CLE,a,PIT,0,2500,Randall Telfer
17,2016,TE,BAL,a,CIN,0,2500,Darren Waller
17,2016,TE,CIN,h,BAL,0,2500,Ryan Hewitt
17,2016,TE,TB,h,CAR,0,2500,Alan Cross
17,2016,TE,BAL,a,CIN,0,2500,Nick Boyle
17,2016,TE,HOU,a,TEN,0,2500,Stephen Anderson
17,2016,TE,DEN,h,LV,0,2500,Henry Krieger-Coble
17,2016,TE,CHI,a,MIN,0,2500,Ben Braunecker
17,2016,TE,MIN,h,CHI,0,2500,David Morgan
17,2016,TE,MIA,h,NE,0,2500,Marqueis Gray
17,2016,TE,SF,h,SEA,0,2500,Jim Dray
17,2016,TE,PIT,h,CLE,0,2500,David Johnson
17,2016,TE,DET,h,GB,0,2500,Clay Harbor
17,2016,TE,ATL,h,NO,0,2500,Joshua Perkins
17,2016,Def,ARI,a,LA,26,3000,Cardinals DST
17,2016,Def,MIN,h,CHI,22,3800,Vikings DST
17,2016,Def,NYG,a,WAS,20,3100,Giants DST
17,2016,Def,NYJ,h,BUF,19,2300,Jets DST
17,2016,Def,TB,h,CAR,16,3100,Buccaneers DST
17,2016,Def,DEN,h,LV,15,3900,Broncos DST
17,2016,Def,PHI,h,DAL,13,2900,Eagles DST
17,2016,Def,CAR,a,TB,13,2600,Panthers DST
17,2016,Def,TEN,h,HOU,13,2900,Titans DST
17,2016,Def,PIT,h,CLE,12,3600,Steelers DST
17,2016,Def,CIN,h,BAL,11,2700,Bengals DST
17,2016,Def,JAX,a,IND,10,2500,Jaguars DST
17,2016,Def,KC,a,SDG,10,3300,Chiefs DST
17,2016,Def,SEA,a,SF,9,3700,Seahawks DST
17,2016,Def,HOU,a,TEN,7,3500,Texans DST
17,2016,Def,IND,h,JAX,7,3200,Colts DST
17,2016,Def,CLE,a,PIT,6,2100,Browns DST
17,2016,Def,SF,h,SEA,6,2400,49ers DST
17,2016,Def,WAS,h,NYG,5,2900,Football Team
17,2016,Def,NE,a,MIA,5,3200,Patriots DST
17,2016,Def,SDG,h,KC,5,2800,NA
17,2016,Def,GB,a,DET,4,2800,Packers DST
17,2016,Def,ATL,h,NO,3,2400,Falcons DST
17,2016,Def,LA,h,ARI,3,2700,Rams DST
17,2016,Def,LV,a,DEN,2,2800,NA
17,2016,Def,DAL,a,PHI,2,2800,Cowboys DST
17,2016,Def,BUF,a,NYJ,1,3400,Bills DST
17,2016,Def,CHI,a,MIN,1,2500,Bears DST
17,2016,Def,BAL,a,CIN,1,3000,Ravens DST
17,2016,Def,DET,h,GB,0,2600,Lions DST
17,2016,Def,NO,a,ATL,-3,2200,Saints DST
17,2016,Def,MIA,h,NE,-4,2400,Dolphins DST
17,2016,QB,GB,a,DET,37.2,7700,Aaron Rodgers
17,2016,QB,ATL,h,NO,32.44,7400,Matt Ryan
17,2016,QB,KC,a,SDG,25.66,5000,Alex Smith
17,2016,QB,NE,a,MIA,25.64,7200,Tom Brady
17,2016,QB,NO,a,ATL,24,7600,Drew Brees
17,2016,QB,DET,h,GB,23.88,6000,Matthew Stafford
17,2016,QB,IND,h,JAX,23.54,6700,Andrew Luck
17,2016,QB,MIN,h,CHI,23.4,5200,Sam Bradford
17,2016,QB,PIT,h,CLE,22.08,5000,Landry Jones
17,2016,QB,ARI,a,LA,21.2,5700,Carson Palmer
17,2016,QB,HOU,a,TEN,20.22,5000,Brock Osweiler
17,2016,QB,JAX,a,IND,19.14,5600,Blake Bortles
17,2016,QB,PHI,h,DAL,19.1,5200,Carson Wentz
17,2016,QB,CLE,a,PIT,18.48,5000,Robert Griffin
17,2016,QB,SDG,h,KC,16.86,6300,Philip Rivers
17,2016,QB,NYJ,h,BUF,16.4,5000,Ryan Fitzpatrick
17,2016,QB,MIA,h,NE,15.2,5100,Matt Moore
17,2016,QB,DEN,h,LV,14.74,5300,Trevor Siemian
17,2016,QB,SEA,a,SF,14.72,6800,Russell Wilson
17,2016,QB,WAS,h,NYG,13.48,6500,Kirk Cousins
17,2016,QB,CIN,h,BAL,13.44,5100,Andy Dalton
17,2016,QB,SF,h,SEA,13.2,5100,Colin Kaepernick
17,2016,QB,TB,h,CAR,11.88,6100,Jameis Winston
17,2016,QB,CAR,a,TB,11.08,6200,Cam Newton
17,2016,QB,BAL,a,CIN,9.68,5500,Joe Flacco
17,2016,QB,TEN,h,HOU,9.2,5000,Matt Cassel
17,2016,QB,CHI,a,MIN,9.2,5100,Matt Barkley
17,2016,QB,LV,a,DEN,8,5000,Connor Cook
17,2016,QB,NYG,a,WAS,7.2,5900,Eli Manning
17,2016,QB,DAL,a,PHI,5.16,5300,Tony Romo
17,2016,QB,LA,h,ARI,4.8,5000,Jared Goff
17,2016,QB,BUF,a,NYJ,3.24,5000,EJ Manuel
17,2016,QB,BUF,a,NYJ,2.74,5000,Cardale Jones
17,2016,QB,SEA,a,SF,2.38,5000,Trevone Boykin
17,2016,QB,DAL,a,PHI,2.38,5800,Dak Prescott
17,2016,QB,DAL,a,PHI,1.4,5000,Mark Sanchez
17,2016,QB,CHI,a,MIN,0.88,5000,David Fales
17,2016,QB,LV,a,DEN,0.84,5000,Matt McGloin
17,2016,QB,HOU,a,TEN,0.1,5400,Tom Savage
17,2016,QB,CAR,a,TB,0,5000,Joe Webb
17,2016,QB,KC,a,SDG,0,5000,Nick Foles
17,2016,QB,SDG,h,KC,0,5000,Kellen Clemens
17,2016,QB,NE,a,MIA,0,5000,Jimmy Garoppolo
17,2016,QB,MIN,h,CHI,-0.3,5000,Shaun Hill
17,2016,QB,LA,h,ARI,-0.34,5000,Sean Mannion
17,2016,QB,BAL,a,CIN,-0.52,5000,Ryan Mallett
17,2016,QB,ARI,a,LA,-0.68,5000,Drew Stanton
17,2016,RB,CIN,h,BAL,31.4,3500,Rex Burkhead
17,2016,RB,ATL,h,NO,28.7,7000,Devonta Freeman
17,2016,RB,KC,a,SDG,28.6,4100,Charcandrick West
17,2016,RB,NO,a,ATL,28.2,5600,Mark Ingram
17,2016,RB,SF,h,SEA,26.9,3200,Shaun Draughn
17,2016,RB,MIN,h,CHI,26,4000,Jerick McKinnon
17,2016,RB,NYJ,h,BUF,25.7,6500,Bilal Powell
17,2016,RB,DEN,h,LV,24.9,3500,Devontae Booker
17,2016,RB,JAX,a,IND,24.7,3000,Corey Grant
17,2016,RB,PIT,h,CLE,24.4,5500,DeAngelo Williams
17,2016,RB,CLE,a,PIT,21.8,4400,Isaiah Crowell
17,2016,RB,DET,h,GB,21,3200,Zach Zenner
17,2016,RB,CHI,a,MIN,16.5,6800,Jordan Howard
17,2016,RB,GB,a,DET,15.6,3000,Aaron Ripkowski
17,2016,RB,BAL,a,CIN,15.3,4200,Kenneth Dixon
17,2016,RB,ATL,h,NO,14.9,5100,Tevin Coleman
17,2016,RB,CAR,a,TB,14.2,5100,Jonathan Stewart
17,2016,RB,TEN,h,HOU,13.8,4900,Derrick Henry
17,2016,RB,NYG,a,WAS,13.2,3400,Paul Perkins
17,2016,RB,NYG,a,WAS,12.7,4200,Rashad Jennings
17,2016,RB,SDG,h,KC,12.1,3700,Ronnie Hillman
17,2016,RB,ARI,a,LA,12,3000,Kerwynn Williams
17,2016,RB,BUF,a,NYJ,12,4500,Mike Gillislee
17,2016,RB,LA,h,ARI,11.7,5300,Todd Gurley
17,2016,RB,IND,h,JAX,11.3,3600,Robert Turbin
17,2016,RB,NE,a,MIA,11.1,5700,LeGarrette Blount
17,2016,RB,MIA,h,NE,10.9,5900,Jay Ajayi
17,2016,RB,NO,a,ATL,10.8,3000,Travaris Cadet
17,2016,RB,PHI,h,DAL,10.3,0,Terrell Watson
17,2016,RB,WAS,h,NYG,10.2,3700,Chris Thompson
17,2016,RB,IND,h,JAX,9.6,4700,Frank Gore
17,2016,RB,CLE,a,PIT,9.4,3000,George Atkinson
17,2016,RB,GB,a,DET,9.1,5700,Ty Montgomery
17,2016,RB,DEN,h,LV,9,3800,Justin Forsett
17,2016,RB,TB,h,CAR,8.9,4900,Jacquizz Rodgers
17,2016,RB,HOU,a,TEN,8.9,3000,Jonathan Grimes
17,2016,RB,NO,a,ATL,8.9,4000,Tim Hightower
17,2016,RB,CHI,a,MIN,8.7,4000,Jeremy Langford
17,2016,RB,SDG,h,KC,8.7,0,Andre Williams
17,2016,RB,LV,a,DEN,7.7,3800,DeAndre Washington
17,2016,RB,BAL,a,CIN,7.5,4400,Terrance West
17,2016,RB,MIN,h,CHI,7.5,3100,Matt Asiata
17,2016,RB,ARI,a,LA,7.4,9800,David Johnson
17,2016,RB,SEA,a,SF,7.4,5800,Thomas Rawls
17,2016,RB,NE,a,MIA,7.2,4000,Dion Lewis
17,2016,RB,NE,a,MIA,7,3800,James White
17,2016,RB,HOU,a,TEN,7,4300,Alfred Blue
17,2016,RB,DAL,a,PHI,6.9,3000,Lance Dunbar
17,2016,RB,SEA,a,SF,6.9,4600,Alex Collins
17,2016,RB,DAL,a,PHI,6.7,4300,Darren McFadden
17,2016,RB,PHI,h,DAL,6.6,4000,Darren Sproles
17,2016,RB,PIT,h,CLE,5.8,4300,Fitzgerald Toussaint
17,2016,RB,PHI,h,DAL,5.6,3000,Byron Marshall
17,2016,RB,NYJ,h,BUF,4.9,3000,Brandon Wilds
17,2016,RB,MIA,h,NE,4.8,3900,Damien Williams
17,2016,RB,ARI,a,LA,4.6,3500,Andre Ellington
17,2016,RB,SEA,a,SF,4.5,3000,Marcel Reece
17,2016,RB,LV,a,DEN,3.5,5200,Latavius Murray
17,2016,RB,WAS,h,NYG,3.3,4400,Rob Kelley
17,2016,RB,TEN,h,HOU,2.9,6300,DeMarco Murray
17,2016,RB,GB,a,DET,2.6,3500,Christine Michael
17,2016,RB,BUF,a,NYJ,2.6,8900,LeSean McCoy
17,2016,RB,PIT,h,CLE,2.5,3000,Roosevelt Nix
17,2016,RB,DAL,a,PHI,2.5,3800,Alfred Morris
17,2016,RB,CAR,a,TB,2.4,3000,Mike Tolbert
17,2016,RB,BAL,a,CIN,2.1,3000,Kyle Juszczyk
17,2016,RB,LV,a,DEN,2,3000,Jamize Olawale
17,2016,RB,TB,h,CAR,1.9,3000,Peyton Barber
17,2016,RB,JAX,a,IND,1.7,3000,Denard Robinson
17,2016,RB,CHI,a,MIN,1.5,3000,Bralon Addison
17,2016,RB,CIN,h,BAL,1.5,3000,Cedric Peerman
17,2016,RB,LA,h,ARI,1.4,3000,Chase Reynolds
17,2016,RB,NYG,a,WAS,1.3,3000,Bobby Rainey
17,2016,RB,KC,a,SDG,1.2,3000,Anthony Sherman
17,2016,RB,LA,h,ARI,1.1,3000,Malcolm Brown
17,2016,RB,JAX,a,IND,1.1,3000,Bronson Hill
17,2016,RB,MIA,h,NE,1,3000,Kenyan Drake
17,2016,RB,CAR,a,TB,0.9,3000,Fozzy Whittaker
17,2016,RB,KC,a,SDG,0.9,3000,Knile Davis
17,2016,RB,LV,a,DEN,0.8,3900,Jalen Richard
17,2016,RB,JAX,a,IND,0.7,0,Joe Banyard
17,2016,RB,SF,h,SEA,0.6,0,Raheem Mostert
17,2016,RB,CLE,a,PIT,0.4,3500,Duke Johnson
17,2016,RB,DEN,h,LV,0.1,3000,Juwan Thompson
17,2016,RB,BUF,a,NYJ,0.1,3000,Jonathan Williams
17,2016,RB,NE,a,MIA,0,3000,James Develin
17,2016,RB,DET,h,GB,0,3400,Dwayne Washington
17,2016,RB,NO,a,ATL,0,3000,John Kuhn
17,2016,RB,IND,h,JAX,0,3000,Josh Ferguson
17,2016,RB,MIN,h,CHI,0,3000,Zach Line
17,2016,RB,IND,h,JAX,0,3000,Jordan Todman
17,2016,RB,BUF,a,NYJ,0,3000,Reggie Bush
17,2016,RB,DET,h,GB,0,3000,Joique Bell
17,2016,RB,ARI,a,LA,0,3000,Stepfan Taylor
17,2016,RB,TEN,h,HOU,0,3000,Antonio Andrews
17,2016,RB,NE,a,MIA,0,3000,Brandon Bolden
17,2016,RB,SDG,h,KC,0,3000,Derek Watt
17,2016,RB,DAL,a,PHI,0,3000,Keith Smith
17,2016,RB,GB,a,DET,0,3000,Joe Kerridge
17,2016,RB,BUF,a,NYJ,0,3000,Jerome Felton
17,2016,RB,HOU,a,TEN,0,3400,Akeem Hunt
17,2016,RB,HOU,a,TEN,0,3000,Tyler Ervin
17,2016,RB,WAS,h,NYG,0,3000,Mack Brown
17,2016,RB,LV,a,DEN,0,3000,Taiwan Jones
17,2016,RB,ATL,h,NO,0,3000,Patrick DiMarco
17,2016,RB,TEN,h,HOU,0,3000,Jalston Fowler
17,2016,RB,NYJ,h,BUF,-0.4,17,Brandon Burks
17,2016,RB,SF,h,SEA,-1.1,3900,DuJuan Harris
17,2016,WR,NE,a,MIA,34.7,6400,Julian Edelman
17,2016,WR,NO,a,ATL,34.6,6700,Michael Thomas
17,2016,WR,TEN,h,HOU,29.4,4100,Rishard Matthews
17,2016,WR,GB,a,DET,23.1,5700,Davante Adams
17,2016,WR,MIA,h,NE,22.6,5000,Jarvis Landry
17,2016,WR,ATL,h,NO,22.6,8400,Julio Jones
17,2016,WR,HOU,a,TEN,22.3,6500,DeAndre Hopkins
17,2016,WR,CAR,a,TB,21.3,5300,Kelvin Benjamin
17,2016,WR,DET,h,GB,20.4,6600,Golden Tate
17,2016,WR,TB,h,CAR,19.4,3700,Adam Humphries
17,2016,WR,GB,a,DET,19.1,3000,Geronimo Allison
17,2016,WR,TB,h,CAR,17.5,8000,Mike Evans
17,2016,WR,KC,a,SDG,17.1,5600,Tyreek Hill
17,2016,WR,JAX,a,IND,16.8,3000,Bryan Walters
17,2016,WR,CLE,a,PIT,16.4,4200,Terrelle Pryor
17,2016,WR,DET,h,GB,15.7,4100,Anquan Boldin
17,2016,WR,IND,h,JAX,15.5,7600,TY Hilton
17,2016,WR,ARI,a,LA,15.3,6000,Larry Fitzgerald
17,2016,WR,JAX,a,IND,14.6,4600,Marqise Lee
17,2016,WR,PIT,h,CLE,14.4,3000,Cobi Hamilton
17,2016,WR,ATL,h,NO,14.3,3000,Justin Hardy
17,2016,WR,PIT,h,CLE,14.2,3000,Demarcus Ayers
17,2016,WR,CHI,a,MIN,14.18,5200,Cameron Meredith
17,2016,WR,MIA,h,NE,14.1,3900,Kenny Stills
17,2016,WR,LV,a,DEN,13.9,5500,Amari Cooper
17,2016,WR,ARI,a,LA,13.7,3000,Jeremy Ross
17,2016,WR,CIN,h,BAL,13.7,4500,Brandon LaFell
17,2016,WR,WAS,h,NYG,13.6,5000,Pierre Garcon
17,2016,WR,MIN,h,CHI,13.4,3000,Jarius Wright
17,2016,WR,CAR,a,TB,13.3,4500,Ted Ginn
17,2016,WR,ATL,h,NO,13.2,4600,Mohamed Sanu
17,2016,WR,JAX,a,IND,13.2,5500,Allen Robinson
17,2016,WR,NYJ,h,BUF,13.1,3800,Quincy Enunwa
17,2016,WR,SDG,h,KC,13,5700,Tyrell Williams
17,2016,WR,NE,a,MIA,12.6,3500,Michael Floyd
17,2016,WR,DET,h,GB,12.6,4200,Marvin Jones
17,2016,WR,GB,a,DET,12.6,8100,Jordy Nelson
17,2016,WR,DAL,a,PHI,12.3,3500,Terrance Williams
17,2016,WR,CIN,h,BAL,12.2,3000,Cody Core
17,2016,WR,PIT,h,CLE,12.1,4000,Eli Rogers
17,2016,WR,SF,h,SEA,12.1,3200,Jeremy Kerley
17,2016,WR,ARI,a,LA,11.5,4600,JJ Nelson
17,2016,WR,IND,h,JAX,11.2,3000,Chester Rogers
17,2016,WR,NO,a,ATL,11.2,5400,Willie Snead
17,2016,WR,NYJ,h,BUF,11.2,3000,Jalin Marshall
17,2016,WR,BAL,a,CIN,10.2,3000,Breshad Perriman
17,2016,WR,CLE,a,PIT,9.9,3700,Corey Coleman
17,2016,WR,LV,a,DEN,9.7,5600,Michael Crabtree
17,2016,WR,IND,h,JAX,9.6,3700,Phillip Dorsett
17,2016,WR,KC,a,SDG,9.5,3000,Chris Conley
17,2016,WR,MIA,h,NE,9.5,4300,DeVante Parker
17,2016,WR,NYG,a,WAS,9.4,9000,Odell Beckham
17,2016,WR,KC,a,SDG,9.3,4700,Jeremy Maclin
17,2016,WR,SDG,h,KC,9.1,5300,Dontrelle Inman
17,2016,WR,DEN,h,LV,8.7,6300,Demaryius Thomas
17,2016,WR,SEA,a,SF,8.5,3400,Paul Richardson
17,2016,WR,NYJ,h,BUF,8.3,4400,Robby Anderson
17,2016,WR,BUF,a,NYJ,8.3,3600,Robert Woods
17,2016,WR,DAL,a,PHI,7.9,4700,Cole Beasley
17,2016,WR,CIN,h,BAL,7.4,4000,Tyler Boyd
17,2016,WR,BUF,a,NYJ,7.4,3000,Justin Hunter
17,2016,WR,BAL,a,CIN,7.3,4600,Mike Wallace
17,2016,WR,BUF,a,NYJ,7.1,5800,Sammy Watkins
17,2016,WR,DEN,h,LV,7.1,3000,Jordan Taylor
17,2016,WR,NE,a,MIA,6.7,3900,Chris Hogan
17,2016,WR,NYG,a,WAS,6.7,4900,Sterling Shepard
17,2016,WR,LA,h,ARI,6.6,3000,Pharoh Cooper
17,2016,WR,SEA,a,SF,6.5,4000,Jermaine Kearse
17,2016,WR,BAL,a,CIN,6.4,4900,Steve Smith
17,2016,WR,SEA,a,SF,6.4,7200,Doug Baldwin
17,2016,WR,HOU,a,TEN,6.1,3000,Wendall Williams
17,2016,WR,CLE,a,PIT,5.9,3000,Andrew Hawkins
17,2016,WR,DEN,h,LV,5.8,3000,Cody Latimer
17,2016,WR,LV,a,DEN,5.6,3000,Seth Roberts
17,2016,WR,PIT,h,CLE,5.6,3000,Darrius Heyward-Bey
17,2016,WR,ATL,h,NO,5.6,3400,Aldrick Robinson
17,2016,WR,SF,h,SEA,5.5,3000,Chris Harper
17,2016,WR,WAS,h,NYG,5.4,5600,DeSean Jackson
17,2016,WR,HOU,a,TEN,5.4,4500,Will Fuller
17,2016,WR,NYG,a,WAS,5.4,3000,Tavarres King
17,2016,WR,HOU,a,TEN,5.3,3000,Keith Mumphery
17,2016,WR,KC,a,SDG,5.2,3000,Albert Wilson
17,2016,WR,PHI,h,DAL,5,3000,Paul Turner
17,2016,WR,MIN,h,CHI,4.9,3400,Cordarrelle Patterson
17,2016,WR,NO,a,ATL,4.9,6900,Brandin Cooks
17,2016,WR,TB,h,CAR,4.9,3400,Russell Shepard
17,2016,WR,ARI,a,LA,4.5,3600,John Brown
17,2016,WR,DET,h,GB,4.5,17,TJ Jones
17,2016,WR,CLE,a,PIT,4.2,3000,Ricardo Louis
17,2016,WR,BAL,a,CIN,4.2,3000,Kamar Aiken
17,2016,WR,NYJ,h,BUF,4.2,3000,Charone Peake
17,2016,WR,CAR,a,TB,4,3000,Corey Brown
17,2016,WR,WAS,h,NYG,3.6,5000,Jamison Crowder
17,2016,WR,SEA,a,SF,3.6,3000,Tanner McEvoy
17,2016,WR,LA,h,ARI,3.5,3600,Brian Quick
17,2016,WR,SF,h,SEA,3.4,3000,Aaron Burbridge
17,2016,WR,SF,h,SEA,3.3,3000,DeAndre Smelter
17,2016,WR,LA,h,ARI,3,4300,Tavon Austin
17,2016,WR,NYG,a,WAS,2.7,3800,Victor Cruz
17,2016,WR,CAR,a,TB,2.6,17,Damier Byrd
17,2016,WR,LA,h,ARI,2.5,3000,Mike Thomas
17,2016,WR,WAS,h,NYG,2.5,3000,Maurice Harris
17,2016,WR,PHI,h,DAL,2.5,3200,Dorial Green-Beckham
17,2016,WR,MIN,h,CHI,2.1,3200,Charles Johnson
17,2016,WR,CHI,a,MIN,2,5900,Alshon Jeffery
17,2016,WR,CAR,a,TB,2,3000,Brenton Bersin
17,2016,WR,ATL,h,NO,2,3000,Nick Williams
17,2016,WR,TB,h,CAR,1.9,3000,Freddie Martino
17,2016,WR,DAL,a,PHI,1.8,3000,Lucky Whitehead
17,2016,WR,BUF,a,NYJ,1.8,3200,Marquise Goodwin
17,2016,WR,NO,a,ATL,1.8,3000,Brandon Coleman
17,2016,WR,CHI,a,MIN,1.8,3100,Josh Bellamy
17,2016,WR,MIN,h,CHI,1.7,5600,Adam Thielen
17,2016,WR,LA,h,ARI,1.6,3000,Paul McRoberts
17,2016,WR,TEN,h,HOU,1.5,3000,Marc Mariani
17,2016,WR,SF,h,SEA,1.5,3000,Rod Streater
17,2016,WR,DAL,a,PHI,1.3,3700,Brice Butler
17,2016,WR,ARI,a,LA,1,3000,Brittan Golden
17,2016,WR,BAL,a,CIN,1,3000,Michael Campanaro
17,2016,WR,MIA,h,NE,0.1,3000,Jakeem Grant
17,2016,WR,TEN,h,HOU,0,3100,Tajae Sharpe
17,2016,WR,CIN,h,BAL,0,3000,James Wright
17,2016,WR,CHI,a,MIN,0,3600,Deonte Thompson
17,2016,WR,DEN,h,LV,0,3000,Bennie Fowler
17,2016,WR,BAL,a,CIN,0,3000,Chris Moore
17,2016,WR,DEN,h,LV,0,6100,Emmanuel Sanders
17,2016,WR,CIN,h,BAL,0,3000,Alex Erickson
17,2016,WR,NYG,a,WAS,0,3000,Roger Lewis
17,2016,WR,ATL,h,NO,0,3000,Eric Weems
17,2016,WR,SDG,h,KC,0,3000,Geremy Davis
17,2016,WR,KC,a,SDG,0,3000,De'Anthony Thomas
17,2016,WR,KC,a,SDG,0,3000,Demarcus Robinson
17,2016,WR,JAX,a,IND,0,3000,Arrelious Benn
17,2016,WR,NYJ,h,BUF,0,3000,Devin Smith
17,2016,WR,TEN,h,HOU,0,3000,Tre McBride
17,2016,WR,CLE,a,PIT,0,3000,Rashard Higgins
17,2016,WR,BUF,a,NYJ,0,3000,Brandon Tate
17,2016,WR,CLE,a,PIT,0,3000,Mario Alford
17,2016,WR,GB,a,DET,0,3000,Jeff Janis
17,2016,WR,SDG,h,KC,0,3000,Isaiah Burse
17,2016,WR,TEN,h,HOU,0,3000,Harry Douglas
17,2016,WR,LV,a,DEN,0,3000,Andre Holmes
17,2016,WR,NO,a,ATL,0,3000,Tommylee Lewis
17,2016,WR,DAL,a,PHI,0,6200,Dez Bryant
17,2016,WR,DET,h,GB,0,3000,Andre Roberts
17,2016,WR,NE,a,MIA,0,3000,Matthew Slater
17,2016,WR,DEN,h,LV,0,3000,Kalif Raymond
17,2016,WR,PHI,h,DAL,0,3000,Bryce Treggs
17,2016,WR,IND,h,JAX,0,3000,Devin Street
17,2016,WR,GB,a,DET,0,3000,Trevor Davis
17,2016,WR,JAX,a,IND,0,3000,Shane Wynn
17,2016,WR,NYG,a,WAS,0,3000,Dwayne Harris
17,2016,WR,PHI,h,DAL,-0.1,3300,Nelson Agholor
17,2016,WR,LV,a,DEN,-1,3000,Johnny Holton
17,2016,TE,PHI,h,DAL,41.9,4800,Zach Ertz
17,2016,TE,MIN,h,CHI,31.7,4600,Kyle Rudolph
17,2016,TE,BAL,a,CIN,20.1,3400,Dennis Pitta
17,2016,TE,SDG,h,KC,16.5,3800,Antonio Gates
17,2016,TE,CLE,a,PIT,15,2900,Gary Barnidge
17,2016,TE,SDG,h,KC,14.3,2700,Hunter Henry
17,2016,TE,WAS,h,NYG,14,5100,Jordan Reed
17,2016,TE,IND,h,JAX,12.4,2600,Dwayne Allen
17,2016,TE,NE,a,MIA,12.3,3900,Martellus Bennett
17,2016,TE,DET,h,GB,12.1,3600,Eric Ebron
17,2016,TE,SEA,a,SF,11.6,2500,Luke Willson
17,2016,TE,JAX,a,IND,11.5,2500,Ben Koyack
17,2016,TE,ARI,a,LA,10.7,2500,Darren Fells
17,2016,TE,DEN,h,LV,10.7,2500,Virgil Green
17,2016,TE,SEA,a,SF,10.4,4500,Jimmy Graham
17,2016,TE,CIN,h,BAL,10.3,2500,CJ Uzomah
17,2016,TE,GB,a,DET,9.6,3100,Jared Cook
17,2016,TE,HOU,a,TEN,9.2,3900,CJ Fiedorowicz
17,2016,TE,IND,h,JAX,9,3200,Jack Doyle
17,2016,TE,PHI,h,DAL,8.9,2500,Trey Burton
17,2016,TE,NYG,a,WAS,8.7,2800,Will Tye
17,2016,TE,TEN,h,HOU,8.5,4000,Delanie Walker
17,2016,TE,CLE,a,PIT,8.2,2500,Seth DeValve
17,2016,TE,SF,h,SEA,7.9,2700,Garrett Celek
17,2016,TE,WAS,h,NYG,6.9,3300,Vernon Davis
17,2016,TE,NO,a,ATL,6.8,3100,Coby Fleener
17,2016,TE,CAR,a,TB,5.2,5500,Greg Olsen
17,2016,TE,BUF,a,NYJ,5,3500,Charles Clay
17,2016,TE,DEN,h,LV,4.1,2500,Jeff Heuerman
17,2016,TE,CHI,a,MIN,3.8,2500,Daniel Brown
17,2016,TE,PIT,h,CLE,3.6,3000,Jesse James
17,2016,TE,LA,h,ARI,3.2,2700,Lance Kendricks
17,2016,TE,IND,h,JAX,3.2,2700,Erik Swoope
17,2016,TE,HOU,a,TEN,3,2900,Ryan Griffin
17,2016,TE,SEA,a,SF,3,2500,Brandon Williams
17,2016,TE,LV,a,DEN,2.9,2500,Mychal Rivera
17,2016,TE,ATL,h,NO,2.8,2500,Levine Toilolo
17,2016,TE,LV,a,DEN,2.7,2500,Clive Walford
17,2016,TE,GB,a,DET,2.4,2500,Richard Rodgers
17,2016,TE,DAL,a,PHI,2,3100,Jason Witten
17,2016,TE,PHI,h,DAL,1.9,2500,Brent Celek
17,2016,TE,KC,a,SDG,1.8,5000,Travis Kelce
17,2016,TE,DAL,a,PHI,1.7,2800,Gavin Escobar
17,2016,TE,NYJ,h,BUF,1.7,2500,Brandon Bostick
17,2016,TE,CHI,a,MIN,1.6,2500,MyCole Pruitt
17,2016,TE,NE,a,MIA,1.4,2500,Matt Lengel
17,2016,TE,TB,h,CAR,1.1,2500,Luke Stocker
17,2016,TE,CLE,a,PIT,0.9,2500,Danny Vitale
17,2016,TE,NYG,a,WAS,0,2500,Larry Donnell
17,2016,TE,CIN,h,BAL,0,2500,Clark Harris
17,2016,TE,LA,h,ARI,0,2500,Tyler Higbee
17,2016,TE,MIA,h,NE,0,2500,Dion Sims
17,2016,TE,CHI,a,MIN,0,2500,Logan Paulsen
17,2016,TE,SDG,h,KC,0,2500,Sean McGrath
17,2016,TE,CAR,a,TB,0,2500,Chris Manhertz
17,2016,TE,DET,h,GB,0,2500,Matthew Mulligan
17,2016,TE,MIN,h,CHI,0,2500,Rhett Ellison
17,2016,TE,ARI,a,LA,0,2500,Hakeem Valles
17,2016,TE,KC,a,SDG,0,2500,James O'Shaughnessy
17,2016,TE,TEN,h,HOU,0,2500,Phillip Supernaw
17,2016,TE,BUF,a,NYJ,0,2500,Nick O'Leary
17,2016,TE,WAS,h,NYG,0,2500,Derek Carrier
17,2016,TE,NO,a,ATL,0,2500,John Phillips
17,2016,TE,KC,a,SDG,0,2500,Demetrius Harris
17,2016,TE,TB,h,CAR,0,2700,Brandon Myers
17,2016,TE,ATL,h,NO,0,2500,DJ Tialavea
