Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
SG/SF,E'Twaun Moore,-1,3000,PHO,NOR,6,2020-12-29,0,Home,Win
PF/C,Julius Randle,63.5,8200,NYK,CLE,44,2020-12-29,1,Away,Win
C,Joel Embiid,62.5,9800,PHI,TOR,37,2020-12-29,1,Home,Win
C,Nikola Jokic,61.8,10200,DEN,SAC,38,2020-12-29,1,Away,Loss
C,Andre Drummond,59.8,8700,CLE,NYK,33,2020-12-29,1,Home,Loss
C,Nikola Vucevic,52.5,8300,ORL,OKC,34,2020-12-29,1,Away,Win
PF/C,Domantas Sabonis,46.8,8600,IND,BOS,36,2020-12-29,1,Home,Loss
C,Richaun Holmes,36.2,5000,SAC,DEN,32,2020-12-29,1,Home,Win
C,Serge Ibaka,35.5,5500,LAC,MIN,21,2020-12-29,1,Home,Win
C,Myles Turner,34,6000,IND,BOS,31,2020-12-29,1,Home,Loss
C,Isaiah Roby,33.8,3000,OKC,ORL,28,2020-12-29,1,Home,Loss
PF/C,Larry Nance,33,6300,CLE,NYK,42,2020-12-29,1,Home,Loss
C,Deandre Ayton,31.5,7400,PHO,NOR,26,2020-12-29,1,Home,Win
PF/C,Giannis Antetokounmpo,30.5,10800,MIL,MIA,24,2020-12-29,1,Away,Win
C,Wendell Carter Jr.,30,6100,CHI,WAS,34,2020-12-29,1,Away,Win
C,Tristan Thompson,29,4900,BOS,IND,26,2020-12-29,1,Away,Win
C,Bam Adebayo,27,8000,MIA,MIL,25,2020-12-29,1,Home,Loss
C,Mitchell Robinson,27,5600,NYK,CLE,31,2020-12-29,1,Away,Win
C,Thomas Bryant,26,6800,WAS,CHI,33,2020-12-29,1,Home,Loss
C,JaVale McGee,25.8,3800,CLE,NYK,16,2020-12-29,0,Home,Loss
PF/C,Bobby Portis,25.2,5000,MIL,MIA,26,2020-12-29,0,Away,Win
PF/C,Marvin Bagley,25,5400,SAC,DEN,23,2020-12-29,1,Home,Win
C,Ivica Zubac,24.5,5200,LAC,MIN,18,2020-12-29,0,Home,Win
C,Mike Muscala,24.2,3200,OKC,ORL,19,2020-12-29,0,Home,Loss
PF/C,Zion Williamson,24,8100,NOR,PHO,28,2020-12-29,1,Away,Loss
C,Steven Adams,22.5,5800,NOR,PHO,23,2020-12-29,1,Away,Loss
PF/C,Blake Griffin,21.8,6900,DET,GSW,16,2020-12-29,1,Home,Loss
PF/C,Kelly Olynyk,21.8,3800,MIA,MIL,24,2020-12-29,0,Home,Loss
C,Nerlens Noel,21.2,3200,NYK,CLE,16,2020-12-29,0,Away,Win
C,Isaiah Stewart,20.2,3000,DET,GSW,23,2020-12-29,0,Home,Loss
PF/C,Nemanja Bjelica,20.2,4100,SAC,DEN,20,2020-12-29,0,Home,Win
C,James Wiseman,18,5900,GSW,DET,21,2020-12-29,1,Away,Win
C,Mason Plumlee,18,5700,DET,GSW,24,2020-12-29,1,Home,Loss
C,Brook Lopez,17.5,4700,MIL,MIA,18,2020-12-29,1,Away,Win
PF/C,Naz Reid,16.8,5100,MIN,LAC,19,2020-12-29,1,Away,Loss
C,Kevon Looney,16.2,3800,GSW,DET,21,2020-12-29,0,Away,Win
PF/C,Precious Achiuwa,16,3100,MIA,MIL,17,2020-12-29,0,Home,Loss
C,Jaxson Hayes,15,3200,NOR,PHO,11,2020-12-29,0,Away,Loss
PF/C,Chuma Okeke,14.2,3400,ORL,OKC,17,2020-12-29,0,Away,Win
C,Robert Williams,13.8,3900,BOS,IND,10,2020-12-29,0,Away,Win
C,Robin Lopez,13,3300,WAS,CHI,13,2020-12-29,0,Home,Loss
C,Khem Birch,12.5,3300,ORL,OKC,13,2020-12-29,0,Away,Win
PF/C,Paul Millsap,12.5,5300,DEN,SAC,27,2020-12-29,1,Away,Loss
C,Hassan Whiteside,12.2,3700,SAC,DEN,12,2020-12-29,0,Home,Win
PF/C,Daniel Theis,12,4500,BOS,IND,23,2020-12-29,1,Away,Win
C,Alex Len,11.2,3000,TOR,PHI,21,2020-12-29,0,Away,Loss
C,Daniel Oturu,11.2,3000,LAC,MIN,6,2020-12-29,0,Home,Win
C,Ed Davis,11,3400,MIN,LAC,12,2020-12-29,0,Away,Loss
C,Aron Baynes,10,4800,TOR,PHI,22,2020-12-29,1,Away,Loss
C,Guillermo Hernangomez,7.5,3000,NOR,PHO,7,2020-12-29,0,Away,Loss
PF/C,D.J. Wilson,7.2,3300,MIL,MIA,9,2020-12-29,0,Away,Win
C,Isaiah Hartenstein,7.2,3000,DEN,SAC,9,2020-12-29,0,Away,Loss
C,Daniel Gafford,6.2,3000,CHI,WAS,6,2020-12-29,0,Away,Win
C,Frank Kaminsky,5.5,3000,PHO,NOR,7,2020-12-29,0,Home,Win
C,Dwight Howard,4.2,4600,PHI,TOR,10,2020-12-29,0,Home,Win
C,Damian Jones,4,3000,PHO,NOR,6,2020-12-29,0,Home,Win
C,Chris Silva,3.5,3000,MIA,MIL,5,2020-12-29,0,Home,Loss
PF/C,Mfiondu Kabengele,1.5,3000,LAC,MIN,7,2020-12-29,0,Home,Win
PF/C,Chris Boucher,1.2,5800,TOR,PHI,4,2020-12-29,0,Away,Loss
PF/C,Meyers Leonard,1.2,3400,MIA,MIL,2,2020-12-29,1,Home,Loss
PF/C,Zeke Nnaji,0,3000,DEN,SAC,0,2020-12-29,0,Away,Loss
C,Bol Bol,0,3000,DEN,SAC,3,2020-12-29,0,Away,Loss
PG,Trae Young,53,9600,ATL,BKN,31,2020-12-30,1,Away,Loss
SG,Paul George,52,8500,LAC,POR,28,2020-12-30,1,Home,Win
PG,Dejounte Murray,49.2,6100,SAS,LAL,34,2020-12-30,1,Home,Loss
PG/SF,LeBron James,47.8,9800,LAL,SAS,35,2020-12-30,1,Away,Win
PG/SG,Tyler Herro,46.2,5400,MIA,MIL,38,2020-12-30,1,Home,Win
PG,LaMelo Ball,44.5,4700,CHA,DAL,29,2020-12-30,0,Away,Win
PG,Kyrie Irving,41.5,8900,BKN,ATL,34,2020-12-30,1,Home,Win
PG/SG,C.J. McCollum,39.5,7900,POR,LAC,28,2020-12-30,1,Away,Loss
PG,Goran Dragic,35.2,5500,MIA,MIL,26,2020-12-30,0,Home,Win
PG/SG,Bogdan Bogdanovic,33.5,4800,ATL,BKN,28,2020-12-30,0,Away,Loss
PG,Jrue Holiday,33,6400,MIL,MIA,33,2020-12-30,1,Away,Loss
PG/SG,Dennis Schroder,33,6200,LAL,SAS,33,2020-12-30,1,Away,Win
PG,Damian Lillard,32.2,10000,POR,LAC,29,2020-12-30,1,Away,Loss
PG,Marcus Smart,31.5,6300,BOS,MEM,26,2020-12-30,1,Home,Win
PG/SG,Donte DiVincenzo,30.8,4900,MIL,MIA,30,2020-12-30,1,Away,Loss
PG/SG,Terry Rozier,30.2,6800,CHA,DAL,30,2020-12-30,1,Away,Win
PG,Jalen Brunson,29.5,3200,DAL,CHA,20,2020-12-30,0,Home,Loss
PG/SG,Caris LeVert,27.5,6900,BKN,ATL,24,2020-12-30,0,Home,Win
PG/SG,Patty Mills,26.8,3800,SAS,LAL,22,2020-12-30,0,Home,Loss
PG/SG,Louis Williams,26.2,5200,LAC,POR,20,2020-12-30,0,Home,Win
PG/SG,Desmond Bane,25.5,3300,MEM,BOS,31,2020-12-30,0,Away,Loss
SG,Tim Hardaway Jr.,25,5800,DAL,CHA,27,2020-12-30,1,Home,Loss
PG,Luka Doncic,24.5,10700,DAL,CHA,24,2020-12-30,1,Home,Loss
PG/SG,Jeff Teague,23.8,3900,BOS,MEM,21,2020-12-30,1,Home,Win
SG,Wes Matthews,23.5,3300,LAL,SAS,22,2020-12-30,0,Away,Win
SG,Lonnie Walker,22,4400,SAS,LAL,32,2020-12-30,1,Home,Loss
PG,Devonte' Graham,21,6600,CHA,DAL,29,2020-12-30,1,Away,Win
PG,Payton Pritchard,18.5,3400,BOS,MEM,21,2020-12-30,0,Home,Win
SG,Landry Shamet,18.2,3500,BKN,ATL,17,2020-12-30,0,Home,Win
PG,Carsen Edwards,17.8,3000,BOS,MEM,12,2020-12-30,0,Home,Win
PG,Tyus Jones,17,5200,MEM,BOS,22,2020-12-30,1,Away,Loss
SG,Duncan Robinson,16.8,4800,MIA,MIL,23,2020-12-30,1,Home,Win
PG,Patrick Beverley,16.5,5000,LAC,POR,20,2020-12-30,1,Home,Win
PG,Reggie Jackson,16.2,4000,LAC,POR,21,2020-12-30,0,Home,Win
PG/SG,Trey Burke,14.2,3200,DAL,CHA,19,2020-12-30,0,Home,Loss
PG/SG,Gabe Vincent,13.5,3000,MIA,MIL,15,2020-12-30,0,Home,Win
PG,Rajon Rondo,12.5,3700,ATL,BKN,16,2020-12-30,0,Away,Loss
PG/SG,Bryn Forbes,12.2,3100,MIL,MIA,16,2020-12-30,0,Away,Loss
PG,Tremont Waters,10,3000,BOS,MEM,6,2020-12-30,0,Home,Win
PG,D.J. Augustin,6.5,3500,MIL,MIA,12,2020-12-30,0,Away,Loss
SG,Keljin Blevins,6.5,3000,POR,LAC,8,2020-12-30,0,Away,Loss
PG/SG,Kendrick Nunn,6,4000,MIA,MIL,9,2020-12-30,0,Home,Win
PG/SG,Terance Mann,5,3000,LAC,POR,8,2020-12-30,0,Home,Win
SG,Grayson Allen,3.8,3600,MEM,BOS,11,2020-12-30,1,Away,Loss
PG,Quinn Cook,3.5,3000,LAL,SAS,1,2020-12-30,0,Away,Win
PG/SG,Anfernee Simons,3.5,3000,POR,LAC,10,2020-12-30,0,Away,Loss
PG,Tre Jones,2,3000,SAS,LAL,1,2020-12-30,0,Home,Loss
SG,CJ Elleby,2,3000,POR,LAC,8,2020-12-30,0,Away,Loss
PG/SG,Tyrell Terry,1.5,3000,DAL,CHA,3,2020-12-30,0,Home,Loss
PF,Kevin Durant,63.2,8400,BKN,ATL,34,2020-12-30,1,Home,Win
SG/SF,Jaylen Brown,57.8,7300,BOS,MEM,28,2020-12-30,1,Home,Win
SF,Kawhi Leonard,51.8,9300,LAC,POR,30,2020-12-30,1,Home,Win
SF/PF,Miles Bridges,48,4900,CHA,DAL,29,2020-12-30,0,Away,Win
SF/PF,DeMar DeRozan,41.8,6900,SAS,LAL,36,2020-12-30,1,Home,Loss
SG/SF,Joe Harris,33.5,5100,BKN,ATL,30,2020-12-30,1,Home,Win
SF,Khris Middleton,31.2,7400,MIL,MIA,37,2020-12-30,1,Away,Loss
SF/PF,Jayson Tatum,29,8600,BOS,MEM,23,2020-12-30,1,Home,Win
SF/PF,De'Andre Hunter,29,4900,ATL,BKN,33,2020-12-30,1,Away,Loss
SG/SF,Cam Reddish,27.8,4400,ATL,BKN,31,2020-12-30,1,Away,Loss
SG/SF,Dillon Brooks,26.8,6200,MEM,BOS,27,2020-12-30,1,Away,Loss
SF/PF,James Johnson,26.5,3500,DAL,CHA,19,2020-12-30,0,Home,Loss
SF/PF,Kyle Anderson,25.5,6000,MEM,BOS,28,2020-12-30,1,Away,Loss
SF/PF,Gordon Hayward,25.2,7200,CHA,DAL,30,2020-12-30,1,Away,Win
SF/PF,Nicolas Batum,24.8,4900,LAC,POR,26,2020-12-30,1,Home,Win
PF,Carmelo Anthony,23.8,4300,POR,LAC,25,2020-12-30,0,Away,Loss
SG/SF,John Konchar,22.8,3000,MEM,BOS,22,2020-12-30,0,Away,Loss
SF/PF,Kyle Kuzma,21,5900,LAL,SAS,24,2020-12-30,0,Away,Win
SG/SF,Avery Bradley,21,4000,MIA,MIL,29,2020-12-30,1,Home,Win
SF/PF,Taurean Prince,20.2,3500,BKN,ATL,18,2020-12-30,0,Home,Win
SF,Pat Connaughton,19.8,3200,MIL,MIA,17,2020-12-30,0,Away,Loss
SG/SF,Kentavious Caldwell-Pope,18.5,4900,LAL,SAS,26,2020-12-30,1,Away,Win
SF/PF,Rudy Gay,18.2,5200,SAS,LAL,25,2020-12-30,0,Home,Loss
SG/SF,Kevin Huerter,18,4600,ATL,BKN,21,2020-12-30,0,Away,Loss
PF,Robert Covington,17.2,4700,POR,LAC,24,2020-12-30,1,Away,Loss
SG/SF,Caleb Martin,17,3300,CHA,DAL,14,2020-12-30,0,Away,Win
SF/PF,Dorian Finney-Smith,16.5,4500,DAL,CHA,24,2020-12-30,1,Home,Loss
SG/SF,Keldon Johnson,14.8,5700,SAS,LAL,24,2020-12-30,1,Home,Loss
PF,Solomon Hill,12.5,3100,ATL,BKN,16,2020-12-30,0,Away,Loss
SF,Derrick Jones,12.2,3600,POR,LAC,34,2020-12-30,1,Away,Loss
SG/SF,Aaron Nesmith,12.2,3000,BOS,MEM,19,2020-12-30,0,Home,Win
SG/SF,Josh Richardson,11,5500,DAL,CHA,26,2020-12-30,1,Home,Loss
SF,Sean McDermott,10.2,3000,MEM,BOS,21,2020-12-30,0,Away,Loss
PF,Jalen McDaniels,9.8,3000,CHA,DAL,16,2020-12-30,0,Away,Win
SF,Timothe Luwawu,9.2,4000,BKN,ATL,26,2020-12-30,1,Home,Win
SF,Andre Iguodala,9,3200,MIA,MIL,19,2020-12-30,1,Home,Win
SF/PF,Grant Williams,8.5,3300,BOS,MEM,20,2020-12-30,0,Home,Win
PF,Thanasis Antetokounmpo,8,3000,MIL,MIA,10,2020-12-30,0,Away,Loss
SF/PF,Devin Vassell,8,3000,SAS,LAL,13,2020-12-30,0,Home,Loss
PF,Danilo Gallinari,6.8,5000,ATL,BKN,3,2020-12-30,0,Away,Loss
SG/SF,Rodney Hood,6.5,3000,POR,LAC,15,2020-12-30,0,Away,Loss
PF,Wes Iwundu,6.5,3000,DAL,CHA,3,2020-12-30,0,Home,Loss
SF,Amir Coffey,6.5,3000,LAC,POR,5,2020-12-30,0,Home,Win
SG/SF,Luke Kennard,6,4700,LAC,POR,18,2020-12-30,0,Home,Win
SG/SF,Cody Martin,5.5,3400,CHA,DAL,7,2020-12-30,0,Away,Win
SF,Josh Green,2,3000,DAL,CHA,12,2020-12-30,0,Home,Loss
PF,Semi Ojeleye,2,3200,BOS,MEM,12,2020-12-30,0,Home,Win
SF,Keita Bates-Diop,0,3000,SAS,LAL,1,2020-12-30,0,Home,Loss
SF,Jared Dudley,0,3000,LAL,SAS,1,2020-12-30,0,Away,Win
PF,Luka Samanic,0,3000,SAS,LAL,1,2020-12-30,0,Home,Loss
SF/PF,Maurice Harkless,0,3200,MIA,MIL,0,2020-12-30,0,Home,Win
SF/PF,Alfonzo McKinnie,0,3000,LAL,SAS,1,2020-12-30,0,Away,Win
PF/C,Giannis Antetokounmpo,68.8,10800,MIL,MIA,38,2020-12-30,1,Away,Loss
C,Bam Adebayo,53.5,7600,MIA,MIL,35,2020-12-30,1,Home,Win
PF/C,John Collins,48,7100,ATL,BKN,30,2020-12-30,1,Away,Loss
PF/C,Anthony Davis,38,9700,LAL,SAS,31,2020-12-30,1,Away,Win
C,Jonas Valanciunas,34.8,7700,MEM,BOS,24,2020-12-30,1,Away,Loss
C,Jarrett Allen,33.2,5700,BKN,ATL,24,2020-12-30,0,Home,Win
PF/C,Kelly Olynyk,33,3500,MIA,MIL,29,2020-12-30,0,Home,Win
C,Serge Ibaka,30.5,5400,LAC,POR,23,2020-12-30,1,Home,Win
C,Gorgui Dieng,30.5,3200,MEM,BOS,23,2020-12-30,0,Away,Loss
C,Robert Williams,30.5,4100,BOS,MEM,22,2020-12-30,0,Home,Win
PF/C,Daniel Theis,26.2,4000,BOS,MEM,19,2020-12-30,1,Home,Win
PF/C,Maxi Kleber,26,3600,DAL,CHA,20,2020-12-30,0,Home,Loss
PF/C,Brandon Clarke,23.8,5100,MEM,BOS,25,2020-12-30,0,Away,Loss
C,Clint Capela,23.5,5900,ATL,BKN,19,2020-12-30,1,Away,Loss
C,Brook Lopez,23.5,4700,MIL,MIA,25,2020-12-30,1,Away,Loss
C,Bismack Biyombo,23.5,4800,CHA,DAL,29,2020-12-30,1,Away,Win
C,Enes Kanter,23.5,4400,POR,LAC,25,2020-12-30,0,Away,Loss
PF/C,Montrezl Harrell,21.8,7000,LAL,SAS,23,2020-12-30,0,Away,Win
C,Ivica Zubac,21.5,5100,LAC,POR,15,2020-12-30,0,Home,Win
C,Jakob Poeltl,20.2,4100,SAS,LAL,24,2020-12-30,1,Home,Loss
C,Dwight Powell,20,4400,DAL,CHA,24,2020-12-30,1,Home,Loss
PF/C,Bobby Portis,18,4600,MIL,MIA,17,2020-12-30,0,Away,Loss
PF/C,P.J. Washington,17.5,5400,CHA,DAL,17,2020-12-30,1,Away,Win
C,Harry Giles,14.8,3000,POR,LAC,8,2020-12-30,0,Away,Loss
C,Drew Eubanks,14.2,3000,SAS,LAL,23,2020-12-30,0,Home,Loss
C,Jusuf Nurkic,12.5,6700,POR,LAC,22,2020-12-30,1,Away,Loss
C,Marc Gasol,12.2,4100,LAL,SAS,20,2020-12-30,1,Away,Win
PF/C,Markieff Morris,10.5,3700,LAL,SAS,19,2020-12-30,0,Away,Win
C,DeAndre Jordan,10.2,4600,BKN,ATL,15,2020-12-30,1,Home,Win
PF/C,Jeff Green,9.5,3400,BKN,ATL,14,2020-12-30,0,Home,Win
C,Willie Cauley-Stein,8.2,3300,DAL,CHA,9,2020-12-30,0,Home,Loss
C,Tacko Fall,7.2,3000,BOS,MEM,6,2020-12-30,0,Home,Win
PF/C,Mfiondu Kabengele,7,3000,LAC,POR,6,2020-12-30,0,Home,Win
PF/C,Precious Achiuwa,6.8,3000,MIA,MIL,12,2020-12-30,0,Home,Win
C,Daniel Oturu,6,3000,LAC,POR,2,2020-12-30,0,Home,Win
PF/C,Patrick Patterson,5.2,3600,LAC,POR,10,2020-12-30,0,Home,Win
C,Vernon Carey Jr.,4.8,3000,CHA,DAL,3,2020-12-30,0,Away,Win
C,Bruno Fernando,4.5,3100,ATL,BKN,6,2020-12-30,0,Away,Loss
C,Boban Marjanovic,3.2,4200,DAL,CHA,3,2020-12-30,0,Home,Loss
C,Nick Richards,0,3000,CHA,DAL,1,2020-12-30,0,Away,Win
PG,Russell Westbrook,56.5,9900,WAS,CHI,39,2020-12-31,1,Home,Loss
PG/SG,James Harden,55.5,11000,HOU,SAC,38,2020-12-31,1,Home,Win
PG/SG,Fred VanVleet,47.2,7200,TOR,NYK,35,2020-12-31,1,Home,Win
PG,De'Aaron Fox,46.8,7800,SAC,HOU,35,2020-12-31,1,Away,Loss
PG,John Wall,45.5,7100,HOU,SAC,36,2020-12-31,1,Home,Win
SG,Zach LaVine,41,7900,CHI,WAS,34,2020-12-31,1,Away,Win
PG,Lonzo Ball,41,6500,NOR,OKC,32,2020-12-31,1,Away,Win
SG,Bradley Beal,40,9500,WAS,CHI,34,2020-12-31,1,Home,Loss
PG/SG,Coby White,40,6300,CHI,WAS,40,2020-12-31,1,Away,Win
PG/SG,Collin Sexton,39.2,6900,CLE,IND,36,2020-12-31,1,Away,Loss
PG,Kyle Lowry,38.8,7700,TOR,NYK,36,2020-12-31,1,Home,Win
SG,Devin Booker,38.8,8600,PHO,UTA,35,2020-12-31,1,Away,Win
PG/SG,Victor Oladipo,37.5,6600,IND,CLE,34,2020-12-31,1,Home,Win
PG/SG,Donovan Mitchell,37,7600,UTA,PHO,36,2020-12-31,1,Home,Loss
PG/SF,Ben Simmons,37,9200,PHI,ORL,24,2020-12-31,1,Away,Win
PG,Malcolm Brogdon,34.2,7300,IND,CLE,36,2020-12-31,1,Home,Win
PG/SG,Shake Milton,34,4700,PHI,ORL,24,2020-12-31,0,Away,Win
PG,Mike Conley,33.2,6700,UTA,PHO,34,2020-12-31,1,Home,Loss
SG,Seth Curry,30.8,5400,PHI,ORL,24,2020-12-31,1,Away,Win
PG,Darius Garland,30.5,6100,CLE,IND,38,2020-12-31,1,Away,Loss
PG/SG,Raul Neto,29,4100,WAS,CHI,21,2020-12-31,0,Home,Loss
PG,Chris Paul,27.5,7000,PHO,UTA,29,2020-12-31,1,Away,Win
PG/SG,Cole Anthony,27.2,4200,ORL,PHI,30,2020-12-31,0,Home,Loss
PG/SG,Jordan Clarkson,25.8,4800,UTA,PHO,19,2020-12-31,0,Home,Loss
PG/SG,Eric Bledsoe,25.2,5600,NOR,OKC,25,2020-12-31,1,Away,Win
PG,Elfrid Payton,24.8,5900,NYK,TOR,23,2020-12-31,1,Away,Loss
PG,Shai Gilgeous-Alexander,23,8100,OKC,NOR,28,2020-12-31,1,Home,Loss
PG/SG,Nickeil Alexander-Walker,22.8,3300,NOR,OKC,19,2020-12-31,0,Away,Win
PG,Cory Joseph,21.2,3800,SAC,HOU,22,2020-12-31,0,Away,Loss
PG/SF,Michael Carter-Williams,21,3600,ORL,PHI,26,2020-12-31,0,Home,Loss
PG,Markelle Fultz,20.5,6300,ORL,PHI,24,2020-12-31,1,Home,Loss
PG/SG,Tyrese Haliburton,19.5,4900,SAC,HOU,26,2020-12-31,0,Away,Loss
PG/SG,Aaron Holiday,19.2,3500,IND,CLE,22,2020-12-31,1,Home,Win
PG/SG,Austin Rivers,17.8,3900,NYK,TOR,21,2020-12-31,0,Away,Loss
PG/SG,Terence Davis,16.5,3100,TOR,NYK,16,2020-12-31,0,Home,Win
PG/SG,Theo Maledon,15.8,3300,OKC,NOR,26,2020-12-31,0,Home,Loss
PG,Cameron Payne,14.8,4800,PHO,UTA,18,2020-12-31,0,Away,Win
PG,Tyrese Maxey,14,3000,PHI,ORL,21,2020-12-31,0,Away,Win
PG/SG,George Hill,14,4700,OKC,NOR,24,2020-12-31,1,Home,Loss
PG,Dante Exum,14,3400,CLE,IND,28,2020-12-31,1,Away,Loss
PG/SG,Jevon Carter,13.2,3000,PHO,UTA,11,2020-12-31,0,Away,Win
SG,Denzel Valentine,12,3000,CHI,WAS,14,2020-12-31,0,Away,Win
PG,T.J. McConnell,9.2,3600,IND,CLE,9,2020-12-31,0,Home,Win
PG,Jordan Bone,8,3000,ORL,PHI,8,2020-12-31,0,Home,Loss
SG,Evan Fournier,7.2,5500,ORL,PHI,7,2020-12-31,1,Home,Loss
PG/SG,Jalen Lecque,5.8,3000,IND,CLE,1,2020-12-31,0,Home,Win
PG/SG,Langston Galloway,5.5,3100,PHO,UTA,6,2020-12-31,0,Away,Win
SG,Damyean Dotson,5.2,3000,CLE,IND,20,2020-12-31,0,Away,Loss
PG,Karim Mane,5,3000,ORL,PHI,18,2020-12-31,0,Home,Loss
SG,Josh Hall,4.8,3000,OKC,NOR,10,2020-12-31,0,Home,Loss
SG,Cassius Stanley,3.5,3000,IND,CLE,1,2020-12-31,0,Home,Win
PG,Ishmael Smith,3.5,4800,WAS,CHI,7,2020-12-31,0,Home,Loss
SG,Isaiah Joe,2,3000,PHI,ORL,6,2020-12-31,0,Away,Win
SG,Jared Harper,1.5,3000,NYK,TOR,3,2020-12-31,0,Away,Loss
SG,Dakota Mathias,1.2,3000,PHI,ORL,5,2020-12-31,0,Away,Win
SG,Theo Pinson,1.2,3000,NYK,TOR,3,2020-12-31,0,Away,Loss
PG/SG,Kira Lewis Jr.,0,3000,NOR,OKC,3,2020-12-31,0,Away,Win
PG,Malachi Flynn,0,3000,TOR,NYK,2,2020-12-31,0,Home,Win
SF/PF,Otto Porter,57.5,5400,CHI,WAS,30,2020-12-31,1,Away,Win
SF/PF,Harrison Barnes,40,5400,SAC,HOU,37,2020-12-31,1,Away,Loss
SF/PF,Tobias Harris,38.8,7100,PHI,ORL,26,2020-12-31,1,Away,Win
SF/PF,Brandon Ingram,34.8,8000,NOR,OKC,26,2020-12-31,1,Away,Win
SG/SF,Buddy Hield,33.8,6800,SAC,HOU,37,2020-12-31,1,Away,Loss
SF,Josh Hart,33.2,4600,NOR,OKC,34,2020-12-31,0,Away,Win
SF/PF,Jae Crowder,32.5,5000,PHO,UTA,36,2020-12-31,1,Away,Win
SF,Mikal Bridges,31.5,5900,PHO,UTA,36,2020-12-31,1,Away,Win
PF,Thaddeus Young,31.2,3700,CHI,WAS,27,2020-12-31,0,Away,Win
SF/PF,Doug McDermott,29.8,4400,IND,CLE,25,2020-12-31,0,Home,Win
PF,Rui Hachimura,29.8,5100,WAS,CHI,25,2020-12-31,1,Home,Loss
SG/SF,Norman Powell,29,4100,TOR,NYK,34,2020-12-31,1,Home,Win
SG/SF,RJ Barrett,27,6900,NYK,TOR,36,2020-12-31,1,Away,Loss
SF/PF,Kevin Knox,25,3600,NYK,TOR,31,2020-12-31,0,Away,Loss
SF/PF,Royce O'Neale,24.8,3800,UTA,PHO,34,2020-12-31,1,Home,Loss
SG/SF,Eric Gordon,24,5700,HOU,SAC,25,2020-12-31,0,Home,Win
SG/SF,Reggie Bullock,20.2,4600,NYK,TOR,38,2020-12-31,1,Away,Loss
SF,Matisse Thybulle,20,3200,PHI,ORL,17,2020-12-31,0,Away,Win
SF/PF,Danuel House,19.2,4400,HOU,SAC,27,2020-12-31,1,Home,Win
PF,Aleksej Pokusevski,18.8,3400,OKC,NOR,20,2020-12-31,0,Home,Loss
SF/PF,OG Anunoby,18.2,5800,TOR,NYK,34,2020-12-31,1,Home,Win
SF/PF,Cameron Johnson,18,4700,PHO,UTA,17,2020-12-31,0,Away,Win
SG/SF,Garrett Temple,16,3300,CHI,WAS,28,2020-12-31,0,Away,Win
SF/PF,Deni Avdija,15.5,4900,WAS,CHI,24,2020-12-31,1,Home,Loss
SG/SF,Justin Holiday,15.5,3900,IND,CLE,23,2020-12-31,0,Home,Win
SG/SF,Luguentz Dort,15.2,5100,OKC,NOR,16,2020-12-31,1,Home,Loss
SF/PF,Darius Bazley,15,5700,OKC,NOR,26,2020-12-31,1,Home,Loss
SF,Dwayne Bacon,14.8,3300,ORL,PHI,27,2020-12-31,1,Home,Loss
PF,Aaron Gordon,14.2,6000,ORL,PHI,20,2020-12-31,1,Home,Loss
SG/SF,Joe Ingles,14.2,4300,UTA,PHO,32,2020-12-31,0,Home,Loss
PF,Jae'Sean Tate,14,4000,HOU,SAC,20,2020-12-31,0,Home,Win
PF,Nicolo Melli,14,3200,NOR,OKC,16,2020-12-31,0,Away,Win
PF,Dario Saric,12.2,3700,PHO,UTA,18,2020-12-31,0,Away,Win
PF,Davis Bertans,11.8,5200,WAS,CHI,21,2020-12-31,0,Home,Loss
SF,Sterling Brown,11.8,3700,HOU,SAC,12,2020-12-31,0,Home,Win
SF/PF,Patrick Williams,10.8,4600,CHI,WAS,18,2020-12-31,1,Away,Win
SG/SF,Hamidou Diallo,10.8,4300,OKC,NOR,17,2020-12-31,0,Home,Loss
SF,Yuta Watanabe,10.5,3000,TOR,NYK,9,2020-12-31,0,Home,Win
SF/PF,Cedi Osman,10.2,4700,CLE,IND,21,2020-12-31,0,Away,Loss
SG/SF,Troy Brown Jr.,9.2,3800,WAS,CHI,16,2020-12-31,0,Home,Loss
SF/PF,Stanley Johnson,8,3200,TOR,NYK,12,2020-12-31,0,Home,Win
SG/SF,J.J. Redick,7.5,3700,NOR,OKC,17,2020-12-31,0,Away,Win
SG/SF,Sindarius Thornwell,5.2,3000,NOR,OKC,3,2020-12-31,0,Away,Win
SG/SF,Danny Green,5,3700,PHI,ORL,18,2020-12-31,1,Away,Win
PF,Mike Scott,5,3100,PHI,ORL,17,2020-12-31,0,Away,Win
SF/PF,Bojan Bogdanovic,4.2,5800,UTA,PHO,28,2020-12-31,1,Home,Loss
SF,DeAndre Bembry,3.5,3000,TOR,NYK,2,2020-12-31,0,Home,Win
SF/PF,Kelan Martin,2.2,3000,IND,CLE,11,2020-12-31,0,Home,Win
SF,Kenrich Williams,1.2,3100,OKC,NOR,7,2020-12-31,0,Home,Loss
SF,Paul Watson,1.2,3000,TOR,NYK,2,2020-12-31,0,Home,Win
PF,Ignas Brazdeikis,1.2,3000,NYK,TOR,0,2020-12-31,0,Away,Loss
SF,Terrance Ferguson,1.2,3000,PHI,ORL,3,2020-12-31,0,Away,Win
