game_id,closing_be_home,closing_be_away,closing_ml_home,closing_ml_away,home_prob,away_prob,home_away,team,over_under,line,closing_be,closing_odds,closing_prob,home,away,season_type,home_hits,home_score,away_hits,away_score,total_runs,total_hits,home_win,away_win,home_win_margin,away_win_margin,both_teams_score_1,both_teams_score_2,both_teams_score_3,both_teams_score_4,both_teams_score_5,both_teams_score_6,both_teams_score_7,both_teams_score_8,both_teams_score_9,total_over_prob,total_under_prob
87112,0.574468085106383,0.4629629629629629,-135,116,0.5529651425984609,0.44703485740153914,away,CIN,over,8.5,0.5215311004784688,-109,0.49907282342437215,WSH,CIN,2022 REG,8,2,12,6,8,20,0,1,-4,4,1,1,0,0,0,0,0,0,0,0.49907282342437215,0.5009271765756278
87112,0.574468085106383,0.4629629629629629,-135,116,0.5529651425984609,0.44703485740153914,home,WSH,under,8.5,0.5215311004784688,-109,0.5009271765756278,WSH,CIN,2022 REG,8,2,12,6,8,20,0,1,-4,4,1,1,0,0,0,0,0,0,0,0.49907282342437215,0.5009271765756278
87114,0.6551724137931035,0.3846153846153846,-190,160,0.6291045458703008,0.37089545412969915,away,KC,over,7.5,0.5327102803738317,-114,0.508788710910954,TB,KC,2022 REG,12,7,6,1,8,18,1,0,6,-6,1,0,0,0,0,0,0,0,0,0.508788710910954,0.491211289089046
87114,0.6551724137931035,0.3846153846153846,-190,160,0.6291045458703008,0.37089545412969915,home,TB,under,7.5,0.5121951219512195,-105,0.491211289089046,TB,KC,2022 REG,12,7,6,1,8,18,1,0,6,-6,1,0,0,0,0,0,0,0,0,0.508788710910954,0.491211289089046
87115,0.5934959349593496,0.4444444444444444,-146,125,0.5709784740123824,0.42902152598761756,away,LAA,over,7.5,0.5121951219512195,-105,0.48808156828023186,SEA,LAA,2022 REG,11,8,4,1,9,15,1,0,7,-7,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87115,0.5934959349593496,0.4444444444444444,-146,125,0.5709784740123824,0.42902152598761756,home,SEA,under,7.5,0.5348837209302326,-115,0.5119184317197681,SEA,LAA,2022 REG,11,8,4,1,9,15,1,0,7,-7,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87116,0.34965034965034963,0.6894409937888198,186,-222,0.3359820477485421,0.6640179522514579,away,SEA,over,6.5,0.5454545454545454,-120,0.5206611570247933,OAK,SEA,2022 REG,12,5,9,3,8,21,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87116,0.34965034965034963,0.6894409937888198,186,-222,0.3359820477485421,0.6640179522514579,home,OAK,under,6.5,0.5,100,0.4793388429752067,OAK,SEA,2022 REG,12,5,9,3,8,21,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87117,0.5260663507109005,0.5145631067961165,-111,-106,0.5046925602688205,0.4953074397311795,away,WSH,over,8.5,0.5121951219512195,-105,0.48808156828023186,TEX,WSH,2022 REG,6,3,6,2,5,12,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87117,0.5260663507109005,0.5145631067961165,-111,-106,0.5046925602688205,0.4953074397311795,home,TEX,under,8.5,0.5348837209302326,-115,0.5119184317197681,TEX,WSH,2022 REG,6,3,6,2,5,12,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87118,0.6575342465753424,0.38314176245210724,-192,161,0.6307883776257865,0.36921162237421346,away,NYY,over,7.5,0.5121951219512195,-105,0.48808156828023186,NYM,NYY,2022 REG,9,3,7,2,5,16,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87118,0.6575342465753424,0.38314176245210724,-192,161,0.6307883776257865,0.36921162237421346,home,NYM,under,7.5,0.5348837209302326,-115,0.5119184317197681,NYM,NYY,2022 REG,9,3,7,2,5,16,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87119,0.6226415094339623,0.4166666666666667,-165,140,0.5981666073335706,0.40183339266642937,away,PHI,over,7.5,0.5169082125603864,-107,0.49353874091423283,ATL,PHI,2022 REG,14,6,10,5,11,24,1,0,1,-1,1,1,1,1,1,0,0,0,0,0.49353874091423283,0.5064612590857671
87119,0.6226415094339623,0.4166666666666667,-165,140,0.5981666073335706,0.40183339266642937,home,ATL,under,7.5,0.5283018867924528,-112,0.5064612590857671,ATL,PHI,2022 REG,14,6,10,5,11,24,1,0,1,-1,1,1,1,1,1,0,0,0,0,0.49353874091423283,0.5064612590857671
87120,0.4347826086956522,0.6047430830039526,130,-153,0.4175975253479979,0.5824024746520021,away,BOS,over,9.5,0.5,100,0.4772727272727273,CHC,BOS,2022 REG,8,3,5,1,4,13,1,0,2,-2,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
87120,0.4347826086956522,0.6047430830039526,130,-153,0.4175975253479979,0.5824024746520021,home,CHC,under,9.5,0.5454545454545454,-120,0.5227272727272727,CHC,BOS,2022 REG,8,3,5,1,4,13,1,0,2,-2,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
87121,0.5884773662551441,0.45248868778280543,-143,121,0.5643697706690257,0.4356302293309743,away,CHC,over,7.5,0.5370370370370371,-116,0.5118817074154765,MIL,CHC,2022 REG,13,11,3,1,12,16,1,0,10,-10,1,0,0,0,0,0,0,0,0,0.5118817074154765,0.48811829258452355
87121,0.5884773662551441,0.45248868778280543,-143,121,0.5643697706690257,0.4356302293309743,home,MIL,under,7.5,0.5098039215686274,-104,0.48811829258452355,MIL,CHC,2022 REG,13,11,3,1,12,16,1,0,10,-10,1,0,0,0,0,0,0,0,0,0.5118817074154765,0.48811829258452355
87122,0.4016064257028112,0.6376811594202898,149,-176,0.38582827906702766,0.6141717209329723,away,CWS,over,7.5,0.5348837209302326,-115,0.5109810284308424,OAK,CWS,2022 REG,6,3,7,5,8,13,0,1,-2,2,1,1,1,0,0,0,0,0,0,0.5109810284308424,0.48901897156915763
87122,0.4016064257028112,0.6376811594202898,149,-176,0.38582827906702766,0.6141717209329723,home,OAK,under,7.5,0.5098039215686274,-104,0.48901897156915763,OAK,CWS,2022 REG,6,3,7,5,8,13,0,1,-2,2,1,1,1,0,0,0,0,0,0,0.5109810284308424,0.48901897156915763
87123,0.7101449275362319,0.33112582781456956,-245,202,0.6808367099682715,0.3191632900317285,away,PIT,over,8,0.5238095238095238,-110,0.4988662131519274,MIL,PIT,2022 REG,8,4,5,2,6,13,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
87123,0.7101449275362319,0.33112582781456956,-245,202,0.6808367099682715,0.3191632900317285,home,MIL,under,8,0.5238095238095238,-110,0.5011337868480725,MIL,PIT,2022 REG,8,4,5,2,6,13,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
87124,0.41493775933609955,0.6309963099630996,141,-171,0.39587797954390075,0.6041220204560993,away,TOR,over,8.5,0.5238095238095238,-110,0.4988662131519274,BAL,TOR,2022 REG,12,6,9,5,11,21,1,0,1,-1,1,1,1,1,1,0,0,0,0,0.4988662131519274,0.5011337868480725
87124,0.41493775933609955,0.6309963099630996,141,-171,0.39587797954390075,0.6041220204560993,home,BAL,under,8.5,0.5238095238095238,-110,0.5011337868480725,BAL,TOR,2022 REG,12,6,9,5,11,21,1,0,1,-1,1,1,1,1,1,0,0,0,0,0.4988662131519274,0.5011337868480725
87125,0.5,0.5327102803738317,100,-114,0.48364485981308414,0.5163551401869159,away,PHI,over,8,0.5145631067961165,-106,0.4913668392989033,ATL,PHI,2022 REG,8,4,9,3,7,17,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4913668392989033,0.5086331607010968
87125,0.5,0.5327102803738317,100,-114,0.48364485981308414,0.5163551401869159,home,ATL,under,8,0.5305164319248826,-113,0.5086331607010968,ATL,PHI,2022 REG,8,4,9,3,7,17,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4913668392989033,0.5086331607010968
87126,0.4132231404958678,0.6240601503759399,142,-166,0.39781682195379847,0.6021831780462015,away,PHI,over,9.5,0.5283018867924528,-112,0.5044173060022736,WSH,PHI,2022 REG,12,9,6,3,12,18,1,0,6,-6,1,1,1,0,0,0,0,0,0,0.5044173060022736,0.49558269399772636
87126,0.4132231404958678,0.6240601503759399,142,-166,0.39781682195379847,0.6021831780462015,home,WSH,under,9.5,0.5169082125603864,-107,0.49558269399772636,WSH,PHI,2022 REG,12,9,6,3,12,18,1,0,6,-6,1,1,1,0,0,0,0,0,0,0.5044173060022736,0.49558269399772636
87127,0.5327102803738317,0.5,-114,100,0.5152851777447812,0.4847148222552188,away,MIA,over,7.5,0.5,100,0.4783105022831051,ARI,MIA,2022 REG,4,3,15,11,14,19,0,1,-8,8,1,1,1,0,0,0,0,0,0,0.4783105022831051,0.5216894977168949
87127,0.5327102803738317,0.5,-114,100,0.5152851777447812,0.4847148222552188,home,ARI,under,7.5,0.5433789954337899,-119,0.5216894977168949,ARI,MIA,2022 REG,4,3,15,11,14,19,0,1,-8,8,1,1,1,0,0,0,0,0,0,0.4783105022831051,0.5216894977168949
87128,0.6108949416342413,0.43103448275862066,-157,132,0.5852804683670066,0.41471953163299335,away,MIL,over,9,0.5327102803738317,-114,0.5100625279371946,MIN,MIL,2022 REG,6,3,7,6,9,13,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.5100625279371946,0.48993747206280536
87128,0.6108949416342413,0.43103448275862066,-157,132,0.5852804683670066,0.41471953163299335,home,MIN,under,9,0.5098039215686274,-104,0.48993747206280536,MIN,MIL,2022 REG,6,3,7,6,9,13,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.5100625279371946,0.48993747206280536
87129,0.4739336492890995,0.5652173913043479,111,-130,0.4553786537471813,0.5446213462528187,away,LAA,over,8.5,0.5238095238095238,-110,0.5012646084074657,HOU,LAA,2022 REG,1,0,6,6,6,7,0,1,-6,6,0,0,0,0,0,0,0,0,0,0.5012646084074657,0.4987353915925343
87129,0.4739336492890995,0.5652173913043479,111,-130,0.4553786537471813,0.5446213462528187,home,HOU,under,8.5,0.5192307692307692,-108,0.4987353915925343,HOU,LAA,2022 REG,1,0,6,6,6,7,0,1,-6,6,0,0,0,0,0,0,0,0,0,0.5012646084074657,0.4987353915925343
87130,0.4629629629629629,0.5780590717299579,116,-137,0.4439712802347588,0.5560287197652412,away,NYM,over,7,0.5215311004784688,-109,0.4978845547971712,MIA,NYM,2022 REG,10,3,19,9,12,29,0,1,-6,6,1,1,1,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
87130,0.4629629629629629,0.5780590717299579,116,-137,0.4439712802347588,0.5560287197652412,home,MIA,under,7,0.5238095238095238,-110,0.5021154452028288,MIA,NYM,2022 REG,10,3,19,9,12,29,0,1,-6,6,1,1,1,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
87131,0.4081632653061224,0.635036496350365,145,-174,0.39053070952796426,0.6094692904720358,away,CLE,over,7,0.5454545454545454,-120,0.5206611570247933,DET,CLE,2022 REG,10,5,6,3,8,16,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87131,0.4081632653061224,0.635036496350365,145,-174,0.39053070952796426,0.6094692904720358,home,DET,under,7,0.5,100,0.4793388429752067,DET,CLE,2022 REG,10,5,6,3,8,16,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87132,0.4504504504504505,0.5867768595041323,122,-142,0.43368139191235017,0.5663186080876499,away,TOR,over,6.5,0.5327102803738317,-114,0.508788710910954,CLE,TOR,2022 REG,11,8,4,2,10,15,1,0,6,-6,1,1,0,0,0,0,0,0,0,0.508788710910954,0.491211289089046
87132,0.4504504504504505,0.5867768595041323,122,-142,0.43368139191235017,0.5663186080876499,home,CLE,under,6.5,0.5121951219512195,-105,0.491211289089046,CLE,TOR,2022 REG,11,8,4,2,10,15,1,0,6,-6,1,1,0,0,0,0,0,0,0,0.508788710910954,0.491211289089046
87133,0.626865671641791,0.41493775933609955,-168,141,0.6006605358049044,0.3993394641950956,away,PIT,over,8.5,0.5283018867924528,-112,0.5019750255927206,BAL,PIT,2022 REG,11,6,6,3,9,17,1,0,3,-3,1,1,1,0,0,0,0,0,0,0.5019750255927206,0.49802497440727944
87133,0.626865671641791,0.41493775933609955,-168,141,0.6006605358049044,0.3993394641950956,home,BAL,under,8.5,0.5215311004784688,-109,0.49802497440727944,BAL,PIT,2022 REG,11,6,6,3,9,17,1,0,3,-3,1,1,1,0,0,0,0,0,0,0.5019750255927206,0.49802497440727944
87134,0.6551724137931035,0.38314176245210724,-190,161,0.6300700224600344,0.3699299775399656,away,COL,over,8.5,0.5121951219512195,-105,0.48919479393107135,SD,COL,2022 REG,3,2,8,1,3,11,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.48919479393107135,0.5108052060689287
87134,0.6551724137931035,0.38314176245210724,-190,161,0.6300700224600344,0.3699299775399656,home,SD,under,8.5,0.5327102803738317,-114,0.5108052060689287,SD,COL,2022 REG,3,2,8,1,3,11,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.48919479393107135,0.5108052060689287
87135,0.47846889952153115,0.5594713656387665,109,-127,0.4603156626027285,0.5396843373972715,away,MIN,over,8,0.5121951219512195,-105,0.48808156828023186,CLE,MIN,2022 REG,5,1,14,11,12,19,0,1,-10,10,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87135,0.47846889952153115,0.5594713656387665,109,-127,0.4603156626027285,0.5396843373972715,home,CLE,under,8,0.5348837209302326,-115,0.5119184317197681,CLE,MIN,2022 REG,5,1,14,11,12,19,0,1,-10,10,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87136,0.45248868778280543,0.5867768595041323,121,-142,0.4347214718158653,0.5652785281841347,away,SD,over,12.5,0.5121951219512195,-105,0.48808156828023186,COL,SD,2022 REG,10,8,10,3,11,20,1,0,5,-5,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87136,0.45248868778280543,0.5867768595041323,121,-142,0.4347214718158653,0.5652785281841347,home,COL,under,12.5,0.5348837209302326,-115,0.5119184317197681,COL,SD,2022 REG,10,8,10,3,11,20,1,0,5,-5,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87137,0.5780590717299579,0.4587155963302753,-137,118,0.5568011412478822,0.44319885875211784,away,SEA,over,8.5,0.5121951219512195,-105,0.48808156828023186,HOU,SEA,2022 REG,8,3,10,6,9,18,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87137,0.5780590717299579,0.4587155963302753,-137,118,0.5568011412478822,0.44319885875211784,home,HOU,under,8.5,0.5348837209302326,-115,0.5119184317197681,HOU,SEA,2022 REG,8,3,10,6,9,18,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87138,0.504950495049505,0.5327102803738317,-102,-114,0.4859336678555429,0.5140663321444572,away,TOR,over,9,0.5215311004784688,-109,0.4978845547971712,CWS,TOR,2022 REG,13,5,13,9,14,26,0,1,-4,4,1,1,1,1,1,0,0,0,0,0.4978845547971712,0.5021154452028288
87138,0.504950495049505,0.5327102803738317,-102,-114,0.4859336678555429,0.5140663321444572,home,CWS,under,9,0.5238095238095238,-110,0.5021154452028288,CWS,TOR,2022 REG,13,5,13,9,14,26,0,1,-4,4,1,1,1,1,1,0,0,0,0,0.4978845547971712,0.5021154452028288
87139,0.7118155619596541,0.3333333333333333,-247,200,0.6796778756848186,0.32032212431518137,away,WSH,over,7.5,0.5121951219512195,-105,0.48808156828023186,SF,WSH,2022 REG,11,9,11,3,12,22,1,0,6,-6,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87139,0.7118155619596541,0.3333333333333333,-247,200,0.6796778756848186,0.32032212431518137,home,SF,under,7.5,0.5348837209302326,-115,0.5119184317197681,SF,WSH,2022 REG,11,9,11,3,12,22,1,0,6,-6,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87140,0.5348837209302326,0.5,-115,100,0.5162249864791779,0.4837750135208221,away,NYM,over,7.5,0.5238095238095238,-110,0.4988662131519274,SD,NYM,2022 REG,7,5,16,11,16,23,0,1,-6,6,1,1,1,1,1,0,0,0,0,0.4988662131519274,0.5011337868480725
87140,0.5348837209302326,0.5,-115,100,0.5162249864791779,0.4837750135208221,home,SD,under,7.5,0.5238095238095238,-110,0.5011337868480725,SD,NYM,2022 REG,7,5,16,11,16,23,0,1,-6,6,1,1,1,1,1,0,0,0,0,0.4988662131519274,0.5011337868480725
87141,0.4464285714285714,0.5934959349593496,124,-146,0.42860513107682097,0.571394868923179,away,CLE,over,7.5,0.5,100,0.4772727272727273,MIN,CLE,2022 REG,5,1,10,4,5,15,0,1,-3,3,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
87141,0.4464285714285714,0.5934959349593496,124,-146,0.42860513107682097,0.571394868923179,home,MIN,under,7.5,0.5454545454545454,-120,0.5227272727272727,MIN,CLE,2022 REG,5,1,10,4,5,15,0,1,-3,3,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
87142,0.5121951219512195,0.5238095238095238,-105,-110,0.4937537180249852,0.5062462819750149,away,OAK,over,8.5,0.5145631067961165,-106,0.4925063625223866,WSH,OAK,2022 REG,9,5,5,1,6,14,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.4925063625223866,0.5074936374776133
87142,0.5121951219512195,0.5238095238095238,-105,-110,0.4937537180249852,0.5062462819750149,home,WSH,under,8.5,0.5283018867924528,-112,0.5074936374776133,WSH,OAK,2022 REG,9,5,5,1,6,14,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.4925063625223866,0.5074936374776133
87143,0.4484304932735426,0.5918367346938775,123,-145,0.43037344037335423,0.5696265596266458,away,LAD,over,8.5,0.5121951219512195,-105,0.48808156828023186,SD,LAD,2022 REG,10,2,7,5,7,17,0,1,-3,3,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87143,0.4484304932735426,0.5918367346938775,123,-145,0.43037344037335423,0.5696265596266458,home,SD,under,8.5,0.5348837209302326,-115,0.5119184317197681,SD,LAD,2022 REG,10,2,7,5,7,17,0,1,-3,3,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87144,0.37735849056603776,0.6575342465753424,165,-192,0.36419141994664905,0.635808580053351,away,NYY,over,7.5,0.5327102803738317,-114,0.508788710910954,LAA,NYY,2022 REG,6,3,3,2,5,9,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.508788710910954,0.491211289089046
87144,0.37735849056603776,0.6575342465753424,165,-192,0.36419141994664905,0.635808580053351,home,LAA,under,7.5,0.5121951219512195,-105,0.491211289089046,LAA,NYY,2022 REG,6,3,3,2,5,9,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.508788710910954,0.491211289089046
87145,0.7142857142857143,0.3278688524590164,-250,205,0.6841753094680495,0.3158246905319505,away,COL,over,7,0.5348837209302326,-115,0.5097020142727117,SF,COL,2022 REG,9,6,7,4,10,16,1,0,2,-2,1,1,1,1,0,0,0,0,0,0.5097020142727117,0.49029798572728833
87145,0.7142857142857143,0.3278688524590164,-250,205,0.6841753094680495,0.3158246905319505,home,SF,under,7,0.5121951219512195,-105,0.49029798572728833,SF,COL,2022 REG,9,6,7,4,10,16,1,0,2,-2,1,1,1,1,0,0,0,0,0,0.5097020142727117,0.49029798572728833
87146,0.6575342465753424,0.3846153846153846,-192,160,0.6298194205869192,0.3701805794130808,away,TEX,over,8,0.5391705069124424,-117,0.5140669063204599,PHI,TEX,2022 REG,6,1,7,2,3,13,0,1,-1,1,1,0,0,0,0,0,0,0,0,0.5140669063204599,0.4859330936795401
87146,0.6575342465753424,0.3846153846153846,-192,160,0.6298194205869192,0.3701805794130808,home,PHI,under,8,0.5073891625615764,-103,0.4859330936795401,PHI,TEX,2022 REG,6,1,7,2,3,13,0,1,-1,1,1,0,0,0,0,0,0,0,0,0.5140669063204599,0.4859330936795401
87147,0.574468085106383,0.4629629629629629,-135,116,0.5529651425984609,0.44703485740153914,away,CWS,over,8,0.5412844036697247,-118,0.5162581740877563,SF,CWS,2022 REG,7,4,17,13,17,24,0,1,-9,9,1,1,1,1,0,0,0,0,0,0.5162581740877563,0.4837418259122437
87147,0.574468085106383,0.4629629629629629,-135,116,0.5529651425984609,0.44703485740153914,home,SF,under,8,0.504950495049505,-102,0.4837418259122437,SF,CWS,2022 REG,7,4,17,13,17,24,0,1,-9,9,1,1,1,1,0,0,0,0,0,0.5162581740877563,0.4837418259122437
87148,0.6721311475409836,0.3717472118959108,-205,169,0.642639135460448,0.35736086453955196,away,DET,over,7.5,0.5412844036697247,-118,0.5189377998484975,TB,DET,2022 REG,7,2,6,3,5,13,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.5189377998484975,0.4810622001515025
87148,0.6721311475409836,0.3717472118959108,-205,169,0.642639135460448,0.35736086453955196,home,TB,under,7.5,0.5,100,0.4810622001515025,TB,DET,2022 REG,7,2,6,3,5,13,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.5189377998484975,0.4810622001515025
87149,0.5918367346938775,0.4464285714285714,-145,124,0.5691899208663057,0.4308100791336943,away,MIA,over,9,0.5,100,0.47935779816513757,STL,MIA,2022 REG,11,5,6,3,8,17,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.47935779816513757,0.5206422018348624
87149,0.5918367346938775,0.4464285714285714,-145,124,0.5691899208663057,0.4308100791336943,home,STL,under,9,0.5412844036697247,-118,0.5206422018348624,STL,MIA,2022 REG,11,5,6,3,8,17,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.47935779816513757,0.5206422018348624
87150,0.6551724137931035,0.390625,-190,156,0.6251672116527942,0.3748327883472058,away,DET,over,8.5,0.5454545454545454,-120,0.5206611570247933,CWS,DET,2022 REG,7,4,5,2,6,12,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87150,0.6551724137931035,0.390625,-190,156,0.6251672116527942,0.3748327883472058,home,CWS,under,8.5,0.5,100,0.4793388429752067,CWS,DET,2022 REG,7,4,5,2,6,12,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87151,0.6183206106870228,0.42194092827004215,-162,137,0.5934260713318911,0.40657392866810893,away,HOU,over,8.5,0.5098039215686274,-104,0.4870219861770517,NYY,HOU,2022 REG,0,0,8,3,3,8,0,1,-3,3,0,0,0,0,0,0,0,0,0,0.4870219861770517,0.5129780138229483
87151,0.6183206106870228,0.42194092827004215,-162,137,0.5934260713318911,0.40657392866810893,home,NYY,under,8.5,0.5348837209302326,-115,0.5129780138229483,NYY,HOU,2022 REG,0,0,8,3,3,8,0,1,-3,3,0,0,0,0,0,0,0,0,0,0.4870219861770517,0.5129780138229483
87152,0.43103448275862066,0.6062992125984252,132,-154,0.41494237269092843,0.5850576273090715,away,NYM,over,7.5,0.5454545454545454,-120,0.5179608869977906,ATL,NYM,2022 REG,7,7,14,9,16,21,0,1,-2,2,1,1,1,1,1,1,1,0,0,0.5179608869977906,0.48203911300220936
87152,0.43103448275862066,0.6062992125984252,132,-154,0.41494237269092843,0.5850576273090715,home,ATL,under,7.5,0.504950495049505,-102,0.48203911300220936,ATL,NYM,2022 REG,7,7,14,9,16,21,0,1,-2,2,1,1,1,1,1,1,1,0,0,0.5179608869977906,0.48203911300220936
87153,0.7014925373134329,0.3389830508474576,-235,195,0.6730992142751963,0.32690078572480374,away,KC,over,6.5,0.5348837209302326,-115,0.5097020142727117,CLE,KC,2022 REG,10,7,12,5,12,22,1,0,2,-2,1,1,1,1,1,0,0,0,0,0.5097020142727117,0.49029798572728833
87153,0.7014925373134329,0.3389830508474576,-235,195,0.6730992142751963,0.32690078572480374,home,CLE,under,6.5,0.5121951219512195,-105,0.49029798572728833,CLE,KC,2022 REG,10,7,12,5,12,22,1,0,2,-2,1,1,1,1,1,0,0,0,0,0.5097020142727117,0.49029798572728833
87154,0.4166666666666667,0.6168582375478928,140,-161,0.40269795657726687,0.5973020434227332,away,PHI,over,11.5,0.5,100,0.4772727272727273,COL,PHI,2022 REG,9,4,5,1,5,14,1,0,3,-3,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
87154,0.4166666666666667,0.6168582375478928,140,-161,0.40269795657726687,0.5973020434227332,home,COL,under,11.5,0.5454545454545454,-120,0.5227272727272727,COL,PHI,2022 REG,9,4,5,1,5,14,1,0,3,-3,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
87155,0.6503496503496503,0.3921568627450981,-186,155,0.6227055544208978,0.3772944455791022,away,NYM,over,8.5,0.5327102803738317,-114,0.5075272610403079,LAD,NYM,2022 REG,9,4,8,5,9,17,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.5075272610403079,0.4924727389596921
87155,0.6503496503496503,0.3921568627450981,-186,155,0.6227055544208978,0.3772944455791022,home,LAD,under,8.5,0.5145631067961165,-106,0.4924727389596921,LAD,NYM,2022 REG,9,4,8,5,9,17,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.5075272610403079,0.4924727389596921
87156,0.5555555555555556,0.47619047619047616,-125,110,0.5379188712522047,0.4620811287477953,away,DET,over,8.5,0.5145631067961165,-106,0.4913668392989033,KC,DET,2022 REG,7,2,9,4,6,16,0,1,-2,2,1,1,0,0,0,0,0,0,0,0.4913668392989033,0.5086331607010968
87156,0.5555555555555556,0.47619047619047616,-125,110,0.5379188712522047,0.4620811287477953,home,KC,under,8.5,0.5305164319248826,-113,0.5086331607010968,KC,DET,2022 REG,7,2,9,4,6,16,0,1,-2,2,1,1,0,0,0,0,0,0,0,0.4913668392989033,0.5086331607010968
87157,0.48780487804878053,0.5475113122171946,105,-121,0.470577468162939,0.529422531837061,away,CLE,over,7.5,0.5,100,0.4772727272727273,KC,CLE,2022 REG,4,3,7,1,4,11,1,0,2,-2,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
