Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
C,Nikola Jokic,12.5,3300,den,okc,24,  8pt 4rb 1to 4-9fg,2015-11-01,No,Away,93,117,Loss
C,Nick Collison,10.5,3000,okc,den,9,  2pt 4rb 1as 1st 2-2ft,2015-11-01,No,Home,117,93,Win
C,Steven Adams,10.2,4000,okc,den,21,  2pt 3rb 1as 2bl 2to 1-3fg 0-2ft,2015-11-01,Yes,Home,117,93,Win
C,Frank Kaminsky,3.5,3500,cha,atl,5,  3pt 1trey 1-1fg,2015-11-01,No,Home,92,94,Loss
C,Tyler Zeller,2.2,3600,bos,sas,6,  0pt 1rb 1as 1to 0-2fg,2015-11-01,Yes,Home,87,95,Loss
SG,James Harden,58.8,9900,hou,okc,38,  37pt 5rb 3as 3st 2bl 2to 4trey 12-26fg 9-11ft,2015-11-02,Yes,Home,110,105,Win
PG,Russell Westbrook,55,10300,okc,hou,31,  25pt 8rb 11as 2st 7to 3trey 10-16fg 2-2ft,2015-11-02,Yes,Away,105,110,Loss
PG,Damian Lillard,54,9200,por,min,37,  34pt 2rb 7as 2st 1bl 2to 4trey 14-25fg 2-3ft,2015-11-02,Yes,Away,106,101,Win
PG,Stephen Curry,46.8,10200,gsw,mem,28,  30pt 3rb 3as 3st 1bl 3to 4trey 10-16fg 6-6ft,2015-11-02,Yes,Home,119,69,Win
PG,Ty Lawson,44.2,5700,hou,okc,36,  14pt 5rb 11as 4st 4to 6-10fg 2-7ft,2015-11-02,Yes,Home,110,105,Win
PG,Ricky Rubio,42.2,7100,min,por,31,  12pt 9rb 9as 3st 1to 4-10fg 4-4ft,2015-11-02,Yes,Home,101,106,Loss
PG,Brandon Knight,36.8,6600,pho,lac,40,  12pt 7rb 8as 2st 1to 1trey 4-20fg 3-3ft,2015-11-02,Yes,Away,96,102,Loss
SG,Eric Bledsoe,36.5,7500,pho,lac,31,  16pt 4rb 7as 2st 1bl 3to 1trey 6-19fg 3-4ft,2015-11-02,Yes,Away,96,102,Loss
PG,T.J. McConnell,34.8,3000,phi,cle,23,  6pt 7rb 12as 1st 3-4fg,2015-11-02,No,Home,100,107,Loss
PG,Jerryd Bayless,34.8,3200,mil,bkn,46,  26pt 3rb 2as 2to 6trey 8-15fg 4-7ft,2015-11-02,Yes,Away,103,96,Win
PG,C.J. McCollum,34.5,6700,por,min,35,  18pt 6rb 4as 1st 1bl 4to 2trey 7-18fg 2-2ft,2015-11-02,Yes,Away,106,101,Win
SG,Khris Middleton,32.8,5600,mil,bkn,38,  17pt 5rb 3as 1st 1bl 2trey 6-12fg 3-4ft,2015-11-02,Yes,Away,103,96,Win
PG,Matthew Dellavedova,30.8,3200,cle,phi,34,  12pt 5rb 9as 3to 1trey 5-8fg 1-2ft,2015-11-02,No,Away,107,100,Win
SG,Klay Thompson,29.8,6900,gsw,mem,26,  14pt 7rb 2as 2bl 2to 2trey 6-11fg,2015-11-02,Yes,Home,119,69,Win
PG,Maurice Williams,28.8,5300,cle,phi,27,  21pt 1rb 3as 1st 2to 2trey 8-10fg 3-3ft,2015-11-02,Yes,Away,107,100,Win
PG,Chris Paul,28.2,9700,lac,pho,30,  17pt 3rb 5as 1st 5to 1trey 7-15fg 2-2ft,2015-11-02,Yes,Home,102,96,Win
SG,Kevin Martin,27.5,5000,min,por,35,  24pt 2rb 1as 3to 2trey 7-12fg 8-11ft,2015-11-02,No,Home,101,106,Loss
SG,Hollis Thompson,27.5,3700,phi,cle,31,  12pt 6rb 4as 1st 1to 1trey 3-7fg 5-6ft,2015-11-02,No,Home,100,107,Loss
PG,Michael Carter-Williams,25,6700,mil,bkn,22,  6pt 2rb 5as 3st 2bl 2to 2-3fg 2-4ft,2015-11-02,Yes,Away,103,96,Win
SG,Marcus Thornton,24.8,3000,hou,okc,37,  12pt 7rb 1as 1st 1to 2trey 5-14fg,2015-11-02,Yes,Home,110,105,Win
SG,Nik Stauskas,24,3300,phi,cle,28,  15pt 4rb 1as 1st 2to 3trey 4-10fg 4-4ft,2015-11-02,Yes,Home,100,107,Loss
PG,Jarrett Jack,22.8,6000,bkn,mil,34,  15pt 3rb 4as 5to 1trey 5-11fg 4-5ft,2015-11-02,Yes,Home,96,103,Loss
PG,Mike Conley,22,6800,mem,gsw,26,  10pt 2rb 5as 1st 2-8fg 6-7ft,2015-11-02,Yes,Away,69,119,Loss
PG,Tony Parker,21.8,4800,sas,nyk,29,  16pt 1rb 3as 7-12fg 2-2ft,2015-11-02,Yes,Away,94,84,Win
PG,Jerian Grant,21,3700,nyk,sas,23,  12pt 4rb 3as 1to 5-8fg 2-3ft,2015-11-02,No,Home,84,94,Loss
SG,Ian Clark,20.8,3000,gsw,mem,12,  15pt 3rb 1as 1trey 4-4fg 6-6ft,2015-11-02,No,Home,119,69,Win
SG,Jamal Crawford,20.5,4400,lac,pho,26,  11pt 2rb 3as 1st 1trey 2-9fg 6-6ft,2015-11-02,No,Home,102,96,Win
PG,D.J. Augustin,17.8,3100,okc,hou,21,  12pt 5rb 1st 6to 1trey 4-9fg 3-5ft,2015-11-02,No,Away,105,110,Loss
SG,J.J. Redick,17.8,5200,lac,pho,27,  10pt 3rb 2as 1to 3trey 3-12fg 1-1ft,2015-11-02,Yes,Home,102,96,Win
PG,Ronnie Price,17.5,3000,pho,lac,16,  9pt 2rb 2as 1st 1to 3trey 3-6fg,2015-11-02,No,Away,96,102,Loss
SG,Dion Waiters,17.5,3800,okc,hou,32,  9pt 4rb 1as 1st 1to 1trey 3-8fg 2-4ft,2015-11-02,No,Away,105,110,Loss
PG,Zach LaVine,16.5,4700,min,por,16,  10pt 5as 2to 3-7fg 4-4ft,2015-11-02,No,Home,101,106,Loss
PG,Shane Larkin,16.2,3700,bkn,mil,18,  10pt 3rb 1as 1st 2to 5-5fg 0-1ft,2015-11-02,No,Home,96,103,Loss
PG,Patrick Beverley,15.5,4100,hou,okc,20,  6pt 2rb 2as 2st 2to 2trey 2-5fg,2015-11-02,No,Home,110,105,Win
SG,James Jones,15.2,3000,cle,phi,15,  12pt 1rb 4trey 4-6fg,2015-11-02,No,Away,107,100,Win
SG,Andre Roberson,15.2,3000,okc,hou,22,  7pt 3rb 2bl 1trey 3-5fg,2015-11-02,Yes,Away,105,110,Loss
SG,Langston Galloway,15.2,4400,nyk,sas,28,  6pt 5rb 1as 1st 1to 2-5fg 2-4ft,2015-11-02,No,Home,84,94,Loss
SG,Lance Stephenson,15,3300,lac,pho,18,  5pt 6rb 2as 1to 2-6fg 1-1ft,2015-11-02,Yes,Home,102,96,Win
SG,Markel Brown,15,3000,bkn,mil,25,  7pt 2rb 2as 1bl 1trey 3-7fg,2015-11-02,Yes,Home,96,103,Loss
PG,Greivis Vasquez,14.8,3700,mil,bkn,26,  0pt 1rb 8as 1st 1to 0-8fg,2015-11-02,No,Away,103,96,Win
PG,Patty Mills,14.5,3200,sas,nyk,25,  5pt 2rb 2as 2st 1to 1trey 2-6fg,2015-11-02,No,Away,94,84,Win
SG,Danny Green,13.2,4500,sas,nyk,27,  4pt 5rb 1as 1bl 1to 2-6fg,2015-11-02,Yes,Away,94,84,Win
SG,Jordan Adams,12.5,3000,mem,gsw,7,  4pt 2rb 3as 1st 1to 1-2fg 2-3ft,2015-11-02,No,Away,69,119,Loss
PG,Beno Udrih,12,3300,mem,gsw,15,  0pt 2rb 5as 1st 0-5fg,2015-11-02,No,Away,69,119,Loss
SG,Courtney Lee,11.8,4200,mem,gsw,24,  6pt 3rb 1st 2-11fg 2-3ft,2015-11-02,Yes,Away,69,119,Loss
SG,Brandon Rush,11.5,3100,gsw,mem,13,  2pt 6rb 2as 2to 0-5fg 2-4ft,2015-11-02,No,Home,119,69,Win
PG,Shaun Livingston,11.5,3300,gsw,mem,10,  4pt 2rb 2as 1bl 2-2fg,2015-11-02,No,Home,119,69,Win
PG,Jose Calderon,11.5,4000,nyk,sas,23,  6pt 2as 1st 1to 2trey 2-5fg,2015-11-02,Yes,Home,84,94,Loss
PG,Isaiah Canaan,11.5,5000,phi,cle,30,  7pt 2rb 1as 1trey 2-8fg 2-2ft,2015-11-02,Yes,Home,100,107,Loss
SG,Manu Ginobili,11,4200,sas,nyk,17,  7pt 3as 2to 1trey 3-5fg,2015-11-02,No,Away,94,84,Win
SG,Sasha Vujacic,10.5,3500,nyk,sas,20,  2pt 4rb 3as 2to 1-7fg,2015-11-02,Yes,Home,84,94,Loss
SG,Allen Crabbe,10.5,3000,por,min,25,  7pt 1as 1st 1to 1trey 3-10fg,2015-11-02,No,Away,106,101,Win
SG,Austin Rivers,10,3000,lac,pho,17,  7pt 1as 1st 1to 3-6fg 1-1ft,2015-11-02,No,Home,102,96,Win
PG,Leandro Barbosa,8.5,3000,gsw,mem,14,  3pt 2as 1bl 1trey 1-4fg,2015-11-02,No,Home,119,69,Win
PG,Jared Cunningham,6.5,3000,cle,phi,17,  4pt 2rb 1-3fg 2-4ft,2015-11-02,No,Away,107,100,Win
SG,Vince Carter,6.2,3000,mem,gsw,15,  3pt 1rb 1st 1to 1trey 1-4fg,2015-11-02,No,Away,69,119,Loss
PG,Russ Smith,6.2,3000,mem,gsw,6,  5pt 1rb 1to 1trey 2-5fg 0-2ft,2015-11-02,No,Away,69,119,Loss
SG,Sonny Weems,2,3000,pho,lac,7,  0pt 2rb 1to 0-2fg,2015-11-02,No,Away,96,102,Loss
SG,Joe Harris,1.5,3000,cle,phi,4,  0pt 1as 0-1fg,2015-11-02,No,Away,107,100,Win
SG,Anthony Morrow,1.5,3000,okc,hou,5,  0pt 1st 1to,2015-11-02,No,Away,105,110,Loss
PG,Ray McCallum,0,3000,sas,nyk,1,  0pt 0-1fg,2015-11-02,No,Away,94,84,Win
SG,Rasual Butler,0,3000,sas,nyk,1,  0pt,2015-11-02,No,Away,94,84,Win
SG,Wayne Ellington,0,3000,bkn,mil,6,  0pt 0-1fg,2015-11-02,No,Home,96,103,Loss
SG,J.R. Smith,-1,4700,cle,phi,4,  0pt 2to 0-1fg,2015-11-02,Yes,Away,107,100,Win
SF,LeBron James,61.8,9700,cle,phi,33,  22pt 9rb 11as 4st 2bl 3to 9-19fg 4-4ft,2015-11-02,Yes,Away,107,100,Win
SF,Kawhi Leonard,50,7700,sas,nyk,36,  18pt 14rb 1as 2st 4bl 2to 1trey 8-16fg 1-1ft,2015-11-02,Yes,Away,94,84,Win
PF,Greg Monroe,45.2,7900,mil,bkn,39,  23pt 13rb 1as 1st 1bl 2to 10-14fg 3-4ft,2015-11-02,Yes,Away,103,96,Win
PF,Tim Duncan,44.5,6000,sas,nyk,35,  16pt 10rb 6as 1st 2bl 1to 6-10fg 4-6ft,2015-11-02,Yes,Away,94,84,Win
PF,Serge Ibaka,43.5,6200,okc,hou,33,  12pt 14rb 2as 1st 4bl 1to 6-14fg,2015-11-02,Yes,Away,105,110,Loss
PF,Kristaps Porzingis,43,4600,nyk,sas,24,  13pt 14rb 1as 3st 2bl 2to 1trey 5-15fg 2-2ft,2015-11-02,Yes,Home,84,94,Loss
PF,Blake Griffin,41,9800,lac,pho,33,  22pt 10rb 2as 1bl 8-15fg 6-7ft,2015-11-02,Yes,Home,102,96,Win
PF,Draymond Green,40.8,7000,gsw,mem,26,  11pt 9rb 8as 3bl 2to 3trey 4-7fg,2015-11-02,Yes,Home,119,69,Win
SF,Giannis Antetokounmpo,38,6400,mil,bkn,42,  21pt 8rb 3as 2bl 4to 1trey 8-16fg 4-5ft,2015-11-02,Yes,Away,103,96,Win
SF,Kevin Durant,37.5,9700,okc,hou,35,  29pt 4rb 2bl 5to 4trey 9-19fg 7-9ft,2015-11-02,Yes,Away,105,110,Loss
PF,Nerlens Noel,33,6900,phi,cle,33,  14pt 8rb 2as 1st 3bl 4to 7-13fg 0-2ft,2015-11-02,Yes,Home,100,107,Loss
SF,Carmelo Anthony,32.8,8900,nyk,sas,35,  19pt 7rb 2as 1st 1to 1trey 4-17fg 10-12ft,2015-11-02,Yes,Home,84,94,Loss
SF,Al-Farouq Aminu,32.8,4800,por,min,32,  17pt 9rb 1as 1bl 2trey 7-12fg 1-2ft,2015-11-02,Yes,Away,106,101,Win
PF,Markieff Morris,32,6300,pho,lac,36,  19pt 8rb 2as 2to 2trey 7-22fg 3-5ft,2015-11-02,Yes,Away,96,102,Loss
PF,Thaddeus Young,29.5,5500,bkn,mil,25,  13pt 6rb 5as 1bl 1to 6-11fg 1-1ft,2015-11-02,Yes,Home,96,103,Loss
SF,Andrew Wiggins,28.5,6200,min,por,23,  16pt 6rb 3as 1st 3to 5-17fg 6-7ft,2015-11-02,Yes,Home,101,106,Loss
SF,Joe Johnson,27.8,4900,bkn,mil,40,  14pt 3rb 6as 2trey 5-14fg 2-2ft,2015-11-02,Yes,Home,96,103,Loss
PF,Kevin Love,27,7500,cle,phi,28,  15pt 8rb 2as 2to 7-14fg 1-1ft,2015-11-02,Yes,Away,107,100,Win
PF,Tristan Thompson,26.8,4500,cle,phi,26,  8pt 9rb 1as 3bl 4-7fg 0-2ft,2015-11-02,No,Away,107,100,Win
PF,Ed Davis,26.2,5000,por,min,20,  7pt 11rb 1as 1st 1bl 2-4fg 3-4ft,2015-11-02,No,Away,106,101,Win
SF,Matt Barnes,25.5,3900,mem,gsw,26,  9pt 6rb 1as 1st 3bl 2to 1trey 4-12fg,2015-11-02,No,Away,69,119,Loss
PF,LaMarcus Aldridge,25.5,7300,sas,nyk,32,  19pt 6rb 2to 8-15fg 3-4ft,2015-11-02,Yes,Away,94,84,Win
SF,Corey Brewer,24.5,4300,hou,okc,22,  12pt 2rb 3as 3st 1to 5-11fg 2-2ft,2015-11-02,No,Home,110,105,Win
PF,Nemanja Bjelica,22.2,3700,min,por,31,  5pt 9rb 2as 2st 2to 2-4fg 1-2ft,2015-11-02,No,Home,101,106,Loss
SF,Bojan Bogdanovic,21.5,3900,bkn,mil,25,  14pt 2rb 1as 2st 3to 2trey 5-10fg 2-3ft,2015-11-02,No,Home,96,103,Loss
SF,T.J. Warren,20.8,3400,pho,lac,21,  11pt 5rb 1as 1st 5-11fg 1-2ft,2015-11-02,No,Away,96,102,Loss
SF,Andre Iguodala,20.8,4400,gsw,mem,21,  6pt 3rb 4as 2st 1bl 2to 3-8fg,2015-11-02,No,Home,119,69,Win
PF,Josh Smith,20.2,4600,lac,pho,15,  7pt 5rb 3as 1bl 1to 2trey 2-5fg 1-2ft,2015-11-02,No,Home,102,96,Win
PF,Brandan Wright,20,3400,mem,gsw,19,  7pt 6rb 1as 2bl 3-6fg 1-2ft,2015-11-02,No,Away,69,119,Loss
SF,Trevor Ariza,19.5,5600,hou,okc,36,  9pt 4rb 2as 1st 1trey 3-8fg 2-2ft,2015-11-02,Yes,Home,110,105,Win
PF,James Michael McAdoo,19.2,3000,gsw,mem,16,  9pt 7rb 1as 4-6fg 1-7ft,2015-11-02,No,Home,119,69,Win
SF,Harrison Barnes,19.2,4900,gsw,mem,20,  8pt 3rb 4as 1st 1to 2-5fg 4-4ft,2015-11-02,Yes,Home,119,69,Win
SF,Paul Pierce,17.5,3800,lac,pho,23,  7pt 6rb 2as 1to 1trey 3-6fg,2015-11-02,No,Home,102,96,Win
SF,Shabazz Muhammad,16,3500,min,por,17,  9pt 4rb 1st 2-5fg 5-6ft,2015-11-02,No,Home,101,106,Loss
PF,Kyle O'Quinn,15.8,3900,nyk,sas,19,  6pt 5rb 1as 1st 3-6fg,2015-11-02,No,Home,84,94,Loss
PF,Jason Thompson,15.5,3000,gsw,mem,10,  2pt 4rb 2as 2st 1bl 1to 1-3fg,2015-11-02,No,Home,119,69,Win
SF,P.J. Tucker,15.2,4300,pho,lac,26,  6pt 3rb 2as 1st 1trey 1-2fg 3-4ft,2015-11-02,Yes,Away,96,102,Loss
PF,JaMychal Green,14.5,3100,mem,gsw,21,  6pt 4rb 1as 1st 3-8fg,2015-11-02,No,Away,69,119,Loss
PF,Johnny O'Bryant,14,3100,mil,bkn,17,  8pt 2rb 1as 1bl 3-4fg 2-2ft,2015-11-02,No,Away,103,96,Win
PF,Jon Leuer,13.2,3500,pho,lac,11,  7pt 3rb 1st 1trey 3-4fg,2015-11-02,No,Away,96,102,Loss
SF,Wesley Johnson,12.8,3000,lac,pho,14,  9pt 3rb 4-5fg 1-1ft,2015-11-02,No,Home,102,96,Win
SF,Jerami Grant,12,3800,phi,cle,22,  7pt 2rb 1as 1st 2to 3-8fg 1-2ft,2015-11-02,No,Home,100,107,Loss
PF,Boris Diaw,11.5,3500,sas,nyk,20,  6pt 4rb 1as 3to 1trey 2-6fg 1-2ft,2015-11-02,No,Away,94,84,Win
SF,Maurice Harkless,11.5,3100,por,min,17,  5pt 4rb 1as 2-5fg 1-1ft,2015-11-02,No,Away,106,101,Win
SF,Robert Covington,11.5,5500,phi,cle,22,  4pt 2rb 2st 1bl 2to 1-9fg 2-2ft,2015-11-02,Yes,Home,100,107,Loss
PF,David West,10.5,3400,sas,nyk,7,  2pt 2rb 3as 1st 1to 1-1fg,2015-11-02,No,Away,94,84,Win
SF,Derrick Williams,10,3200,nyk,sas,10,  6pt 2rb 1bl 1to 3-7fg,2015-11-02,No,Home,84,94,Loss
PF,Clint Capela,8.8,4200,hou,okc,10,  4pt 1rb 1st 1bl 1to 2-2fg,2015-11-02,No,Home,110,105,Win
SF,Richard Jefferson,8.8,3000,cle,phi,21,  7pt 1rb 1trey 2-4fg 2-2ft,2015-11-02,No,Away,107,100,Win
PF,Zach Randolph,7.8,7000,mem,gsw,19,  4pt 3rb 2-9fg,2015-11-02,Yes,Away,69,119,Loss
PF,Noah Vonleh,7.8,3000,por,min,19,  5pt 3rb 2to 1-3fg 3-4ft,2015-11-02,No,Away,106,101,Win
PF,Richaun Holmes,7.8,3000,phi,cle,11,  4pt 1rb 1bl 1trey 1-1fg 1-2ft,2015-11-02,No,Home,100,107,Loss
SF,Tony Allen,7.5,4300,mem,gsw,12,  0pt 2rb 1as 1st 1bl 1to 0-6fg,2015-11-02,Yes,Away,69,119,Loss
PF,Christian Wood,7,3000,phi,cle,5,  5pt 1as 1trey 2-3fg,2015-11-02,No,Home,100,107,Loss
SF,Tayshaun Prince,6,3100,min,por,20,  2pt 2st 0-3fg 2-2ft,2015-11-02,Yes,Home,101,106,Loss
SF,Jeff Green,5.8,4700,mem,gsw,19,  2pt 3rb 1as 3to 1-8fg,2015-11-02,No,Away,69,119,Loss
PF,Kevin Garnett,4.8,3500,min,por,16,  0pt 1rb 1as 1st 0-3fg 0-2ft,2015-11-02,Yes,Home,101,106,Loss
PF,Kevin Seraphin,4.5,3000,nyk,sas,5,  2pt 2rb 1-3fg,2015-11-02,No,Home,84,94,Loss
SF,JaKarr Sampson,4,3200,phi,cle,4,  2pt 2rb 1to 1-1fg,2015-11-02,No,Home,100,107,Loss
PF,Thomas Robinson,3.5,3500,bkn,mil,9,  0pt 2rb 1as 1to 0-2fg,2015-11-02,No,Home,96,103,Loss
SF,Kyle Anderson,2.8,3000,sas,nyk,6,  0pt 1rb 1as 0-1fg,2015-11-02,No,Away,94,84,Win
PF,Montrezl Harrell,2,3300,hou,okc,2,  0pt 1st,2015-11-02,No,Home,110,105,Win
SF,Lance Thomas,2,3000,nyk,sas,16,  2pt 1-4fg,2015-11-02,No,Home,84,94,Loss
SF,Kyle Singler,2,3000,okc,hou,15,  0pt 2rb 1to 0-2fg,2015-11-02,No,Away,105,110,Loss
SF,Cleanthony Early,1.2,3000,nyk,sas,1,  0pt 1rb,2015-11-02,No,Home,84,94,Loss
PF,Chris Copeland,0,3000,mil,bkn,0,  0pt,2015-11-02,No,Away,103,96,Win
SF,Luc Mbah a Moute,0,3000,lac,pho,0,  0pt,2015-11-02,No,Home,102,96,Win
SF,Rondae Hollis-Jefferson,0,3100,bkn,mil,4,  0pt,2015-11-02,No,Home,96,103,Loss
SF,Mirza Teletovic,0,3200,pho,lac,4,  0pt,2015-11-02,No,Away,96,102,Loss
C,Tyson Chandler,38.2,5600,pho,lac,35,  14pt 17rb 1as 7-10fg 0-1ft,2015-11-02,Yes,Away,96,102,Loss
C,Dwight Howard,37.5,7000,hou,okc,34,  16pt 8rb 2st 4bl 1to 6-13fg 4-7ft,2015-11-02,Yes,Home,110,105,Win
C,Brook Lopez,32.8,7000,bkn,mil,34,  18pt 9rb 1as 2bl 4to 6-10fg 6-7ft,2015-11-02,Yes,Home,96,103,Loss
C,Festus Ezeli,30.5,3400,gsw,mem,20,  11pt 10rb 3bl 1to 4-5fg 3-3ft,2015-11-02,Yes,Home,119,69,Win
C,Marc Gasol,29.8,8000,mem,gsw,25,  13pt 9rb 3as 1bl 2to 5-12fg 3-3ft,2015-11-02,Yes,Away,69,119,Loss
C,Jahlil Okafor,27.2,6100,phi,cle,26,  24pt 3rb 1to 11-21fg 2-3ft,2015-11-02,Yes,Home,100,107,Loss
C,Enes Kanter,26.5,6100,okc,hou,22,  6pt 12rb 3as 1bl 2to 3-8fg,2015-11-02,No,Away,105,110,Loss
C,DeAndre Jordan,25.8,8000,lac,pho,31,  7pt 9rb 1st 3bl 1to 3-3fg 1-2ft,2015-11-02,Yes,Home,102,96,Win
C,Robin Lopez,23.8,5200,nyk,sas,32,  10pt 5rb 4as 1st 1to 5-12fg,2015-11-02,Yes,Home,84,94,Loss
C,Karl-Anthony Towns,23.8,6100,min,por,26,  11pt 5rb 4bl 4to 1trey 5-9fg,2015-11-02,Yes,Home,101,106,Loss
C,Timofey Mozgov,23.2,4200,cle,phi,22,  6pt 7rb 1as 4bl 2to 2-7fg 2-2ft,2015-11-02,Yes,Away,107,100,Win
C,Gorgui Dieng,19.8,4900,min,por,21,  12pt 5rb 1as 6-9fg 0-1ft,2015-11-02,No,Home,101,106,Loss
C,Mason Plumlee,16,5400,por,min,27,  9pt 4rb 2as 1bl 6to 4-5fg 1-2ft,2015-11-02,Yes,Away,106,101,Win
C,Meyers Leonard,15.8,4500,por,min,23,  4pt 7rb 1as 1bl 1to 1-7fg 2-2ft,2015-11-02,Yes,Away,106,101,Win
C,Marreese Speights,15.5,3200,gsw,mem,18,  4pt 8rb 1as 2-8fg,2015-11-02,No,Home,119,69,Win
C,Steven Adams,10.8,4200,okc,hou,19,  5pt 3rb 1st 2-3fg 1-2ft,2015-11-02,Yes,Away,105,110,Loss
C,Andrea Bargnani,10.2,4000,bkn,mil,15,  5pt 5rb 2to 1-8fg 3-3ft,2015-11-02,No,Home,96,103,Loss
C,Alex Len,6.5,3500,pho,lac,6,  2pt 4rb 1to 0-2fg 2-2ft,2015-11-02,No,Away,96,102,Loss
C,Miles Plumlee,4.5,3000,mil,bkn,6,  2pt 2rb 1as 3to 1-1fg,2015-11-02,No,Away,103,96,Win
C,Boban Marjanovic,1,3100,sas,nyk,1,  1pt 1-2ft,2015-11-02,No,Away,94,84,Win
C,Anderson Varejao,-1,3300,cle,phi,3,  0pt 2to 0-1fg,2015-11-02,No,Away,107,100,Win
PG,Kyle Lowry,59.8,7900,tor,dal,36,  27pt 5rb 10as 3st 2bl 4to 4trey 9-15fg 5-5ft,2015-11-03,Yes,Away,102,91,Win
PG,Jeff Teague,48.5,6600,atl,mia,34,  26pt 6rb 9as 1st 3to 2trey 9-18fg 6-7ft,2015-11-03,Yes,Away,98,92,Win
SG,Evan Fournier,47.2,4300,orl,nor,42,  30pt 5rb 4as 2st 2to 4trey 12-20fg 2-2ft,2015-11-03,Yes,Away,103,94,Win
PG,Louis Williams,41.2,4600,lal,den,33,  24pt 5rb 2as 3st 1bl 4-11fg 16-19ft,2015-11-03,No,Home,109,120,Loss
PG,Jordan Clarkson,40.8,5200,lal,den,37,  30pt 3rb 2as 1st 4trey 12-19fg 2-3ft,2015-11-03,Yes,Home,109,120,Loss
PG,George Hill,39.5,6200,ind,det,36,  12pt 6rb 6as 4st 1bl 2trey 5-12fg,2015-11-03,Yes,Away,94,82,Win
PG,Goran Dragic,35.8,5800,mia,atl,32,  19pt 5rb 2as 3st 1bl 4to 3trey 6-11fg 4-4ft,2015-11-03,Yes,Home,92,98,Loss
SG,Jimmy Butler,34.8,7700,chi,cha,32,  26pt 1rb 1as 2st 4trey 10-16fg 2-5ft,2015-11-03,Yes,Away,105,130,Loss
SG,Jeremy Lamb,34,3800,cha,chi,25,  20pt 4rb 3as 2st 1to 2trey 9-10fg 0-1ft,2015-11-03,No,Home,130,105,Win
PG,Emmanuel Mudiay,33.5,5900,den,lal,31,  12pt 2rb 10as 1st 1bl 6to 3trey 3-13fg 3-3ft,2015-11-03,Yes,Away,120,109,Win
SG,Rodney Stuckey,32,4000,ind,det,26,  23pt 4rb 2as 1st 2to 9-14fg 5-6ft,2015-11-03,No,Away,94,82,Win
PG,Reggie Jackson,31,7500,det,ind,34,  20pt 6as 1st 1bl 6to 2trey 8-20fg 2-2ft,2015-11-03,Yes,Home,82,94,Loss
PG,Jeremy Lin,29.8,4500,cha,chi,18,  15pt 5rb 4as 1bl 1to 2trey 4-8fg 5-5ft,2015-11-03,No,Home,130,105,Win
SG,Eric Gordon,29.5,5400,nor,orl,37,  21pt 2rb 4as 4to 4trey 8-19fg 1-2ft,2015-11-03,Yes,Home,94,103,Loss
PG,Mike Conley,28.8,6800,mem,sac,25,  14pt 3rb 6as 1st 1to 1trey 5-9fg 3-3ft,2015-11-03,Yes,Away,103,89,Win
SG,DeMar DeRozan,28.5,7400,tor,dal,28,  20pt 4rb 2as 1st 3to 6-13fg 8-8ft,2015-11-03,Yes,Away,102,91,Win
SG,Monta Ellis,28.2,6500,ind,det,33,  15pt 3rb 3as 3st 3to 1trey 7-16fg,2015-11-03,Yes,Away,94,82,Win
PG,Jrue Holiday,28,5000,nor,orl,23,  14pt 2rb 4as 2st 1bl 3to 2trey 4-13fg 4-6ft,2015-11-03,Yes,Home,94,103,Loss
PG,Elfrid Payton,27.5,6200,orl,nor,29,  8pt 4rb 10as 1st 5to 4-12fg,2015-11-03,Yes,Away,103,94,Win
SG,Dwyane Wade,27.2,7000,mia,atl,27,  21pt 1rb 3as 1bl 4to 1trey 8-15fg 4-6ft,2015-11-03,Yes,Home,92,98,Loss
SG,Victor Oladipo,26.8,7500,orl,nor,35,  12pt 7rb 3as 1bl 2to 1trey 4-8fg 3-3ft,2015-11-03,Yes,Away,103,94,Win
SG,Kentavious Caldwell-Pope,26.8,4900,det,ind,41,  12pt 5rb 5as 1st 2to 4-13fg 4-5ft,2015-11-03,Yes,Home,82,94,Loss
PG,Kemba Walker,26.5,7000,cha,chi,26,  13pt 2rb 5as 2bl 2to 1trey 6-12fg,2015-11-03,Yes,Home,130,105,Win
SG,Kobe Bryant,26.2,6600,lal,den,29,  11pt 3rb 5as 2st 1to 1trey 4-11fg 2-3ft,2015-11-03,Yes,Home,109,120,Loss
PG,Toney Douglas,25.5,3300,nor,orl,19,  9pt 6rb 4as 2st 2to 4-6fg 1-1ft,2015-11-03,No,Home,94,103,Loss
PG,Aaron Brooks,24,4400,chi,cha,17,  14pt 4as 1st 4trey 5-8fg,2015-11-03,No,Away,105,130,Loss
PG,Darren Collison,23.8,4700,sac,mem,30,  18pt 1rb 1as 1st 1to 3trey 4-10fg 7-8ft,2015-11-03,No,Home,89,103,Loss
PG,Devin Harris,23.5,3900,dal,tor,24,  9pt 6rb 1as 1st 2bl 1to 3-8fg 3-6ft,2015-11-03,No,Home,91,102,Loss
PG,Deron Williams,22.8,5700,dal,tor,36,  13pt 3rb 4as 1to 1trey 4-15fg 4-4ft,2015-11-03,Yes,Home,91,102,Loss
SG,Courtney Lee,22.8,4200,mem,sac,30,  14pt 5rb 1as 1st 2to 6-12fg 2-2ft,2015-11-03,Yes,Away,103,89,Win
