slugTeam,urlTeamSeasonLogo
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
