week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
3,2021,RB,PIT,h,CIN,0,4000,Kalen Ballage,24,10,34,2.5,42.5,loss
3,2021,RB,SF,h,GB,0,4000,Kerryon Johnson,30,28,58,3.5,50.5,loss
3,2021,RB,ATL,a,NYG,0,4000,Keith Smith,17,14,31,3,48,win
3,2021,RB,JAX,h,ARI,0,4000,Dare Ogunbowale,31,19,50,-8,51.5,loss
3,2021,RB,TB,a,LA,0,4000,Ke'Shawn Vaughn,24,34,58,-1,55,loss
3,2021,RB,NYJ,a,DEN,0,4000,Josh Adams,0,26,26,10.5,42,loss
3,2021,RB,LAC,a,KC,0,4000,Justin Jackson,30,24,54,6.5,55,win
3,2021,RB,BUF,h,WAS,0,4000,Reggie Gilliam,21,43,64,7.5,45.5,win
3,2021,RB,MIA,a,LV,0,4100,Salvon Ahmed,28,31,59,4,45,loss
3,2021,RB,BUF,h,WAS,0,4000,Taiwan Jones,21,43,64,7.5,45.5,win
3,2021,RB,GB,a,SF,0,4000,Kylin Hill,30,28,58,3.5,50.5,win
3,2021,RB,ARI,a,JAX,0,4000,Jonathan Ward,31,19,50,-8,51.5,win
3,2021,RB,BAL,a,DET,0,4000,Patrick Ricard,19,17,36,-7.5,51,win
3,2021,RB,PIT,h,CIN,0,4000,Benny Snell,24,10,34,2.5,42.5,loss
3,2021,RB,CLE,h,CHI,0,4000,Andy Janovich,6,26,32,7.5,45,win
3,2021,RB,DAL,h,PHI,0,4000,Corey Clement,21,41,62,3.5,51.5,win
3,2021,RB,WAS,a,BUF,0,4000,Jaret Patterson,21,43,64,7.5,45.5,loss
3,2021,RB,SF,h,GB,0,4500,Trenton Cannon,30,28,58,3.5,50.5,loss
3,2021,WR,LAC,a,KC,36.2,6400,Mike Williams,30,24,54,6.5,55,win
3,2021,WR,GB,a,SF,34.2,8300,Davante Adams,30,28,58,3.5,50.5,win
3,2021,WR,LA,h,TB,30.6,6800,Cooper Kupp,24,34,58,-1,55,win
3,2021,WR,MIN,h,SEA,29.8,7200,Justin Jefferson,17,30,47,-2,53.5,win
3,2021,WR,BUF,h,WAS,26.4,4200,Emmanuel Sanders,21,43,64,7.5,45.5,win
3,2021,WR,SEA,a,MIN,25.7,7300,DK Metcalf,17,30,47,-2,53.5,loss
3,2021,WR,LA,h,TB,24,3000,DeSean Jackson,24,34,58,-1,55,win
3,2021,WR,HOU,h,CAR,23.7,6200,Brandin Cooks,24,9,33,-8,43,loss
3,2021,WR,CAR,a,HOU,23.5,5900,DJ Moore,24,9,33,-8,43,win
3,2021,WR,CIN,a,PIT,22.5,5400,Ja'Marr Chase,24,10,34,2.5,42.5,win
3,2021,WR,TB,a,LA,21.6,6300,Mike Evans,24,34,58,-1,55,loss
3,2021,WR,NE,h,NO,21.6,3400,Kendrick Bourne,28,13,41,3,44,loss
3,2021,WR,BUF,h,WAS,20.8,4800,Cole Beasley,21,43,64,7.5,45.5,win
3,2021,WR,ARI,a,JAX,20.4,5400,Christian Kirk,31,19,50,-8,51.5,win
3,2021,WR,TB,a,LA,19.6,6100,Chris Godwin,24,34,58,-1,55,loss
3,2021,WR,ARI,a,JAX,19.2,4500,AJ Green,31,19,50,-8,51.5,win
3,2021,WR,LAC,a,KC,19,6600,Keenan Allen,30,24,54,6.5,55,win
3,2021,WR,LV,h,MIA,18.7,4000,Hunter Renfrow,28,31,59,4,45,win
3,2021,WR,PIT,h,CIN,18.6,5800,Chase Claypool,24,10,34,2.5,42.5,loss
3,2021,WR,NE,h,NO,18.4,5000,Jakobi Meyers,28,13,41,3,44,loss
3,2021,WR,MIA,a,LV,17.8,4600,Jaylen Waddle,28,31,59,4,45,loss
3,2021,WR,MIN,h,SEA,17,6700,Adam Thielen,17,30,47,-2,53.5,win
3,2021,WR,GB,a,SF,14.9,4000,Marquez Valdes-Scantling,30,28,58,3.5,50.5,win
3,2021,WR,DEN,h,NYJ,14.8,4900,Tim Patrick,0,26,26,10.5,42,win
3,2021,WR,SF,h,GB,14.5,4900,Brandon Aiyuk,30,28,58,3.5,50.5,loss
3,2021,WR,TEN,h,IND,14.3,3000,Nick Westbrook,16,25,41,4.5,47,win
3,2021,WR,ATL,a,NYG,14.1,7000,Calvin Ridley,17,14,31,3,48,win
3,2021,WR,NO,a,NE,14.1,4100,Marquez Callaway,28,13,41,3,44,win
3,2021,WR,JAX,h,ARI,13.9,5300,DJ Chark,31,19,50,-8,51.5,loss
3,2021,WR,CLE,h,CHI,13.7,5300,Odell Beckham,6,26,32,7.5,45,win
3,2021,WR,CIN,a,PIT,13.6,4700,Tyler Boyd,24,10,34,2.5,42.5,win
3,2021,WR,IND,a,TEN,13.3,5500,Michael Pittman,16,25,41,4.5,47,loss
3,2021,WR,DET,h,BAL,12.8,4000,Kalif Raymond,19,17,36,-7.5,51,loss
3,2021,WR,LV,h,MIA,12.5,5200,Henry Ruggs,28,31,59,4,45,win
3,2021,WR,KC,h,LAC,12.5,3900,Mecole Hardman,30,24,54,6.5,55,loss
3,2021,WR,JAX,h,ARI,12.2,4900,Marvin Jones,31,19,50,-8,51.5,loss
3,2021,WR,ATL,a,NYG,12.2,3500,Olamide Zaccheaus,17,14,31,3,48,win
3,2021,WR,BUF,h,WAS,12.2,7600,Stefon Diggs,21,43,64,7.5,45.5,win
3,2021,WR,HOU,h,CAR,12,3200,Anthony Miller,24,9,33,-8,43,loss
3,2021,WR,LV,h,MIA,11.9,3800,Bryan Edwards,28,31,59,4,45,win
3,2021,WR,BAL,a,DET,10.8,5500,Sammy Watkins,19,17,36,-7.5,51,win
3,2021,WR,KC,h,LAC,10.7,8400,Tyreek Hill,30,24,54,6.5,55,loss
3,2021,WR,NYG,h,ATL,10.4,5600,Kenny Golladay,17,14,31,3,48,loss
3,2021,WR,PHI,a,DAL,10.3,4600,Jalen Reagor,21,41,62,3.5,51.5,loss
3,2021,WR,SF,h,GB,10.2,6700,Deebo Samuel,30,28,58,3.5,50.5,loss
3,2021,WR,WAS,a,BUF,10.2,6900,Terry McLaurin,21,43,64,7.5,45.5,loss
3,2021,WR,BAL,a,DET,10.2,3900,Devin Duvernay,19,17,36,-7.5,51,win
3,2021,WR,NYG,h,ATL,10.1,3000,Collin Johnson,17,14,31,3,48,loss
3,2021,WR,DAL,h,PHI,9.7,3800,Cedrick Wilson,21,41,62,3.5,51.5,win
3,2021,WR,DAL,h,PHI,9.5,6500,CeeDee Lamb,21,41,62,3.5,51.5,win
3,2021,WR,TB,a,LA,9.3,3000,Tyler Johnson,24,34,58,-1,55,loss
3,2021,WR,NYJ,a,DEN,9.1,5000,Corey Davis,0,26,26,10.5,42,loss
3,2021,WR,JAX,h,ARI,8.8,4400,Laviska Shenault,31,19,50,-8,51.5,loss
3,2021,WR,CAR,a,HOU,8.8,3500,Terrace Marshall,24,9,33,-8,43,win
3,2021,WR,DEN,h,NYJ,8.7,6000,Courtland Sutton,0,26,26,10.5,42,win
3,2021,WR,PHI,a,DAL,8.5,3000,Greg Ward,21,41,62,3.5,51.5,loss
3,2021,WR,BAL,a,DET,8.3,5600,Marquise Brown,19,17,36,-7.5,51,win
3,2021,WR,MIA,a,LV,8.2,5400,DeVante Parker,28,31,59,4,45,loss
3,2021,WR,LA,h,TB,8.2,3400,Van Jefferson,24,34,58,-1,55,win
3,2021,WR,TEN,h,IND,7.7,6500,Julio Jones,16,25,41,4.5,47,win
3,2021,WR,TEN,h,IND,7.6,3000,Chester Rogers,16,25,41,4.5,47,win
3,2021,WR,SEA,a,MIN,7.1,7400,Tyler Lockett,17,30,47,-2,53.5,loss
3,2021,WR,MIA,a,LV,7,4700,Will Fuller,28,31,59,4,45,loss
3,2021,WR,LA,h,TB,6.8,5700,Robert Woods,24,34,58,-1,55,win
3,2021,WR,SF,h,GB,6.6,3200,Mohamed Sanu,30,28,58,3.5,50.5,loss
3,2021,WR,PHI,a,DAL,6.6,3800,Quez Watkins,21,41,62,3.5,51.5,loss
3,2021,WR,PIT,h,CIN,6.3,3000,Ray-Ray McCloud,24,10,34,2.5,42.5,loss
3,2021,WR,NO,a,NE,6.1,3300,Deonte Harris,28,13,41,3,44,win
3,2021,WR,CLE,h,CHI,5.9,3000,Donovan Peoples-Jones,6,26,32,7.5,45,win
3,2021,WR,PHI,a,DAL,5.8,5300,Devonta Smith,21,41,62,3.5,51.5,loss
3,2021,WR,DAL,h,PHI,5.6,6300,Amari Cooper,21,41,62,3.5,51.5,win
3,2021,WR,PIT,h,CIN,5.5,6000,JuJu Smith-Schuster,24,10,34,2.5,42.5,loss
3,2021,WR,GB,a,SF,5.2,3500,Allen Lazard,30,28,58,3.5,50.5,win
3,2021,WR,NYJ,a,DEN,5.2,3800,Elijah Moore,0,26,26,10.5,42,loss
3,2021,WR,ARI,a,JAX,5.1,8200,DeAndre Hopkins,31,19,50,-8,51.5,win
3,2021,WR,IND,a,TEN,5.1,4800,Zach Pascal,16,25,41,4.5,47,loss
3,2021,WR,PIT,h,CIN,5,4000,James Washington,24,10,34,2.5,42.5,loss
3,2021,WR,NYJ,a,DEN,5,3000,Keelan Cole,0,26,26,10.5,42,loss
3,2021,WR,NYG,h,ATL,4.8,3000,CJ Board,17,14,31,3,48,loss
3,2021,WR,CHI,a,CLE,4.7,6200,Allen Robinson,6,26,32,7.5,45,loss
3,2021,WR,MIN,h,SEA,4.6,3500,KJ Osborn,17,30,47,-2,53.5,win
3,2021,WR,NYJ,a,DEN,4.6,3900,Braxton Berrios,0,26,26,10.5,42,loss
3,2021,WR,CLE,h,CHI,4.4,4200,Rashard Higgins,6,26,32,7.5,45,win
3,2021,WR,BAL,a,DET,3.9,3000,James Proche,19,17,36,-7.5,51,win
3,2021,WR,DEN,h,NYJ,3.8,3600,KJ Hamler,0,26,26,10.5,42,win
3,2021,WR,PIT,h,CIN,3.7,3000,Cody White,24,10,34,2.5,42.5,loss
3,2021,WR,NE,h,NO,3.7,4600,Nelson Agholor,28,13,41,3,44,loss
3,2021,WR,KC,h,LAC,3.7,4100,Demarcus Robinson,30,24,54,6.5,55,loss
3,2021,WR,NYG,h,ATL,3.6,5900,Sterling Shepard,17,14,31,3,48,loss
3,2021,WR,NYG,h,ATL,3.6,3000,Kadarius Toney,17,14,31,3,48,loss
3,2021,WR,CAR,a,HOU,3.5,3000,Alex Erickson,24,9,33,-8,43,win
3,2021,WR,BUF,h,WAS,3.3,3700,Gabriel Davis,21,43,64,7.5,45.5,win
3,2021,WR,KC,h,LAC,3.2,3000,Byron Pringle,30,24,54,6.5,55,loss
3,2021,WR,WAS,a,BUF,3.2,3000,Cam Sims,21,43,64,7.5,45.5,loss
3,2021,WR,SEA,a,MIN,3.1,4000,Freddie Swain,17,30,47,-2,53.5,loss
3,2021,WR,TB,a,LA,3.1,3100,Scott Miller,24,34,58,-1,55,loss
3,2021,WR,IND,a,TEN,2.9,3300,Parris Campbell,16,25,41,4.5,47,loss
3,2021,WR,CIN,a,PIT,2.9,3000,Mike Thomas,24,10,34,2.5,42.5,win
3,2021,WR,NO,a,NE,2.7,3000,Kenny Stills,28,13,41,3,44,win
3,2021,WR,LV,h,MIA,2.5,3000,Zay Jones,28,31,59,4,45,win
3,2021,WR,ARI,a,JAX,2.4,5000,Rondale Moore,31,19,50,-8,51.5,win
3,2021,WR,CIN,a,PIT,2.4,3000,Auden Tate,24,10,34,2.5,42.5,win
3,2021,WR,TEN,h,IND,2.3,3000,Cameron Batson,16,25,41,4.5,47,win
3,2021,WR,NYJ,a,DEN,2.3,3000,Jeff Smith,0,26,26,10.5,42,loss
3,2021,WR,DAL,h,PHI,1.9,3000,Noah Brown,21,41,62,3.5,51.5,win
3,2021,WR,DET,h,BAL,1.9,3000,KhaDarel Hodge,19,17,36,-7.5,51,loss
3,2021,WR,CHI,a,CLE,1.9,4300,Darnell Mooney,6,26,32,7.5,45,loss
3,2021,WR,CAR,a,HOU,1.8,5700,Robby Anderson,24,9,33,-8,43,win
3,2021,WR,NYG,h,ATL,1.8,4600,Darius Slayton,17,14,31,3,48,loss
3,2021,WR,DET,h,BAL,1.8,3900,Quintez Cephus,19,17,36,-7.5,51,loss
3,2021,WR,SEA,a,MIN,1.7,3000,Penny Hart,17,30,47,-2,53.5,loss
3,2021,WR,WAS,a,BUF,1.7,3700,Adam Humphries,21,43,64,7.5,45.5,loss
3,2021,WR,ATL,a,NYG,1.6,3000,Tajae Sharpe,17,14,31,3,48,win
3,2021,WR,DET,h,BAL,1.2,3300,Amon-Ra St,19,17,36,-7.5,51,loss
3,2021,WR,TB,a,LA,1,3000,Jaelon Darden,24,34,58,-1,55,loss
3,2021,WR,BUF,h,WAS,0.8,3100,Isaiah McKenzie,21,43,64,7.5,45.5,win
3,2021,WR,DEN,h,NYJ,0.7,3000,Diontae Spencer,0,26,26,10.5,42,win
3,2021,WR,TEN,h,IND,0.3,6500,AJ Brown,16,25,41,4.5,47,win
3,2021,WR,LAC,a,KC,0.3,3200,Jalen Guyton,30,24,54,6.5,55,win
3,2021,WR,KC,h,LAC,0,3000,Marcus Kemp,30,24,54,6.5,55,loss
3,2021,WR,MIA,a,LV,0,3000,Mack Hollins,28,31,59,4,45,loss
3,2021,WR,SF,h,GB,0,3100,Jauan Jennings,30,28,58,3.5,50.5,loss
3,2021,WR,NO,a,NE,0,3100,Chris Hogan,28,13,41,3,44,win
3,2021,WR,JAX,h,ARI,0,3000,Phillip Dorsett,31,19,50,-8,51.5,loss
3,2021,WR,CAR,a,HOU,0,3300,Brandon Zylstra,24,9,33,-8,43,win
3,2021,WR,MIN,h,SEA,0,3000,Dede Westbrook,17,30,47,-2,53.5,win
3,2021,WR,HOU,h,CAR,0,3000,Chris Moore,24,9,33,-8,43,loss
3,2021,WR,NE,h,NO,0,3000,Gunner Olszewski,28,13,41,3,44,loss
3,2021,WR,CHI,a,CLE,0,3000,Damiere Byrd,6,26,32,7.5,45,loss
3,2021,WR,SF,h,GB,0,3300,Trent Sherfield,30,28,58,3.5,50.5,loss
3,2021,WR,JAX,h,ARI,0,3200,Tyron Johnson,31,19,50,-8,51.5,loss
3,2021,WR,GB,a,SF,0,3000,Malik Taylor,30,28,58,3.5,50.5,win
3,2021,WR,DET,h,BAL,0,3000,Trinity Benson,19,17,36,-7.5,51,loss
3,2021,WR,IND,a,TEN,0,3000,De'Michael Harris,16,25,41,4.5,47,loss
3,2021,WR,LAC,a,KC,0,3000,KJ Hill,30,24,54,6.5,55,win
3,2021,WR,MIN,h,SEA,0,3000,Ihmir Smith-Marsette,17,30,47,-2,53.5,win
3,2021,WR,BAL,a,DET,0,3000,Tylan Wallace,19,17,36,-7.5,51,win
3,2021,WR,LAC,a,KC,0,3000,Josh Palmer,30,24,54,6.5,55,win
3,2021,WR,CHI,a,CLE,0,3200,Marquise Goodwin,6,26,32,7.5,45,loss
3,2021,WR,TB,a,LA,0,3000,Jaydon Mickens,24,34,58,-1,55,loss
3,2021,WR,HOU,h,CAR,0,3000,Chris Conley,24,9,33,-8,43,loss
3,2021,WR,CIN,a,PIT,0,3000,Stanley Morgan,24,10,34,2.5,42.5,win
3,2021,WR,JAX,h,ARI,0,3000,Jamal Agnew,31,19,50,-8,51.5,loss
3,2021,WR,DEN,h,NYJ,0,3000,Kendall Hinton,0,26,26,10.5,42,win
3,2021,WR,LV,h,MIA,0,3300,Willie Snead,28,31,59,4,45,win
3,2021,WR,GB,a,SF,0,3400,Randall Cobb,30,28,58,3.5,50.5,win
3,2021,WR,HOU,h,CAR,0,3000,Andre Roberts,24,9,33,-8,43,loss
3,2021,WR,ATL,a,NYG,0,3000,Christian Blake,17,14,31,3,48,win
3,2021,WR,BUF,h,WAS,0,3000,Jake Kumerow,21,43,64,7.5,45.5,win
3,2021,WR,NE,h,NO,0,3000,Matthew Slater,28,13,41,3,44,loss
3,2021,WR,WAS,a,BUF,0,3000,DeAndre Carter,21,43,64,7.5,45.5,loss
3,2021,WR,PHI,a,DAL,0,3000,JJ Arcega-Whiteside,21,41,62,3.5,51.5,loss
3,2021,WR,TEN,h,IND,0,3000,Racey McMath,16,25,41,4.5,47,win
3,2021,WR,NO,a,NE,0,3100,Ty Montgomery,28,13,41,3,44,win
3,2021,WR,CHI,a,CLE,0,3000,Nsimba Webster,6,26,32,7.5,45,loss
3,2021,WR,GB,a,SF,0,3000,Amari Rodgers,30,28,58,3.5,50.5,win
3,2021,WR,MIA,a,LV,0,3200,Jakeem Grant,28,31,59,4,45,loss
3,2021,WR,CLE,h,CHI,0,3200,Anthony Schwartz,6,26,32,7.5,45,win
3,2021,WR,LA,h,TB,0,3000,Tutu Atwell,24,34,58,-1,55,win
3,2021,WR,WAS,a,BUF,-0.4,3600,Dyami Brown,21,43,64,7.5,45.5,loss
3,2021,WR,IND,a,TEN,-0.7,3000,Ashton Dulin,16,25,41,4.5,47,loss
3,2021,TE,DAL,h,PHI,26,3300,Dalton Schultz,21,41,62,3.5,51.5,win
3,2021,TE,KC,h,LAC,20.4,8200,Travis Kelce,30,24,54,6.5,55,loss
3,2021,TE,MIN,h,SEA,20,2900,Tyler Conklin,17,30,47,-2,53.5,win
3,2021,TE,BAL,a,DET,18.9,5000,Mark Andrews,19,17,36,-7.5,51,win
3,2021,TE,MIA,a,LV,18.6,3800,Mike Gesicki,28,31,59,4,45,loss
3,2021,TE,SF,h,GB,17.1,6200,George Kittle,30,28,58,3.5,50.5,loss
3,2021,TE,PHI,a,DAL,15.3,3400,Zach Ertz,21,41,62,3.5,51.5,loss
3,2021,TE,LA,h,TB,15,4000,Tyler Higbee,24,34,58,-1,55,win
3,2021,TE,BUF,h,WAS,14.9,3400,Dawson Knox,21,43,64,7.5,45.5,win
3,2021,TE,WAS,a,BUF,13.2,4700,Logan Thomas,21,43,64,7.5,45.5,loss
3,2021,TE,PIT,h,CIN,11.2,3000,Pat Freiermuth,24,10,34,2.5,42.5,loss
3,2021,TE,CAR,a,HOU,10.7,2500,Tommy Tremble,24,9,33,-8,43,win
3,2021,TE,SEA,a,MIN,10.4,3000,Gerald Everett,17,30,47,-2,53.5,loss
3,2021,TE,LV,h,MIA,10.4,7400,Darren Waller,28,31,59,4,45,win
3,2021,TE,CLE,h,CHI,9.9,3600,Austin Hooper,6,26,32,7.5,45,win
3,2021,TE,ATL,a,NYG,9.7,2500,Lee Smith,17,14,31,3,48,win
3,2021,TE,TB,a,LA,9.5,5500,Rob Gronkowski,24,34,58,-1,55,loss
3,2021,TE,KC,h,LAC,8.7,2500,Jody Fortson,30,24,54,6.5,55,loss
3,2021,TE,NE,h,NO,8.6,3700,Hunter Henry,28,13,41,3,44,loss
3,2021,TE,PHI,a,DAL,8.6,5100,Dallas Goedert,21,41,62,3.5,51.5,loss
3,2021,TE,TB,a,LA,7.5,2500,Cameron Brate,24,34,58,-1,55,loss
3,2021,TE,HOU,h,CAR,7.2,2900,Jordan Akins,24,9,33,-8,43,loss
3,2021,TE,TEN,h,IND,5.7,2500,Geoff Swaim,16,25,41,4.5,47,win
3,2021,TE,DET,h,BAL,5.5,2500,Darren Fells,19,17,36,-7.5,51,loss
3,2021,TE,ATL,a,NYG,5.5,4900,Kyle Pitts,17,14,31,3,48,win
3,2021,TE,SEA,a,MIN,4.9,2900,Will Dissly,17,30,47,-2,53.5,loss
3,2021,TE,ARI,a,JAX,4.9,3200,Maxx Williams,31,19,50,-8,51.5,win
3,2021,TE,LAC,a,KC,4.7,3900,Jared Cook,30,24,54,6.5,55,win
3,2021,TE,CAR,a,HOU,4.3,3000,Dan Arnold,24,9,33,-8,43,win
3,2021,TE,DEN,h,NYJ,3.5,4800,Noah Fant,0,26,26,10.5,42,win
3,2021,TE,JAX,h,ARI,3.5,2600,Jacob Hollister,31,19,50,-8,51.5,loss
3,2021,TE,DAL,h,PHI,3.4,3200,Blake Jarwin,21,41,62,3.5,51.5,win
3,2021,TE,IND,a,TEN,3.4,2600,Mo Alie-Cox,16,25,41,4.5,47,loss
3,2021,TE,NYJ,a,DEN,3.2,2700,Tyler Kroft,0,26,26,10.5,42,loss
3,2021,TE,NYG,h,ATL,3.1,3600,Evan Engram,17,14,31,3,48,loss
3,2021,TE,DET,h,BAL,3,5200,TJ Hockenson,19,17,36,-7.5,51,loss
3,2021,TE,LAC,a,KC,2.9,2800,Donald Parham,30,24,54,6.5,55,win
3,2021,TE,BUF,h,WAS,2.2,2500,Tommy Sweeney,21,43,64,7.5,45.5,win
3,2021,TE,CHI,a,CLE,2.1,3200,Cole Kmet,6,26,32,7.5,45,loss
3,2021,TE,TB,a,LA,2.1,2800,OJ Howard,24,34,58,-1,55,loss
3,2021,TE,IND,a,TEN,2,3400,Jack Doyle,16,25,41,4.5,47,loss
3,2021,TE,NYG,h,ATL,1.9,2700,Kaden Smith,17,14,31,3,48,loss
3,2021,TE,LV,h,MIA,1.8,3100,Foster Moreau,28,31,59,4,45,win
3,2021,TE,TEN,h,IND,1.7,2800,MyCole Pruitt,16,25,41,4.5,47,win
3,2021,TE,DEN,h,NYJ,1.6,3000,Albert Okwuegbunam,0,26,26,10.5,42,win
3,2021,TE,GB,a,SF,1.6,4400,Robert Tonyan,30,28,58,3.5,50.5,win
3,2021,TE,BAL,a,DET,1.6,2500,Josh Oliver,19,17,36,-7.5,51,win
3,2021,TE,KC,h,LAC,1.6,2500,Blake Bell,30,24,54,6.5,55,loss
3,2021,TE,NYJ,a,DEN,1.5,2600,Ryan Griffin,0,26,26,10.5,42,loss
3,2021,TE,KC,h,LAC,1.5,2500,Noah Gray,30,24,54,6.5,55,loss
3,2021,TE,GB,a,SF,1.4,2500,Josiah Deguara,30,28,58,3.5,50.5,win
3,2021,TE,NE,h,NO,1.4,4100,Jonnu Smith,28,13,41,3,44,loss
3,2021,TE,TEN,h,IND,1.3,2500,Tommy Hudson,16,25,41,4.5,47,win
3,2021,TE,JAX,h,ARI,0.9,2500,Luke Farrell,31,19,50,-8,51.5,loss
3,2021,TE,NO,a,NE,0,3300,Juwan Johnson,28,13,41,3,44,win
3,2021,TE,WAS,a,BUF,0,2500,Ricky Seals-Jones,21,43,64,7.5,45.5,loss
3,2021,TE,DAL,h,PHI,0,2500,Jeremy Sprinkle,21,41,62,3.5,51.5,win
3,2021,TE,NO,a,NE,0,2500,Garrett Griffin,28,13,41,3,44,win
3,2021,TE,CHI,a,CLE,0,2900,Jimmy Graham,6,26,32,7.5,45,loss
3,2021,TE,NYG,h,ATL,0,3000,Kyle Rudolph,17,14,31,3,48,loss
3,2021,TE,MIN,h,SEA,0,2500,Ben Ellefson,17,30,47,-2,53.5,win
3,2021,TE,JAX,h,ARI,0,2700,Chris Manhertz,31,19,50,-8,51.5,loss
3,2021,TE,CHI,a,CLE,0,2500,Jesse James,6,26,32,7.5,45,loss
3,2021,TE,DEN,h,NYJ,0,2500,Andrew Beck,0,26,26,10.5,42,win
3,2021,TE,HOU,h,CAR,0,2500,Antony Auclair,24,9,33,-8,43,loss
3,2021,TE,GB,a,SF,0,2500,Marcedes Lewis,30,28,58,3.5,50.5,win
3,2021,TE,KC,h,LAC,0,2500,James Winchester,30,24,54,6.5,55,loss
3,2021,TE,MIA,a,LV,0,2500,Cethan Carter,28,31,59,4,45,loss
3,2021,TE,MIA,a,LV,0,2500,Adam Shaheen,28,31,59,4,45,loss
3,2021,TE,HOU,h,CAR,0,2800,Pharaoh Brown,24,9,33,-8,43,loss
3,2021,TE,CAR,a,HOU,0,2500,Ian Thomas,24,9,33,-8,43,win
3,2021,TE,BAL,a,DET,0,2500,Eric Tomlinson,19,17,36,-7.5,51,win
3,2021,TE,LV,h,MIA,0,2500,Derek Carrier,28,31,59,4,45,win
3,2021,TE,NO,a,NE,0,2900,Adam Trautman,28,13,41,3,44,win
3,2021,TE,ARI,a,JAX,0,2500,Demetrius Harris,31,19,50,-8,51.5,win
3,2021,TE,PIT,h,CIN,0,3300,Eric Ebron,24,10,34,2.5,42.5,loss
3,2021,TE,CIN,a,PIT,0,2700,CJ Uzomah,24,10,34,2.5,42.5,win
3,2021,TE,MIN,h,SEA,0,2600,Chris Herndon,17,30,47,-2,53.5,win
3,2021,TE,CIN,a,PIT,0,2500,Drew Sample,24,10,34,2.5,42.5,win
3,2021,TE,LA,h,TB,0,2500,Johnny Mundt,24,34,58,-1,55,win
3,2021,TE,CLE,h,CHI,0,2800,Harrison Bryant,6,26,32,7.5,45,win
3,2021,TE,CHI,a,CLE,0,2500,JP Holtz,6,26,32,7.5,45,loss
3,2021,TE,ATL,a,NYG,0,2800,Hayden Hurst,17,14,31,3,48,win
3,2021,TE,CLE,h,CHI,0,3500,David Njoku,6,26,32,7.5,45,win
3,2021,TE,DEN,h,NYJ,0,2500,Eric Saubert,0,26,26,10.5,42,win
3,2021,TE,PIT,h,CIN,0,2500,Zach Gentry,24,10,34,2.5,42.5,loss
3,2021,TE,TB,a,LA,0,2500,Deon Yelder,24,34,58,-1,55,loss
3,2021,TE,ARI,a,JAX,0,2500,Darrell Daniels,31,19,50,-8,51.5,win
3,2021,TE,WAS,a,BUF,0,2500,John Bates,21,43,64,7.5,45.5,loss
3,2021,TE,CAR,a,HOU,0,2500,Colin Thompson,24,9,33,-8,43,win
3,2021,TE,LAC,a,KC,0,2500,Stephen Anderson,30,24,54,6.5,55,win
3,2021,TE,NYJ,a,DEN,0,2500,Daniel Brown,0,26,26,10.5,42,loss
3,2021,TE,MIA,a,LV,0,2500,Durham Smythe,28,31,59,4,45,loss
3,2021,TE,SF,h,GB,0,2500,Charlie Woerner,30,28,58,3.5,50.5,loss
3,2021,TE,NYJ,a,DEN,0,2500,Trevon Wesco,0,26,26,10.5,42,loss
3,2021,TE,SF,h,GB,0,2500,Ross Dwelley,30,28,58,3.5,50.5,loss
3,2021,Def,ARI,a,JAX,21,3000,Cardinals DST,31,19,50,-8,51.5,win
3,2021,Def,NO,a,NE,20,3100,Saints DST,28,13,41,3,44,win
3,2021,Def,DEN,h,NYJ,19,4300,Broncos DST,0,26,26,10.5,42,win
3,2021,Def,CLE,h,CHI,16,3200,Browns DST,6,26,32,7.5,45,win
3,2021,Def,DAL,h,PHI,13,3200,Cowboys DST,21,41,62,3.5,51.5,win
3,2021,Def,CIN,a,PIT,12,2100,Bengals DST,24,10,34,2.5,42.5,win
3,2021,Def,MIA,a,LV,10,2700,Dolphins DST,28,31,59,4,45,loss
3,2021,Def,LAC,a,KC,10,2300,Chargers DST,30,24,54,6.5,55,win
3,2021,Def,PHI,a,DAL,8,2900,Eagles DST,21,41,62,3.5,51.5,loss
3,2021,Def,CAR,a,HOU,8,3300,Panthers DST,24,9,33,-8,43,win
3,2021,Def,BUF,h,WAS,7,3800,Bills DST,21,43,64,7.5,45.5,win
3,2021,Def,DET,h,BAL,7,2000,Lions DST,19,17,36,-7.5,51,loss
3,2021,Def,GB,a,SF,7,3100,Packers DST,30,28,58,3.5,50.5,win
3,2021,Def,IND,a,TEN,7,2700,Colts DST,16,25,41,4.5,47,loss
3,2021,Def,NYG,h,ATL,6,3300,Giants DST,17,14,31,3,48,loss
3,2021,Def,ATL,a,NYG,5,2500,Falcons DST,17,14,31,3,48,win
3,2021,Def,CHI,a,CLE,5,3000,Bears DST,6,26,32,7.5,45,loss
3,2021,Def,LV,h,MIA,4,3400,Raiders DST,28,31,59,4,45,win
3,2021,Def,NYJ,a,DEN,4,2200,Jets DST,0,26,26,10.5,42,loss
3,2021,Def,HOU,h,CAR,3,2300,Texans DST,24,9,33,-8,43,loss
3,2021,Def,LA,h,TB,3,3500,Rams DST,24,34,58,-1,55,win
3,2021,Def,MIN,h,SEA,3,2900,Vikings DST,17,30,47,-2,53.5,win
3,2021,Def,NE,h,NO,3,4100,Patriots DST,28,13,41,3,44,loss
3,2021,Def,BAL,a,DET,3,3600,Ravens DST,19,17,36,-7.5,51,win
