Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
SF,Caleb Martin,21.4,3500,CHA,MEM,22,2021-01-01,0,Home,Loss
SF,Miles Bridges,21.4,5000,CHA,MEM,25,2021-01-01,0,Home,Loss
PF,Eric Paschall,21.3,4100,GSW,POR,16,2021-01-01,0,Home,Loss
SF,Mikal Bridges,21.2,5900,PHO,DEN,36,2021-01-01,1,Away,Win
PF,Kyle Kuzma,20.3,4100,LAL,SAS,23,2021-01-01,0,Away,Win
SF,Will Barton,20,5000,DEN,PHO,35,2021-01-01,1,Home,Loss
SF,Otto Porter,19.8,4400,CHI,MIL,22,2021-01-01,1,Away,Loss
PF,Daniel Gafford,19.1,3500,CHI,MIL,15,2021-01-01,0,Away,Loss
SF,Gordon Hayward,19.1,8100,CHA,MEM,27,2021-01-01,1,Home,Loss
SF,Josh Jackson,18.4,4800,DET,BOS,26,2021-01-01,1,Home,Win
SF,Solomon Hill,18.3,3500,ATL,BKN,23,2021-01-01,0,Away,Win
SF,Dorian Finney-Smith,18,4400,DAL,MIA,22,2021-01-01,1,Home,Win
SF,Rui Hachimura,17.8,5000,WAS,MIN,19,2021-01-01,1,Away,Win
SF,Precious Achiuwa,17.7,3500,MIA,DAL,11,2021-01-01,0,Away,Loss
SF,Tyler Herro,17.6,5300,MIA,DAL,29,2021-01-01,1,Away,Loss
PF,Nicolas Batum,17.4,4700,LAC,UTA,34,2021-01-01,1,Away,Loss
PF,James Johnson,17.1,3500,DAL,MIA,12,2021-01-01,0,Home,Win
SF,Cameron Johnson,16.8,4300,PHO,DEN,22,2021-01-01,0,Away,Win
PF,Maxi Kleber,16.3,4000,DAL,MIA,27,2021-01-01,0,Home,Win
SF,Kelly Oubre,15.8,5800,GSW,POR,28,2021-01-01,1,Home,Loss
PF,JaMychal Green,15.8,3700,DEN,PHO,11,2021-01-01,0,Home,Loss
SF,Donte DiVincenzo,15.7,4800,MIL,CHI,19,2021-01-01,1,Home,Win
PF,Jordan Nwora,15.6,3500,MIL,CHI,9,2021-01-01,0,Home,Win
SF,Patrick Williams,15.2,4100,CHI,MIL,25,2021-01-01,1,Away,Loss
PF,Thaddeus Young,15.2,3700,CHI,MIL,22,2021-01-01,0,Away,Loss
SF,Juan Toscano-Anderson,15.1,3500,GSW,POR,17,2021-01-01,0,Home,Loss
PF,Jalen McDaniels,15,3500,CHA,MEM,15,2021-01-01,0,Home,Loss
PF,Grant Williams,14,3500,BOS,DET,19,2021-01-01,0,Away,Loss
PF,Davis Bertans,13.9,4800,WAS,MIN,19,2021-01-01,0,Away,Win
PF,Isaiah Stewart,13,3500,DET,BOS,18,2021-01-01,0,Home,Win
PF,Harry Giles,13,3500,POR,GSW,13,2021-01-01,0,Away,Win
PF,Royce O'Neale,12.8,3900,UTA,LAC,33,2021-01-01,1,Home,Win
PF,Draymond Green,12.8,6000,GSW,POR,17,2021-01-01,1,Home,Loss
PF,Jae Crowder,12.6,4600,PHO,DEN,29,2021-01-01,1,Away,Win
SF,Jarred Vanderbilt,12.3,3700,MIN,WAS,12,2021-01-01,0,Home,Loss
SF,Troy Brown Jr.,12.1,3600,WAS,MIN,13,2021-01-01,0,Away,Win
PF,P.J. Washington,11.8,6300,CHA,MEM,22,2021-01-01,1,Home,Loss
SF,Garrett Temple,11.4,3500,CHI,MIL,19,2021-01-01,0,Away,Loss
PF,Bojan Bogdanovic,11.1,5200,UTA,LAC,33,2021-01-01,1,Home,Win
PF,Frank Kaminsky,10.8,3500,PHO,DEN,9,2021-01-01,0,Away,Win
PF,Isaiah Hartenstein,10.6,3600,DEN,PHO,8,2021-01-01,0,Home,Loss
SF,Taurean Prince,10.6,3800,BKN,ATL,13,2021-01-01,0,Home,Loss
SF,Kent Bazemore,9.9,3500,GSW,POR,17,2021-01-01,0,Home,Loss
SF,Wes Matthews,9.9,3500,LAL,SAS,25,2021-01-01,0,Away,Win
PF,D.J. Wilson,8.9,3500,MIL,CHI,9,2021-01-01,0,Home,Win
SF,Bogdan Bogdanovic,8.9,5400,ATL,BKN,25,2021-01-01,0,Away,Win
PF,Juan Hernangomez,8.6,3500,MIN,WAS,14,2021-01-01,0,Home,Loss
PF,Jeff Green,8.5,3500,BKN,ATL,8,2021-01-01,0,Home,Loss
PF,Sekou Doumbouya,8,3500,DET,BOS,10,2021-01-01,0,Home,Win
PF,Markieff Morris,7.8,3500,LAL,SAS,12,2021-01-01,0,Away,Win
SF,Thanasis Antetokounmpo,5.2,3500,MIL,CHI,15,2021-01-01,0,Home,Win
PF,Luke Kornet,5.2,3500,CHI,MIL,7,2021-01-01,0,Away,Loss
SF,Jarrett Culver,4.4,4300,MIN,WAS,20,2021-01-01,1,Home,Loss
SF,Mychal Mulder,3.5,3500,GSW,POR,10,2021-01-01,0,Home,Loss
PF,Anthony Gill,3,3500,WAS,MIN,4,2021-01-01,0,Away,Win
PF,Reggie Perry,2.7,3500,BKN,ATL,3,2021-01-01,0,Home,Loss
SF,Jaden McDaniels,2.7,3500,MIN,WAS,9,2021-01-01,0,Home,Loss
SF,Sean McDermott,2.5,3500,MEM,CHA,19,2021-01-01,0,Away,Win
SF,CJ Elleby,1.5,3500,POR,GSW,3,2021-01-01,0,Away,Win
PF,Georges Niang,1.5,3500,UTA,LAC,2,2021-01-01,0,Home,Win
PF,Bruno Fernando,1.2,3500,ATL,BKN,2,2021-01-01,0,Away,Win
PF,Rodions Kurucs,1.2,3500,BKN,ATL,3,2021-01-01,0,Home,Loss
SF,Rodney Hood,1.2,3500,POR,GSW,5,2021-01-01,0,Away,Win
SF,Maurice Harkless,1.2,3600,MIA,DAL,7,2021-01-01,0,Away,Loss
SF,Isaac Bonga,1.2,3700,WAS,MIN,4,2021-01-01,0,Away,Win
SF,Semi Ojeleye,1.2,3500,BOS,DET,6,2021-01-01,0,Away,Loss
PF,Amir Coffey,0,3500,LAC,UTA,0,2021-01-01,0,Away,Loss
PF,Nathan Knight,0,3500,ATL,BKN,0,2021-01-01,0,Away,Win
C,Nikola Jokic,46.3,10200,DEN,PHO,29,2021-01-01,1,Home,Loss
C,Bam Adebayo,44.2,8700,MIA,DAL,36,2021-01-01,1,Away,Loss
C,Deandre Ayton,38.7,7100,PHO,DEN,37,2021-01-01,1,Away,Win
C,Mason Plumlee,37.9,6200,DET,BOS,29,2021-01-01,1,Home,Win
C,Bismack Biyombo,36.4,5000,CHA,MEM,28,2021-01-01,1,Home,Loss
C,Clint Capela,33.2,6100,ATL,BKN,29,2021-01-01,1,Away,Win
C,Bobby Portis,32.9,4700,MIL,CHI,25,2021-01-01,0,Home,Win
C,Derrick Favors,32.2,4000,UTA,LAC,23,2021-01-01,0,Home,Win
C,Rudy Gobert,30.3,7900,UTA,LAC,24,2021-01-01,1,Home,Win
C,Gorgui Dieng,30.1,3700,MEM,CHA,22,2021-01-01,0,Away,Win
C,Robin Lopez,29.2,3500,WAS,MIN,19,2021-01-01,0,Away,Win
C,Jonas Valanciunas,28.5,7700,MEM,CHA,25,2021-01-01,1,Away,Win
C,Thomas Bryant,27.4,5800,WAS,MIN,22,2021-01-01,1,Away,Win
C,Kelly Olynyk,26.6,3800,MIA,DAL,28,2021-01-01,0,Away,Loss
C,Tristan Thompson,24.8,4300,BOS,DET,25,2021-01-01,1,Away,Loss
C,Wendell Carter Jr.,24.5,5500,CHI,MIL,25,2021-01-01,1,Away,Loss
C,Serge Ibaka,24.3,5100,LAC,UTA,33,2021-01-01,1,Away,Loss
C,Jusuf Nurkic,22.6,7000,POR,GSW,17,2021-01-01,1,Away,Win
C,Marc Gasol,20.1,3700,LAL,SAS,20,2021-01-01,1,Away,Win
C,Montrezl Harrell,19.7,5700,LAL,SAS,23,2021-01-01,0,Away,Win
C,Dwight Powell,19.1,4000,DAL,MIA,28,2021-01-01,1,Home,Win
C,James Wiseman,19,5400,GSW,POR,19,2021-01-01,1,Home,Loss
C,Brook Lopez,17.1,4700,MIL,CHI,15,2021-01-01,1,Home,Win
C,DeAndre Jordan,16.5,4400,BKN,ATL,18,2021-01-01,1,Home,Loss
C,Ed Davis,16.5,3500,MIN,WAS,16,2021-01-01,0,Home,Loss
C,Daniel Theis,16.2,4300,BOS,DET,23,2021-01-01,1,Away,Loss
C,Drew Eubanks,15.5,3500,SAS,LAL,23,2021-01-01,0,Home,Loss
C,Ivica Zubac,14.4,4400,LAC,UTA,14,2021-01-01,0,Away,Loss
C,Jarrett Allen,12.8,5600,BKN,ATL,22,2021-01-01,0,Home,Loss
C,Robert Williams,9,4200,BOS,DET,11,2021-01-01,0,Away,Loss
C,Jakob Poeltl,8.5,4600,SAS,LAL,20,2021-01-01,1,Home,Loss
C,Kevon Looney,8,3900,GSW,POR,12,2021-01-01,0,Home,Loss
C,Cristiano Felicio,6.6,3500,CHI,MIL,6,2021-01-01,0,Away,Loss
C,Enes Kanter,5.4,4700,POR,GSW,11,2021-01-01,0,Away,Win
C,Nick Richards,3.2,3500,CHA,MEM,3,2021-01-01,0,Home,Loss
C,Willie Cauley-Stein,1.6,3700,DAL,MIA,11,2021-01-01,0,Home,Win
C,Anzejs Pasecniks,-2.3,3500,WAS,MIN,6,2021-01-01,0,Away,Win
PG,Malcolm Brogdon,52.1,7500,IND,NYK,41,2021-01-02,1,Home,Loss
PG,John Wall,51.8,8200,HOU,SAC,37,2021-01-02,1,Home,Win
SG,Fred VanVleet,50.1,7500,TOR,NOR,39,2021-01-02,1,Away,Loss
PG,Ben Simmons,47.9,8600,PHI,CHA,36,2021-01-02,1,Home,Win
SG,Eric Bledsoe,46,4600,NOR,TOR,31,2021-01-02,1,Home,Win
SG,Collin Sexton,42.9,6800,CLE,ATL,35,2021-01-02,1,Away,Win
PG,Terry Rozier,42.9,7100,CHA,PHI,33,2021-01-02,1,Away,Loss
PG,LaMelo Ball,41.3,5300,CHA,PHI,30,2021-01-02,0,Away,Loss
SG,Terrence Ross,39.2,5400,ORL,OKC,30,2021-01-02,0,Home,Loss
PG,De'Aaron Fox,37.4,8000,SAC,HOU,35,2021-01-02,1,Away,Loss
SG,Shai Gilgeous-Alexander,34.5,8200,OKC,ORL,34,2021-01-02,1,Away,Win
SG,Seth Curry,34,4900,PHI,CHA,34,2021-01-02,1,Home,Win
SG,Victor Oladipo,33.9,7200,IND,NYK,37,2021-01-02,1,Home,Loss
PG,Kyle Lowry,33.2,8000,TOR,NOR,39,2021-01-02,1,Away,Loss
PG,Elfrid Payton,33.1,5000,NYK,IND,33,2021-01-02,1,Away,Win
PG,Trae Young,32.8,9700,ATL,CLE,34,2021-01-02,1,Home,Loss
PG,George Hill,31.7,5500,OKC,ORL,27,2021-01-02,1,Away,Win
PG,Lonzo Ball,29.8,6500,NOR,TOR,35,2021-01-02,1,Home,Win
SG,Kevin Huerter,29.5,4000,ATL,CLE,27,2021-01-02,0,Home,Loss
PG,Markelle Fultz,27.6,5800,ORL,OKC,34,2021-01-02,1,Home,Loss
PG,Shake Milton,26.3,4400,PHI,CHA,25,2021-01-02,0,Home,Win
SG,Devonte' Graham,25.1,5900,CHA,PHI,29,2021-01-02,1,Away,Loss
SG,Buddy Hield,24.8,5700,SAC,HOU,37,2021-01-02,1,Away,Loss
PG,Theo Maledon,23.6,3500,OKC,ORL,19,2021-01-02,0,Away,Win
SG,Sterling Brown,22.7,3800,HOU,SAC,26,2021-01-02,0,Home,Win
SG,Josh Hart,22.6,4400,NOR,TOR,25,2021-01-02,0,Home,Win
SG,Hamidou Diallo,20.6,3900,OKC,ORL,18,2021-01-02,0,Away,Win
SG,Luguentz Dort,18.8,5200,OKC,ORL,30,2021-01-02,1,Away,Win
SG,Reggie Bullock,17.9,3600,NYK,IND,33,2021-01-02,1,Away,Win
PG,Austin Rivers,17.4,3700,NYK,IND,17,2021-01-02,0,Away,Win
SG,Tyrese Maxey,16.4,3500,PHI,CHA,17,2021-01-02,0,Home,Win
PG,Michael Carter-Williams,15.3,3800,ORL,OKC,31,2021-01-02,1,Home,Loss
PG,Dante Exum,14.5,3600,CLE,ATL,34,2021-01-02,1,Away,Win
PG,Darius Garland,14.4,7500,CLE,ATL,34,2021-01-02,1,Away,Win
SG,Dwayne Bacon,14.3,3500,ORL,OKC,29,2021-01-02,1,Home,Loss
PG,Cory Joseph,13.2,3900,SAC,HOU,28,2021-01-02,0,Away,Loss
SG,J.J. Redick,11.9,4100,NOR,TOR,21,2021-01-02,0,Home,Win
SG,David Nwaba,10.4,4100,HOU,SAC,9,2021-01-02,0,Home,Win
PG,Immanuel Quickley,10.2,3500,NYK,IND,14,2021-01-02,0,Away,Win
SG,Nickeil Alexander-Walker,9.5,4000,NOR,TOR,6,2021-01-02,0,Home,Win
PG,T.J. McConnell,9.5,3800,IND,NYK,11,2021-01-02,0,Home,Loss
PG,Cole Anthony,9.5,4000,ORL,OKC,17,2021-01-02,0,Home,Loss
SG,Damyean Dotson,8.2,3500,CLE,ATL,13,2021-01-02,0,Away,Win
PG,Brandon Goodwin,7.5,3500,ATL,CLE,13,2021-01-02,0,Home,Loss
PG,Aaron Holiday,6.9,3700,IND,NYK,25,2021-01-02,1,Home,Loss
SG,Terence Davis,2.7,3500,TOR,NOR,5,2021-01-02,0,Away,Loss
SG,Kyle Guy,0,3500,SAC,HOU,6,2021-01-02,0,Away,Loss
SF,Tobias Harris,59.8,7200,PHI,CHA,36,2021-01-02,1,Home,Win
PF,Christian Wood,53.5,8800,HOU,SAC,33,2021-01-02,1,Home,Win
SF,Gordon Hayward,50.2,7600,CHA,PHI,38,2021-01-02,1,Away,Loss
SF,Brandon Ingram,44.2,9000,NOR,TOR,35,2021-01-02,1,Home,Win
PF,Darius Bazley,39.4,5500,OKC,ORL,32,2021-01-02,1,Away,Win
PF,Julius Randle,39.2,8000,NYK,IND,37,2021-01-02,1,Away,Win
SF,Larry Nance,39.2,6800,CLE,ATL,36,2021-01-02,1,Away,Win
SF,Eric Gordon,36.6,5000,HOU,SAC,32,2021-01-02,1,Home,Win
PF,Domantas Sabonis,36.6,9400,IND,NYK,39,2021-01-02,1,Home,Loss
SF,RJ Barrett,34.5,5900,NYK,IND,42,2021-01-02,1,Away,Win
PF,Aaron Gordon,32.1,6400,ORL,OKC,27,2021-01-02,1,Home,Loss
SF,De'Andre Hunter,32,4600,ATL,CLE,30,2021-01-02,1,Home,Loss
PF,Zion Williamson,30.9,8100,NOR,TOR,32,2021-01-02,1,Home,Win
SF,Harrison Barnes,30.4,6100,SAC,HOU,38,2021-01-02,1,Away,Loss
SF,OG Anunoby,27.9,6500,TOR,NOR,36,2021-01-02,1,Away,Loss
PF,Marvin Bagley,23.8,5100,SAC,HOU,25,2021-01-02,1,Away,Loss
PF,John Collins,23.3,7000,ATL,CLE,34,2021-01-02,1,Home,Loss
PF,P.J. Washington,23,5900,CHA,PHI,21,2021-01-02,1,Away,Loss
SF,Justin Holiday,22.2,3900,IND,NYK,28,2021-01-02,0,Home,Loss
SF,Miles Bridges,21.8,5000,CHA,PHI,24,2021-01-02,0,Away,Loss
SF,Caleb Martin,21,3500,CHA,PHI,19,2021-01-02,0,Away,Loss
SF,Danny Green,20.4,3800,PHI,CHA,25,2021-01-02,1,Home,Win
PF,Gary Clark,19.7,3700,ORL,OKC,18,2021-01-02,0,Home,Loss
SF,Cedi Osman,18.8,4200,CLE,ATL,25,2021-01-02,0,Away,Win
SF,Bogdan Bogdanovic,18.4,5400,ATL,CLE,23,2021-01-02,0,Home,Loss
SF,Danuel House,16.7,4100,HOU,SAC,35,2021-01-02,1,Home,Win
PF,Pascal Siakam,16.3,7800,TOR,NOR,24,2021-01-02,1,Away,Loss
SF,Jae'Sean Tate,14.9,4200,HOU,SAC,20,2021-01-02,0,Home,Win
PF,Nerlens Noel,14.2,3600,NYK,IND,17,2021-01-02,0,Away,Win
PF,Mike Muscala,13.2,4100,OKC,ORL,20,2021-01-02,0,Away,Win
SF,Norman Powell,13.2,3800,TOR,NOR,24,2021-01-02,0,Away,Loss
PF,Khem Birch,12.2,3800,ORL,OKC,15,2021-01-02,0,Home,Loss
SF,Matisse Thybulle,11.7,3500,PHI,CHA,15,2021-01-02,0,Home,Win
SF,Glenn Robinson III,11.6,3500,SAC,HOU,20,2021-01-02,0,Away,Loss
PF,Nemanja Bjelica,10.9,3900,SAC,HOU,14,2021-01-02,0,Away,Loss
PF,Doug McDermott,9,4000,IND,NYK,20,2021-01-02,0,Home,Loss
SF,Kenrich Williams,8,3600,OKC,ORL,14,2021-01-02,0,Away,Win
SF,Kevin Knox,6.9,3600,NYK,IND,15,2021-01-02,0,Away,Win
SF,Cam Reddish,6.9,4900,ATL,CLE,23,2021-01-02,1,Home,Loss
SF,Stanley Johnson,5.7,3700,TOR,NOR,11,2021-01-02,0,Away,Loss
PF,Jalen McDaniels,5.4,3500,CHA,PHI,12,2021-01-02,0,Away,Loss
PF,Bruno Fernando,4.8,3500,ATL,CLE,10,2021-01-02,0,Home,Loss
PF,Aleksej Pokusevski,3.4,3500,OKC,ORL,14,2021-01-02,0,Away,Win
SF,Kelan Martin,2.4,3500,IND,NYK,4,2021-01-02,0,Home,Loss
SF,Solomon Hill,1.2,3500,ATL,CLE,10,2021-01-02,0,Home,Loss
PF,Dean Wade,1.2,3600,CLE,ATL,9,2021-01-02,0,Away,Win
PF,Nicolo Melli,1.2,3500,NOR,TOR,3,2021-01-02,0,Home,Win
C,Nikola Vucevic,47.6,8400,ORL,OKC,34,2021-01-02,1,Home,Loss
C,Clint Capela,47.2,6100,ATL,CLE,30,2021-01-02,1,Home,Loss
C,Joel Embiid,42.8,10500,PHI,CHA,36,2021-01-02,1,Home,Win
C,Chris Boucher,40.5,5900,TOR,NOR,28,2021-01-02,0,Away,Loss
C,JaVale McGee,37.8,4300,CLE,ATL,24,2021-01-02,0,Away,Win
C,Mitchell Robinson,34.3,5200,NYK,IND,29,2021-01-02,1,Away,Win
C,Steven Adams,29.5,6000,NOR,TOR,31,2021-01-02,1,Home,Win
C,Bismack Biyombo,28.3,5000,CHA,PHI,30,2021-01-02,1,Away,Loss
C,Richaun Holmes,27.8,6300,SAC,HOU,33,2021-01-02,1,Away,Loss
C,Al Horford,27.2,5400,OKC,ORL,27,2021-01-02,1,Away,Win
C,Myles Turner,22.8,7700,IND,NYK,31,2021-01-02,1,Home,Loss
C,Andre Drummond,21.2,10000,CLE,ATL,20,2021-01-02,1,Away,Win
C,Jaxson Hayes,18.6,3500,NOR,TOR,16,2021-01-02,0,Home,Win
C,Aron Baynes,18.5,4000,TOR,NOR,23,2021-01-02,1,Away,Loss
C,DeMarcus Cousins,14.2,5500,HOU,SAC,11,2021-01-02,0,Home,Win
C,P.J. Tucker,8.3,4500,HOU,SAC,33,2021-01-02,1,Home,Win
C,Alex Len,8.2,3600,TOR,NOR,7,2021-01-02,0,Away,Loss
C,Dwight Howard,4.2,3900,PHI,CHA,11,2021-01-02,0,Home,Win
C,Thon Maker,2.5,3600,CLE,ATL,4,2021-01-02,0,Away,Win
PG,Stephen Curry,69,9800,GSW,POR,36,2021-01-03,1,Home,Win
SG,Zach LaVine,58.7,7700,CHI,DAL,38,2021-01-03,1,Home,Win
PG,Kyrie Irving,58,9500,BKN,WAS,39,2021-01-03,1,Home,Loss
SG,Bradley Beal,53.5,9800,WAS,BKN,36,2021-01-03,1,Away,Win
SG,Paul George,52.6,8000,LAC,PHO,38,2021-01-03,1,Away,Win
SG,C.J. McCollum,51.3,8800,POR,GSW,37,2021-01-03,1,Away,Loss
PG,Jamal Murray,51,7300,DEN,MIN,35,2021-01-03,1,Away,Win
PG,Russell Westbrook,49,11000,WAS,BKN,37,2021-01-03,1,Away,Win
SG,Malik Beasley,48.9,5200,MIN,DEN,38,2021-01-03,1,Home,Loss
PG,Jalen Brunson,46.5,3700,DAL,CHI,37,2021-01-03,1,Away,Loss
SG,Devin Booker,41,7500,PHO,LAC,44,2021-01-03,1,Home,Loss
SG,D'Angelo Russell,39.3,7200,MIN,DEN,30,2021-01-03,1,Home,Loss
PG,Chris Paul,38.8,7200,PHO,LAC,35,2021-01-03,1,Home,Loss
PG,Damian Lillard,37.8,9300,POR,GSW,39,2021-01-03,1,Away,Loss
SG,Andrew Wiggins,36.4,6300,GSW,POR,35,2021-01-03,1,Home,Win
SG,Donovan Mitchell,36.3,8000,UTA,SAS,28,2021-01-03,1,Away,Win
SG,DeMar DeRozan,35,8500,SAS,UTA,26,2021-01-03,1,Home,Loss
PG,Coby White,33.4,6100,CHI,DAL,32,2021-01-03,1,Home,Win
PG,Facundo Campazzo,30.2,3500,DEN,MIN,21,2021-01-03,0,Away,Win
SG,Caris LeVert,28.5,6500,BKN,WAS,24,2021-01-03,0,Home,Loss
SG,Jordan Clarkson,28.1,5000,UTA,SAS,23,2021-01-03,0,Away,Win
PG,Tyus Jones,27.5,5700,MEM,LAL,31,2021-01-03,1,Home,Loss
SG,John Konchar,25,3800,MEM,LAL,16,2021-01-03,0,Home,Loss
PG,Dejounte Murray,24.1,7400,SAS,UTA,25,2021-01-03,1,Home,Loss
SG,Josh Richardson,23.8,4800,DAL,CHI,35,2021-01-03,1,Away,Loss
PG,Monte Morris,23.6,4400,DEN,MIN,28,2021-01-03,0,Away,Win
SG,Dillon Brooks,23.5,6600,MEM,LAL,29,2021-01-03,1,Home,Loss
SG,Timothe Luwawu,20.3,4100,BKN,WAS,23,2021-01-03,1,Home,Loss
SG,Luke Kennard,20.3,3900,LAC,PHO,24,2021-01-03,0,Away,Win
SG,Devin Vassell,20.1,3500,SAS,UTA,22,2021-01-03,0,Home,Loss
PG,Mike Conley,20,6600,UTA,SAS,26,2021-01-03,1,Away,Win
SG,Dennis Schroder,19.7,5900,LAL,MEM,31,2021-01-03,1,Away,Win
SG,Desmond Bane,19.2,3700,MEM,LAL,21,2021-01-03,0,Home,Loss
SG,Reggie Jackson,18.4,3800,LAC,PHO,15,2021-01-03,0,Away,Win
PG,Patrick Beverley,16.8,3800,LAC,PHO,27,2021-01-03,1,Away,Win
SG,Lonnie Walker,16.4,4900,SAS,UTA,22,2021-01-03,1,Home,Loss
SG,Talen Horton-Tucker,16.2,3500,LAL,MEM,23,2021-01-03,0,Away,Win
PG,Trey Burke,15.9,3700,DAL,CHI,17,2021-01-03,0,Away,Loss
PG,Ishmael Smith,15.8,3800,WAS,BKN,10,2021-01-03,0,Away,Win
PG,Tre Jones,14.1,3500,SAS,UTA,8,2021-01-03,0,Home,Loss
PG,Patty Mills,14,4000,SAS,UTA,22,2021-01-03,0,Home,Loss
PG,Ricky Rubio,13.4,4900,MIN,DEN,17,2021-01-03,0,Home,Loss
SG,PJ Dozier,11.8,3500,DEN,MIN,19,2021-01-03,0,Away,Win
SG,Damion Lee,11.4,3800,GSW,POR,17,2021-01-03,0,Home,Win
PG,Louis Williams,11.2,4500,LAC,PHO,21,2021-01-03,0,Away,Win
PG,Jordan McLaughlin,11,3500,MIN,DEN,5,2021-01-03,0,Home,Loss
SG,Gary Trent Jr.,10.9,4000,POR,GSW,31,2021-01-03,0,Away,Loss
PG,Jerome Robinson,8.4,3500,WAS,BKN,11,2021-01-03,0,Away,Win
SG,Grayson Allen,8,3600,MEM,LAL,14,2021-01-03,0,Home,Loss
PG,Anfernee Simons,7.7,3500,POR,GSW,12,2021-01-03,0,Away,Loss
PG,Cameron Payne,7.7,4000,PHO,LAC,16,2021-01-03,0,Home,Loss
SG,Gary Harris,7.4,4000,DEN,MIN,24,2021-01-03,1,Away,Win
PG,Shaquille Harrison,6.5,3700,UTA,SAS,5,2021-01-03,0,Away,Win
PG,Raul Neto,6.5,4500,WAS,BKN,14,2021-01-03,0,Away,Win
SG,Miye Oni,5.6,3500,UTA,SAS,6,2021-01-03,0,Away,Win
PG,Brad Wanamaker,4.9,3800,GSW,POR,10,2021-01-03,0,Home,Win
SG,Landry Shamet,3,3800,BKN,WAS,17,2021-01-03,0,Home,Loss
SG,Josh Green,1.2,3500,DAL,CHI,0,2021-01-03,0,Away,Loss
PG,R.J. Hampton,0.2,3500,DEN,MIN,0,2021-01-03,0,Away,Win
PG,Quinn Cook,0,3500,LAL,MEM,1,2021-01-03,0,Away,Win
PG,Markus Howard,0,3500,DEN,MIN,0,2021-01-03,0,Away,Win
PG,Jevon Carter,0,3500,PHO,LAC,3,2021-01-03,0,Home,Loss
PG,Tyrell Terry,0,3500,DAL,CHI,0,2021-01-03,0,Away,Loss
SG,Nate Hinton,0,3500,DAL,CHI,0,2021-01-03,0,Away,Loss
SG,Langston Galloway,-1,3500,PHO,LAC,3,2021-01-03,0,Home,Loss
SF,LeBron James,50.6,10400,LAL,MEM,32,2021-01-03,1,Away,Win
SF,Kevin Durant,45.7,9600,BKN,WAS,37,2021-01-03,1,Home,Loss
PF,Anthony Davis,44.3,10000,LAL,MEM,32,2021-01-03,1,Away,Win
SF,Keldon Johnson,36.4,5800,SAS,UTA,27,2021-01-03,1,Home,Loss
PF,Bojan Bogdanovic,35.7,5000,UTA,SAS,26,2021-01-03,1,Away,Win
SF,Jarrett Culver,34.2,4300,MIN,DEN,28,2021-01-03,1,Home,Loss
PF,Royce O'Neale,31.7,3900,UTA,SAS,29,2021-01-03,1,Away,Win
SF,Kelly Oubre,31,5200,GSW,POR,32,2021-01-03,1,Home,Win
SF,Kawhi Leonard,30.7,10500,LAC,PHO,34,2021-01-03,1,Away,Win
SF,Otto Porter,30.4,4400,CHI,DAL,28,2021-01-03,1,Home,Win
SF,Will Barton,29.2,5000,DEN,MIN,21,2021-01-03,1,Away,Win
SF,Patrick Williams,28.5,4100,CHI,DAL,28,2021-01-03,1,Home,Win
PF,JaMychal Green,26.5,3700,DEN,MIN,27,2021-01-03,0,Away,Win
SF,Mikal Bridges,24.6,5500,PHO,LAC,36,2021-01-03,1,Home,Loss
SF,Rudy Gay,24.6,5100,SAS,UTA,23,2021-01-03,0,Home,Loss
SF,Joe Harris,24.4,4500,BKN,WAS,26,2021-01-03,1,Home,Loss
SF,Rui Hachimura,23.9,5000,WAS,BKN,33,2021-01-03,1,Away,Win
PF,Maxi Kleber,23.5,4000,DAL,CHI,28,2021-01-03,0,Away,Loss
SF,Joe Ingles,22.9,4700,UTA,SAS,20,2021-01-03,0,Away,Win
SF,Kyle Anderson,22.8,6400,MEM,LAL,31,2021-01-03,1,Home,Loss
PF,Nicolas Batum,22.7,4700,LAC,PHO,30,2021-01-03,1,Away,Win
SF,Wes Matthews,22.7,3500,LAL,MEM,27,2021-01-03,0,Away,Win
PF,Dario Saric,22.3,3700,PHO,LAC,17,2021-01-03,0,Home,Loss
PF,Davis Bertans,22.2,4600,WAS,BKN,30,2021-01-03,0,Away,Win
PF,Draymond Green,21.6,6000,GSW,POR,27,2021-01-03,1,Home,Win
SF,Tim Hardaway Jr.,20.8,5300,DAL,CHI,33,2021-01-03,1,Away,Loss
PF,Naz Reid,20.3,4900,MIN,DEN,23,2021-01-03,0,Home,Loss
PF,Kyle Kuzma,19.1,4100,LAL,MEM,30,2021-01-03,1,Away,Win
SF,Dorian Finney-Smith,18.7,4400,DAL,CHI,35,2021-01-03,1,Away,Loss
SF,Kent Bazemore,18.6,3500,GSW,POR,20,2021-01-03,0,Home,Win
PF,Brandon Clarke,18.4,4800,MEM,LAL,28,2021-01-03,1,Home,Loss
PF,Paul Millsap,17.3,4700,DEN,MIN,25,2021-01-03,1,Away,Win
PF,Daniel Gafford,16.1,3500,CHI,DAL,19,2021-01-03,0,Home,Win
SF,Denzel Valentine,15.3,3600,CHI,DAL,15,2021-01-03,0,Home,Win
PF,Eric Paschall,15.1,4100,GSW,POR,16,2021-01-03,0,Home,Win
PF,Juan Hernangomez,15,3500,MIN,DEN,25,2021-01-03,1,Home,Loss
SF,Cameron Johnson,14.1,4300,PHO,LAC,22,2021-01-03,0,Home,Loss
