Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
SF,Justin Jackson,16.4,4200,OKC,MIA,18,2021-01-04,0,Away,Loss
SF,Precious Achiuwa,16.4,3500,MIA,OKC,19,2021-01-04,0,Home,Win
SF,Mychal Mulder,15.4,3500,GSW,SAC,14,2021-01-04,0,Home,Win
SF,Kent Bazemore,14.9,3500,GSW,SAC,15,2021-01-04,0,Home,Win
SF,Cam Reddish,14.3,4600,ATL,NYK,30,2021-01-04,1,Home,Loss
PF,Maxi Kleber,14.3,4000,DAL,HOU,18,2021-01-04,1,Away,Win
SF,Jae'Sean Tate,14.2,3800,HOU,DAL,24,2021-01-04,0,Home,Loss
PF,Lamar Stevens,14,3500,CLE,ORL,14,2021-01-04,0,Away,Loss
PF,Isaiah Stewart,13.9,3500,DET,MIL,20,2021-01-04,0,Away,Loss
SF,OG Anunoby,13.5,6300,TOR,BOS,29,2021-01-04,1,Home,Loss
PF,Doug McDermott,13.1,3900,IND,NOR,28,2021-01-04,0,Away,Win
PF,Marvin Bagley,12.8,4800,SAC,GSW,24,2021-01-04,1,Away,Loss
SF,Saddiq Bey,12.6,4200,DET,MIL,30,2021-01-04,1,Away,Loss
SF,Stanley Johnson,12.4,3500,TOR,BOS,10,2021-01-04,0,Home,Loss
PF,JaKarr Sampson,11.2,3500,IND,NOR,8,2021-01-04,0,Away,Win
PF,Robert Woodard II,11.2,3500,SAC,GSW,4,2021-01-04,0,Away,Loss
SF,Kevin Knox,11,3500,NYK,ATL,18,2021-01-04,0,Away,Win
SF,Glenn Robinson III,10.4,3500,SAC,GSW,18,2021-01-04,0,Away,Loss
PF,Isaiah Roby,10.4,4100,OKC,MIA,24,2021-01-04,0,Away,Loss
SF,Kenrich Williams,10.2,3500,OKC,MIA,8,2021-01-04,0,Away,Loss
PF,Gary Clark,10,3800,ORL,CLE,20,2021-01-04,0,Home,Win
SF,Miles Bridges,10,5000,CHA,PHI,23,2021-01-04,0,Away,Loss
SF,Bogdan Bogdanovic,8.9,4700,ATL,NYK,18,2021-01-04,0,Home,Loss
PF,Nemanja Bjelica,7.6,3700,SAC,GSW,15,2021-01-04,0,Away,Loss
SF,Norman Powell,7,3700,TOR,BOS,16,2021-01-04,0,Home,Loss
PF,Chris Silva,6.5,3500,MIA,OKC,5,2021-01-04,0,Home,Win
PF,Mike Muscala,6.4,3800,OKC,MIA,13,2021-01-04,0,Away,Loss
SF,KZ Okpala,6.4,3500,MIA,OKC,5,2021-01-04,0,Home,Win
SF,Josh Hall,5.6,3500,OKC,MIA,7,2021-01-04,0,Away,Loss
SF,Solomon Hill,4.4,3500,ATL,NYK,10,2021-01-04,0,Home,Loss
PF,Marques Bolden,4.2,3500,CLE,ORL,5,2021-01-04,0,Away,Loss
PF,James Johnson,4.1,3500,DAL,HOU,20,2021-01-04,0,Away,Win
PF,Jordan Nwora,2.4,3500,MIL,DET,7,2021-01-04,0,Home,Win
SF,Thanasis Antetokounmpo,2,3500,MIL,DET,5,2021-01-04,0,Home,Win
SF,Darius Miller,2,3500,OKC,MIA,7,2021-01-04,0,Away,Loss
SF,Paul Reed,2,3500,PHI,CHA,1,2021-01-04,0,Home,Win
PF,Dean Wade,1.2,3500,CLE,ORL,14,2021-01-04,0,Away,Loss
SF,Maurice Harkless,0,3600,MIA,OKC,5,2021-01-04,0,Home,Win
PF,Bruno Caboclo,0,3500,HOU,DAL,1,2021-01-04,0,Home,Loss
C,Nikola Vucevic,50.6,8300,ORL,CLE,31,2021-01-04,1,Home,Win
C,Joel Embiid,47.2,9900,PHI,CHA,24,2021-01-04,1,Home,Win
C,Andre Drummond,37.8,9500,CLE,ORL,32,2021-01-04,1,Away,Loss
C,Robert Williams,35,4200,BOS,TOR,19,2021-01-04,0,Away,Win
C,Bam Adebayo,34.6,8700,MIA,OKC,28,2021-01-04,1,Home,Win
C,Mitchell Robinson,33.4,5500,NYK,ATL,28,2021-01-04,1,Away,Win
C,Willie Cauley-Stein,32.4,3700,DAL,HOU,24,2021-01-04,1,Away,Win
C,Myles Turner,30.4,7400,IND,NOR,22,2021-01-04,1,Away,Win
C,Clint Capela,29.4,6500,ATL,NYK,30,2021-01-04,1,Home,Loss
C,Chris Boucher,28.7,6200,TOR,BOS,20,2021-01-04,0,Home,Loss
C,Steven Adams,24.6,6000,NOR,IND,31,2021-01-04,1,Home,Loss
C,Brook Lopez,23.9,4700,MIL,DET,30,2021-01-04,1,Home,Win
C,Mason Plumlee,23.6,6200,DET,MIL,19,2021-01-04,1,Away,Loss
C,Dwight Howard,23.1,3600,PHI,CHA,17,2021-01-04,0,Home,Win
C,James Wiseman,21.3,4600,GSW,SAC,17,2021-01-04,1,Home,Win
C,Bobby Portis,21.1,4700,MIL,DET,22,2021-01-04,0,Home,Win
C,Hassan Whiteside,18.4,4000,SAC,GSW,11,2021-01-04,0,Away,Loss
C,Kevon Looney,17.6,3900,GSW,SAC,12,2021-01-04,0,Home,Win
C,Tristan Thompson,17.4,4300,BOS,TOR,20,2021-01-04,1,Away,Win
C,Jaxson Hayes,17,3500,NOR,IND,13,2021-01-04,0,Home,Loss
C,Thon Maker,15.5,3500,CLE,ORL,17,2021-01-04,0,Away,Loss
C,Bismack Biyombo,14.8,5100,CHA,PHI,22,2021-01-04,1,Away,Loss
C,DeMarcus Cousins,12.6,4100,HOU,DAL,2,2021-01-04,0,Home,Loss
C,Moses Brown,11.6,3500,OKC,MIA,5,2021-01-04,0,Away,Loss
C,Dwight Powell,10.4,4000,DAL,HOU,14,2021-01-04,0,Away,Win
C,Richaun Holmes,9.6,6300,SAC,GSW,18,2021-01-04,1,Away,Loss
C,Al Horford,9.5,5300,OKC,MIA,21,2021-01-04,1,Away,Loss
C,JaVale McGee,8.9,4700,CLE,ORL,13,2021-01-04,0,Away,Loss
C,Chimezie Metu,7,3500,SAC,GSW,4,2021-01-04,0,Away,Loss
C,Mohamed Bamba,5.9,3500,ORL,CLE,4,2021-01-04,0,Home,Win
C,Daniel Theis,5.6,4300,BOS,TOR,13,2021-01-04,1,Away,Win
C,Nick Richards,5.4,3500,CHA,PHI,6,2021-01-04,0,Away,Loss
C,Aron Baynes,4.8,4000,TOR,BOS,13,2021-01-04,1,Home,Loss
C,Vincent Poirier,4.7,3500,PHI,CHA,5,2021-01-04,0,Home,Win
C,Jahlil Okafor,3.2,3500,DET,MIL,3,2021-01-04,0,Away,Loss
C,Alex Len,2.9,3500,TOR,BOS,8,2021-01-04,0,Home,Loss
C,P.J. Tucker,2.8,4200,HOU,DAL,35,2021-01-04,1,Home,Loss
SG,D'Angelo Russell,55.1,7400,MIN,DEN,37,2021-01-05,1,Away,Loss
PG,Kyrie Irving,50.7,9700,BKN,UTA,29,2021-01-05,1,Home,Win
PG,Patrick Beverley,46.6,3800,LAC,SAS,32,2021-01-05,1,Home,Loss
PG,Damian Lillard,43.5,9200,POR,CHI,36,2021-01-05,1,Home,Loss
SG,C.J. McCollum,42,8900,POR,CHI,35,2021-01-05,1,Home,Loss
SG,Donovan Mitchell,38.8,7800,UTA,BKN,29,2021-01-05,1,Away,Loss
PG,Dejounte Murray,38.5,7000,SAS,LAC,36,2021-01-05,1,Away,Win
PG,Coby White,38.5,6200,CHI,POR,38,2021-01-05,1,Away,Win
SG,Zach LaVine,38.3,8100,CHI,POR,42,2021-01-05,1,Away,Win
SG,Caris LeVert,36.7,6100,BKN,UTA,21,2021-01-05,0,Home,Win
PG,Patty Mills,31.7,3900,SAS,LAC,28,2021-01-05,0,Away,Win
SG,Dillon Brooks,28,6100,MEM,LAL,29,2021-01-05,1,Home,Loss
PG,Tyus Jones,28,5700,MEM,LAL,32,2021-01-05,1,Home,Loss
SG,Malik Beasley,27.2,5600,MIN,DEN,37,2021-01-05,1,Away,Loss
PG,Tyler Johnson,23.7,3500,BKN,UTA,18,2021-01-05,0,Home,Win
PG,Louis Williams,22.4,4000,LAC,SAS,21,2021-01-05,0,Home,Loss
SG,DeMar DeRozan,22,8400,SAS,LAC,28,2021-01-05,1,Away,Win
PG,Mike Conley,20.1,7000,UTA,BKN,26,2021-01-05,1,Away,Loss
SG,Gary Harris,20.1,3800,DEN,MIN,32,2021-01-05,1,Home,Win
SG,Bruce Brown,19.7,3600,BKN,UTA,23,2021-01-05,1,Home,Win
SG,Lonnie Walker,19.7,4400,SAS,LAC,30,2021-01-05,1,Away,Win
SG,Dennis Schroder,19.4,5700,LAL,MEM,36,2021-01-05,1,Away,Win
SG,Luke Kennard,19.2,3900,LAC,SAS,37,2021-01-05,1,Home,Loss
PG,De'Anthony Melton,18.9,3800,MEM,LAL,15,2021-01-05,0,Home,Loss
SG,Devin Vassell,17.4,3600,SAS,LAC,16,2021-01-05,0,Away,Win
PG,Monte Morris,17.2,4500,DEN,MIN,24,2021-01-05,0,Home,Win
PG,Jamal Murray,16.7,7900,DEN,MIN,31,2021-01-05,1,Home,Win
SG,Jordan Clarkson,16.4,5300,UTA,BKN,19,2021-01-05,0,Away,Loss
SG,Talen Horton-Tucker,15.4,3500,LAL,MEM,22,2021-01-05,0,Away,Win
PG,Facundo Campazzo,15.2,3800,DEN,MIN,25,2021-01-05,0,Home,Win
SG,Timothe Luwawu,15.1,4100,BKN,UTA,24,2021-01-05,0,Home,Win
SG,Gary Trent Jr.,13.2,3800,POR,CHI,18,2021-01-05,0,Home,Loss
SG,Desmond Bane,13.1,3800,MEM,LAL,24,2021-01-05,0,Home,Loss
SG,PJ Dozier,11.5,3500,DEN,MIN,16,2021-01-05,0,Home,Win
PG,Ricky Rubio,9.8,4500,MIN,DEN,21,2021-01-05,0,Away,Loss
SG,Grayson Allen,9.6,3500,MEM,LAL,15,2021-01-05,0,Home,Loss
SG,Reggie Jackson,8.7,3800,LAC,SAS,15,2021-01-05,0,Home,Loss
SG,Landry Shamet,7.7,3500,BKN,UTA,7,2021-01-05,0,Home,Win
PG,Shaquille Harrison,7.2,3500,UTA,BKN,7,2021-01-05,0,Away,Loss
SG,Trent Forrest,6.5,3500,UTA,BKN,7,2021-01-05,0,Away,Loss
SG,Terance Mann,5.6,3500,LAC,SAS,8,2021-01-05,0,Home,Loss
SG,Miye Oni,2.7,3500,UTA,BKN,11,2021-01-05,0,Away,Loss
PG,Chris Chiozza,2.7,3600,BKN,UTA,6,2021-01-05,0,Home,Win
PG,Anfernee Simons,0,3500,POR,CHI,5,2021-01-05,0,Home,Loss
PG,R.J. Hampton,0,3500,DEN,MIN,0,2021-01-05,0,Home,Win
PF,Anthony Davis,58,10000,LAL,MEM,34,2021-01-05,1,Away,Win
SF,Kawhi Leonard,57.6,10100,LAC,SAS,37,2021-01-05,1,Home,Loss
SF,LeBron James,49.7,10200,LAL,MEM,34,2021-01-05,1,Away,Win
PF,Juan Hernangomez,46.6,3500,MIN,DEN,34,2021-01-05,1,Away,Loss
PF,Nicolas Batum,40.3,4400,LAC,SAS,35,2021-01-05,1,Home,Loss
SF,Will Barton,36.9,5400,DEN,MIN,35,2021-01-05,1,Home,Win
SF,Otto Porter,36.1,5300,CHI,POR,28,2021-01-05,1,Away,Win
SF,Jarred Vanderbilt,35,4100,MIN,DEN,23,2021-01-05,0,Away,Loss
SF,Keldon Johnson,31.2,6500,SAS,LAC,30,2021-01-05,1,Away,Win
PF,Brandon Clarke,29.1,5100,MEM,LAL,28,2021-01-05,1,Home,Loss
PF,Robert Covington,28.7,5000,POR,CHI,36,2021-01-05,1,Home,Loss
PF,LaMarcus Aldridge,26.2,6200,SAS,LAC,25,2021-01-05,1,Away,Win
SF,Garrett Temple,25.2,3500,CHI,POR,28,2021-01-05,0,Away,Win
SF,Rudy Gay,24.9,4800,SAS,LAC,24,2021-01-05,0,Away,Win
PF,JaMychal Green,24.7,3900,DEN,MIN,20,2021-01-05,0,Home,Win
PF,Thaddeus Young,22.6,4100,CHI,POR,23,2021-01-05,0,Away,Win
SF,Derrick Jones,21.1,3600,POR,CHI,31,2021-01-05,1,Home,Loss
SF,Kyle Anderson,21,6300,MEM,LAL,28,2021-01-05,1,Home,Loss
SF,Carmelo Anthony,17.8,4200,POR,CHI,27,2021-01-05,0,Home,Loss
SF,Patrick Williams,17.1,4300,CHI,POR,24,2021-01-05,1,Away,Win
SF,Anthony Edwards,17.1,4400,MIN,DEN,25,2021-01-05,0,Away,Loss
PF,Royce O'Neale,15,4500,UTA,BKN,25,2021-01-05,1,Away,Loss
SF,Denzel Valentine,14.6,3600,CHI,POR,19,2021-01-05,0,Away,Win
SF,Taurean Prince,14,3700,BKN,UTA,19,2021-01-05,1,Home,Win
PF,Markieff Morris,13.7,3500,LAL,MEM,14,2021-01-05,0,Away,Win
PF,Paul Millsap,13.1,4400,DEN,MIN,15,2021-01-05,1,Home,Win
SF,Joe Harris,12.5,4600,BKN,UTA,23,2021-01-05,0,Home,Win
PF,Kyle Kuzma,12.4,4100,LAL,MEM,30,2021-01-05,1,Away,Win
PF,Xavier Tillman,12.4,3500,MEM,LAL,17,2021-01-05,0,Home,Loss
SF,Wes Matthews,12.1,3600,LAL,MEM,29,2021-01-05,0,Away,Win
SF,Jake Layman,11.7,3500,MIN,DEN,14,2021-01-05,0,Away,Loss
SF,Joe Ingles,11.6,4700,UTA,BKN,22,2021-01-05,0,Away,Loss
SF,Jarrett Culver,10.7,4600,MIN,DEN,22,2021-01-05,1,Away,Loss
PF,Reggie Perry,9.5,3500,BKN,UTA,7,2021-01-05,0,Home,Win
PF,Bojan Bogdanovic,9.1,5300,UTA,BKN,26,2021-01-05,1,Away,Loss
PF,Jeff Green,8,3500,BKN,UTA,19,2021-01-05,1,Home,Win
PF,Daniel Gafford,7.4,3500,CHI,POR,9,2021-01-05,0,Away,Win
PF,Patrick Patterson,5,3500,LAC,SAS,6,2021-01-05,0,Home,Loss
SF,Elijah Hughes,4.4,3500,UTA,BKN,7,2021-01-05,0,Away,Loss
PF,Harry Giles,1.2,3500,POR,CHI,4,2021-01-05,0,Home,Loss
PF,Georges Niang,0.2,3500,UTA,BKN,7,2021-01-05,0,Away,Loss
PF,Amir Coffey,0,3500,LAC,SAS,0,2021-01-05,0,Home,Loss
PF,Naz Reid,0,4800,MIN,DEN,10,2021-01-05,0,Away,Loss
C,Nikola Jokic,70,10500,DEN,MIN,36,2021-01-05,1,Home,Win
C,Jarrett Allen,57.1,5800,BKN,UTA,31,2021-01-05,1,Home,Win
C,Jusuf Nurkic,36.2,6000,POR,CHI,28,2021-01-05,1,Home,Loss
C,Rudy Gobert,33.7,8200,UTA,BKN,27,2021-01-05,1,Away,Loss
C,Jonas Valanciunas,31.2,6800,MEM,LAL,25,2021-01-05,1,Home,Loss
C,Wendell Carter Jr.,29.1,4900,CHI,POR,25,2021-01-05,1,Away,Win
C,Gorgui Dieng,23.3,4200,MEM,LAL,21,2021-01-05,0,Home,Loss
C,Montrezl Harrell,20.9,5300,LAL,MEM,20,2021-01-05,0,Away,Win
C,Marc Gasol,18.8,4000,LAL,MEM,18,2021-01-05,1,Away,Win
C,Serge Ibaka,18.5,4500,LAC,SAS,25,2021-01-05,1,Home,Loss
C,Jakob Poeltl,17.7,4300,SAS,LAC,19,2021-01-05,0,Away,Win
C,Enes Kanter,16,5200,POR,CHI,15,2021-01-05,0,Home,Loss
C,DeAndre Jordan,13.3,3900,BKN,UTA,8,2021-01-05,0,Home,Win
C,Ivica Zubac,12.6,3900,LAC,SAS,18,2021-01-05,0,Home,Loss
C,Ed Davis,11.2,3700,MIN,DEN,13,2021-01-05,1,Away,Loss
C,Derrick Favors,9.8,4000,UTA,BKN,13,2021-01-05,0,Away,Loss
C,Udoka Azubuike,7.4,3500,UTA,BKN,7,2021-01-05,0,Away,Loss
SG,Bradley Beal,74.9,10000,WAS,PHI,38,2021-01-06,1,Away,Loss
PG,Malcolm Brogdon,55.9,8200,IND,HOU,39,2021-01-06,1,Home,Win
SG,Jaylen Brown,53.9,8000,BOS,MIA,36,2021-01-06,1,Away,Win
PG,Russell Westbrook,53.6,10700,WAS,PHI,38,2021-01-06,1,Away,Loss
SG,Shai Gilgeous-Alexander,53.5,7500,OKC,NOR,36,2021-01-06,1,Away,Win
PG,Coby White,50.1,6200,CHI,SAC,39,2021-01-06,1,Away,Loss
SG,Tyrese Haliburton,46.4,4900,SAC,CHI,34,2021-01-06,0,Home,Win
PG,Ben Simmons,45.2,8700,PHI,WAS,35,2021-01-06,1,Home,Win
PG,John Wall,43.7,8500,HOU,IND,37,2021-01-06,1,Away,Loss
SG,James Harden,42.8,11200,HOU,IND,38,2021-01-06,1,Away,Loss
PG,Kyle Lowry,42.8,7500,TOR,PHO,38,2021-01-06,1,Away,Loss
SG,Zach LaVine,41.9,8100,CHI,SAC,36,2021-01-06,1,Away,Loss
SG,Paul George,39.4,9000,LAC,GSW,38,2021-01-06,1,Away,Win
PG,Elfrid Payton,38.4,5300,NYK,UTA,42,2021-01-06,1,Home,Win
SG,Seth Curry,37.5,5200,PHI,WAS,36,2021-01-06,1,Home,Win
SG,Collin Sexton,36.6,7100,CLE,ORL,35,2021-01-06,1,Away,Loss
SG,Devonte' Graham,36.3,5100,CHA,ATL,39,2021-01-06,1,Away,Win
SG,Fred VanVleet,36.3,8000,TOR,PHO,38,2021-01-06,1,Away,Loss
PG,Chris Paul,34.8,7300,PHO,TOR,31,2021-01-06,1,Home,Win
PG,Austin Rivers,34.6,3700,NYK,UTA,32,2021-01-06,0,Home,Win
SG,Devin Booker,33.2,7600,PHO,TOR,34,2021-01-06,1,Home,Win
SG,Kevin Huerter,33,4500,ATL,CHA,32,2021-01-06,0,Home,Loss
SG,Victor Oladipo,32.8,7200,IND,HOU,35,2021-01-06,1,Home,Win
PG,LaMelo Ball,32.1,6900,CHA,ATL,23,2021-01-06,0,Away,Win
SG,Terrence Ross,30.4,5500,ORL,CLE,21,2021-01-06,0,Home,Win
SG,Duncan Robinson,29.2,4100,MIA,BOS,31,2021-01-06,1,Home,Loss
SG,Jordan Clarkson,28.6,5300,UTA,NYK,24,2021-01-06,0,Away,Loss
PG,Stephen Curry,28.3,10000,GSW,LAC,34,2021-01-06,1,Home,Loss
SG,Donovan Mitchell,27.8,8200,UTA,NYK,36,2021-01-06,1,Away,Loss
PG,George Hill,27.6,5600,OKC,NOR,27,2021-01-06,1,Away,Win
PG,Ishmael Smith,27.5,3800,WAS,PHI,23,2021-01-06,0,Away,Loss
PG,Terry Rozier,27.1,7100,CHA,ATL,28,2021-01-06,1,Away,Win
SG,Andrew Wiggins,26.7,6500,GSW,LAC,33,2021-01-06,1,Home,Loss
PG,Marcus Smart,25.8,5900,BOS,MIA,32,2021-01-06,1,Away,Win
SG,Nickeil Alexander-Walker,25.5,3800,NOR,OKC,26,2021-01-06,0,Home,Loss
SG,Eric Bledsoe,25.1,5300,NOR,OKC,25,2021-01-06,1,Home,Loss
PG,Jrue Holiday,24,7200,MIL,DET,30,2021-01-06,1,Home,Win
PG,D.J. Augustin,23.8,3700,MIL,DET,22,2021-01-06,0,Home,Win
SG,David Nwaba,23.8,3700,HOU,IND,37,2021-01-06,1,Away,Loss
SG,Reggie Bullock,23.4,3600,NYK,UTA,29,2021-01-06,1,Home,Win
SG,Dwayne Bacon,22.9,3900,ORL,CLE,31,2021-01-06,1,Home,Win
PG,Mike Conley,22.8,7000,UTA,NYK,29,2021-01-06,1,Away,Loss
PG,Cameron Payne,22.6,3800,PHO,TOR,16,2021-01-06,0,Home,Win
PG,Shake Milton,22.5,4500,PHI,WAS,19,2021-01-06,0,Home,Win
PG,Lonzo Ball,21.8,6500,NOR,OKC,35,2021-01-06,1,Home,Loss
SG,Wayne Ellington,21.6,3800,DET,MIL,23,2021-01-06,1,Away,Loss
PG,T.J. McConnell,21.1,3600,IND,HOU,19,2021-01-06,0,Home,Win
PG,Brandon Goodwin,20.6,3500,ATL,CHA,20,2021-01-06,0,Home,Loss
SG,Josh Hart,20.5,4400,NOR,OKC,27,2021-01-06,0,Home,Loss
SG,Buddy Hield,20.1,5200,SAC,CHI,35,2021-01-06,1,Home,Win
SG,Hamidou Diallo,19.7,4100,OKC,NOR,20,2021-01-06,0,Away,Win
PG,Payton Pritchard,19.2,4700,BOS,MIA,20,2021-01-06,0,Away,Win
PG,Patrick Beverley,18.7,3800,LAC,GSW,30,2021-01-06,1,Away,Win
PG,Cole Anthony,17.3,4000,ORL,CLE,32,2021-01-06,0,Home,Win
SG,Damion Lee,17.1,3700,GSW,LAC,22,2021-01-06,0,Home,Loss
SG,Sviatoslav Mykhailiuk,16.4,3600,DET,MIL,13,2021-01-06,0,Away,Loss
SG,Tyler Herro,15.9,5400,MIA,BOS,34,2021-01-06,1,Home,Loss
PG,Goran Dragic,15,6100,MIA,BOS,28,2021-01-06,0,Home,Loss
PG,Brad Wanamaker,14.9,3500,GSW,LAC,15,2021-01-06,0,Home,Loss
SG,Avery Bradley,14.4,3900,MIA,BOS,23,2021-01-06,0,Home,Loss
PG,Cory Joseph,13.9,3800,SAC,CHI,25,2021-01-06,0,Home,Win
PG,Trae Young,13.5,9400,ATL,CHA,35,2021-01-06,1,Home,Loss
SG,Reggie Jackson,12.9,3800,LAC,GSW,8,2021-01-06,0,Away,Win
SG,Derrick Rose,12.7,6000,DET,MIL,11,2021-01-06,0,Away,Loss
PG,Jevon Carter,12.2,3500,PHO,TOR,17,2021-01-06,0,Home,Win
PG,Jordan Bone,12.1,3500,ORL,CLE,12,2021-01-06,0,Home,Win
SG,Bryn Forbes,11.7,3500,MIL,DET,22,2021-01-06,0,Home,Win
SG,Luguentz Dort,11.7,4700,OKC,NOR,30,2021-01-06,1,Away,Win
SG,Delon Wright,11.7,4400,DET,MIL,25,2021-01-06,1,Away,Loss
SG,Andre Iguodala,11.7,3800,MIA,BOS,20,2021-01-06,0,Home,Loss
PG,Aaron Holiday,11.5,3500,IND,HOU,27,2021-01-06,1,Home,Win
PG,Theo Maledon,11.4,3700,OKC,NOR,19,2021-01-06,0,Away,Win
PG,Raul Neto,11,4200,WAS,PHI,11,2021-01-06,0,Away,Loss
PG,Louis Williams,10.7,4000,LAC,GSW,19,2021-01-06,0,Away,Win
SG,Luke Kennard,10.7,3900,LAC,GSW,18,2021-01-06,0,Away,Win
PG,Saben Lee,9.7,3500,DET,MIL,11,2021-01-06,0,Away,Loss
SG,Yuta Watanabe,8.6,3500,TOR,PHO,15,2021-01-06,0,Away,Loss
SG,Damyean Dotson,8.5,3500,CLE,ORL,15,2021-01-06,0,Away,Loss
SG,Donte DiVincenzo,8.3,4800,MIL,DET,22,2021-01-06,1,Home,Win
SG,Sterling Brown,6.4,3900,HOU,IND,13,2021-01-06,0,Away,Loss
PG,Markelle Fultz,6,5800,ORL,CLE,4,2021-01-06,1,Home,Win
PG,Immanuel Quickley,6,3700,NYK,UTA,5,2021-01-06,0,Home,Win
SG,Tyrese Maxey,5.9,3500,PHI,WAS,10,2021-01-06,0,Home,Win
PG,De'Aaron Fox,4.5,7800,SAC,CHI,5,2021-01-06,1,Home,Win
SG,Cody Martin,4.4,3500,CHA,ATL,11,2021-01-06,0,Away,Win
SG,Rodney McGruder,4.2,3500,DET,MIL,7,2021-01-06,0,Away,Loss
PG,Carsen Edwards,4,3500,BOS,MIA,9,2021-01-06,0,Away,Win
SG,J.J. Redick,3.5,3900,NOR,OKC,8,2021-01-06,0,Home,Loss
PG,Karim Mane,1,3500,ORL,CLE,3,2021-01-06,0,Home,Win
SG,Langston Galloway,0.2,3500,PHO,TOR,4,2021-01-06,0,Home,Win
SG,Deividas Sirvydis,0,3500,DET,MIL,0,2021-01-06,0,Away,Loss
SG,Terance Mann,0,3500,LAC,GSW,0,2021-01-06,0,Away,Win
PG,Jerome Robinson,0,3500,WAS,PHI,5,2021-01-06,0,Away,Loss
SG,DeAndre Bembry,0,3500,TOR,PHO,0,2021-01-06,0,Away,Loss
PG,Malachi Flynn,0,3500,TOR,PHO,3,2021-01-06,0,Away,Loss
PG,Jaylen Adams,0,3500,MIL,DET,0,2021-01-06,0,Home,Win
SG,Terrance Ferguson,0,3500,PHI,WAS,0,2021-01-06,0,Home,Win
SF,Gordon Hayward,60.4,7700,CHA,ATL,39,2021-01-06,1,Away,Win
PF,Julius Randle,54.7,9000,NYK,UTA,39,2021-01-06,1,Home,Win
PF,Pascal Siakam,52.3,7500,TOR,PHO,38,2021-01-06,1,Away,Loss
SF,Jimmy Butler,48.1,8100,MIA,BOS,33,2021-01-06,1,Home,Loss
PF,Marvin Bagley,45.4,4800,SAC,CHI,29,2021-01-06,1,Home,Win
PF,Zion Williamson,44.7,7900,NOR,OKC,32,2021-01-06,1,Home,Loss
SF,Jerami Grant,44.5,7300,DET,MIL,35,2021-01-06,1,Away,Loss
SF,Brandon Ingram,41.2,8800,NOR,OKC,35,2021-01-06,1,Home,Loss
PF,Domantas Sabonis,40.4,8800,IND,HOU,38,2021-01-06,1,Home,Win
SF,Jayson Tatum,40,9400,BOS,MIA,37,2021-01-06,1,Away,Win
PF,Bobby Portis,39,4700,MIL,DET,27,2021-01-06,0,Home,Win
PF,P.J. Washington,39,5200,CHA,ATL,37,2021-01-06,1,Away,Win
PF,Darius Bazley,38.9,6000,OKC,NOR,33,2021-01-06,1,Away,Win
PF,John Collins,38.7,6800,ATL,CHA,31,2021-01-06,1,Home,Loss
PF,Giannis Antetokounmpo,38.6,11400,MIL,DET,28,2021-01-06,1,Home,Win
SF,Saddiq Bey,38.5,4100,DET,MIL,24,2021-01-06,0,Away,Loss
SF,Khris Middleton,37.5,7700,MIL,DET,31,2021-01-06,1,Home,Win
SF,De'Andre Hunter,34.7,6000,ATL,CHA,33,2021-01-06,1,Home,Loss
PF,Serge Ibaka,33.3,5000,LAC,GSW,34,2021-01-06,1,Away,Win
SF,OG Anunoby,31.6,5800,TOR,PHO,38,2021-01-06,1,Away,Loss
SF,Danny Green,31.1,3900,PHI,WAS,30,2021-01-06,1,Home,Win
SF,Kawhi Leonard,30.8,9600,LAC,GSW,34,2021-01-06,1,Away,Win
PF,Aaron Gordon,30.1,6400,ORL,CLE,27,2021-01-06,1,Home,Win
SF,Tobias Harris,29.9,7900,PHI,WAS,40,2021-01-06,1,Home,Win
SF,Eric Gordon,28.7,5800,HOU,IND,33,2021-01-06,0,Away,Loss
SF,Denzel Valentine,28.3,3600,CHI,SAC,21,2021-01-06,0,Away,Loss
SF,Justin Holiday,28,4000,IND,HOU,31,2021-01-06,0,Home,Win
SF,Harrison Barnes,27.5,6100,SAC,CHI,37,2021-01-06,1,Home,Win
SF,Cedi Osman,27.5,5200,CLE,ORL,32,2021-01-06,1,Away,Loss
PF,Davis Bertans,27.3,4600,WAS,PHI,32,2021-01-06,0,Away,Loss
PF,Jae Crowder,27.1,4400,PHO,TOR,34,2021-01-06,1,Home,Win
SF,RJ Barrett,26.5,6500,NYK,UTA,33,2021-01-06,1,Home,Win
PF,Mike Muscala,26.1,3800,OKC,NOR,20,2021-01-06,0,Away,Win
PF,Nemanja Bjelica,24.3,3700,SAC,CHI,19,2021-01-06,0,Home,Win
SF,Mikal Bridges,24.3,5500,PHO,TOR,29,2021-01-06,1,Home,Win
PF,Eric Paschall,24.1,4000,GSW,LAC,20,2021-01-06,0,Home,Loss
PF,Royce O'Neale,23.8,4500,UTA,NYK,33,2021-01-06,1,Away,Loss
PF,Draymond Green,23.2,5100,GSW,LAC,31,2021-01-06,1,Home,Loss
PF,Khem Birch,23,3700,ORL,CLE,24,2021-01-06,0,Home,Win
PF,Dario Saric,22.5,3800,PHO,TOR,16,2021-01-06,0,Home,Win
PF,Jordan Nwora,21.8,3500,MIL,DET,14,2021-01-06,0,Home,Win
PF,Grant Williams,21.7,3500,BOS,MIA,28,2021-01-06,0,Away,Win
SF,Cameron Johnson,21.6,4200,PHO,TOR,23,2021-01-06,0,Home,Win
