Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
C,Joel Embiid,45.2,6400,phi,cle,25,  22pt 9rb 4as 3bl 3to 3trey 8-18fg 3-5ft,2016-11-27,Yes,Home,108,112,Loss
PF/C,Kevin Love,43.2,8100,cle,phi,27,  25pt 11rb 1as 1to 4trey 6-13fg 9-9ft,2016-11-27,Yes,Away,112,108,Win
PF/C,Myles Turner,40,6500,ind,lac,24,  17pt 12rb 3as 1bl 1to 1trey 8-16fg,2016-11-27,Yes,Home,91,70,Win
C,Dwight Howard,38.8,7400,atl,lal,33,  19pt 9rb 3as 1st 2bl 4to 9-13fg 1-5ft,2016-11-27,Yes,Away,94,109,Loss
C,John Henson,38.2,3500,mil,orl,28,  20pt 7rb 1as 1st 3bl 8-13fg 4-6ft,2016-11-27,Yes,Away,104,96,Win
C,Clint Capela,36.2,6000,hou,por,32,  21pt 9rb 2bl 9-12fg 3-4ft,2016-11-27,Yes,Away,130,114,Win
PF/C,Nikola Jokic,34.8,4600,den,pho,31,  13pt 11rb 3as 1bl 1to 1trey 3-8fg 6-6ft,2016-11-27,No,Away,120,114,Win
C,Tyson Chandler,34.2,4100,pho,den,38,  10pt 15rb 2bl 5-6fg,2016-11-27,Yes,Home,114,120,Loss
C,DeAndre Jordan,33,6300,lac,ind,32,  8pt 14rb 1st 3bl 1to 2-3fg 4-7ft,2016-11-27,Yes,Away,70,91,Loss
PF/C,Serge Ibaka,32.5,6200,orl,mil,32,  19pt 6rb 1as 2bl 1trey 8-17fg 2-2ft,2016-11-27,Yes,Home,96,104,Loss
C,Mason Plumlee,32,5600,por,hou,32,  11pt 8rb 7as 1bl 3to 5-7fg 1-4ft,2016-11-27,Yes,Home,114,130,Loss
C,Tristan Thompson,32,5200,cle,phi,36,  12pt 12rb 2bl 1to 5-8fg 2-4ft,2016-11-27,Yes,Away,112,108,Win
C,Brook Lopez,29.2,6700,bkn,sac,30,  17pt 7rb 2as 2to 3trey 5-15fg 4-4ft,2016-11-27,Yes,Home,105,122,Loss
C,Andrew Bogut,29,4100,dal,nor,28,  5pt 14rb 3as 1bl 1-3fg 3-4ft,2016-11-27,Yes,Home,91,81,Win
C,Al Jefferson,29,3600,ind,lac,21,  16pt 8rb 2as 8-17fg,2016-11-27,No,Home,91,70,Win
C,Tarik Black,26,3000,lal,atl,27,  7pt 8rb 1as 2st 2bl 1to 3-7fg 1-1ft,2016-11-27,No,Home,109,94,Win
PF/C,Jahlil Okafor,25.8,4700,phi,cle,22,  14pt 9rb 1as 2to 7-11fg,2016-11-27,No,Home,108,112,Loss
C,Justin Hamilton,25,4000,bkn,sac,23,  6pt 10rb 3as 1st 3-7fg,2016-11-27,No,Home,105,122,Loss
C,Greg Monroe,23.2,3800,mil,orl,16,  11pt 7rb 1as 1st 4-6fg 3-4ft,2016-11-27,No,Away,104,96,Win
C,Alex Len,23,4900,pho,den,29,  5pt 10rb 1st 2bl 1to 1-5fg 3-3ft,2016-11-27,No,Home,114,120,Loss
PF/C,Dwight Powell,21.2,3400,dal,nor,26,  4pt 3rb 1as 5st 1bl 2-3fg,2016-11-27,No,Home,91,81,Win
C,Mike Muscala,21.2,4000,atl,lal,25,  10pt 5rb 2bl 2trey 4-7fg,2016-11-27,No,Away,94,109,Loss
C,Bismack Biyombo,17.5,4000,orl,mil,32,  4pt 4rb 2as 1st 2bl 1to 1-5fg 2-4ft,2016-11-27,Yes,Home,96,104,Loss
C,Jusuf Nurkic,17.5,4800,den,pho,16,  8pt 6rb 2as 2to 4-7fg,2016-11-27,Yes,Away,120,114,Win
C,Nene Hilario,16.8,3000,hou,por,15,  8pt 3rb 1as 2bl 1to 4-7fg,2016-11-27,No,Away,130,114,Win
C,Timofey Mozgov,14.2,3300,lal,atl,20,  5pt 5rb 2as 2-5fg 1-2ft,2016-11-27,Yes,Home,109,94,Win
C,Ed Davis,12.2,3600,por,hou,22,  7pt 3rb 1as 3-3fg 1-2ft,2016-11-27,Yes,Home,114,130,Loss
PF/C,Marreese Speights,11.8,3700,lac,ind,17,  2pt 7rb 1st 2to 1-6fg,2016-11-27,No,Away,70,91,Loss
PF/C,Luis Scola,10.8,3000,bkn,sac,12,  6pt 1rb 2st 1to 2-6fg 2-2ft,2016-11-27,No,Home,105,122,Loss
C,Kosta Koufos,7.5,3000,sac,bkn,26,  6pt 2rb 2to 3-5fg,2016-11-27,Yes,Away,122,105,Win
C,Omer Asik,7,3000,nor,dal,6,  2pt 4rb 1-1fg,2016-11-27,Yes,Away,81,91,Loss
C,Alexis Ajinca,2.5,3000,nor,dal,3,  0pt 2rb 0-3fg,2016-11-27,No,Away,81,91,Loss
C,Miles Plumlee,1.5,3000,mil,orl,2,  0pt 1as 0-1fg,2016-11-27,No,Away,104,96,Win
C,Willie Cauley-Stein,1.2,3000,sac,bkn,3,  0pt 1rb 0-1fg,2016-11-27,No,Away,122,105,Win
PF/C,Brandon Bass,0,3000,lac,ind,2,  0pt,2016-11-27,No,Away,70,91,Loss
C,Alan Williams,0,3500,pho,den,1,  0pt 0-1fg,2016-11-27,No,Home,114,120,Loss
PG,Russell Westbrook,76.5,12500,okc,nyk,36,  27pt 18rb 14as 2st 7to 2trey 9-23fg 7-7ft,2016-11-28,Yes,Away,112,103,Win
PG,Goran Dragic,58,6000,mia,bos,37,  27pt 2rb 17as 1st 1to 8-15fg 11-12ft,2016-11-28,Yes,Home,104,112,Loss
SG,Zach LaVine,51,5900,min,uta,44,  28pt 8rb 8as 1st 4to 2trey 9-17fg 8-9ft,2016-11-28,Yes,Home,103,112,Loss
PG,John Wall,50,8700,was,sac,42,  19pt 8rb 11as 3st 1bl 11to 1trey 6-16fg 6-6ft,2016-11-28,Yes,Home,101,95,Win
SG,Bradley Beal,47.5,6900,was,sac,40,  31pt 6rb 3as 1bl 2to 7trey 12-24fg 0-2ft,2016-11-28,Yes,Home,101,95,Win
PG,Kyle Lowry,44.5,8100,tor,phi,31,  24pt 4rb 8as 1st 3to 6trey 7-9fg 4-5ft,2016-11-28,Yes,Home,122,95,Win
PG,Isaiah Thomas,44.5,7600,bos,mia,34,  25pt 4rb 8as 1st 1to 2trey 7-23fg 9-9ft,2016-11-28,Yes,Away,112,104,Win
PG,Derrick Rose,44.2,6000,nyk,okc,38,  30pt 7rb 4as 1to 10-20fg 10-10ft,2016-11-28,Yes,Home,103,112,Loss
PG/SG,George Hill,39,6600,uta,min,34,  24pt 8rb 4as 2to 7-15fg 10-11ft,2016-11-28,Yes,Away,112,103,Win
PG,Dennis Schroder,38.2,5500,atl,gsw,34,  24pt 1rb 6as 2st 1bl 5to 1trey 10-20fg 3-4ft,2016-11-28,Yes,Away,100,105,Loss
PG,Stephen Curry,37.8,9300,gsw,atl,38,  25pt 3rb 3as 2st 3to 4trey 6-17fg 9-11ft,2016-11-28,Yes,Home,105,100,Win
SG,Klay Thompson,32.5,6300,gsw,atl,37,  20pt 4rb 2as 1st 1bl 2to 3trey 8-18fg 1-1ft,2016-11-28,Yes,Home,105,100,Win
SG,DeMar DeRozan,30.2,8400,tor,phi,30,  14pt 5rb 5as 1st 1bl 3to 4-13fg 6-6ft,2016-11-28,Yes,Home,122,95,Win
SG,Avery Bradley,29.5,6400,bos,mia,39,  18pt 6rb 2as 2trey 8-16fg,2016-11-28,Yes,Away,112,104,Win
PG,Kemba Walker,29.2,7900,cha,mem,33,  21pt 3rb 3as 5to 5trey 7-14fg 2-2ft,2016-11-28,Yes,Away,104,85,Win
PG,Sergio Rodriguez,28.2,3600,phi,tor,27,  11pt 3rb 7as 2st 4to 2trey 4-7fg 1-1ft,2016-11-28,Yes,Away,95,122,Loss
PG,Mike Conley,27.8,6500,mem,cha,20,  14pt 1rb 5as 2st 2trey 6-11fg,2016-11-28,Yes,Home,85,104,Loss
SG,Courtney Lee,23.8,3800,nyk,okc,36,  13pt 3rb 1as 2st 3trey 5-10fg,2016-11-28,Yes,Home,103,112,Loss
SG,Rodney Hood,22.2,5600,uta,min,32,  9pt 3rb 5as 1st 1to 1trey 4-12fg,2016-11-28,Yes,Away,112,103,Win
PG,Ricky Rubio,22,5300,min,uta,25,  11pt 2rb 3as 2st 1to 1trey 4-5fg 2-2ft,2016-11-28,Yes,Home,103,112,Loss
SG,Victor Oladipo,21.8,6600,okc,nyk,30,  8pt 3rb 4as 1st 1bl 4-11fg,2016-11-28,Yes,Away,112,103,Win
PG,Ty Lawson,20.5,3800,sac,was,24,  12pt 3as 3st 4to 5-9fg 2-2ft,2016-11-28,No,Away,95,101,Loss
PG/SG,Darren Collison,20.2,5500,sac,was,31,  6pt 3rb 3as 2st 1bl 2-6fg 2-2ft,2016-11-28,Yes,Away,95,101,Loss
PG,T.J. McConnell,20,3000,phi,tor,20,  6pt 2rb 4as 2st 1bl 1to 2-3fg 2-2ft,2016-11-28,No,Away,95,122,Loss
SG,Tony Allen,19,4100,mem,cha,20,  9pt 4rb 2st 1bl 2to 4-8fg 1-1ft,2016-11-28,Yes,Home,85,104,Loss
SG,Troy Williams,19,3600,mem,cha,31,  9pt 2rb 3as 2st 2to 4-9fg 1-3ft,2016-11-28,Yes,Home,85,104,Loss
PG,Cory Joseph,17.5,3400,tor,phi,23,  8pt 4rb 2as 1st 1to 4-10fg,2016-11-28,No,Home,122,95,Win
SG,Anthony Morrow,17,3000,okc,nyk,19,  14pt 1as 3trey 5-7fg 1-2ft,2016-11-28,No,Away,112,103,Win
PG,Malcolm Delaney,16.8,3000,atl,gsw,15,  9pt 1rb 4as 1trey 3-5fg 2-2ft,2016-11-28,No,Away,100,105,Loss
SG,Rodney McGruder,16.8,3800,mia,bos,38,  11pt 5rb 1st 6to 1trey 4-7fg 2-2ft,2016-11-28,Yes,Home,104,112,Loss
PG,Wade Baldwin,15.8,3000,mem,cha,15,  6pt 3rb 3as 1bl 1to 3-5fg 0-2ft,2016-11-28,No,Home,85,104,Loss
SG,Nik Stauskas,15.5,3800,phi,tor,28,  11pt 2as 3trey 4-9fg,2016-11-28,No,Away,95,122,Loss
SG,Wayne Ellington,15,3000,mia,bos,26,  9pt 2rb 2as 1trey 4-9fg,2016-11-28,No,Home,104,112,Loss
PG/SG,Tim Hardaway Jr.,13.8,3400,atl,gsw,14,  10pt 1rb 1st 1trey 3-8fg 3-4ft,2016-11-28,No,Away,100,105,Loss
PG/SG,Ian Clark,13,3000,gsw,atl,11,  8pt 2rb 1as 2trey 3-6fg,2016-11-28,No,Home,105,100,Win
PG/SG,Garrett Temple,12.8,3000,sac,was,28,  3pt 1rb 3as 2st 1to 1trey 1-5fg 0-1ft,2016-11-28,No,Away,95,101,Loss
SG,Marco Belinelli,12.8,3900,cha,mem,21,  6pt 3rb 2as 2-9fg 2-2ft,2016-11-28,No,Away,104,85,Win
PG,Shaun Livingston,12,3400,gsw,atl,15,  6pt 2rb 1as 1st 3-5fg,2016-11-28,No,Home,105,100,Win
PG,Ramon Sessions,12,3400,cha,mem,11,  5pt 2rb 2as 1st 1to 2-6fg 1-1ft,2016-11-28,No,Away,104,85,Win
SG,Kyle Korver,11,3800,atl,gsw,30,  3pt 2rb 3as 1st 3to 1trey 1-6fg,2016-11-28,Yes,Away,100,105,Loss
PG,Andrew Harrison,10.2,3400,mem,cha,24,  3pt 1rb 4as 1to 1trey 1-8fg,2016-11-28,No,Home,85,104,Loss
PG,Terry Rozier,10.2,3000,bos,mia,13,  5pt 3rb 1as 1to 1trey 2-4fg,2016-11-28,No,Away,112,104,Win
PG,Shelvin Mack,9.8,3000,uta,min,13,  7pt 1rb 1st 2to 1trey 3-4fg,2016-11-28,No,Away,112,103,Win
PG,Tyus Jones,9.8,3000,min,uta,14,  3pt 1rb 3as 1st 3to 1trey 1-2fg,2016-11-28,No,Home,103,112,Loss
PG,Semaj Christon,7.2,3000,okc,nyk,11,  0pt 1rb 4as 0-2fg,2016-11-28,No,Away,112,103,Win
SG,Timothe Luwawu,6.8,3000,phi,tor,9,  0pt 1rb 1as 1st 1bl 0-1fg,2016-11-28,No,Away,95,122,Loss
PG,Brandon Jennings,6.2,4000,nyk,okc,12,  0pt 1rb 2as 1st 0-2fg,2016-11-28,No,Home,103,112,Loss
SG,Arron Afflalo,5.8,3100,sac,was,20,  3pt 1rb 1as 1-6fg 1-1ft,2016-11-28,Yes,Away,95,101,Loss
PG,Trey Burke,5,3000,was,sac,10,  2pt 1as 1bl 1to 1-5fg,2016-11-28,No,Home,101,95,Win
SG,Troy Daniels,4.8,3000,mem,cha,14,  0pt 1rb 1as 1bl 0-3fg,2016-11-28,No,Home,85,104,Loss
SG,Gerald Henderson,3.8,3500,phi,tor,16,  0pt 1rb 2as 1to 0-7fg,2016-11-28,Yes,Away,95,122,Loss
PG,Kris Dunn,3,3000,min,uta,8,  0pt 1as 1st 1to 0-2fg,2016-11-28,No,Home,103,112,Loss
PG,Aaron Harrison,2.5,3000,cha,mem,3,  1pt 1as 0-1fg 1-2ft,2016-11-28,No,Away,104,85,Win
PG,Tomas Satoransky,1,3800,was,sac,12,  0pt 1as 1to 0-2fg,2016-11-28,No,Home,101,95,Win
PG,Brian Roberts,0,3000,cha,mem,3,  0pt 0-2fg,2016-11-28,No,Away,104,85,Win
PG,Fred VanVleet,0,3000,tor,phi,3,  0pt 0-1fg,2016-11-28,No,Home,122,95,Win
SF/PF,Kevin Durant,53,9900,gsw,atl,36,  25pt 14rb 3as 1st 2bl 4to 1trey 8-16fg 8-8ft,2016-11-28,Yes,Home,105,100,Win
PF,Kristaps Porzingis,44.8,7500,nyk,okc,39,  21pt 5rb 2as 2st 5bl 2to 3trey 9-20fg,2016-11-28,Yes,Home,103,112,Loss
PF,Paul Millsap,39,7200,atl,gsw,35,  14pt 14rb 3as 1st 3to 2trey 3-11fg 6-7ft,2016-11-28,Yes,Away,100,105,Loss
SG/SF,Jeremy Lamb,37.2,4300,cha,mem,22,  21pt 9rb 1st 1bl 2trey 7-11fg 5-7ft,2016-11-28,No,Away,104,85,Win
SF,Gordon Hayward,37.2,7100,uta,min,34,  24pt 5rb 2as 2st 6-14fg 12-15ft,2016-11-28,Yes,Away,112,103,Win
SF,Robert Covington,34.8,4300,phi,tor,31,  20pt 5rb 2as 2st 3to 6trey 7-11fg,2016-11-28,Yes,Away,95,122,Loss
SF,Carmelo Anthony,34.5,7700,nyk,okc,34,  18pt 8rb 2as 1st 1bl 1to 4-19fg 10-11ft,2016-11-28,Yes,Home,103,112,Loss
SF/PF,Otto Porter,32,6100,was,sac,29,  15pt 8rb 3st 2trey 6-9fg 1-2ft,2016-11-28,Yes,Home,101,95,Win
SF,Jae Crowder,31.5,5200,bos,mia,31,  17pt 4rb 3as 2st 2trey 6-11fg 3-3ft,2016-11-28,Yes,Away,112,104,Win
SF/PF,Rudy Gay,30.8,6800,sac,was,38,  18pt 5rb 2as 2st 1bl 6to 1trey 7-16fg 3-3ft,2016-11-28,Yes,Away,95,101,Loss
SG/SF,Kelly Oubre,30.5,3000,was,sac,23,  10pt 10rb 2as 2st 1to 2-3fg 6-6ft,2016-11-28,No,Home,101,95,Win
SF,Michael Kidd-Gilchrist,29.2,4900,cha,mem,20,  14pt 7rb 2as 1st 1bl 1to 6-10fg 2-4ft,2016-11-28,Yes,Away,104,85,Win
SF,Andre Iguodala,28.8,3400,gsw,atl,27,  12pt 5rb 5as 1bl 2trey 5-9fg 0-2ft,2016-11-28,No,Home,105,100,Win
SF/PF,DeMarre Carroll,27.8,4200,tor,phi,21,  10pt 5rb 3as 1st 2bl 2trey 4-5fg,2016-11-28,Yes,Home,122,95,Win
PF,Jarell Martin,27.5,3000,mem,cha,20,  11pt 12rb 1to 1trey 5-13fg 0-2ft,2016-11-28,No,Home,85,104,Loss
SG/SF,Terrence Ross,27.2,3700,tor,phi,23,  22pt 3rb 3trey 8-11fg 3-3ft,2016-11-28,No,Home,122,95,Win
PF,Richaun Holmes,27.2,3200,phi,tor,23,  11pt 9rb 1as 2st 2to 1trey 4-10fg 2-2ft,2016-11-28,No,Away,95,122,Loss
PF,Frank Kaminsky,24,5200,cha,mem,30,  12pt 6rb 3as 5-12fg 2-2ft,2016-11-28,Yes,Away,104,85,Win
SF,Thabo Sefolosha,23.8,4000,atl,gsw,25,  9pt 5rb 2as 2st 1bl 1to 3-8fg 3-4ft,2016-11-28,No,Away,100,105,Loss
SG/SF,Kent Bazemore,23.2,5000,atl,gsw,28,  8pt 7rb 1as 2st 1bl 2to 4-15fg,2016-11-28,Yes,Away,100,105,Loss
PF,Ersan Ilyasova,23,4600,phi,tor,22,  11pt 6rb 3as 1to 1trey 4-8fg 2-2ft,2016-11-28,Yes,Away,95,122,Loss
SG/SF,Andre Roberson,22.2,4100,okc,nyk,31,  10pt 3rb 1as 1st 2bl 2trey 4-8fg,2016-11-28,Yes,Away,112,103,Win
SG/SF,Josh Richardson,22,4900,mia,bos,28,  12pt 4rb 2st 1to 3trey 4-9fg 1-2ft,2016-11-28,No,Home,104,112,Loss
SG/SF,Marcus Smart,21.5,5400,bos,mia,32,  12pt 2rb 4as 1st 3to 1trey 3-8fg 5-9ft,2016-11-28,No,Away,112,104,Win
SF,Andrew Wiggins,21,6500,min,uta,34,  13pt 2rb 4as 2to 1trey 6-16fg,2016-11-28,Yes,Home,103,112,Loss
SF/PF,Dario Saric,20.5,4100,phi,tor,23,  8pt 4rb 4as 1bl 2to 1trey 3-13fg 1-4ft,2016-11-28,No,Away,95,122,Loss
SF/PF,Markieff Morris,19.2,5100,was,sac,44,  8pt 5rb 4as 1st 6to 2-12fg 4-4ft,2016-11-28,Yes,Home,101,95,Win
PF,Nemanja Bjelica,18.5,3000,min,uta,26,  8pt 6rb 1as 1st 2to 1trey 2-6fg 3-3ft,2016-11-28,No,Home,103,112,Loss
SG/SF,Vince Carter,17,4000,mem,cha,20,  8pt 2rb 1as 3st 3to 1trey 2-9fg 3-4ft,2016-11-28,No,Home,85,104,Loss
PF,Patrick Patterson,17,3800,tor,phi,19,  8pt 2rb 1as 2st 2trey 3-5fg,2016-11-28,No,Home,122,95,Win
PF,Pascal Siakam,17,3000,tor,phi,23,  11pt 2rb 1st 1bl 1to 4-6fg 3-4ft,2016-11-28,Yes,Home,122,95,Win
PF,Derrick Williams,14,3000,mia,bos,21,  9pt 4rb 3-9fg 3-6ft,2016-11-28,Yes,Home,104,112,Loss
SG/SF,Nicolas Batum,13.5,6600,cha,mem,23,  6pt 2rb 4as 2to 1-5fg 4-4ft,2016-11-28,Yes,Away,104,85,Win
SG/SF,Norman Powell,13,3600,tor,phi,11,  5pt 3as 1st 1bl 1to 1-3fg 3-3ft,2016-11-28,No,Home,122,95,Win
PF,Jonas Jerebko,12.5,3000,bos,mia,20,  7pt 4rb 1trey 3-3fg,2016-11-28,No,Away,112,104,Win
SF,Joe Ingles,12,3000,uta,min,13,  4pt 2rb 1as 2st 2-6fg,2016-11-28,No,Away,112,103,Win
SF/PF,Matt Barnes,11.5,4400,sac,was,26,  3pt 2rb 2as 2st 2to 1-6fg 1-2ft,2016-11-28,No,Away,95,101,Loss
SG/SF,Shabazz Muhammad,11.2,3000,min,uta,17,  10pt 1rb 3-6fg 4-4ft,2016-11-28,No,Home,103,112,Loss
PF,JaMychal Green,11.2,5000,mem,cha,27,  2pt 5rb 2as 1-4fg,2016-11-28,Yes,Home,85,104,Loss
SG/SF,Justin Holiday,11,3400,nyk,okc,15,  4pt 4rb 1bl 2-5fg,2016-11-28,No,Home,103,112,Loss
SF/PF,James Johnson,10.2,4500,mia,bos,20,  5pt 3rb 1st 2to 1trey 2-9fg,2016-11-28,No,Home,104,112,Loss
PF,Luke Babbitt,10,3000,mia,bos,23,  4pt 2rb 1as 1st 2-7fg,2016-11-28,Yes,Home,104,112,Loss
PF,Amir Johnson,9.2,3500,bos,mia,13,  4pt 3rb 1as 2-2fg 0-1ft,2016-11-28,Yes,Away,112,104,Win
SF,Omri Casspi,8.2,3000,sac,was,15,  2pt 3rb 2as 1to 1-4fg,2016-11-28,No,Away,95,101,Loss
SF,Mindaugas Kuzminskas,7,3000,nyk,okc,6,  4pt 2as 1-2fg 2-2ft,2016-11-28,No,Home,103,112,Loss
SF,Treveon Graham,6.5,3000,cha,mem,3,  6pt 1to 2trey 2-2fg,2016-11-28,No,Away,104,85,Win
SG/SF,Hollis Thompson,6,3100,phi,tor,11,  2pt 2rb 1as 1-3fg,2016-11-28,No,Away,95,122,Loss
PF,Domantas Sabonis,5.8,3300,okc,nyk,15,  5pt 1rb 2to 1trey 2-5fg,2016-11-28,Yes,Away,112,103,Win
SF/PF,Jerami Grant,4.5,3100,okc,nyk,14,  1pt 2rb 1bl 2to 1-4ft,2016-11-28,No,Away,112,103,Win
PF,David West,3.5,3000,gsw,atl,8,  0pt 1as 1bl 0-1fg,2016-11-28,No,Home,105,100,Win
SF,Bruno Caboclo,3.2,3000,tor,phi,3,  0pt 1rb 1st,2016-11-28,No,Home,122,95,Win
PF,Andrew Nicholson,3.2,3000,was,sac,3,  2pt 1rb 2-2ft,2016-11-28,No,Home,101,95,Win
SG/SF,Joe Johnson,3,3400,uta,min,15,  4pt 2to 2-4fg,2016-11-28,No,Away,112,103,Win
SF,Jaylen Brown,2.8,3000,bos,mia,8,  0pt 1rb 1as 0-2fg,2016-11-28,No,Away,112,104,Win
PF,Maurice N'dour,1.2,3000,nyk,okc,0,  0pt 1rb 0-2fg,2016-11-28,No,Home,103,112,Loss
SG/SF,Patrick McCaw,1,3000,gsw,atl,3,  1pt 0-1fg 1-2ft,2016-11-28,No,Home,105,100,Win
PF/C,DeMarcus Cousins,72.5,10100,sac,was,40,  36pt 20rb 4as 2st 1bl 5to 1trey 16-34fg 3-10ft,2016-11-28,Yes,Away,95,101,Loss
C,Hassan Whiteside,53.8,8500,mia,bos,36,  25pt 17rb 2as 2bl 2to 10-13fg 5-10ft,2016-11-28,Yes,Home,104,112,Loss
C,Enes Kanter,46.5,4300,okc,nyk,28,  27pt 10rb 3bl 1to 12-17fg 3-5ft,2016-11-28,No,Away,112,103,Win
C,Rudy Gobert,45.2,6400,uta,min,34,  16pt 17rb 1as 3bl 2to 5-10fg 6-8ft,2016-11-28,Yes,Away,112,103,Win
C,Karl-Anthony Towns,41.5,8000,min,uta,33,  19pt 12rb 1as 1st 1bl 1trey 8-19fg 2-2ft,2016-11-28,Yes,Home,103,112,Loss
C,Dwight Howard,38,7300,atl,gsw,36,  14pt 16rb 1st 1bl 3to 5-8fg 4-8ft,2016-11-28,Yes,Away,100,105,Loss
C,Marc Gasol,33,6700,mem,cha,32,  19pt 8rb 1as 1st 1to 2trey 8-15fg 1-1ft,2016-11-28,Yes,Home,85,104,Loss
C,Jonas Valanciunas,32.8,5700,tor,phi,22,  12pt 11rb 1st 2bl 1to 6-12fg,2016-11-28,Yes,Home,122,95,Win
PF/C,Kelly Olynyk,31,3700,bos,mia,20,  14pt 6rb 4as 2bl 3to 2trey 5-7fg 2-2ft,2016-11-28,No,Away,112,104,Win
PF/C,Gorgui Dieng,28,5900,min,uta,31,  11pt 6rb 4as 1st 1bl 1to 3-8fg 5-5ft,2016-11-28,Yes,Home,103,112,Loss
C,Steven Adams,27.5,5100,okc,nyk,31,  14pt 10rb 1to 7-11fg,2016-11-28,Yes,Away,112,103,Win
PF/C,Draymond Green,27.2,7600,gsw,atl,39,  4pt 3rb 7as 1st 4bl 2to 2-9fg,2016-11-28,Yes,Home,105,100,Win
C,Marcin Gortat,26.2,6000,was,sac,36,  10pt 7rb 1st 3bl 1to 4-6fg 2-4ft,2016-11-28,Yes,Home,101,95,Win
PF/C,Jahlil Okafor,23.2,5000,phi,tor,24,  15pt 5rb 1bl 7-14fg 1-2ft,2016-11-28,Yes,Away,95,122,Loss
C,Tyler Zeller,23.2,3000,bos,mia,25,  10pt 7rb 2as 1bl 1to 4-7fg 2-2ft,2016-11-28,Yes,Away,112,104,Win
C,Joakim Noah,21.8,4200,nyk,okc,25,  2pt 3rb 4as 1st 4bl 1-2fg 0-2ft,2016-11-28,Yes,Home,103,112,Loss
PF/C,Boris Diaw,20.5,3000,uta,min,28,  7pt 2rb 5as 2st 2to 1trey 3-3fg,2016-11-28,Yes,Away,112,103,Win
C,Guillermo Hernangomez,19,3500,nyk,okc,14,  8pt 2rb 3as 2st 3-5fg 2-2ft,2016-11-28,No,Home,103,112,Loss
PF/C,Trey Lyles,17.8,4700,uta,min,21,  13pt 1rb 1as 1st 1to 1trey 6-8fg,2016-11-28,No,Away,112,103,Win
C,Mike Muscala,17.5,4000,atl,gsw,20,  9pt 4rb 1as 1st 1to 1trey 4-5fg 0-1ft,2016-11-28,No,Away,100,105,Loss
PF/C,Spencer Hawes,15.8,4000,cha,mem,26,  4pt 1rb 6as 1bl 1to 1-3fg 2-2ft,2016-11-28,No,Away,104,85,Win
C,Lucas Nogueira,14.5,3900,tor,phi,22,  6pt 4rb 1st 1bl 1to 1-2fg 4-6ft,2016-11-28,No,Home,122,95,Win
C,Willie Cauley-Stein,14.5,3000,sac,was,14,  8pt 2rb 1st 1bl 3-4fg 2-3ft,2016-11-28,No,Away,95,101,Loss
C,Kosta Koufos,14.2,3000,sac,was,25,  4pt 7rb 1st 1to 1-3fg 2-2ft,2016-11-28,Yes,Away,95,101,Loss
C,Cody Zeller,14,4800,cha,mem,21,  3pt 8rb 1as 1to 1-3fg 1-2ft,2016-11-28,Yes,Away,104,85,Win
C,Roy Hibbert,14,3000,cha,mem,17,  5pt 6rb 1bl 1to 2-4fg 1-3ft,2016-11-28,No,Away,104,85,Win
C,Zaza Pachulia,13.5,3400,gsw,atl,16,  4pt 6rb 1as 1bl 3to 2-2fg,2016-11-28,Yes,Home,105,100,Win
PF/C,Joffrey Lauvergne,13.2,3000,okc,nyk,20,  6pt 5rb 1as 1to 3-8fg,2016-11-28,No,Away,112,103,Win
PF/C,Jason Smith,13,3000,was,sac,21,  4pt 4rb 1st 1bl 2-8fg,2016-11-28,No,Home,101,95,Win
C,Deyonta Davis,10.8,3000,mem,cha,13,  4pt 3rb 1as 1bl 1to 2-4fg,2016-11-28,No,Home,85,104,Loss
PF/C,Kyle O'Quinn,10,3600,nyk,okc,16,  3pt 6rb 1to 1-4fg 1-1ft,2016-11-28,No,Home,103,112,Loss
C,Jeff Withey,7.8,3000,uta,min,11,  4pt 3rb 2-3fg,2016-11-28,No,Away,112,103,Win
C,Josh McRoberts,7,3000,mia,bos,6,  2pt 2rb 2as 1to 1-2fg,2016-11-28,No,Home,104,112,Loss
C,JaVale McGee,4,3000,gsw,atl,5,  0pt 2rb 1as 0-1fg,2016-11-28,No,Home,105,100,Win
C,Jakob Poeltl,2.8,3000,tor,phi,3,  2pt 1rb 1to 2-4ft,2016-11-28,No,Home,122,95,Win
C,Cole Aldrich,2.8,3900,min,uta,4,  0pt 1rb 1as,2016-11-28,No,Home,103,112,Loss
PG,Giannis Antetokounmpo,69.5,9200,mil,cle,34,  34pt 12rb 5as 5st 2bl 6to 1trey 13-19fg 7-10ft,2016-11-29,Yes,Home,118,101,Win
PG,Chris Paul,68.5,8900,lac,bkn,44,  26pt 10rb 13as 2st 1bl 4to 4trey 11-26fg,2016-11-29,Yes,Away,122,127,Loss
PG/SG,Sean Kilpatrick,59.5,5300,bkn,lac,46,  38pt 14rb 2as 5to 4trey 14-34fg 6-8ft,2016-11-29,Yes,Home,127,122,Win
PG/SG,James Harden,46.8,11300,hou,uta,35,  26pt 5rb 7as 2st 2to 2trey 8-23fg 8-10ft,2016-11-29,Yes,Away,101,120,Loss
SG,Kentavious Caldwell-Pope,42.8,4900,det,cha,31,  18pt 7rb 7as 1st 1bl 1to 4trey 6-14fg 2-2ft,2016-11-29,Yes,Away,112,89,Win
