game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread
7/21/2019,644,CSChicago Sky,78,158.5,-110,CHI,Chicago Sky,-5.5,-115,1021900111,27,36,63,9,away,1,1,0,0,0,0,0,home,27,9
7/21/2019,645,MLMinnesota Lynx,74,156,105,MIN,Minnesota Lynx,6,-110,1021900112,39,37,76,-2,home,1,1,0,0,0,0,0,away,37,2
7/21/2019,646,LVLas Vegas Aces,79,156,-125,LVA,Las Vegas Aces,-6,-110,1021900112,39,37,76,-2,home,0,0,1,1,1,1,1,home,39,-2
7/23/2019,647,LSL.A. Sparks,78,148,-110,LAS,Los Angeles Sparks,-1,-110,1021900113,32,30,62,-2,home,1,0,0,1,1,0,1,away,30,2
7/23/2019,648,ADAtlanta Dream,66,148,-110,ATL,Atlanta Dream,1,-110,1021900113,32,30,62,-2,home,0,1,1,0,0,1,0,home,32,-2
7/23/2019,649,SSSeattle Storm,62,153.5,-110,SEA,Seattle Storm,5,-110,1021900114,36,35,71,-1,home,0,0,0,1,0,1,0,away,35,1
7/23/2019,650,LVLas Vegas Aces,79,153.5,-110,LVA,Las Vegas Aces,-5,-110,1021900114,36,35,71,-1,home,1,1,1,0,1,0,1,home,36,-1
7/23/2019,651,IFIndiana Fever,77,149.5,-115,IND,Indiana Fever,5.5,-110,1021900115,44,43,87,-1,home,1,1,1,0,1,0,0,away,43,1
7/23/2019,652,PPhoenix,95,149.5,-105,PHO,Phoenix Mercury,-5.5,-110,1021900115,44,43,87,-1,home,0,0,0,1,0,1,1,home,44,-1
7/24/2019,653,NYNew York Liberty,63,160.5,-110,NYL,New York Liberty,9.5,-110,1021900116,36,39,75,3,away,0,0,1,1,1,1,0,away,39,-3
7/24/2019,654,CSConnecticut Sun,70,160.5,-110,CON,Connecticut Sun,-9.5,-110,1021900116,36,39,75,3,away,1,1,0,0,0,0,1,home,36,3
7/24/2019,655,WMWashington Mystics,79,160,-115,WAS,Washington Mystics,-5.5,-110,1021900117,32,44,76,12,away,1,1,1,1,1,1,1,away,44,-12
7/24/2019,656,MLMinnesota Lynx,71,160,-110,MIN,Minnesota Lynx,5.5,-110,1021900117,32,44,76,12,away,0,0,0,0,0,0,0,home,32,12
7/31/2019,617,ADAtlanta Dream,59,152,-110,ATL,Atlanta Dream,5,-110,1021900121,32,25,57,-7,home,1,0,1,0,0,0,0,away,25,7
7/31/2019,618,IFIndiana Fever,61,152,-110,IND,Indiana Fever,-5,-110,1021900121,32,25,57,-7,home,0,1,0,1,1,1,1,home,32,-7
8/1/2019,619,PPhoenix,62,154,-110,PHO,Phoenix Mercury,7,-105,1021900122,32,36,68,4,away,1,0,1,1,1,1,0,away,36,-4
8/1/2019,620,CSConnecticut Sun,68,154,-110,CON,Connecticut Sun,-7,-115,1021900122,32,36,68,4,away,0,1,0,0,0,0,1,home,32,4
8/1/2019,621,NYNew York Liberty,64,151,-110,NYL,New York Liberty,-1,-105,1021900123,55,37,92,-18,home,0,0,0,0,1,0,0,away,37,18
8/1/2019,622,DWDallas Wings,87,151,-110,DAL,Dallas Wings,1,-115,1021900123,55,37,92,-18,home,1,1,1,1,0,1,1,home,55,-18
8/1/2019,623,LVLas Vegas Aces,68,154.5,-115,LVA,Las Vegas Aces,1,-105,1021900124,40,40,80,0,tie,0,0,0,0,0,0,0,away,40,-0
8/1/2019,624,LSL.A. Sparks,76,154.5,-110,LAS,Los Angeles Sparks,-1.5,-110,1021900124,40,40,80,0,tie,1,1,1,1,1,1,1,home,40,0
8/2/2019,625,WMWashington Mystics,99,158.5,-105,WAS,Washington Mystics,-5,-110,1021900125,34,48,82,14,away,1,1,1,1,1,1,1,away,48,-14
8/2/2019,626,SSSeattle Storm,79,158.5,-115,SEA,Seattle Storm,5,-110,1021900125,34,48,82,14,away,0,0,0,0,0,0,0,home,34,14
8/3/2019,627,MLMinnesota Lynx,75,150.5,-110,MIN,Minnesota Lynx,-3,-110,1021900127,38,48,86,10,away,1,1,1,1,1,1,1,away,48,-10
8/3/2019,628,IFIndiana Fever,86,150.5,-110,IND,Indiana Fever,3,-110,1021900127,38,48,86,10,away,0,0,0,0,0,0,0,home,38,10
8/3/2019,629,CSChicago Sky,87,157.5,-110,CHI,Chicago Sky,-4,-110,1021900126,42,46,88,4,away,0,0,0,0,0,0,0,away,46,-4
8/3/2019,630,ADAtlanta Dream,75,157.5,-110,ATL,Atlanta Dream,4,-110,1021900126,42,46,88,4,away,1,1,1,1,1,1,1,home,42,4
8/3/2019,631,LVLas Vegas Aces,75,145,-110,LVA,Las Vegas Aces,-4.5,-110,1021900128,37,42,79,5,away,1,1,1,1,1,1,1,away,42,-5
8/3/2019,632,DWDallas Wings,70,145,-110,DAL,Dallas Wings,4.5,-110,1021900128,37,42,79,5,away,0,0,0,0,0,0,0,home,37,5
8/4/2019,633,CSConnecticut Sun,94,158,-110,CON,Connecticut Sun,-6,-110,1021900129,38,53,91,15,away,1,1,1,1,1,1,1,away,53,-15
8/4/2019,634,NYNew York Liberty,79,158,-110,NYL,New York Liberty,6,-110,1021900129,38,53,91,15,away,0,0,0,0,0,0,0,home,38,15
8/4/2019,635,SSSeattle Storm,75,148,-110,SEA,Seattle Storm,4.5,-110,1021900130,50,41,91,-9,home,0,0,0,0,0,0,0,away,41,9
8/4/2019,636,LSL.A. Sparks,83,148,-110,LAS,Los Angeles Sparks,-4.5,-110,1021900130,50,41,91,-9,home,1,1,1,1,1,1,1,home,50,-9
8/4/2019,637,WMWashington Mystics,82,160,-110,WAS,Washington Mystics,-7.5,-110,1021900131,60,43,103,-17,home,0,1,1,0,0,0,0,away,43,17
8/4/2019,638,PPhoenix,103,160,-110,PHO,Phoenix Mercury,7.5,-110,1021900131,60,43,103,-17,home,1,0,0,1,1,1,1,home,60,-17
8/6/2019,639,MLMinnesota Lynx,85,145.5,-124,MIN,Minnesota Lynx,-5,-110,1021900132,41,41,82,0,tie,0,0,0,0,0,1,1,away,41,-0
8/6/2019,640,ADAtlanta Dream,69,145.5,104,ATL,Atlanta Dream,5,-110,1021900132,41,41,82,0,tie,1,1,1,1,1,0,0,home,41,0
8/7/2019,641,NYNew York Liberty,92,165,-110,NYL,New York Liberty,7.5,-115,1021900133,42,49,91,7,away,1,0,1,1,1,1,1,away,49,-7
8/7/2019,642,CSChicago Sky,101,165,-110,CHI,Chicago Sky,-7.5,-105,1021900133,42,49,91,7,away,0,1,0,0,0,0,0,home,42,7
8/8/2019,643,IFIndiana Fever,78,164.5,-110,IND,Indiana Fever,13,-112,1021900134,44,42,86,-2,home,0,0,0,0,0,0,1,away,42,2
8/8/2019,644,WMWashington Mystics,91,164.5,-110,WAS,Washington Mystics,-13,-108,1021900134,44,42,86,-2,home,1,1,1,1,1,1,0,home,44,-2
8/8/2019,645,PPhoenix,74,152,-110,PHO,Phoenix Mercury,6,-106,1021900135,44,32,76,-12,home,0,0,0,0,0,0,0,away,32,12
8/8/2019,646,LSL.A. Sparks,84,152,-110,LAS,Los Angeles Sparks,-6,-114,1021900135,44,32,76,-12,home,1,1,1,1,1,1,1,home,44,-12
8/8/2019,647,DWDallas Wings,57,146,-110,DAL,Dallas Wings,9.5,-115,1021900136,37,38,75,1,away,1,1,1,1,1,1,0,away,38,-1
8/8/2019,648,SSSeattle Storm,69,146,-110,SEA,Seattle Storm,-9.5,-105,1021900136,37,38,75,1,away,0,0,0,0,0,0,1,home,37,1
8/9/2019,649,CSConnecticut Sun,57,155,-110,CON,Connecticut Sun,-3,-110,1021900137,54,25,79,-29,home,0,0,0,0,0,0,0,away,25,29
8/9/2019,650,MLMinnesota Lynx,89,155,-110,MIN,Minnesota Lynx,3,-110,1021900137,54,25,79,-29,home,1,1,1,1,1,1,1,home,54,-29
8/9/2019,651,CSChicago Sky,87,164.5,-110,CHI,Chicago Sky,7,-110,1021900138,41,48,89,7,away,1,1,1,1,1,1,1,away,48,-7
8/9/2019,652,LVLas Vegas Aces,84,164.5,-110,LVA,Las Vegas Aces,-7,-110,1021900138,41,48,89,7,away,0,0,0,0,0,0,0,home,41,7
8/10/2019,653,ADAtlanta Dream,82,151,-110,ATL,Atlanta Dream,5.5,-110,1021900139,41,39,80,-2,home,0,0,0,1,0,0,0,away,39,2
8/10/2019,654,IFIndiana Fever,87,151,-115,IND,Indiana Fever,-5.5,-110,1021900139,41,39,80,-2,home,1,1,1,0,1,1,1,home,41,-2
8/10/2019,655,DWDallas Wings,80,145.5,-110,DAL,Dallas Wings,9,-110,1021900140,46,40,86,-6,home,1,0,1,0,0,0,0,away,40,6
8/10/2019,656,PPhoenix,77,145.5,-115,PHO,Phoenix Mercury,-9,-110,1021900140,46,40,86,-6,home,0,1,0,1,1,1,1,home,46,-6
8/13/2019,609,MLMinnesota Lynx,89,156.5,-110,MIN,Minnesota Lynx,-6,-105,1021900145,40,42,82,2,away,0,1,1,1,1,1,1,away,42,-2
8/13/2019,610,NYNew York Liberty,73,156.5,-110,NYL,New York Liberty,6,-115,1021900145,40,42,82,2,away,1,0,0,0,0,0,0,home,40,2
8/13/2019,611,ADAtlanta Dream,90,152.5,-110,ATL,Atlanta Dream,13,-110,1021900146,43,49,92,6,away,0,0,0,0,1,1,1,away,49,-6
8/13/2019,612,LVLas Vegas Aces,94,152.5,-110,LVA,Las Vegas Aces,-13,-110,1021900146,43,49,92,6,away,1,1,1,1,0,0,0,home,43,6
8/14/2019,613,LSL.A. Sparks,78,147.5,-110,LAS,Los Angeles Sparks,-7,-110,1021900148,39,42,81,3,away,0,0,0,0,0,1,1,away,42,-3
8/14/2019,614,DWDallas Wings,84,147.5,-110,DAL,Dallas Wings,7,-115,1021900148,39,42,81,3,away,1,1,1,1,1,0,0,home,39,3
8/14/2019,615,SSSeattle Storm,59,161.5,-110,SEA,Seattle Storm,9,-110,1021900147,38,35,73,-3,home,0,1,1,1,1,1,0,away,35,3
8/14/2019,616,WMWashington Mystics,88,161.5,-110,WAS,Washington Mystics,-9,-110,1021900147,38,35,73,-3,home,1,0,0,0,0,0,1,home,38,-3
8/14/2019,617,CSConnecticut Sun,78,154.5,-110,CON,Connecticut Sun,-7,-115,1021900149,34,49,83,15,away,1,1,1,1,1,1,1,away,49,-15
8/14/2019,618,PPhoenix,71,154.5,-110,PHO,Phoenix Mercury,7,-105,1021900149,34,49,83,15,away,0,0,0,0,0,0,0,home,34,15
7/26/2020,659,CSChicago Sky,88,175,-110,CHI,Chicago Sky,-3.5,-110,1022001005,48,46,94,-2,home,0,0,0,0,0,1,0,away,46,2
7/26/2020,660,LVLas Vegas Aces,86,175,-110,LVA,Las Vegas Aces,3.5,-110,1022001005,48,46,94,-2,home,1,1,1,1,1,0,1,home,48,-2
7/26/2020,661,DWDallas Wings,95,154.5,-110,DAL,Dallas Wings,-6,-108,1022001006,53,49,102,-4,home,0,0,0,1,1,1,0,away,49,4
7/26/2020,662,ADAtlanta Dream,105,154.5,-110,ATL,Atlanta Dream,6,-112,1022001006,53,49,102,-4,home,1,1,1,0,0,0,1,home,53,-4
7/30/2020,675,SSSeattle Storm,71,174,-110,SEA,Seattle Storm,-7.5,-115,1022001013,50,32,82,-18,home,0,0,0,0,0,0,0,away,32,18
7/30/2020,676,WMWashington Mystics,89,174,-110,WAS,Washington Mystics,7.5,-110,1022001013,50,32,82,-18,home,1,1,1,1,1,1,1,home,50,-18
7/30/2020,677,CSChicago Sky,81,167,-110,CHI,Chicago Sky,-5,-110,1022001014,38,34,72,-4,home,1,1,0,0,0,0,0,away,34,4
7/30/2020,678,MLMinnesota Lynx,83,167,-110,MIN,Minnesota Lynx,5,-110,1022001014,38,34,72,-4,home,0,0,1,1,1,1,1,home,38,-4
7/30/2020,679,CSConnecticut Sun,76,166,-115,CON,Connecticut Sun,6.5,-110,1022001015,41,36,77,-5,home,1,1,1,0,0,0,0,away,36,5
7/30/2020,680,LSL.A. Sparks,81,166,-110,LAS,Los Angeles Sparks,-6.5,-110,1022001015,41,36,77,-5,home,0,0,0,1,1,1,1,home,41,-5
8/18/2020,607,IFIndiana Fever,62,164.5,-110,IND,Indiana Fever,5.5,-110,1022001064,37,34,71,-3,home,0,0,0,0,0,0,0,away,34,3
8/18/2020,608,CSConnecticut Sun,84,164.5,-110,CON,Connecticut Sun,-5.5,-110,1022001064,37,34,71,-3,home,1,1,1,1,1,1,1,home,37,-3
8/18/2020,609,LVLas Vegas Aces,82,171.5,-105,LVA,Las Vegas Aces,-4.5,-110,1022001065,39,46,85,7,away,1,1,1,1,1,1,1,away,46,-7
8/18/2020,610,CSChicago Sky,84,171.5,-110,CHI,Chicago Sky,4.5,-110,1022001065,39,46,85,7,away,0,0,0,0,0,0,0,home,39,7
8/18/2020,611,NYNew York Liberty,64,158,-110,NYL,New York Liberty,19,-105,1022001066,61,28,89,-33,home,0,0,0,0,0,0,0,away,28,33
8/18/2020,612,SSSeattle Storm,105,158,-110,SEA,Seattle Storm,-19,-115,1022001066,61,28,89,-33,home,1,1,1,1,1,1,1,home,61,-33
8/19/2020,613,ADAtlanta Dream,91,160,-110,ATL,Atlanta Dream,7,-110,1022001067,45,39,84,-6,home,0,0,1,0,0,0,0,away,39,6
8/19/2020,614,WMWashington Mystics,98,160,-110,WAS,Washington Mystics,-7,-110,1022001067,45,39,84,-6,home,1,1,0,1,1,1,1,home,45,-6
8/19/2020,615,DWDallas Wings,84,156.5,-110,DAL,Dallas Wings,6,-110,1022001068,39,43,82,4,away,0,1,1,1,0,1,1,away,43,-4
8/19/2020,616,MLMinnesota Lynx,91,156.5,-110,MIN,Minnesota Lynx,-6,-110,1022001068,39,43,82,4,away,1,0,0,0,1,0,0,home,39,4
8/19/2020,617,PPhoenix,74,168.5,-115,PHO,Phoenix Mercury,5.5,-110,1022001069,42,26,68,-16,home,0,0,0,0,0,0,0,away,26,16
8/19/2020,618,LSL.A. Sparks,83,168.5,-105,LAS,Los Angeles Sparks,-5.5,-110,1022001069,42,26,68,-16,home,1,1,1,1,1,1,1,home,42,-16
8/21/2020,625,LSL.A. Sparks,93,163.5,-110,LAS,Los Angeles Sparks,-15.5,-110,1022001073,35,40,75,5,away,0,1,1,1,1,1,1,away,40,-5
8/21/2020,626,ADAtlanta Dream,85,163.5,-110,ATL,Atlanta Dream,15.5,-110,1022001073,35,40,75,5,away,1,0,0,0,0,0,0,home,35,5
8/21/2020,627,WMWashington Mystics,92,160,-110,WAS,Washington Mystics,3.5,-110,1022001074,56,36,92,-20,home,0,0,0,0,0,0,0,away,36,20
8/21/2020,628,DWDallas Wings,101,160,-110,DAL,Dallas Wings,-3.5,-110,1022001074,56,36,92,-20,home,1,1,1,1,1,1,1,home,56,-20
8/21/2020,629,MLMinnesota Lynx,90,164,-110,MIN,Minnesota Lynx,1.5,-110,1022001075,42,51,93,9,away,1,1,1,1,1,1,0,away,51,-9
8/21/2020,630,PPhoenix,80,164,-110,PHO,Phoenix Mercury,-1.5,-110,1022001075,42,51,93,9,away,0,0,0,0,0,0,1,home,42,9
8/23/2020,637,ADAtlanta Dream,78,162.5,-110,ATL,Atlanta Dream,11.5,-110,1022001079,41,30,71,-11,home,0,0,0,0,0,0,0,away,30,11
8/23/2020,638,MLMinnesota Lynx,75,162.5,-110,MIN,Minnesota Lynx,-11.5,-110,1022001079,41,30,71,-11,home,1,1,1,1,1,1,1,home,41,-11
8/23/2020,639,DWDallas Wings,81,161.5,-110,DAL,Dallas Wings,10.5,-110,1022001080,38,42,80,4,away,0,0,0,0,0,1,1,away,42,-4
8/23/2020,640,LSL.A. Sparks,84,161.5,-110,LAS,Los Angeles Sparks,-10.5,-110,1022001080,38,42,80,4,away,1,1,1,1,1,0,0,home,38,4
8/23/2020,641,PPhoenix,88,167,-110,PHO,Phoenix Mercury,-4.5,-112,1022001081,39,38,77,-1,home,0,0,1,0,1,1,1,away,38,1
8/23/2020,642,WMWashington Mystics,87,167,-110,WAS,Washington Mystics,4.5,-108,1022001081,39,38,77,-1,home,1,1,0,1,0,0,0,home,39,-1
9/11/2020,649,ADAtlanta Dream,82,166,-115,ATL,Atlanta Dream,2,-110,1022001127,36,33,69,-3,home,0,0,0,0,0,0,0,away,33,3
9/11/2020,650,CSConnecticut Sun,75,166,-105,CON,Connecticut Sun,-2,-110,1022001127,36,33,69,-3,home,1,1,1,1,1,1,1,home,36,-3
9/11/2020,651,CSChicago Sky,95,172.5,-110,CHI,Chicago Sky,-5,-110,1022001128,44,50,94,6,away,1,0,1,1,0,0,1,away,50,-6
9/11/2020,652,DWDallas Wings,88,172.5,-110,DAL,Dallas Wings,5.5,-115,1022001128,44,50,94,6,away,0,1,0,0,1,1,0,home,44,6
9/11/2020,653,SSSeattle Storm,83,166.5,-110,SEA,Seattle Storm,-4.5,-110,1022001129,26,50,76,24,away,1,1,1,1,1,1,1,away,50,-24
9/11/2020,654,PPhoenix,60,166.5,-110,PHO,Phoenix Mercury,4.5,-110,1022001129,26,50,76,24,away,0,0,0,0,0,0,0,home,26,24
9/15/2020,601,CSConnecticut Sun,94,165.5,-110,CON,Connecticut Sun,2,-105,1042000111,41,41,82,0,tie,0,0,1,1,1,1,0,away,41,-0
9/15/2020,602,CSChicago Sky,81,165.5,-110,CHI,Chicago Sky,-2,-105,1042000111,41,41,82,0,tie,1,1,0,0,0,0,1,home,41,0
9/15/2020,603,WMWashington Mystics,84,164.5,-110,WAS,Washington Mystics,4.5,-110,1042000101,35,46,81,11,away,1,1,1,1,1,1,1,away,46,-11
9/15/2020,604,PPhoenix,85,164.5,-110,PHO,Phoenix Mercury,-4.5,-110,1042000101,35,46,81,11,away,0,0,0,0,0,0,0,home,35,11
9/17/2020,605,PPhoenix,79,167.5,-110,PHO,Phoenix Mercury,4.5,-110,1042000211,37,46,83,9,away,1,1,1,0,1,0,1,away,46,-9
9/17/2020,606,MLMinnesota Lynx,80,167,100,MIN,Minnesota Lynx,-4.5,-110,1042000211,37,46,83,9,away,0,0,0,1,0,1,0,home,37,9
9/17/2020,607,CSConnecticut Sun,73,159,-110,CON,Connecticut Sun,5,-105,1042000201,23,39,62,16,away,1,1,1,1,1,1,1,away,39,-16
9/17/2020,608,LSL.A. Sparks,59,158,-102,LAS,Los Angeles Sparks,-5,-115,1042000201,23,39,62,16,away,0,0,0,0,0,0,0,home,23,16
9/20/2020,611,CSConnecticut Sun,87,162.5,-110,CON,Connecticut Sun,6,-110,1042000301,25,36,61,11,away,0,1,1,1,1,1,1,away,36,-11
9/20/2020,612,LVLas Vegas Aces,62,162.5,-110,LVA,Las Vegas Aces,-6,-110,1042000301,25,36,61,11,away,1,0,0,0,0,0,0,home,25,11
9/20/2020,613,MLMinnesota Lynx,NA,162.5,-110,MIN,Minnesota Lynx,8.5,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/20/2020,614,SSSeattle Storm,NA,162.5,-110,SEA,Seattle Storm,-8.5,-105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/22/2020,617,CSConnecticut Sun,75,161,-110,CON,Connecticut Sun,5.5,-110,1042000302,38,39,77,1,away,0,0,1,1,1,1,0,away,39,-1
9/22/2020,618,LVLas Vegas Aces,83,161,-110,LVA,Las Vegas Aces,-5.5,-110,1042000302,38,39,77,1,away,1,1,0,0,0,0,1,home,38,1
9/22/2020,615,MLMinnesota Lynx,86,163,-110,MIN,Minnesota Lynx,9,-110,1042000311,50,45,95,-5,home,1,1,1,1,1,1,1,away,45,5
9/22/2020,616,SSSeattle Storm,88,163,-110,SEA,Seattle Storm,-9,-110,1042000311,50,45,95,-5,home,0,0,0,0,0,0,0,home,50,-5
9/24/2020,631,MLMinnesota Lynx,79,164,-110,MIN,Minnesota Lynx,8,-105,1042000312,46,33,79,-13,home,1,0,0,0,0,0,0,away,33,13
9/24/2020,632,SSSeattle Storm,89,164,-110,SEA,Seattle Storm,-8,-115,1042000312,46,33,79,-13,home,0,1,1,1,1,1,1,home,46,-13
9/24/2020,619,LVLas Vegas Aces,68,160.5,-110,LVA,Las Vegas Aces,-6,-110,1042000303,38,32,70,-6,home,1,1,0,1,0,0,0,away,32,6
9/24/2020,620,CSConnecticut Sun,77,160.5,-110,CON,Connecticut Sun,6,-110,1042000303,38,32,70,-6,home,0,0,1,0,1,1,1,home,38,-6
9/27/2020,623,LVLas Vegas Aces,84,156.5,-110,LVA,Las Vegas Aces,-2.5,-110,1042000304,38,37,75,-1,home,1,1,0,0,0,0,1,away,37,1
9/27/2020,624,CSConnecticut Sun,75,156.5,-110,CON,Connecticut Sun,2.5,-110,1042000304,38,37,75,-1,home,0,0,1,1,1,1,0,home,38,-1
9/27/2020,625,SSSeattle Storm,92,165,-110,SEA,Seattle Storm,-8.5,-105,1042000313,31,46,77,15,away,1,1,1,1,1,1,1,away,46,-15
9/27/2020,626,MLMinnesota Lynx,71,165,-110,MIN,Minnesota Lynx,8.5,-115,1042000313,31,46,77,15,away,0,0,0,0,0,0,0,home,31,15
9/29/2020,627,CSConnecticut Sun,63,157,-110,CON,Connecticut Sun,3,-110,1042000305,39,45,84,6,away,1,1,1,1,1,1,1,away,45,-6
9/29/2020,628,LVLas Vegas Aces,66,157,-110,LVA,Las Vegas Aces,-2.5,-115,1042000305,39,45,84,6,away,0,0,0,0,0,0,0,home,39,6
10/2/2020,601,SSSeattle Storm,93,164,-110,SEA,Seattle Storm,-6,-110,1042000401,40,57,97,17,away,0,1,1,0,0,1,1,away,57,-17
10/2/2020,602,LVLas Vegas Aces,80,164,-110,LVA,Las Vegas Aces,6,-110,1042000401,40,57,97,17,away,1,0,0,1,1,0,0,home,40,17
10/4/2020,603,SSSeattle Storm,104,167,-110,SEA,Seattle Storm,-7.5,-110,1042000402,42,48,90,6,away,1,1,1,1,1,1,1,away,48,-6
10/4/2020,604,LVLas Vegas Aces,91,167,-110,LVA,Las Vegas Aces,7,-105,1042000402,42,48,90,6,away,0,0,0,0,0,0,0,home,42,6
10/6/2020,605,LVLas Vegas Aces,59,171.5,-112,LVA,Las Vegas Aces,7.5,-110,1042000403,43,34,77,-9,home,1,1,1,0,0,0,0,away,34,9
10/6/2020,606,SSSeattle Storm,92,171.5,-108,SEA,Seattle Storm,-7.5,-110,1042000403,43,34,77,-9,home,0,0,0,1,1,1,1,home,43,-9
7/28/2020,663,WMWashington Mystics,94,166.5,-110,WAS,Washington Mystics,-3,-110,1022001007,52,48,100,-4,home,1,1,1,1,1,1,1,away,48,4
7/28/2020,664,CSConnecticut Sun,89,166.5,-110,CON,Connecticut Sun,3.5,-115,1022001007,52,48,100,-4,home,0,0,0,0,0,0,0,home,52,-4
7/28/2020,665,LSL.A. Sparks,78,172.5,-110,LAS,Los Angeles Sparks,-5.5,-110,1022001008,40,36,76,-4,home,0,0,0,0,0,1,0,away,36,4
7/28/2020,666,CSChicago Sky,96,172.5,-110,CHI,Chicago Sky,5.5,-110,1022001008,40,36,76,-4,home,1,1,1,1,1,0,1,home,40,-4
7/28/2020,667,MLMinnesota Lynx,66,156.5,-118,MIN,Minnesota Lynx,9.5,-105,1022001009,41,35,76,-6,home,0,0,0,0,0,0,0,away,35,6
7/28/2020,668,SSSeattle Storm,90,156.5,-102,SEA,Seattle Storm,-9.5,-115,1022001009,41,35,76,-6,home,1,1,1,1,1,1,1,home,41,-6
7/29/2020,669,PPhoenix,100,165,-115,PHO,Phoenix Mercury,-5,-110,1022001010,56,53,109,-3,home,1,1,1,1,1,1,0,away,53,3
7/29/2020,670,IFIndiana Fever,106,165,-105,IND,Indiana Fever,5,-110,1022001010,56,53,109,-3,home,0,0,0,0,0,0,1,home,56,-3
7/29/2020,671,NYNew York Liberty,80,166,-110,NYL,New York Liberty,4.5,-110,1022001011,58,43,101,-15,home,1,0,0,0,0,0,0,away,43,15
7/29/2020,672,DWDallas Wings,93,166,-110,DAL,Dallas Wings,-4.5,-110,1022001011,58,43,101,-15,home,0,1,1,1,1,1,1,home,58,-15
7/29/2020,673,ADAtlanta Dream,70,175,-110,ATL,Atlanta Dream,8,-110,1022001012,47,35,82,-12,home,0,0,0,0,0,0,0,away,35,12
7/29/2020,674,LVLas Vegas Aces,100,175,-110,LVA,Las Vegas Aces,-8,-110,1022001012,47,35,82,-12,home,1,1,1,1,1,1,1,home,47,-12
7/31/2020,681,NYNew York Liberty,78,168.5,-110,NYL,New York Liberty,5,-110,1022001016,41,43,84,2,away,0,0,0,0,0,0,1,away,43,-2
7/31/2020,682,ADAtlanta Dream,84,168.5,-110,ATL,Atlanta Dream,-5,-110,1022001016,41,43,84,2,away,1,1,1,1,1,1,0,home,41,2
7/31/2020,683,IFIndiana Fever,73,171.5,-110,IND,Indiana Fever,2.5,-110,1022001017,31,43,74,12,away,1,1,1,1,1,1,1,away,43,-12
7/31/2020,684,DWDallas Wings,76,171.5,-110,DAL,Dallas Wings,-2.5,-110,1022001017,31,43,74,12,away,0,0,0,0,0,0,0,home,31,12
7/31/2020,685,LVLas Vegas Aces,95,176,-108,LVA,Las Vegas Aces,-7,-110,1022001018,50,41,91,-9,home,0,0,0,0,0,0,0,away,41,9
7/31/2020,686,PPhoenix,102,175.5,-110,PHO,Phoenix Mercury,7,-110,1022001018,50,41,91,-9,home,1,1,1,1,1,1,1,home,50,-9
8/1/2020,601,MLMinnesota Lynx,78,156,-110,MIN,Minnesota Lynx,4,-112,1022001019,42,35,77,-7,home,0,0,1,0,0,0,0,away,35,7
8/1/2020,602,CSConnecticut Sun,69,156,-110,CON,Connecticut Sun,-3.5,-115,1022001019,42,35,77,-7,home,1,1,0,1,1,1,1,home,42,-7
8/1/2020,603,WMWashington Mystics,86,178,-115,WAS,Washington Mystics,-3.5,-115,1022001020,35,37,72,2,away,1,1,0,0,0,0,1,away,37,-2
8/1/2020,604,CSChicago Sky,88,178,-110,CHI,Chicago Sky,3.5,-105,1022001020,35,37,72,2,away,0,0,1,1,1,1,0,home,35,2
8/1/2020,605,LSL.A. Sparks,75,162.5,-110,LAS,Los Angeles Sparks,4.5,-115,1022001021,45,29,74,-16,home,0,0,0,0,0,0,0,away,29,16
8/1/2020,606,SSSeattle Storm,81,162.5,-110,SEA,Seattle Storm,-4.5,-105,1022001021,45,29,74,-16,home,1,1,1,1,1,1,1,home,45,-16
8/2/2020,607,PPhoenix,96,169.5,-115,PHO,Phoenix Mercury,-11,-110,1022001022,27,41,68,14,away,1,1,1,1,1,1,1,away,41,-14
8/2/2020,608,NYNew York Liberty,67,169.5,-110,NYL,New York Liberty,11,-110,1022001022,27,41,68,14,away,0,0,0,0,0,0,0,home,27,14
8/2/2020,609,ADAtlanta Dream,77,170,-110,ATL,Atlanta Dream,-1,-115,1022001023,47,39,86,-8,home,1,0,0,0,0,0,0,away,39,8
8/2/2020,610,IFIndiana Fever,93,170,-110,IND,Indiana Fever,1,-110,1022001023,47,39,86,-8,home,0,1,1,1,1,1,1,home,47,-8
8/2/2020,611,DWDallas Wings,70,171,-110,DAL,Dallas Wings,6.5,-110,1022001024,42,37,79,-5,home,0,0,0,0,0,0,0,away,37,5
8/2/2020,612,LVLas Vegas Aces,79,171,-110,LVA,Las Vegas Aces,-6.5,-110,1022001024,42,37,79,-5,home,1,1,1,1,1,1,1,home,42,-5
8/4/2020,613,DWDallas Wings,79,172,-110,DAL,Dallas Wings,6.5,-110,1022001025,43,42,85,-1,home,0,0,1,1,0,0,0,away,42,1
8/4/2020,614,CSChicago Sky,82,172,-110,CHI,Chicago Sky,-6.5,-110,1022001025,43,42,85,-1,home,1,1,0,0,1,1,1,home,43,-1
