game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_score,away_score,home_win_margin,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread,game_total
7/12/2019,606,CSConnecticut Sun,79,154,-110,CON,Connecticut Sun,-3.5,-110,1021900092,79,64,-15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,143
7/12/2019,609,DWDallas Wings,81,145,-110,DAL,Dallas Wings,5.5,-110,1021900094,95,81,-14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,176
7/12/2019,610,SSSeattle Storm,95,145,-110,SEA,Seattle Storm,-5.5,-110,1021900094,95,81,-14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,176
7/14/2019,613,LSL.A. Sparks,76,152.5,-110,LAS,Los Angeles Sparks,-3.5,-105,1021900096,71,76,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,147
7/14/2019,614,ADAtlanta Dream,71,152.5,-110,ATL,Atlanta Dream,3.5,-115,1021900096,71,76,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,147
7/14/2019,617,CSChicago Sky,89,152.5,-110,CHI,Chicago Sky,1,-110,1021900098,79,89,10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,168
7/14/2019,618,DWDallas Wings,79,152.5,-110,DAL,Dallas Wings,-1,-110,1021900098,79,89,10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,168
7/14/2019,615,CSConnecticut Sun,76,155.5,-115,CON,Connecticut Sun,-4,-110,1021900097,63,76,13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,139
7/14/2019,616,IFIndiana Fever,63,155.5,-105,IND,Indiana Fever,4,-110,1021900097,63,76,13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,139
7/14/2019,621,NYNew York Liberty,69,155.5,-110,NYL,New York Liberty,5.5,-110,1021900100,78,69,-9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,147
7/14/2019,622,SSSeattle Storm,78,155.5,-110,SEA,Seattle Storm,-5.5,-110,1021900100,78,69,-9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,147
7/14/2019,619,PPhoenix,62,152,-110,PHO,Phoenix Mercury,1,-110,1021900099,75,62,-13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,137
7/14/2019,620,MLMinnesota Lynx,75,152,-110,MIN,Minnesota Lynx,-1,-110,1021900099,75,62,-13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,137
7/18/2019,629,DWDallas Wings,64,150.5,-110,DAL,Dallas Wings,7.5,-110,1021900104,69,64,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,133
7/18/2019,630,LSL.A. Sparks,69,150.5,-110,LAS,Los Angeles Sparks,-7.5,-110,1021900104,69,64,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,133
7/19/2019,631,WMWashington Mystics,95,161,-110,WAS,Washington Mystics,-8,-110,1021900105,88,95,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,183
7/19/2019,632,IFIndiana Fever,88,161,-110,IND,Indiana Fever,8,-110,1021900105,88,95,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,183
7/19/2019,633,ADAtlanta Dream,69,150,-110,ATL,Atlanta Dream,9,-110,1021900106,98,69,-29,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
7/19/2019,634,CSConnecticut Sun,98,150,-110,CON,Connecticut Sun,-9,-110,1021900106,98,69,-29,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
7/19/2019,635,LVLas Vegas Aces,66,157,-110,LVA,Las Vegas Aces,-1.5,-115,1021900107,69,66,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,135
7/19/2019,636,SSSeattle Storm,69,157,-110,SEA,Seattle Storm,1.5,-105,1021900107,69,66,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,135
7/20/2019,637,LSL.A. Sparks,78,157.5,-110,LAS,Los Angeles Sparks,-2,-110,1021900108,83,78,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
7/20/2019,638,NYNew York Liberty,83,157.5,-110,NYL,New York Liberty,2,-110,1021900108,83,78,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
7/20/2019,639,PPhoenix,70,145.5,-110,PHO,Phoenix Mercury,-2,-110,1021900109,66,70,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,136
7/20/2019,640,DWDallas Wings,66,145.5,-110,DAL,Dallas Wings,2,-105,1021900109,66,70,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,136
7/21/2019,641,ADAtlanta Dream,65,159,-110,ATL,Atlanta Dream,13,-115,1021900110,93,65,-28,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,158
7/21/2019,642,WMWashington Mystics,93,159,-110,WAS,Washington Mystics,-13,-110,1021900110,93,65,-28,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,158
7/21/2019,643,IFIndiana Fever,70,158.5,-110,IND,Indiana Fever,5.5,-110,1021900111,78,70,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
7/21/2019,644,CSChicago Sky,78,158.5,-110,CHI,Chicago Sky,-5.5,-115,1021900111,78,70,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
7/21/2019,645,MLMinnesota Lynx,74,156,105,MIN,Minnesota Lynx,6,-110,1021900112,79,74,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
7/21/2019,646,LVLas Vegas Aces,79,156,-125,LVA,Las Vegas Aces,-6,-110,1021900112,79,74,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
7/23/2019,647,LSL.A. Sparks,78,148,-110,LAS,Los Angeles Sparks,-1,-110,1021900113,66,78,12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,144
7/23/2019,648,ADAtlanta Dream,66,148,-110,ATL,Atlanta Dream,1,-110,1021900113,66,78,12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,144
7/23/2019,649,SSSeattle Storm,62,153.5,-110,SEA,Seattle Storm,5,-110,1021900114,79,62,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,141
7/23/2019,650,LVLas Vegas Aces,79,153.5,-110,LVA,Las Vegas Aces,-5,-110,1021900114,79,62,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,141
7/23/2019,651,IFIndiana Fever,77,149.5,-115,IND,Indiana Fever,5.5,-110,1021900115,95,77,-18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,172
7/23/2019,652,PPhoenix,95,149.5,-105,PHO,Phoenix Mercury,-5.5,-110,1021900115,95,77,-18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,172
7/24/2019,653,NYNew York Liberty,63,160.5,-110,NYL,New York Liberty,9.5,-110,1021900116,70,63,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,133
7/24/2019,654,CSConnecticut Sun,70,160.5,-110,CON,Connecticut Sun,-9.5,-110,1021900116,70,63,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,133
7/24/2019,655,WMWashington Mystics,79,160,-115,WAS,Washington Mystics,-5.5,-110,1021900117,71,79,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,150
7/24/2019,656,MLMinnesota Lynx,71,160,-110,MIN,Minnesota Lynx,5.5,-110,1021900117,71,79,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,150
7/31/2019,617,ADAtlanta Dream,59,152,-110,ATL,Atlanta Dream,5,-110,1021900121,61,59,-2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,120
7/31/2019,618,IFIndiana Fever,61,152,-110,IND,Indiana Fever,-5,-110,1021900121,61,59,-2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,120
8/1/2019,619,PPhoenix,62,154,-110,PHO,Phoenix Mercury,7,-105,1021900122,68,62,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,130
8/1/2019,620,CSConnecticut Sun,68,154,-110,CON,Connecticut Sun,-7,-115,1021900122,68,62,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,130
8/1/2019,621,NYNew York Liberty,64,151,-110,NYL,New York Liberty,-1,-105,1021900123,87,64,-23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,151
8/1/2019,622,DWDallas Wings,87,151,-110,DAL,Dallas Wings,1,-115,1021900123,87,64,-23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,151
8/1/2019,623,LVLas Vegas Aces,68,154.5,-115,LVA,Las Vegas Aces,1,-105,1021900124,76,68,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,144
8/1/2019,624,LSL.A. Sparks,76,154.5,-110,LAS,Los Angeles Sparks,-1.5,-110,1021900124,76,68,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,144
8/2/2019,625,WMWashington Mystics,99,158.5,-105,WAS,Washington Mystics,-5,-110,1021900125,79,99,20,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,178
8/2/2019,626,SSSeattle Storm,79,158.5,-115,SEA,Seattle Storm,5,-110,1021900125,79,99,20,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,178
8/3/2019,627,MLMinnesota Lynx,75,150.5,-110,MIN,Minnesota Lynx,-3,-110,1021900127,86,75,-11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
8/3/2019,628,IFIndiana Fever,86,150.5,-110,IND,Indiana Fever,3,-110,1021900127,86,75,-11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
8/3/2019,629,CSChicago Sky,87,157.5,-110,CHI,Chicago Sky,-4,-110,1021900126,75,87,12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
8/3/2019,630,ADAtlanta Dream,75,157.5,-110,ATL,Atlanta Dream,4,-110,1021900126,75,87,12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
8/3/2019,631,LVLas Vegas Aces,75,145,-110,LVA,Las Vegas Aces,-4.5,-110,1021900128,70,75,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,145
8/3/2019,632,DWDallas Wings,70,145,-110,DAL,Dallas Wings,4.5,-110,1021900128,70,75,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,145
8/4/2019,633,CSConnecticut Sun,94,158,-110,CON,Connecticut Sun,-6,-110,1021900129,79,94,15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,173
8/4/2019,634,NYNew York Liberty,79,158,-110,NYL,New York Liberty,6,-110,1021900129,79,94,15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,173
8/4/2019,635,SSSeattle Storm,75,148,-110,SEA,Seattle Storm,4.5,-110,1021900130,83,75,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,158
8/4/2019,636,LSL.A. Sparks,83,148,-110,LAS,Los Angeles Sparks,-4.5,-110,1021900130,83,75,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,158
8/4/2019,637,WMWashington Mystics,82,160,-110,WAS,Washington Mystics,-7.5,-110,1021900131,103,82,-21,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,185
8/4/2019,638,PPhoenix,103,160,-110,PHO,Phoenix Mercury,7.5,-110,1021900131,103,82,-21,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,185
8/6/2019,639,MLMinnesota Lynx,85,145.5,-124,MIN,Minnesota Lynx,-5,-110,1021900132,69,85,16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,154
8/6/2019,640,ADAtlanta Dream,69,145.5,104,ATL,Atlanta Dream,5,-110,1021900132,69,85,16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,154
8/7/2019,641,NYNew York Liberty,92,165,-110,NYL,New York Liberty,7.5,-115,1021900133,101,92,-9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,193
8/7/2019,642,CSChicago Sky,101,165,-110,CHI,Chicago Sky,-7.5,-105,1021900133,101,92,-9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,193
8/8/2019,643,IFIndiana Fever,78,164.5,-110,IND,Indiana Fever,13,-112,1021900134,91,78,-13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
8/8/2019,644,WMWashington Mystics,91,164.5,-110,WAS,Washington Mystics,-13,-108,1021900134,91,78,-13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
8/8/2019,645,PPhoenix,74,152,-110,PHO,Phoenix Mercury,6,-106,1021900135,84,74,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,158
8/8/2019,646,LSL.A. Sparks,84,152,-110,LAS,Los Angeles Sparks,-6,-114,1021900135,84,74,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,158
8/8/2019,647,DWDallas Wings,57,146,-110,DAL,Dallas Wings,9.5,-115,1021900136,69,57,-12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,126
8/8/2019,648,SSSeattle Storm,69,146,-110,SEA,Seattle Storm,-9.5,-105,1021900136,69,57,-12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,126
8/9/2019,649,CSConnecticut Sun,57,155,-110,CON,Connecticut Sun,-3,-110,1021900137,89,57,-32,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,146
8/9/2019,650,MLMinnesota Lynx,89,155,-110,MIN,Minnesota Lynx,3,-110,1021900137,89,57,-32,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,146
8/9/2019,651,CSChicago Sky,87,164.5,-110,CHI,Chicago Sky,7,-110,1021900138,84,87,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,171
8/9/2019,652,LVLas Vegas Aces,84,164.5,-110,LVA,Las Vegas Aces,-7,-110,1021900138,84,87,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,171
8/10/2019,653,ADAtlanta Dream,82,151,-110,ATL,Atlanta Dream,5.5,-110,1021900139,87,82,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
8/10/2019,654,IFIndiana Fever,87,151,-115,IND,Indiana Fever,-5.5,-110,1021900139,87,82,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
8/10/2019,655,DWDallas Wings,80,145.5,-110,DAL,Dallas Wings,9,-110,1021900140,77,80,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,157
8/10/2019,656,PPhoenix,77,145.5,-115,PHO,Phoenix Mercury,-9,-110,1021900140,77,80,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,157
8/13/2019,609,MLMinnesota Lynx,89,156.5,-110,MIN,Minnesota Lynx,-6,-105,1021900145,73,89,16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
8/13/2019,610,NYNew York Liberty,73,156.5,-110,NYL,New York Liberty,6,-115,1021900145,73,89,16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
8/13/2019,611,ADAtlanta Dream,90,152.5,-110,ATL,Atlanta Dream,13,-110,1021900146,94,90,-4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,184
8/13/2019,612,LVLas Vegas Aces,94,152.5,-110,LVA,Las Vegas Aces,-13,-110,1021900146,94,90,-4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,184
8/14/2019,613,LSL.A. Sparks,78,147.5,-110,LAS,Los Angeles Sparks,-7,-110,1021900148,84,78,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
8/14/2019,614,DWDallas Wings,84,147.5,-110,DAL,Dallas Wings,7,-115,1021900148,84,78,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
8/14/2019,615,SSSeattle Storm,59,161.5,-110,SEA,Seattle Storm,9,-110,1021900147,88,59,-29,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,147
8/14/2019,616,WMWashington Mystics,88,161.5,-110,WAS,Washington Mystics,-9,-110,1021900147,88,59,-29,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,147
8/14/2019,617,CSConnecticut Sun,78,154.5,-110,CON,Connecticut Sun,-7,-115,1021900149,71,78,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,149
8/14/2019,618,PPhoenix,71,154.5,-110,PHO,Phoenix Mercury,7,-105,1021900149,71,78,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,149
7/26/2020,659,CSChicago Sky,88,175,-110,CHI,Chicago Sky,-3.5,-110,1022001005,86,88,2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,174
7/26/2020,660,LVLas Vegas Aces,86,175,-110,LVA,Las Vegas Aces,3.5,-110,1022001005,86,88,2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,174
7/26/2020,661,DWDallas Wings,95,154.5,-110,DAL,Dallas Wings,-6,-108,1022001006,105,95,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,200
7/26/2020,662,ADAtlanta Dream,105,154.5,-110,ATL,Atlanta Dream,6,-112,1022001006,105,95,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,200
7/30/2020,675,SSSeattle Storm,71,174,-110,SEA,Seattle Storm,-7.5,-115,1022001013,89,71,-18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,160
7/30/2020,676,WMWashington Mystics,89,174,-110,WAS,Washington Mystics,7.5,-110,1022001013,89,71,-18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,160
7/30/2020,677,CSChicago Sky,81,167,-110,CHI,Chicago Sky,-5,-110,1022001014,83,81,-2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,164
7/30/2020,678,MLMinnesota Lynx,83,167,-110,MIN,Minnesota Lynx,5,-110,1022001014,83,81,-2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,164
7/30/2020,679,CSConnecticut Sun,76,166,-115,CON,Connecticut Sun,6.5,-110,1022001015,81,76,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,157
7/30/2020,680,LSL.A. Sparks,81,166,-110,LAS,Los Angeles Sparks,-6.5,-110,1022001015,81,76,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,157
8/18/2020,607,IFIndiana Fever,62,164.5,-110,IND,Indiana Fever,5.5,-110,1022001064,84,62,-22,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,146
8/18/2020,608,CSConnecticut Sun,84,164.5,-110,CON,Connecticut Sun,-5.5,-110,1022001064,84,62,-22,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,146
8/18/2020,609,LVLas Vegas Aces,82,171.5,-105,LVA,Las Vegas Aces,-4.5,-110,1022001065,84,82,-2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,166
8/18/2020,610,CSChicago Sky,84,171.5,-110,CHI,Chicago Sky,4.5,-110,1022001065,84,82,-2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,166
8/18/2020,611,NYNew York Liberty,64,158,-110,NYL,New York Liberty,19,-105,1022001066,105,64,-41,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
8/18/2020,612,SSSeattle Storm,105,158,-110,SEA,Seattle Storm,-19,-115,1022001066,105,64,-41,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
8/19/2020,613,ADAtlanta Dream,91,160,-110,ATL,Atlanta Dream,7,-110,1022001067,98,91,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,189
8/19/2020,614,WMWashington Mystics,98,160,-110,WAS,Washington Mystics,-7,-110,1022001067,98,91,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,189
8/19/2020,615,DWDallas Wings,84,156.5,-110,DAL,Dallas Wings,6,-110,1022001068,91,84,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,175
8/19/2020,616,MLMinnesota Lynx,91,156.5,-110,MIN,Minnesota Lynx,-6,-110,1022001068,91,84,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,175
8/19/2020,617,PPhoenix,74,168.5,-115,PHO,Phoenix Mercury,5.5,-110,1022001069,83,74,-9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,157
8/19/2020,618,LSL.A. Sparks,83,168.5,-105,LAS,Los Angeles Sparks,-5.5,-110,1022001069,83,74,-9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,157
8/21/2020,625,LSL.A. Sparks,93,163.5,-110,LAS,Los Angeles Sparks,-15.5,-110,1022001073,85,93,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,178
8/21/2020,626,ADAtlanta Dream,85,163.5,-110,ATL,Atlanta Dream,15.5,-110,1022001073,85,93,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,178
8/21/2020,627,WMWashington Mystics,92,160,-110,WAS,Washington Mystics,3.5,-110,1022001074,101,92,-9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,193
8/21/2020,628,DWDallas Wings,101,160,-110,DAL,Dallas Wings,-3.5,-110,1022001074,101,92,-9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,193
8/21/2020,629,MLMinnesota Lynx,90,164,-110,MIN,Minnesota Lynx,1.5,-110,1022001075,80,90,10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,170
8/21/2020,630,PPhoenix,80,164,-110,PHO,Phoenix Mercury,-1.5,-110,1022001075,80,90,10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,170
8/23/2020,637,ADAtlanta Dream,78,162.5,-110,ATL,Atlanta Dream,11.5,-110,1022001079,75,78,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
8/23/2020,638,MLMinnesota Lynx,75,162.5,-110,MIN,Minnesota Lynx,-11.5,-110,1022001079,75,78,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
8/23/2020,639,DWDallas Wings,81,161.5,-110,DAL,Dallas Wings,10.5,-110,1022001080,84,81,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,165
8/23/2020,640,LSL.A. Sparks,84,161.5,-110,LAS,Los Angeles Sparks,-10.5,-110,1022001080,84,81,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,165
8/23/2020,641,PPhoenix,88,167,-110,PHO,Phoenix Mercury,-4.5,-112,1022001081,87,88,1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,175
8/23/2020,642,WMWashington Mystics,87,167,-110,WAS,Washington Mystics,4.5,-108,1022001081,87,88,1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,175
9/11/2020,649,ADAtlanta Dream,82,166,-115,ATL,Atlanta Dream,2,-110,1022001127,75,82,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,157
9/11/2020,650,CSConnecticut Sun,75,166,-105,CON,Connecticut Sun,-2,-110,1022001127,75,82,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,157
9/11/2020,651,CSChicago Sky,95,172.5,-110,CHI,Chicago Sky,-5,-110,1022001128,88,95,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,183
9/11/2020,652,DWDallas Wings,88,172.5,-110,DAL,Dallas Wings,5.5,-115,1022001128,88,95,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,183
9/11/2020,653,SSSeattle Storm,83,166.5,-110,SEA,Seattle Storm,-4.5,-110,1022001129,60,83,23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,143
9/11/2020,654,PPhoenix,60,166.5,-110,PHO,Phoenix Mercury,4.5,-110,1022001129,60,83,23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,143
9/15/2020,601,CSConnecticut Sun,94,165.5,-110,CON,Connecticut Sun,2,-105,1042000111,81,94,13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,175
9/15/2020,602,CSChicago Sky,81,165.5,-110,CHI,Chicago Sky,-2,-105,1042000111,81,94,13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,175
9/15/2020,603,WMWashington Mystics,84,164.5,-110,WAS,Washington Mystics,4.5,-110,1042000101,85,84,-1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
9/15/2020,604,PPhoenix,85,164.5,-110,PHO,Phoenix Mercury,-4.5,-110,1042000101,85,84,-1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
9/17/2020,605,PPhoenix,79,167.5,-110,PHO,Phoenix Mercury,4.5,-110,1042000211,80,79,-1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,159
9/17/2020,606,MLMinnesota Lynx,80,167,100,MIN,Minnesota Lynx,-4.5,-110,1042000211,80,79,-1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,159
9/17/2020,607,CSConnecticut Sun,73,159,-110,CON,Connecticut Sun,5,-105,1042000201,59,73,14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,132
9/17/2020,608,LSL.A. Sparks,59,158,-102,LAS,Los Angeles Sparks,-5,-115,1042000201,59,73,14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,132
9/20/2020,611,CSConnecticut Sun,87,162.5,-110,CON,Connecticut Sun,6,-110,1042000301,62,87,25,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,149
9/20/2020,612,LVLas Vegas Aces,62,162.5,-110,LVA,Las Vegas Aces,-6,-110,1042000301,62,87,25,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,149
9/20/2020,613,MLMinnesota Lynx,NA,162.5,-110,MIN,Minnesota Lynx,8.5,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
