game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_score,away_score,home_win_margin,total_1h,home_spread_1h,result_1h,home_away,team_half_score,team_spread,game_total
9/22/2019,622,LVLas Vegas Aces,92,181.5,-110,LVA,Las Vegas Aces,4,-110,1041900303,47,37,1,1,0,1,0,1,1,92,75,-17,84,-10,home,home,47,-10,167
9/22/2019,619,CSConnecticut Sun,78,162,-110,CON,Connecticut Sun,5.5,-105,1041900313,32,40,1,0,1,1,1,1,1,56,78,22,72,8,away,away,40,-8,134
9/22/2019,620,LSL.A. Sparks,56,162,-110,LAS,Los Angeles Sparks,-5.5,-115,1041900313,32,40,0,1,0,0,0,0,0,56,78,22,72,8,away,home,32,8,134
9/24/2019,625,WMWashington Mystics,94,180.5,-110,WAS,Washington Mystics,-4.5,-110,1041900304,43,45,1,0,0,0,0,0,0,90,94,4,88,2,away,away,45,-2,184
9/24/2019,626,LVLas Vegas Aces,90,180.5,-110,LVA,Las Vegas Aces,4.5,-110,1041900304,43,45,0,1,1,1,1,1,1,90,94,4,88,2,away,home,43,2,184
9/29/2019,601,CSConnecticut Sun,86,167,-110,CON,Connecticut Sun,8.5,-113,1041900401,55,46,0,0,0,0,0,0,0,95,86,-9,101,-9,home,away,46,9,181
9/29/2019,602,WMWashington Mystics,95,167,-110,WAS,Washington Mystics,-8.5,-110,1041900401,55,46,1,1,1,1,1,1,1,95,86,-9,101,-9,home,home,55,-9,181
10/1/2019,603,CSConnecticut Sun,99,172.5,-120,CON,Connecticut Sun,7.5,104,1041900402,46,56,1,1,1,1,1,1,1,87,99,12,102,10,away,away,56,-10,186
10/1/2019,604,WMWashington Mystics,87,172.5,100,WAS,Washington Mystics,-7.5,-124,1041900402,46,56,0,0,0,0,0,0,0,87,99,12,102,10,away,home,46,10,186
10/6/2019,605,WMWashington Mystics,94,172.5,-110,WAS,Washington Mystics,2.5,-111,1041900403,39,43,1,1,1,1,1,1,1,81,94,13,82,4,away,away,43,-4,175
10/6/2019,606,CSConnecticut Sun,81,172.5,-110,CON,Connecticut Sun,-2.5,-109,1041900403,39,43,0,0,0,0,0,0,0,81,94,13,82,4,away,home,39,4,175
10/8/2019,607,WMWashington Mystics,86,175,-125,WAS,Washington Mystics,1.5,-110,1041900404,56,40,0,0,0,0,0,0,0,90,86,-4,96,-16,home,away,40,16,176
10/8/2019,608,CSConnecticut Sun,90,175,105,CON,Connecticut Sun,-1.5,-110,1041900404,56,40,1,1,1,1,1,1,1,90,86,-4,96,-16,home,home,56,-16,176
10/10/2019,609,CSConnecticut Sun,78,174,-110,CON,Connecticut Sun,6.5,-110,1041900405,42,43,1,0,0,0,0,0,1,89,78,-11,85,1,away,away,43,-1,167
10/10/2019,610,WMWashington Mystics,89,174,-110,WAS,Washington Mystics,-6.5,-110,1041900405,42,43,0,1,1,1,1,1,0,89,78,-11,85,1,away,home,42,1,167
5/24/2019,601,DWDallas Wings,72,156,-110,DAL,Dallas Wings,10.5,-105,1021900001,34,39,0,0,0,1,1,1,1,76,72,-4,73,5,away,away,39,-5,148
5/24/2019,602,ADAtlanta Dream,76,156,-110,ATL,Atlanta Dream,-10.5,-115,1021900001,34,39,1,1,1,0,0,0,0,76,72,-4,73,5,away,home,34,5,148
5/24/2019,603,IFIndiana Fever,81,158.5,-110,IND,Indiana Fever,3.5,-110,1021900002,33,39,0,0,0,0,1,1,1,80,81,1,72,6,away,away,39,-6,161
5/24/2019,604,NYNew York Liberty,80,158.5,-110,NYL,New York Liberty,-3.5,-110,1021900002,33,39,1,1,1,1,0,0,0,80,81,1,72,6,away,home,33,6,161
5/26/2019,611,LSL.A. Sparks,70,162,-110,LAS,Los Angeles Sparks,2.5,-110,1021900006,45,31,1,1,0,0,0,0,0,83,70,-13,76,-14,home,away,31,14,153
5/26/2019,612,LVLas Vegas Aces,83,162,-110,LVA,Las Vegas Aces,-2.5,-110,1021900006,45,31,0,0,1,1,1,1,1,83,70,-13,76,-14,home,home,45,-14,153
5/28/2019,613,IFIndiana Fever,77,163.5,-115,IND,Indiana Fever,9.5,-110,1021900007,40,37,0,0,0,0,0,0,0,88,77,-11,77,-3,home,away,37,3,165
5/28/2019,614,CSConnecticut Sun,88,162.5,-105,CON,Connecticut Sun,-9.5,-110,1021900007,40,37,1,1,1,1,1,1,1,88,77,-11,77,-3,home,home,40,-3,165
5/29/2019,615,SSSeattle Storm,61,152.5,-110,SEA,Seattle Storm,4.5,-110,1021900008,39,24,0,0,0,0,0,0,0,72,61,-11,63,-15,home,away,24,15,133
5/29/2019,616,MLMinnesota Lynx,72,151.5,-110,MIN,Minnesota Lynx,-4.5,-110,1021900008,39,24,1,1,1,1,1,1,1,72,61,-11,63,-15,home,home,39,-15,133
5/31/2019,617,SSSeattle Storm,82,148.5,-110,SEA,Seattle Storm,6.5,-110,1021900009,27,45,1,1,1,1,1,1,1,66,82,16,72,18,away,away,45,-18,148
5/31/2019,618,ADAtlanta Dream,66,148.5,-110,ATL,Atlanta Dream,-6.5,-110,1021900009,27,45,0,0,0,0,0,0,0,66,82,16,72,18,away,home,27,18,148
5/31/2019,619,LVLas Vegas Aces,84,165,-110,LVA,Las Vegas Aces,-2.5,-110,1021900010,42,43,0,0,0,1,1,1,1,86,84,-2,85,1,away,away,43,-1,170
5/31/2019,620,PPhoenix,86,165,-110,PHO,Phoenix Mercury,2.5,-110,1021900010,42,43,1,1,1,0,0,0,0,86,84,-2,85,1,away,home,42,1,170
5/31/2019,621,CSConnecticut Sun,70,164,-110,CON,Connecticut Sun,-2.5,-115,1021900011,38,31,0,0,0,0,0,0,0,77,70,-7,69,-7,home,away,31,7,147
5/31/2019,622,LSL.A. Sparks,77,164.5,-110,LAS,Los Angeles Sparks,2.5,-105,1021900011,38,31,1,1,1,1,1,1,1,77,70,-7,69,-7,home,home,38,-7,147
6/1/2019,623,NYNew York Liberty,77,158.5,-110,NYL,New York Liberty,3,-110,1021900012,45,29,0,0,0,0,0,0,0,92,77,-15,74,-16,home,away,29,16,169
6/1/2019,624,IFIndiana Fever,92,158.5,-110,IND,Indiana Fever,-3,-110,1021900012,45,29,1,1,1,1,1,1,1,92,77,-15,74,-16,home,home,45,-16,169
6/1/2019,625,ADAtlanta Dream,75,158.5,-110,ATL,Atlanta Dream,8.5,-110,1021900013,52,35,0,0,0,0,0,0,0,96,75,-21,87,-17,home,away,35,17,171
6/1/2019,626,WMWashington Mystics,96,158.5,-110,WAS,Washington Mystics,-8.5,-110,1021900013,52,35,1,1,1,1,1,1,1,96,75,-21,87,-17,home,home,52,-17,171
6/1/2019,629,MLMinnesota Lynx,70,153.5,-110,MIN,Minnesota Lynx,-3.5,-110,1021900015,27,41,0,1,1,1,1,1,1,67,70,3,68,14,away,away,41,-14,137
6/1/2019,630,DWDallas Wings,67,153.5,-110,DAL,Dallas Wings,3.5,-110,1021900015,27,41,1,0,0,0,0,0,0,67,70,3,68,14,away,home,27,14,137
6/1/2019,627,SSSeattle Storm,79,162,-112,SEA,Seattle Storm,2.5,-110,1021900014,48,46,1,0,0,0,0,0,0,83,79,-4,94,-2,home,away,46,2,162
6/1/2019,628,CSChicago Sky,83,162,-110,CHI,Chicago Sky,-2.5,-110,1021900014,48,46,0,1,1,1,1,1,1,83,79,-4,94,-2,home,home,48,-2,162
6/2/2019,631,CSConnecticut Sun,80,168,-110,CON,Connecticut Sun,5,-115,1021900016,43,40,1,1,0,0,0,0,0,74,80,6,83,-3,home,away,40,3,154
6/2/2019,632,LVLas Vegas Aces,74,168,-105,LVA,Las Vegas Aces,-4.5,-113,1021900016,43,40,0,0,1,1,1,1,1,74,80,6,83,-3,home,home,43,-3,154
6/4/2019,633,LSL.A. Sparks,78,157.5,-110,LAS,Los Angeles Sparks,-5,-110,1021900017,34,36,1,0,0,1,1,1,1,73,78,5,70,2,away,away,36,-2,151
6/4/2019,634,NYNew York Liberty,73,157.5,-110,NYL,New York Liberty,5,-115,1021900017,34,36,0,1,1,0,0,0,0,73,78,5,70,2,away,home,34,2,151
6/4/2019,635,MLMinnesota Lynx,77,148.5,-110,MIN,Minnesota Lynx,1.5,-110,1021900018,49,39,0,0,0,0,0,0,0,84,77,-7,88,-10,home,away,39,10,161
6/4/2019,636,SSSeattle Storm,84,148.5,-110,SEA,Seattle Storm,-1.5,-110,1021900018,49,39,1,1,1,1,1,1,1,84,77,-7,88,-10,home,home,49,-10,161
6/5/2019,637,CSChicago Sky,85,169,-110,CHI,Chicago Sky,12,-110,1021900019,57,42,0,0,0,0,0,0,0,103,85,-18,99,-15,home,away,42,15,188
6/5/2019,638,WMWashington Mystics,103,169.5,-105,WAS,Washington Mystics,-12,-110,1021900019,57,42,1,1,1,1,1,1,1,103,85,-18,99,-15,home,home,57,-15,188
6/6/2019,641,LSL.A. Sparks,77,158,-110,LAS,Los Angeles Sparks,7.5,-110,1021900021,43,32,0,0,0,0,0,0,0,89,77,-12,75,-11,home,away,32,11,166
6/6/2019,642,CSConnecticut Sun,89,158,-115,CON,Connecticut Sun,-7.5,-110,1021900021,43,32,1,1,1,1,1,1,1,89,77,-12,75,-11,home,home,43,-11,166
6/6/2019,639,LVLas Vegas Aces,92,161.5,-115,LVA,Las Vegas Aces,-4.5,-115,1021900020,25,49,1,1,1,1,1,1,1,69,92,23,74,24,away,away,49,-24,161
6/6/2019,640,ADAtlanta Dream,69,161.5,-105,ATL,Atlanta Dream,4.5,-105,1021900020,25,49,0,0,0,0,0,0,0,69,92,23,74,24,away,home,25,24,161
6/6/2019,643,PPhoenix,56,154,-115,PHO,Phoenix Mercury,2,-115,1021900022,32,24,1,1,0,0,0,0,0,58,56,-2,56,-8,home,away,24,8,114
6/6/2019,644,MLMinnesota Lynx,58,153.5,-110,MIN,Minnesota Lynx,-2,-105,1021900022,32,24,0,0,1,1,1,1,1,58,56,-2,56,-8,home,home,32,-8,114
6/7/2019,645,DWDallas Wings,64,154,-110,DAL,Dallas Wings,5,-105,1021900023,38,26,0,0,0,0,0,0,0,79,64,-15,64,-12,home,away,26,12,143
6/7/2019,646,IFIndiana Fever,79,154,-110,IND,Indiana Fever,-5,-115,1021900023,38,26,1,1,1,1,1,1,1,79,64,-15,64,-12,home,home,38,-12,143
6/7/2019,647,WMWashington Mystics,94,165.5,-110,WAS,Washington Mystics,-9.5,-110,1021900024,49,50,0,0,0,0,0,0,0,85,94,9,99,1,away,away,50,-1,179
6/7/2019,648,NYNew York Liberty,85,165.5,-110,NYL,New York Liberty,9.5,-110,1021900024,49,50,1,1,1,1,1,1,1,85,94,9,99,1,away,home,49,1,179
6/8/2019,649,LSL.A. Sparks,89,149,-110,LAS,Los Angeles Sparks,4.5,-110,1021900025,39,44,1,1,1,1,1,1,1,85,89,4,83,5,away,away,44,-5,174
6/8/2019,650,MLMinnesota Lynx,85,149,-110,MIN,Minnesota Lynx,-4.5,-110,1021900025,39,44,0,0,0,0,0,0,0,85,89,4,83,5,away,home,39,5,174
6/9/2019,605,LVLas Vegas Aces,78,169,-110,LVA,Las Vegas Aces,-11,-115,1021900027,45,37,1,1,1,0,0,0,0,88,78,-10,82,-8,home,away,37,8,166
6/9/2019,606,NYNew York Liberty,88,169,-110,NYL,New York Liberty,11,-110,1021900027,45,37,0,0,0,1,1,1,1,88,78,-10,82,-8,home,home,45,-8,166
6/9/2019,603,CSConnecticut Sun,65,160,-110,CON,Connecticut Sun,-6.5,-110,1021900026,32,44,1,1,1,1,1,1,1,59,65,6,76,12,away,away,44,-12,124
6/9/2019,604,ADAtlanta Dream,59,160,-110,ATL,Atlanta Dream,6.5,-110,1021900026,32,44,0,0,0,0,0,0,0,59,65,6,76,12,away,home,32,12,124
6/9/2019,601,DWDallas Wings,62,158,-110,DAL,Dallas Wings,14,-110,1021900028,40,34,1,1,1,0,0,0,0,86,62,-24,74,-6,home,away,34,6,148
6/9/2019,602,WMWashington Mystics,86,158,-110,WAS,Washington Mystics,-14,-110,1021900028,40,34,0,0,0,1,1,1,1,86,62,-24,74,-6,home,home,40,-6,148
6/9/2019,607,PPhoenix,94,152.5,-110,PHO,Phoenix Mercury,-2.5,-119,1021900029,28,53,1,1,1,1,1,1,1,87,94,7,81,25,away,away,53,-25,181
6/9/2019,608,IFIndiana Fever,87,152.5,-110,IND,Indiana Fever,2.5,-101,1021900029,28,53,0,0,0,0,0,0,0,87,94,7,81,25,away,home,28,25,181
6/9/2019,609,SSSeattle Storm,71,164.5,-110,SEA,Seattle Storm,-2,-110,1021900030,44,34,0,0,0,0,0,0,0,78,71,-7,78,-10,home,away,34,10,149
6/9/2019,610,CSChicago Sky,78,164.5,-110,CHI,Chicago Sky,2,-110,1021900030,44,34,1,1,1,1,1,1,1,78,71,-7,78,-10,home,home,44,-10,149
6/11/2019,611,SSSeattle Storm,84,156.5,-115,SEA,Seattle Storm,1.5,-110,1021900032,39,46,1,1,1,1,1,1,1,82,84,2,85,7,away,away,46,-7,166
6/11/2019,612,IFIndiana Fever,82,156.5,-110,IND,Indiana Fever,-1.5,-110,1021900032,39,46,0,0,0,0,0,0,0,82,84,2,85,7,away,home,39,7,166
6/11/2019,613,WMWashington Mystics,75,166.5,-110,WAS,Washington Mystics,3,-115,1021900031,33,37,1,1,1,1,1,1,1,83,75,-8,70,4,away,away,37,-4,158
6/11/2019,614,CSConnecticut Sun,83,166.5,-110,CON,Connecticut Sun,-2.5,-115,1021900031,33,37,0,0,0,0,0,0,0,83,75,-8,70,4,away,home,33,4,158
6/11/2019,615,PPhoenix,75,165.5,-110,PHO,Phoenix Mercury,-3.5,-115,1021900033,43,41,0,0,1,1,1,1,0,82,75,-7,84,-2,home,away,41,2,157
6/11/2019,616,CSChicago Sky,82,165.5,-110,CHI,Chicago Sky,4,-113,1021900033,43,41,1,1,0,0,0,0,1,82,75,-7,84,-2,home,home,43,-2,157
6/12/2019,617,MLMinnesota Lynx,69,156,-110,MIN,Minnesota Lynx,-3,-110,1021900034,38,28,0,0,0,0,0,0,0,75,69,-6,66,-10,home,away,28,10,144
6/12/2019,618,NYNew York Liberty,75,156,-110,NYL,New York Liberty,3,-110,1021900034,38,28,1,1,1,1,1,1,1,75,69,-6,66,-10,home,home,38,-10,144
6/13/2019,619,IFIndiana Fever,76,150.5,-110,IND,Indiana Fever,-3,-102,1021900035,31,34,0,0,1,1,1,1,1,72,76,4,65,3,away,away,34,-3,148
6/13/2019,620,DWDallas Wings,72,150.5,-110,DAL,Dallas Wings,3,-118,1021900035,31,34,1,1,0,0,0,0,0,72,76,4,65,3,away,home,31,3,148
6/14/2019,621,SSSeattle Storm,74,159,-110,SEA,Seattle Storm,9.5,-110,1021900036,46,38,1,1,0,0,1,0,0,71,74,3,84,-8,home,away,38,8,145
6/14/2019,622,WMWashington Mystics,71,159,-110,WAS,Washington Mystics,-9.5,-110,1021900036,46,38,0,0,1,1,0,1,1,71,74,3,84,-8,home,home,46,-8,145
6/14/2019,623,CSConnecticut Sun,85,151,-110,CON,Connecticut Sun,-6,-110,1021900037,43,44,1,1,0,1,1,1,1,81,85,4,87,1,away,away,44,-1,166
6/14/2019,624,MLMinnesota Lynx,81,151,-102,MIN,Minnesota Lynx,6,-110,1021900037,43,44,0,0,1,0,0,0,0,81,85,4,87,1,away,home,43,1,166
6/14/2019,625,LSL.A. Sparks,85,154,-105,LAS,Los Angeles Sparks,3.5,-110,1021900038,36,38,1,1,1,0,1,1,1,68,85,17,74,2,away,away,38,-2,153
6/14/2019,626,PPhoenix,68,154,-115,PHO,Phoenix Mercury,-3.5,-110,1021900038,36,38,0,0,0,1,0,0,0,68,85,17,74,2,away,home,36,2,153
6/14/2019,627,NYNew York Liberty,65,165,-115,NYL,New York Liberty,13,-110,1021900039,66,31,0,0,0,0,0,0,0,100,65,-35,97,-35,home,away,31,35,165
6/14/2019,628,LVLas Vegas Aces,100,165.5,-110,LVA,Las Vegas Aces,-13,-110,1021900039,66,31,1,1,1,1,1,1,1,100,65,-35,97,-35,home,home,66,-35,165
6/15/2019,629,CSChicago Sky,70,165.5,-110,CHI,Chicago Sky,3.5,-110,1021900040,29,30,0,0,0,1,1,0,1,64,70,6,59,1,away,away,30,-1,134
6/15/2019,630,IFIndiana Fever,64,165.5,-105,IND,Indiana Fever,-3.5,-110,1021900040,29,30,1,1,1,0,0,1,0,64,70,6,59,1,away,home,29,1,134
6/15/2019,631,ADAtlanta Dream,61,146,-110,ATL,Atlanta Dream,-3.5,-115,1021900041,28,32,1,1,1,1,1,1,1,71,61,-10,60,4,away,away,32,-4,132
6/15/2019,632,DWDallas Wings,71,146,-110,DAL,Dallas Wings,3.5,-105,1021900041,28,32,0,0,0,0,0,0,0,71,61,-10,60,4,away,home,28,4,132
6/15/2019,633,NYNew York Liberty,98,156.5,-110,NYL,New York Liberty,11,-110,1021900042,50,48,0,0,0,0,0,0,0,92,98,6,98,-2,home,away,48,2,190
6/15/2019,634,LSL.A. Sparks,92,156.5,-110,LAS,Los Angeles Sparks,-11,-110,1021900042,50,48,1,1,1,1,1,1,1,92,98,6,98,-2,home,home,50,-2,190
6/16/2019,635,SSSeattle Storm,67,155,-110,SEA,Seattle Storm,9,-110,1021900043,44,33,0,0,0,0,0,0,0,81,67,-14,77,-11,home,away,33,11,148
6/16/2019,636,CSConnecticut Sun,81,155,-110,CON,Connecticut Sun,-9,-110,1021900043,44,33,1,1,1,1,1,1,1,81,67,-14,77,-11,home,home,44,-11,148
6/16/2019,637,LVLas Vegas Aces,80,160.5,-110,LVA,Las Vegas Aces,-6,-110,1021900044,39,35,0,0,0,0,0,0,0,75,80,5,74,-4,home,away,35,4,155
6/16/2019,638,MLMinnesota Lynx,75,160.5,-110,MIN,Minnesota Lynx,6,-110,1021900044,39,35,1,1,1,1,1,1,1,75,80,5,74,-4,home,home,39,-4,155
6/18/2019,639,WMWashington Mystics,81,165.5,-116,WAS,Washington Mystics,1.5,-110,1021900045,27,48,1,1,1,1,1,1,1,52,81,29,75,21,away,away,48,-21,133
6/18/2019,640,LSL.A. Sparks,52,165.5,-104,LAS,Los Angeles Sparks,-1.5,-110,1021900045,27,48,0,0,0,0,0,0,0,52,81,29,75,21,away,home,27,21,133
6/20/2019,645,PPhoenix,54,145.5,-105,PHO,Phoenix Mercury,-6,-110,1021900048,33,27,0,0,0,0,0,0,0,69,54,-15,60,-6,home,away,27,6,123
6/20/2019,646,DWDallas Wings,69,145,-110,DAL,Dallas Wings,6,-110,1021900048,33,27,1,1,1,1,1,1,1,69,54,-15,60,-6,home,home,33,-6,123
6/20/2019,647,WMWashington Mystics,95,166.5,-110,WAS,Washington Mystics,3.5,-110,1021900049,39,51,1,1,1,1,1,1,1,72,95,23,90,12,away,away,51,-12,167
6/20/2019,648,LVLas Vegas Aces,72,166.5,-110,LVA,Las Vegas Aces,-3.5,-110,1021900049,39,51,0,0,0,0,0,0,0,72,95,23,90,12,away,home,39,12,167
6/21/2019,651,ADAtlanta Dream,76,152.5,-110,ATL,Atlanta Dream,12.5,-110,1021900050,39,25,0,0,0,0,0,0,0,86,76,-10,64,-14,home,away,25,14,162
6/21/2019,652,CSConnecticut Sun,86,152.5,-110,CON,Connecticut Sun,-12.5,-110,1021900050,39,25,1,1,1,1,1,1,1,86,76,-10,64,-14,home,home,39,-14,162
6/21/2019,653,IFIndiana Fever,76,162.5,-110,IND,Indiana Fever,4.5,-110,1021900051,31,40,1,1,1,1,1,1,1,69,76,7,71,9,away,away,40,-9,145
6/21/2019,654,CSChicago Sky,69,162.5,-110,CHI,Chicago Sky,-4.5,-110,1021900051,31,40,0,0,0,0,0,0,0,69,76,7,71,9,away,home,31,9,145
6/21/2019,655,LSL.A. Sparks,62,154,-110,LAS,Los Angeles Sparks,-1.5,-110,1021900052,46,34,1,0,0,0,0,0,0,84,62,-22,80,-12,home,away,34,12,146
6/21/2019,656,SSSeattle Storm,84,154,-110,SEA,Seattle Storm,1.5,-110,1021900052,46,34,0,1,1,1,1,1,1,84,62,-22,80,-12,home,home,46,-12,146
6/22/2019,657,NYNew York Liberty,83,156.5,-108,NYL,New York Liberty,8.5,-110,1021900053,42,43,1,1,0,1,0,0,0,92,83,-9,85,1,away,away,43,-1,175
6/22/2019,658,MLMinnesota Lynx,92,156.5,-112,MIN,Minnesota Lynx,-8.5,-115,1021900053,42,43,0,0,1,0,1,1,1,92,83,-9,85,1,away,home,42,1,175
6/22/2019,659,DWDallas Wings,68,153,-105,DAL,Dallas Wings,14.5,-115,1021900054,49,34,0,0,1,0,0,0,0,86,68,-18,83,-15,home,away,34,15,154
6/22/2019,660,LVLas Vegas Aces,86,152.5,-110,LVA,Las Vegas Aces,-14.5,-105,1021900054,49,34,1,1,0,1,1,1,1,86,68,-18,83,-15,home,home,49,-15,154
6/23/2019,661,WMWashington Mystics,89,156,-110,WAS,Washington Mystics,-9.5,-110,1021900055,45,42,1,1,1,0,1,1,0,73,89,16,87,-3,home,away,42,3,162
6/23/2019,662,ADAtlanta Dream,73,156,-110,ATL,Atlanta Dream,9.5,-110,1021900055,45,42,0,0,0,1,0,0,1,73,89,16,87,-3,home,home,45,-3,162
6/23/2019,665,CSConnecticut Sun,75,164,-110,CON,Connecticut Sun,-5,-110,1021900056,56,35,0,0,0,0,0,0,0,93,75,-18,91,-21,home,away,35,21,168
6/23/2019,666,CSChicago Sky,93,164,-110,CHI,Chicago Sky,5,-110,1021900056,56,35,1,1,1,1,1,1,1,93,75,-18,91,-21,home,home,56,-21,168
6/23/2019,663,LSL.A. Sparks,72,152.5,-110,LAS,Los Angeles Sparks,-1.5,-105,1021900057,44,42,1,1,0,0,1,1,0,82,72,-10,86,-2,home,away,42,2,154
6/23/2019,664,PPhoenix,82,152.5,-110,PHO,Phoenix Mercury,1.5,-115,1021900057,44,42,0,0,1,1,0,0,1,82,72,-10,86,-2,home,home,44,-2,154
6/23/2019,667,IFIndiana Fever,61,153,-110,IND,Indiana Fever,6,-110,1021900058,32,35,0,0,0,0,0,1,0,65,61,-4,67,3,away,away,35,-3,126
6/23/2019,668,SSSeattle Storm,65,153,-110,SEA,Seattle Storm,-6,-110,1021900058,32,35,1,1,1,1,1,0,1,65,61,-4,67,3,away,home,32,3,126
6/25/2019,601,MLMinnesota Lynx,78,151,-110,MIN,Minnesota Lynx,-2.5,-110,1021900059,23,43,1,1,1,1,1,1,1,74,78,4,66,20,away,away,43,-20,152
6/25/2019,602,IFIndiana Fever,74,151,-110,IND,Indiana Fever,2.5,-110,1021900059,23,43,0,0,0,0,0,0,0,74,78,4,66,20,away,home,23,20,152
6/25/2019,603,SSSeattle Storm,56,158.5,-110,SEA,Seattle Storm,6.5,-110,1021900060,36,32,0,0,0,0,0,0,0,60,56,-4,68,-4,home,away,32,4,116
6/25/2019,604,LVLas Vegas Aces,60,158.5,-110,LVA,Las Vegas Aces,-6.5,-110,1021900060,36,32,1,1,1,1,1,1,1,60,56,-4,68,-4,home,home,36,-4,116
6/26/2019,605,WMWashington Mystics,81,164.5,-110,WAS,Washington Mystics,-6.5,-105,1021900061,45,50,1,0,1,1,1,1,1,74,81,7,95,5,away,away,50,-5,155
6/26/2019,606,CSChicago Sky,74,164.5,-105,CHI,Chicago Sky,6.5,-115,1021900061,45,50,0,1,0,0,0,0,0,74,81,7,95,5,away,home,45,5,155
6/26/2019,607,CSConnecticut Sun,73,148.5,-110,CON,Connecticut Sun,-9,-110,1021900062,37,34,1,0,0,0,0,0,0,74,73,-1,71,-3,home,away,34,3,147
6/26/2019,608,DWDallas Wings,74,148.5,-110,DAL,Dallas Wings,9,-110,1021900062,37,34,0,1,1,1,1,1,1,74,73,-1,71,-3,home,home,37,-3,147
6/27/2019,609,LVLas Vegas Aces,74,158,-110,LVA,Las Vegas Aces,-2,-105,1021900063,40,34,1,1,0,0,0,0,0,86,74,-12,74,-6,home,away,34,6,160
6/27/2019,610,LSL.A. Sparks,86,158,-110,LAS,Los Angeles Sparks,2,-115,1021900063,40,34,0,0,1,1,1,1,1,86,74,-12,74,-6,home,home,40,-6,160
6/28/2019,611,DWDallas Wings,68,153.5,-115,DAL,Dallas Wings,4.5,-115,1021900064,38,33,1,0,0,0,0,0,0,69,68,-1,71,-5,home,away,33,5,137
6/28/2019,612,NYNew York Liberty,69,153.5,-110,NYL,New York Liberty,-4,-105,1021900064,38,33,0,1,1,1,1,1,1,69,68,-1,71,-5,home,home,38,-5,137
6/28/2019,613,CSChicago Sky,76,152.5,-110,CHI,Chicago Sky,3,-110,1021900066,51,43,0,0,0,0,0,0,0,79,76,-3,94,-8,home,away,43,8,155
6/28/2019,614,SSSeattle Storm,79,152.5,-110,SEA,Seattle Storm,-3,-110,1021900066,51,43,1,1,1,1,1,1,1,79,76,-3,94,-8,home,home,51,-8,155
6/28/2019,615,IFIndiana Fever,69,151.5,-110,IND,Indiana Fever,5,-110,1021900065,50,38,1,1,1,0,0,0,0,91,69,-22,88,-12,home,away,38,12,160
6/28/2019,616,PPhoenix,91,151.5,-110,PHO,Phoenix Mercury,-5,-110,1021900065,50,38,0,0,0,1,1,1,1,91,69,-22,88,-12,home,home,50,-12,160
6/29/2019,617,CSConnecticut Sun,59,161.5,-110,CON,Connecticut Sun,7,-110,1021900067,56,30,0,0,0,0,0,0,0,102,59,-43,86,-26,home,away,30,26,161
6/29/2019,618,WMWashington Mystics,102,161.5,-110,WAS,Washington Mystics,-7,-110,1021900067,56,30,1,1,1,1,1,1,1,102,59,-43,86,-26,home,home,56,-26,161
6/29/2019,619,IFIndiana Fever,97,159.5,-110,IND,Indiana Fever,13,-110,1021900068,45,45,1,1,1,1,1,1,1,102,97,-5,90,0,tie,away,45,-0,199
6/29/2019,620,LVLas Vegas Aces,102,159.5,-110,LVA,Las Vegas Aces,-13,-110,1021900068,45,45,0,0,0,0,0,0,0,102,97,-5,90,0,tie,home,45,0,199
7/2/2019,629,CSChicago Sky,82,162,-110,CHI,Chicago Sky,9,-110,1021900073,55,54,0,1,0,0,0,0,0,90,82,-8,109,-1,home,away,54,1,172
7/2/2019,630,LVLas Vegas Aces,90,162,-110,LVA,Las Vegas Aces,-9,-110,1021900073,55,54,1,0,1,1,1,1,1,90,82,-8,109,-1,home,home,55,-1,172
7/2/2019,631,ADAtlanta Dream,68,152,-105,ATL,Atlanta Dream,7.5,-110,1021900074,38,34,1,0,0,0,0,0,0,85,68,-17,72,-4,home,away,34,4,153
7/2/2019,632,MLMinnesota Lynx,85,152,-115,MIN,Minnesota Lynx,-7.5,-110,1021900074,38,34,0,1,1,1,1,1,1,85,68,-17,72,-4,home,home,38,-4,153
7/3/2019,633,NYNew York Liberty,84,150,-110,NYL,New York Liberty,7,-115,1021900075,40,41,0,0,1,0,1,0,1,83,84,1,81,1,away,away,41,-1,167
7/3/2019,634,SSSeattle Storm,83,150,-110,SEA,Seattle Storm,-7,-105,1021900075,40,41,1,1,0,1,0,1,0,83,84,1,81,1,away,home,40,1,167
7/5/2019,635,IFIndiana Fever,76,148.5,-110,IND,Indiana Fever,4,-110,1021900076,30,37,0,1,1,1,1,1,1,56,76,20,67,7,away,away,37,-7,132
7/5/2019,636,DWDallas Wings,56,148.5,-110,DAL,Dallas Wings,-4,-110,1021900076,30,37,1,0,0,0,0,0,0,56,76,20,67,7,away,home,30,7,132
7/5/2019,637,ADAtlanta Dream,77,147.5,-110,ATL,Atlanta Dream,9,-115,1021900078,24,32,0,1,1,1,1,1,1,66,77,11,56,8,away,away,32,-8,143
7/5/2019,638,SSSeattle Storm,66,147.5,-110,SEA,Seattle Storm,-9,-105,1021900078,24,32,1,0,0,0,0,0,0,66,77,11,56,8,away,home,24,8,143
