Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SF,Kelly Oubre,28,3500,was,sac,23,  10pt 10rb 2as 2st 1to 2-3fg 6-6ft,2016-11-28,No,Home,101,95,Win
SF,Andre Iguodala,27.5,3600,gsw,atl,27,  12pt 5rb 5as 1bl 2trey 5-9fg 0-2ft,2016-11-28,No,Home,105,100,Win
PF,Gorgui Dieng,27.2,6100,min,uta,31,  11pt 6rb 4as 1st 1bl 1to 3-8fg 5-5ft,2016-11-28,Yes,Home,103,112,Loss
SF,Rudy Gay,27,7100,sac,was,38,  18pt 5rb 2as 2st 1bl 6to 1trey 7-16fg 3-3ft,2016-11-28,Yes,Away,95,101,Loss
SF,DeMarre Carroll,26.5,4200,tor,phi,21,  10pt 5rb 3as 1st 2bl 2trey 4-5fg,2016-11-28,Yes,Home,122,95,Win
PF,Draymond Green,26.1,7900,gsw,atl,39,  4pt 3rb 7as 1st 4bl 2to 2-9fg,2016-11-28,Yes,Home,105,100,Win
SF,Terrence Ross,25.6,3500,tor,phi,23,  22pt 3rb 3trey 8-11fg 3-3ft,2016-11-28,No,Home,122,95,Win
PF,Richaun Holmes,25.3,3700,phi,tor,23,  11pt 9rb 1as 2st 2to 1trey 4-10fg 2-2ft,2016-11-28,No,Away,95,122,Loss
PF,Jarell Martin,24.4,3500,mem,cha,20,  11pt 12rb 1to 1trey 5-13fg 0-2ft,2016-11-28,No,Home,85,104,Loss
PF,Frank Kaminsky,23.7,4700,cha,mem,30,  12pt 6rb 3as 5-12fg 2-2ft,2016-11-28,Yes,Away,104,85,Win
SF,Thabo Sefolosha,23,4300,atl,gsw,25,  9pt 5rb 2as 2st 1bl 1to 3-8fg 3-4ft,2016-11-28,No,Away,100,105,Loss
SF,Kent Bazemore,21.9,4800,atl,gsw,28,  8pt 7rb 1as 2st 1bl 2to 4-15fg,2016-11-28,Yes,Away,100,105,Loss
PF,Ersan Ilyasova,21.7,4600,phi,tor,22,  11pt 6rb 3as 1to 1trey 4-8fg 2-2ft,2016-11-28,Yes,Away,95,122,Loss
SF,Andre Roberson,21.1,3800,okc,nyk,31,  10pt 3rb 1as 1st 2bl 2trey 4-8fg,2016-11-28,Yes,Away,112,103,Win
SF,Andrew Wiggins,19.4,6100,min,uta,34,  13pt 2rb 4as 2to 1trey 6-16fg,2016-11-28,Yes,Home,103,112,Loss
PF,Boris Diaw,18.9,3500,uta,min,28,  7pt 2rb 5as 2st 2to 1trey 3-3fg,2016-11-28,Yes,Away,112,103,Win
PF,Dario Saric,18.8,3800,phi,tor,23,  8pt 4rb 4as 1bl 2to 1trey 3-13fg 1-4ft,2016-11-28,No,Away,95,122,Loss
SF,Troy Williams,17.9,3700,mem,cha,31,  9pt 2rb 3as 2st 2to 4-9fg 1-3ft,2016-11-28,Yes,Home,85,104,Loss
PF,Nemanja Bjelica,16.7,3500,min,uta,26,  8pt 6rb 1as 1st 2to 1trey 2-6fg 3-3ft,2016-11-28,No,Home,103,112,Loss
PF,Trey Lyles,16.7,4200,uta,min,21,  13pt 1rb 1as 1st 1to 1trey 6-8fg,2016-11-28,No,Away,112,103,Win
PF,Pascal Siakam,16.4,3500,tor,phi,23,  11pt 2rb 1st 1bl 1to 4-6fg 3-4ft,2016-11-28,Yes,Home,122,95,Win
PF,Mike Muscala,16.3,3900,atl,gsw,20,  9pt 4rb 1as 1st 1to 1trey 4-5fg 0-1ft,2016-11-28,No,Away,100,105,Loss
PF,Markieff Morris,16,4700,was,sac,44,  8pt 5rb 4as 1st 6to 2-12fg 4-4ft,2016-11-28,Yes,Home,101,95,Win
PF,Patrick Patterson,15.9,4300,tor,phi,19,  8pt 2rb 1as 2st 2trey 3-5fg,2016-11-28,No,Home,122,95,Win
SF,Vince Carter,14.9,4000,mem,cha,20,  8pt 2rb 1as 3st 3to 1trey 2-9fg 3-4ft,2016-11-28,No,Home,85,104,Loss
PF,Willie Cauley-Stein,14.4,3500,sac,was,14,  8pt 2rb 1st 1bl 3-4fg 2-3ft,2016-11-28,No,Away,95,101,Loss
PF,Derrick Williams,13.8,3500,mia,bos,21,  9pt 4rb 3-9fg 3-6ft,2016-11-28,Yes,Home,104,112,Loss
PF,Jason Smith,12.8,3500,was,sac,21,  4pt 4rb 1st 1bl 2-8fg,2016-11-28,No,Home,101,95,Win
SF,Marco Belinelli,12.6,4100,cha,mem,21,  6pt 3rb 2as 2-9fg 2-2ft,2016-11-28,No,Away,104,85,Win
SF,Joe Ingles,11.9,3500,uta,min,13,  4pt 2rb 1as 2st 2-6fg,2016-11-28,No,Away,112,103,Win
PF,Jonas Jerebko,11.8,3500,bos,mia,20,  7pt 4rb 1trey 3-3fg,2016-11-28,No,Away,112,104,Win
SF,Shabazz Muhammad,11.2,3500,min,uta,17,  10pt 1rb 3-6fg 4-4ft,2016-11-28,No,Home,103,112,Loss
PF,JaMychal Green,11,4600,mem,cha,27,  2pt 5rb 2as 1-4fg,2016-11-28,Yes,Home,85,104,Loss
SF,Matt Barnes,10.4,3900,sac,was,26,  3pt 2rb 2as 2st 2to 1-6fg 1-2ft,2016-11-28,No,Away,95,101,Loss
PF,Deyonta Davis,10.1,3500,mem,cha,13,  4pt 3rb 1as 1bl 1to 2-4fg,2016-11-28,No,Home,85,104,Loss
PF,Luke Babbitt,9.9,3500,mia,bos,23,  4pt 2rb 1as 1st 2-7fg,2016-11-28,Yes,Home,104,112,Loss
PF,Amir Johnson,9.1,3500,bos,mia,13,  4pt 3rb 1as 2-2fg 0-1ft,2016-11-28,Yes,Away,112,104,Win
SF,James Johnson,8.6,4200,mia,bos,20,  5pt 3rb 1st 2to 1trey 2-9fg,2016-11-28,No,Home,104,112,Loss
PF,Omri Casspi,7.6,3500,sac,was,15,  2pt 3rb 2as 1to 1-4fg,2016-11-28,No,Away,95,101,Loss
SF,Mindaugas Kuzminskas,7,3500,nyk,okc,6,  4pt 2as 1-2fg 2-2ft,2016-11-28,No,Home,103,112,Loss
PF,Josh McRoberts,6.4,3500,mia,bos,6,  2pt 2rb 2as 1to 1-2fg,2016-11-28,No,Home,104,112,Loss
SF,Treveon Graham,5,3500,cha,mem,3,  6pt 1to 2trey 2-2fg,2016-11-28,No,Away,104,85,Win
PF,Domantas Sabonis,4.2,3500,okc,nyk,15,  5pt 1rb 2to 1trey 2-5fg,2016-11-28,Yes,Away,112,103,Win
PF,David West,3.5,3500,gsw,atl,8,  0pt 1as 1bl 0-1fg,2016-11-28,No,Home,105,100,Win
SF,Jerami Grant,3.4,3500,okc,nyk,14,  1pt 2rb 1bl 2to 1-4ft,2016-11-28,No,Away,112,103,Win
SF,Bruno Caboclo,3.2,3500,tor,phi,3,  0pt 1rb 1st,2016-11-28,No,Home,122,95,Win
PF,Andrew Nicholson,3.2,3500,was,sac,3,  2pt 1rb 2-2ft,2016-11-28,No,Home,101,95,Win
SF,Jaylen Brown,2.7,3500,bos,mia,8,  0pt 1rb 1as 0-2fg,2016-11-28,No,Away,112,104,Win
SF,Joe Johnson,2,3500,uta,min,15,  4pt 2to 2-4fg,2016-11-28,No,Away,112,103,Win
PF,Maurice N'dour,1.2,3500,nyk,okc,0,  0pt 1rb 0-2fg,2016-11-28,No,Home,103,112,Loss
C,DeMarcus Cousins,67,10000,sac,was,40,  36pt 20rb 4as 2st 1bl 5to 1trey 16-34fg 3-10ft,2016-11-28,Yes,Away,95,101,Loss
C,Hassan Whiteside,50.4,8500,mia,bos,36,  25pt 17rb 2as 2bl 2to 10-13fg 5-10ft,2016-11-28,Yes,Home,104,112,Loss
C,Rudy Gobert,41.9,6800,uta,min,34,  16pt 17rb 1as 3bl 2to 5-10fg 6-8ft,2016-11-28,Yes,Away,112,103,Win
C,Karl-Anthony Towns,38.9,8600,min,uta,33,  19pt 12rb 1as 1st 1bl 1trey 8-19fg 2-2ft,2016-11-28,Yes,Home,103,112,Loss
C,Dwight Howard,34.2,7800,atl,gsw,36,  14pt 16rb 1st 1bl 3to 5-8fg 4-8ft,2016-11-28,Yes,Away,100,105,Loss
C,Marc Gasol,31.1,7000,mem,cha,32,  19pt 8rb 1as 1st 1to 2trey 8-15fg 1-1ft,2016-11-28,Yes,Home,85,104,Loss
C,Jonas Valanciunas,30.2,5900,tor,phi,22,  12pt 11rb 1st 2bl 1to 6-12fg,2016-11-28,Yes,Home,122,95,Win
C,Kelly Olynyk,28.2,3500,bos,mia,20,  14pt 6rb 4as 2bl 3to 2trey 5-7fg 2-2ft,2016-11-28,No,Away,112,104,Win
C,Marcin Gortat,25.4,6000,was,sac,36,  10pt 7rb 1st 3bl 1to 4-6fg 2-4ft,2016-11-28,Yes,Home,101,95,Win
C,Steven Adams,25,4800,okc,nyk,31,  14pt 10rb 1to 7-11fg,2016-11-28,Yes,Away,112,103,Win
C,Jahlil Okafor,23,4200,phi,tor,24,  15pt 5rb 1bl 7-14fg 1-2ft,2016-11-28,Yes,Away,95,122,Loss
C,Tyler Zeller,22.4,3500,bos,mia,25,  10pt 7rb 2as 1bl 1to 4-7fg 2-2ft,2016-11-28,Yes,Away,112,104,Win
C,Joakim Noah,21.6,4300,nyk,okc,25,  2pt 3rb 4as 1st 4bl 1-2fg 0-2ft,2016-11-28,Yes,Home,103,112,Loss
C,Guillermo Hernangomez,18.9,3500,nyk,okc,14,  8pt 2rb 3as 2st 3-5fg 2-2ft,2016-11-28,No,Home,103,112,Loss
C,Spencer Hawes,15.2,4100,cha,mem,26,  4pt 1rb 6as 1bl 1to 1-3fg 2-2ft,2016-11-28,No,Away,104,85,Win
C,Lucas Nogueira,13.8,3500,tor,phi,22,  6pt 4rb 1st 1bl 1to 1-2fg 4-6ft,2016-11-28,No,Home,122,95,Win
C,Kosta Koufos,13.4,3700,sac,was,25,  4pt 7rb 1st 1to 1-3fg 2-2ft,2016-11-28,Yes,Away,95,101,Loss
C,Roy Hibbert,13.2,3500,cha,mem,17,  5pt 6rb 1bl 1to 2-4fg 1-3ft,2016-11-28,No,Away,104,85,Win
C,Cody Zeller,13.1,4800,cha,mem,21,  3pt 8rb 1as 1to 1-3fg 1-2ft,2016-11-28,Yes,Away,104,85,Win
C,Joffrey Lauvergne,12.5,3500,okc,nyk,20,  6pt 5rb 1as 1to 3-8fg,2016-11-28,No,Away,112,103,Win
C,Zaza Pachulia,11.7,3800,gsw,atl,16,  4pt 6rb 1as 1bl 3to 2-2fg,2016-11-28,Yes,Home,105,100,Win
C,Kyle O'Quinn,9.2,3600,nyk,okc,16,  3pt 6rb 1to 1-4fg 1-1ft,2016-11-28,No,Home,103,112,Loss
C,Jeff Withey,7.6,3500,uta,min,11,  4pt 3rb 2-3fg,2016-11-28,No,Away,112,103,Win
C,JaVale McGee,3.9,3500,gsw,atl,5,  0pt 2rb 1as 0-1fg,2016-11-28,No,Home,105,100,Win
C,Cole Aldrich,2.7,3500,min,uta,4,  0pt 1rb 1as,2016-11-28,No,Home,103,112,Loss
C,Jakob Poeltl,2.2,3500,tor,phi,3,  2pt 1rb 1to 2-4ft,2016-11-28,No,Home,122,95,Win
SG,Giannis Antetokounmpo,63.9,10000,mil,cle,34,  34pt 12rb 5as 5st 2bl 6to 1trey 13-19fg 7-10ft,2016-11-29,Yes,Home,118,101,Win
PG,Chris Paul,59.5,8800,lac,bkn,44,  26pt 10rb 13as 2st 1bl 4to 4trey 11-26fg,2016-11-29,Yes,Away,122,127,Loss
SG,Sean Kilpatrick,52.8,5300,bkn,lac,46,  38pt 14rb 2as 5to 4trey 14-34fg 6-8ft,2016-11-29,Yes,Home,127,122,Win
SG,James Harden,44.5,11500,hou,uta,35,  26pt 5rb 7as 2st 2to 2trey 8-23fg 8-10ft,2016-11-29,Yes,Away,101,120,Loss
SG,Kentavious Caldwell-Pope,39.9,5000,det,cha,31,  18pt 7rb 7as 1st 1bl 1to 4trey 6-14fg 2-2ft,2016-11-29,Yes,Away,112,89,Win
PG,Kemba Walker,34.4,8400,cha,det,30,  23pt 2rb 4as 2st 1bl 3to 4trey 9-16fg 1-2ft,2016-11-29,Yes,Home,89,112,Loss
PG,Jrue Holiday,31.9,7300,nor,lal,29,  22pt 2rb 5as 1st 2to 4trey 8-15fg 2-3ft,2016-11-29,Yes,Home,105,88,Win
SG,Rodney Hood,27.9,5500,uta,hou,20,  19pt 2rb 3as 1st 1bl 2to 3trey 7-15fg 2-2ft,2016-11-29,Yes,Home,120,101,Win
SG,Manu Ginobili,26.7,3700,sas,orl,22,  13pt 6rb 3as 2st 2to 2trey 4-9fg 3-4ft,2016-11-29,No,Home,83,95,Loss
SG,Nicolas Batum,26.7,6900,cha,det,30,  8pt 11rb 5as 2to 2trey 3-11fg,2016-11-29,Yes,Home,89,112,Loss
PG,Elfrid Payton,26.6,5700,orl,sas,23,  10pt 3rb 4as 3st 1bl 1to 5-9fg,2016-11-29,No,Away,95,83,Win
PG,Kyrie Irving,25.9,7600,cle,mil,31,  20pt 2rb 3as 1st 3to 2trey 5-12fg 8-8ft,2016-11-29,Yes,Away,101,118,Loss
SG,Eric Gordon,25.9,4900,hou,uta,32,  24pt 2rb 1as 2to 4trey 8-17fg 4-5ft,2016-11-29,No,Away,101,120,Loss
SG,Louis Williams,25.6,5000,lal,nor,22,  16pt 3rb 4as 1st 2to 2trey 5-14fg 4-5ft,2016-11-29,No,Away,88,105,Loss
SG,Evan Fournier,25.1,5800,orl,sas,32,  13pt 3rb 7as 2st 6to 1trey 4-9fg 4-4ft,2016-11-29,Yes,Away,95,83,Win
SG,J.J. Redick,22.4,4300,lac,bkn,38,  18pt 2rb 2as 1to 3trey 7-18fg 1-1ft,2016-11-29,Yes,Away,122,127,Loss
PG,D.J. Augustin,22.3,3600,orl,sas,24,  7pt 4rb 5as 2st 1to 1trey 2-6fg 2-2ft,2016-11-29,Yes,Away,95,83,Win
PG,Ishmael Smith,21.9,5200,det,cha,24,  13pt 2rb 3as 1st 6-10fg 1-1ft,2016-11-29,Yes,Away,112,89,Win
SG,Joe Harris,21.7,3500,bkn,lac,38,  15pt 1rb 1as 3st 2to 2trey 5-9fg 3-5ft,2016-11-29,No,Home,127,122,Win
PG,Austin Rivers,19.4,3500,lac,bkn,26,  15pt 2rb 2as 1to 2trey 5-9fg 3-5ft,2016-11-29,No,Away,122,127,Loss
PG,Matthew Dellavedova,19.1,4100,mil,cle,25,  3pt 3rb 7as 2st 2to 1-5fg 1-1ft,2016-11-29,Yes,Home,118,101,Win
PG,Beno Udrih,18.7,3500,det,cha,20,  7pt 1rb 7as 1st 2to 1trey 3-5fg,2016-11-29,No,Away,112,89,Win
PG,Patrick Beverley,17.7,4500,hou,uta,21,  6pt 6rb 3as 2-5fg 2-2ft,2016-11-29,Yes,Away,101,120,Loss
PG,Malcolm Brogdon,15.7,3600,mil,cle,22,  10pt 1rb 3as 1st 2to 2trey 4-5fg,2016-11-29,No,Home,118,101,Win
SG,Jordan Clarkson,15.6,5200,lal,nor,29,  9pt 3rb 2as 1st 2to 1trey 4-14fg,2016-11-29,No,Away,88,105,Loss
PG,Isaiah Whitehead,15.6,3900,bkn,lac,46,  6pt 3rb 4as 1trey 2-8fg 1-3ft,2016-11-29,Yes,Home,127,122,Win
SG,Jamal Crawford,15.1,3800,lac,bkn,35,  11pt 3rb 1as 1to 1trey 4-15fg 2-2ft,2016-11-29,No,Away,122,127,Loss
SG,Langston Galloway,14.2,3700,nor,lal,16,  8pt 1rb 2as 1st 2trey 3-9fg,2016-11-29,No,Home,105,88,Win
PG,George Hill,14.2,6800,uta,hou,31,  8pt 1rb 4as 1st 3to 2trey 2-6fg 2-2ft,2016-11-29,Yes,Home,120,101,Win
SG,Randy Foye,14,3500,bkn,lac,16,  3pt 5rb 2as 1st 1trey 1-5fg,2016-11-29,No,Home,127,122,Win
PG,Shelvin Mack,14,3500,uta,hou,20,  9pt 2as 1st 1trey 4-5fg,2016-11-29,No,Home,120,101,Win
PG,Raymond Felton,13.9,3500,lac,bkn,13,  7pt 2rb 1as 2st 1to 1trey 3-6fg,2016-11-29,No,Away,122,127,Loss
PG,Tim Frazier,13.7,5100,nor,lal,31,  6pt 1rb 5as 1to 3-7fg,2016-11-29,Yes,Home,105,88,Win
SG,Jordan McRae,12.6,3500,cle,mil,10,  9pt 3rb 1trey 4-7fg,2016-11-29,No,Away,101,118,Loss
PG,Patty Mills,12.4,4100,sas,orl,19,  7pt 2rb 2as 1st 2to 1trey 2-5fg 2-2ft,2016-11-29,No,Home,83,95,Loss
PG,C.J. Watson,11.7,3500,orl,sas,16,  7pt 1rb 3as 1to 1trey 3-3fg,2016-11-29,No,Away,95,83,Win
PG,Ramon Sessions,11.7,3500,cha,det,12,  7pt 1rb 3as 1to 2-4fg 3-4ft,2016-11-29,No,Home,89,112,Loss
SG,J.R. Smith,11.5,3800,cle,mil,29,  6pt 1as 2st 1bl 2to 2trey 2-7fg,2016-11-29,Yes,Away,101,118,Loss
SG,E'Twaun Moore,10.9,4200,nor,lal,17,  2pt 2rb 5as 1to 1-7fg,2016-11-29,No,Home,105,88,Win
PG,Jose Calderon,10.2,3500,lal,nor,16,  2pt 1rb 6as 2to 1-5fg,2016-11-29,Yes,Away,88,105,Loss
PG,Jason Terry,10.2,3500,mil,cle,22,  3pt 1rb 2as 1st 1bl 1to 1trey 1-4fg,2016-11-29,No,Home,118,101,Win
SG,Danny Green,10,4100,sas,orl,23,  2pt 5rb 2as 1to 1-4fg,2016-11-29,Yes,Home,83,95,Loss
SG,K.J. McDaniels,9.2,3500,hou,uta,3,  4pt 1rb 2bl 1trey 1-2fg 1-2ft,2016-11-29,No,Away,101,120,Loss
SG,Jeremy Lamb,7.7,4000,cha,det,12,  4pt 1rb 1as 1bl 1to 1-5fg 2-2ft,2016-11-29,No,Home,89,112,Loss
SG,Darrun Hilliard,7,3500,det,cha,9,  5pt 1st 1trey 2-4fg 0-1ft,2016-11-29,No,Away,112,89,Win
PG,Tony Parker,6.9,4500,sas,orl,29,  2pt 2rb 3as 1st 4to 0-6fg 2-2ft,2016-11-29,Yes,Home,83,95,Loss
PG,Brian Roberts,6.7,3500,cha,det,4,  4pt 1rb 1as 4-4ft,2016-11-29,No,Home,89,112,Loss
SG,James Jones,6,3500,cle,mil,10,  3pt 2bl 1to 1trey 1-3fg,2016-11-29,No,Away,101,118,Loss
PG,Dante Exum,5.6,3500,uta,hou,8,  2pt 3rb 1-4fg,2016-11-29,No,Home,120,101,Win
SG,Iman Shumpert,5.4,3500,cle,mil,17,  2pt 2rb 1st 1to 1-3fg,2016-11-29,No,Away,101,118,Loss
SG,Dejounte Murray,3.7,3500,sas,orl,3,  2pt 1rb 1as 1to 0-1fg 2-2ft,2016-11-29,No,Home,83,95,Loss
SG,Michael Gbinije,3.2,3500,det,cha,2,  2pt 1rb 1-2fg,2016-11-29,No,Away,112,89,Win
PG,Kay Felder,3,3500,cle,mil,6,  0pt 2as,2016-11-29,No,Away,101,118,Loss
PG,Marcelo Huertas,2.7,3500,lal,nor,10,  0pt 1rb 1as 0-1fg 0-4ft,2016-11-29,No,Away,88,105,Loss
SG,DeAndre Liggins,2,3500,cle,mil,4,  3pt 1to 1-2fg 1-1ft,2016-11-29,No,Away,101,118,Loss
SG,Aaron Harrison,1.2,3500,cha,det,4,  0pt 1rb 0-1fg,2016-11-29,No,Home,89,112,Loss
SG,C.J. Wilcox,0.5,3500,orl,sas,1,  0pt 1as 1to,2016-11-29,No,Away,95,83,Win
PG,Tyler Ennis,0,3500,hou,uta,3,  0pt,2016-11-29,No,Away,101,120,Loss
SG,Buddy Hield,0,3500,nor,lal,1,  0pt 0-1fg,2016-11-29,No,Home,105,88,Win
SG,Nick Young,0,4000,lal,nor,1,  0pt,2016-11-29,Yes,Away,88,105,Loss
SG,Mario Hezonja,0,3500,orl,sas,1,  0pt,2016-11-29,No,Away,95,83,Win
PF,Anthony Davis,75.7,12000,nor,lal,41,  41pt 16rb 3as 4st 2bl 1to 1trey 14-27fg 12-14ft,2016-11-29,Yes,Home,105,88,Win
SF,Gordon Hayward,47.5,7600,uta,hou,36,  31pt 5rb 7as 3trey 8-16fg 12-13ft,2016-11-29,Yes,Home,120,101,Win
PF,Trevor Booker,41.7,5600,bkn,lac,41,  15pt 11rb 5as 4st 2to 7-13fg 1-1ft,2016-11-29,Yes,Home,127,122,Win
PF,Tobias Harris,39.4,5300,det,cha,35,  24pt 7rb 2as 1st 2bl 2to 3trey 9-12fg 3-3ft,2016-11-29,Yes,Away,112,89,Win
PF,Serge Ibaka,35.4,6200,orl,sas,33,  18pt 7rb 2as 2st 1bl 2trey 7-11fg 2-2ft,2016-11-29,Yes,Away,95,83,Win
PF,Kevin Love,32.6,8400,cle,mil,30,  13pt 13rb 2as 1st 1to 2trey 3-10fg 5-7ft,2016-11-29,Yes,Away,101,118,Loss
PF,LaMarcus Aldridge,28.7,7000,sas,orl,30,  16pt 6rb 3as 1bl 1to 1trey 7-12fg 1-2ft,2016-11-29,Yes,Home,83,95,Loss
PF,Jabari Parker,28.3,6400,mil,cle,30,  18pt 4rb 1as 2st 1trey 7-17fg 3-3ft,2016-11-29,Yes,Home,118,101,Win
PF,Julius Randle,26.5,6500,lal,nor,21,  12pt 10rb 3as 2to 6-9fg 0-2ft,2016-11-29,Yes,Away,88,105,Loss
SF,LeBron James,25.8,10100,cle,mil,32,  22pt 4rb 4as 7to 3trey 8-16fg 3-7ft,2016-11-29,Yes,Away,101,118,Loss
SF,Kawhi Leonard,25.4,8400,sas,orl,32,  21pt 2rb 2st 2to 1trey 6-16fg 8-9ft,2016-11-29,Yes,Home,83,95,Loss
SF,Brandon Ingram,25.1,3800,lal,nor,29,  9pt 3rb 5as 2st 1bl 1to 1trey 4-10fg 0-1ft,2016-11-29,No,Away,88,105,Loss
SF,Michael Beasley,24.4,3600,mil,cle,25,  17pt 2rb 2as 2st 2to 1trey 7-10fg 2-2ft,2016-11-29,No,Home,118,101,Win
SF,Marcus Morris,23.8,4700,det,cha,36,  18pt 4rb 1st 1to 2trey 8-18fg,2016-11-29,Yes,Away,112,89,Win
PF,Larry Nance,22.5,4000,lal,nor,20,  8pt 5rb 3as 1st 1bl 4-7fg,2016-11-29,No,Away,88,105,Loss
PF,Jon Leuer,21.9,4400,det,cha,32,  12pt 7rb 1as 1st 2to 1trey 5-12fg 1-1ft,2016-11-29,No,Away,112,89,Win
SF,Bojan Bogdanovic,21.2,4200,bkn,lac,26,  14pt 6rb 2as 3to 2-7fg 10-12ft,2016-11-29,Yes,Home,127,122,Win
SF,Sam Dekker,21.2,3500,hou,uta,27,  10pt 6rb 1st 1bl 1trey 4-8fg 1-2ft,2016-11-29,No,Away,101,120,Loss
SF,Anthony Brown,20.2,3500,nor,lal,21,  7pt 6rb 2as 2st 1to 1trey 3-5fg,2016-11-29,No,Home,105,88,Win
PF,Trey Lyles,19.3,4500,uta,hou,23,  13pt 4rb 1as 2trey 5-8fg 1-2ft,2016-11-29,No,Home,120,101,Win
SF,Michael Kidd-Gilchrist,18.8,5200,cha,det,31,  10pt 4rb 1st 1bl 3-7fg 4-4ft,2016-11-29,Yes,Home,89,112,Loss
SF,Marco Belinelli,18.4,4100,cha,det,24,  11pt 2rb 2as 1bl 1trey 4-10fg 2-2ft,2016-11-29,No,Home,89,112,Loss
SF,Joe Johnson,18.1,3500,uta,hou,26,  11pt 3rb 3as 1to 3trey 4-7fg,2016-11-29,No,Home,120,101,Win
SF,Solomon Hill,14.9,3800,nor,lal,27,  3pt 7rb 1as 1st 0-4fg 3-4ft,2016-11-29,Yes,Home,105,88,Win
PF,Terrence Jones,14.6,4800,nor,lal,25,  6pt 8rb 1to 2-7fg 2-2ft,2016-11-29,No,Home,105,88,Win
SF,Aaron Gordon,14.6,4100,orl,sas,18,  11pt 3rb 1trey 5-9fg,2016-11-29,Yes,Away,95,83,Win
SF,Jonathon Simmons,13.1,3700,sas,orl,18,  6pt 3rb 1as 2st 2to 3-8fg,2016-11-29,No,Home,83,95,Loss
SF,Luc Mbah a Moute,12.8,3500,lac,bkn,20,  2pt 4rb 3st 0-3fg 2-4ft,2016-11-29,Yes,Away,122,127,Loss
SF,Trevor Ariza,12.6,5400,hou,uta,26,  6pt 3rb 1st 1bl 1to 3-8fg,2016-11-29,Yes,Away,101,120,Loss
SF,Jeff Green,12.6,3500,orl,sas,24,  6pt 3rb 2as 3-10fg,2016-11-29,No,Away,95,83,Win
SF,Tony Snell,12.1,3700,mil,cle,25,  8pt 3rb 1as 1to 1trey 3-8fg 1-2ft,2016-11-29,Yes,Home,118,101,Win
PF,Marreese Speights,12,3600,lac,bkn,14,  6pt 5rb 1st 2to 1-4fg 4-4ft,2016-11-29,No,Away,122,127,Loss
SF,Wesley Johnson,11.7,3500,lac,bkn,12,  5pt 1rb 1as 1st 1bl 1trey 2-4fg,2016-11-29,No,Away,122,127,Loss
PF,Ryan Anderson,11.4,4600,hou,uta,20,  11pt 2rb 2to 3trey 4-7fg,2016-11-29,Yes,Away,101,120,Loss
SF,Luol Deng,10.9,3700,lal,nor,22,  5pt 2rb 1as 1st 1trey 2-6fg,2016-11-29,Yes,Away,88,105,Loss
SF,Paul Pierce,9.6,3500,lac,bkn,28,  5pt 3rb 1st 1to 1trey 1-7fg 2-2ft,2016-11-29,Yes,Away,122,127,Loss
SF,Richard Jefferson,9.4,3500,cle,mil,12,  8pt 2rb 1to 2trey 2-4fg 2-2ft,2016-11-29,No,Away,101,118,Loss
PF,Frank Kaminsky,9.1,4700,cha,det,26,  2pt 3rb 3as 1to 1-11fg,2016-11-29,Yes,Home,89,112,Loss
SF,Metta World Peace,8.6,3500,lal,nor,11,  2pt 3rb 2st 1to 1-5fg,2016-11-29,No,Away,88,105,Loss
PF,Thomas Robinson,8.4,3600,lal,nor,9,  6pt 2rb 1-2fg 4-4ft,2016-11-29,No,Away,88,105,Loss
SF,Joe Ingles,8.4,3500,uta,hou,12,  3pt 2rb 2as 1trey 1-1fg,2016-11-29,No,Home,120,101,Win
SF,Mike Dunleavy,8.2,3500,cle,mil,11,  5pt 1rb 2as 1to 1trey 2-4fg,2016-11-29,No,Away,101,118,Loss
PF,Boris Diaw,7.9,3500,uta,hou,12,  4pt 2rb 1as 2-2fg,2016-11-29,Yes,Home,120,101,Win
PF,Brandon Bass,7.4,3500,lac,bkn,11,  6pt 2rb 1to 3-4fg,2016-11-29,No,Away,122,127,Loss
PF,David Lee,6.1,3900,sas,orl,11,  2pt 3rb 1as 1to 0-4fg 2-2ft,2016-11-29,No,Home,83,95,Loss
SF,Corey Brewer,5.4,3500,hou,uta,18,  0pt 2rb 2as 0-4fg,2016-11-29,No,Away,101,120,Loss
PF,Thon Maker,5.2,3500,mil,cle,2,  4pt 1rb 1-2fg 2-2ft,2016-11-29,No,Home,118,101,Win
PF,Montrezl Harrell,3.2,3500,hou,uta,6,  2pt 1rb 1-3fg,2016-11-29,No,Away,101,120,Loss
PF,Luis Scola,3.2,3500,bkn,lac,5,  2pt 1rb 1-2fg 0-2ft,2016-11-29,No,Home,127,122,Win
SF,Davis Bertans,2,3500,sas,orl,6,  0pt 1bl 0-1fg,2016-11-29,No,Home,83,95,Loss
PF,Arinze Onuaku,2,3500,orl,sas,1,  2pt 1-1fg,2016-11-29,No,Away,95,83,Win
SF,Treveon Graham,1.2,3500,cha,det,4,  0pt 1rb,2016-11-29,No,Home,89,112,Loss
SF,Steve Novak,1.2,3500,mil,cle,1,  0pt 1rb 0-1fg,2016-11-29,No,Home,118,101,Win
SF,Stanley Johnson,1,3500,det,cha,10,  2pt 1to 1-1fg,2016-11-29,No,Away,112,89,Win
SF,Kyle Anderson,0.2,3500,sas,orl,3,  0pt 1rb 1to,2016-11-29,No,Home,83,95,Loss
