week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
1,2022,TE,CAR,h,CLE,1.1,0,Tommy Tremble,26,24,50,2.5,42.5,loss
2,2022,TE,CAR,a,NYG,0.0,0,Tommy Tremble,16,19,35,-1,44,loss
3,2022,TE,CAR,h,NO,1.7,0,Tommy Tremble,14,22,36,-2,41,win
4,2022,TE,CAR,h,ARI,6.4,0,Tommy Tremble,26,16,42,1,44,loss
5,2022,TE,CAR,h,SF,0.0,0,Tommy Tremble,37,15,52,-6,40,loss
1,2022,RB,SEA,h,DEN,0.2,0,Travis Homer,16,17,33,-6,44,win
2,2022,RB,SEA,a,SF,8.2,0,Travis Homer,7,27,34,8.5,40,loss
3,2022,RB,SEA,h,ATL,0.7,0,Travis Homer,27,23,50,1,43,loss
4,2022,RB,SEA,a,DET,-,0,Travis Homer,48,45,93,3,48.5,win
5,2022,RB,SEA,a,NO,-,0,Travis Homer,32,39,71,5.5,45.5,loss
1,2022,WR,IND,a,HOU,5.6,0,Mike Strachan,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,3.3,0,Mike Strachan,0,24,24,-3,43.5,loss
3,2022,WR,IND,h,KC,0.0,0,Mike Strachan,17,20,37,-4.5,51,win
4,2022,WR,IND,h,TEN,0.0,0,Mike Strachan,24,17,41,4.5,43,loss
5,2022,WR,IND,a,DEN,0.0,0,Mike Strachan,12,9,21,3.5,42,win
1,2022,RB,NYG,a,TEN,2.4,0,Matt Breida,21,20,41,5.5,43.5,win
2,2022,RB,NYG,h,CAR,-0.4,0,Matt Breida,16,19,35,-1,44,win
3,2022,RB,NYG,h,DAL,0.3,0,Matt Breida,23,16,39,1,38.5,loss
4,2022,RB,NYG,h,CHI,1.8,0,Matt Breida,12,20,32,3,39,win
5,2022,RB,NYG,a,GB,4.7,0,Matt Breida,27,22,49,8.5,42,win
1,2022,TE,BAL,a,NYJ,0.0,0,Josh Oliver,24,9,33,-6.5,44,win
2,2022,TE,BAL,h,MIA,0.0,0,Josh Oliver,42,38,80,3,44,loss
3,2022,TE,BAL,a,NE,8.8,0,Josh Oliver,37,26,63,-2.5,45.5,win
4,2022,TE,BAL,h,BUF,0.0,0,Josh Oliver,23,20,43,-3,50,loss
5,2022,TE,BAL,h,CIN,0.0,0,Josh Oliver,17,19,36,3,47.5,win
1,2022,WR,MIA,h,NE,4.8,0,Cedrick Wilson,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,0.0,0,Cedrick Wilson,42,38,80,3,44,win
3,2022,WR,MIA,h,BUF,0.0,0,Cedrick Wilson,19,21,40,-4,54,win
4,2022,WR,MIA,a,CIN,-,0,Cedrick Wilson,15,27,42,4,48.5,loss
5,2022,WR,MIA,a,NYJ,4.0,0,Cedrick Wilson,17,40,57,-3,46,loss
1,2022,TE,GB,a,MIN,4.8,0,Josiah Deguara,7,23,30,2.5,47,loss
2,2022,TE,GB,h,CHI,0.0,0,Josiah Deguara,10,27,37,10.5,42,win
3,2022,TE,GB,a,TB,0.0,0,Josiah Deguara,14,12,26,1,41.5,win
4,2022,TE,GB,h,NE,0.0,0,Josiah Deguara,24,27,51,10,40.5,win
5,2022,TE,GB,h,NYG,3.9,0,Josiah Deguara,27,22,49,8.5,42,loss
1,2022,WR,DEN,a,SEA,0.0,0,K.J. Hamler,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,-,0,K.J. Hamler,9,16,25,10.5,46,win
3,2022,WR,DEN,h,SF,0.0,0,K.J. Hamler,10,11,21,-1,44,win
4,2022,WR,DEN,a,LV,6.5,0,K.J. Hamler,23,32,55,2.5,45.5,loss
5,2022,WR,DEN,h,IND,2.0,0,K.J. Hamler,12,9,21,3.5,42,loss
1,2022,TE,JAX,a,WAS,0.0,0,Dan Arnold,22,28,50,3,43.5,loss
2,2022,TE,JAX,h,IND,1.8,0,Dan Arnold,0,24,24,-3,43.5,win
3,2022,TE,JAX,a,LAC,0.0,0,Dan Arnold,38,10,48,6.5,46,win
4,2022,TE,JAX,a,PHI,3.6,0,Dan Arnold,21,29,50,6.5,44,loss
5,2022,TE,JAX,h,HOU,3.0,0,Dan Arnold,13,6,19,7,44,loss
1,2022,WR,LAC,h,LV,0.0,0,Jalen Guyton,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,0.0,0,Jalen Guyton,24,27,51,4,52.5,loss
3,2022,WR,LAC,h,JAX,8.4,0,Jalen Guyton,38,10,48,6.5,46,loss
4,2022,WR,LAC,a,HOU,-,0,Jalen Guyton,34,24,58,-5.5,45,win
5,2022,WR,LAC,a,CLE,-,0,Jalen Guyton,30,28,58,-1,47,win
1,2022,WR,DET,h,PHI,-,0,Tom Kennedy,38,35,73,-6,49,loss
2,2022,WR,DET,h,WAS,-,0,Tom Kennedy,27,36,63,-1,48.5,win
3,2022,WR,DET,a,MIN,-,0,Tom Kennedy,24,28,52,6.5,52,loss
4,2022,WR,DET,h,SEA,8.4,0,Tom Kennedy,48,45,93,3,48.5,loss
5,2022,WR,DET,a,NE,0.0,0,Tom Kennedy,0,29,29,3,46.5,loss
1,2022,RB,IND,a,HOU,-,0,Phillip Lindsay,20,20,40,-7,46,tie
2,2022,RB,IND,a,JAX,-,0,Phillip Lindsay,0,24,24,-3,43.5,loss
3,2022,RB,IND,h,KC,-,0,Phillip Lindsay,17,20,37,-4.5,51,win
4,2022,RB,IND,h,TEN,-,0,Phillip Lindsay,24,17,41,4.5,43,loss
5,2022,RB,IND,a,DEN,8.4,0,Phillip Lindsay,12,9,21,3.5,42,win
1,2022,WR,LAR,NA,NA,2.3,0,Brandon Powell,NA,NA,NA,NA,NA,NA
2,2022,WR,LAR,NA,NA,-1.0,0,Brandon Powell,NA,NA,NA,NA,NA,NA
3,2022,WR,LAR,NA,NA,5.7,0,Brandon Powell,NA,NA,NA,NA,NA,NA
4,2022,WR,LAR,NA,NA,1.1,0,Brandon Powell,NA,NA,NA,NA,NA,NA
5,2022,WR,LAR,NA,NA,0.1,0,Brandon Powell,NA,NA,NA,NA,NA,NA
1,2022,TE,ATL,h,NO,1.5,0,Parker Hesse,27,26,53,-6,43.5,loss
2,2022,TE,ATL,a,LA,1.5,0,Parker Hesse,27,31,58,10.5,46.5,loss
3,2022,TE,ATL,a,SEA,0.0,0,Parker Hesse,27,23,50,1,43,win
4,2022,TE,ATL,h,CLE,3.2,0,Parker Hesse,20,23,43,-1,48,win
5,2022,TE,ATL,a,TB,1.9,0,Parker Hesse,15,21,36,10.5,46,loss
1,2022,RB,NYG,a,TEN,0.0,0,Gary Brightwell,21,20,41,5.5,43.5,win
2,2022,RB,NYG,h,CAR,1.4,0,Gary Brightwell,16,19,35,-1,44,win
3,2022,RB,NYG,h,DAL,0.0,0,Gary Brightwell,23,16,39,1,38.5,loss
4,2022,RB,NYG,h,CHI,0.0,0,Gary Brightwell,12,20,32,3,39,win
5,2022,RB,NYG,a,GB,6.5,0,Gary Brightwell,27,22,49,8.5,42,win
1,2022,TE,DAL,h,TB,0.0,0,Peyton Hendershot,19,3,22,-2.5,49.5,loss
2,2022,TE,DAL,h,CIN,0.0,0,Peyton Hendershot,17,20,37,-7.5,42,win
3,2022,TE,DAL,a,NYG,7.3,0,Peyton Hendershot,23,16,39,1,38.5,win
4,2022,TE,DAL,h,WAS,0.0,0,Peyton Hendershot,10,25,35,3,40.5,win
5,2022,TE,DAL,a,LA,0.0,0,Peyton Hendershot,22,10,32,5.5,42,win
1,2022,TE,GB,a,MIN,0.0,0,Marcedes Lewis,7,23,30,2.5,47,loss
2,2022,TE,GB,h,CHI,0.0,0,Marcedes Lewis,10,27,37,10.5,42,win
3,2022,TE,GB,a,TB,0.0,0,Marcedes Lewis,14,12,26,1,41.5,win
4,2022,TE,GB,h,NE,0.0,0,Marcedes Lewis,24,27,51,10,40.5,win
5,2022,TE,GB,h,NYG,7.2,0,Marcedes Lewis,27,22,49,8.5,42,loss
1,2022,TE,DEN,a,SEA,7.2,0,Andrew Beck,16,17,33,-6,44,loss
2,2022,TE,DEN,h,HOU,-0.1,0,Andrew Beck,9,16,25,10.5,46,win
3,2022,TE,DEN,h,SF,0.0,0,Andrew Beck,10,11,21,-1,44,win
4,2022,TE,DEN,a,LV,0.0,0,Andrew Beck,23,32,55,2.5,45.5,loss
5,2022,TE,DEN,h,IND,0.0,0,Andrew Beck,12,9,21,3.5,42,loss
1,2022,TE,NYG,a,TEN,0.0,0,Tanner Hudson,21,20,41,5.5,43.5,win
2,2022,TE,NYG,h,CAR,4.2,0,Tanner Hudson,16,19,35,-1,44,win
3,2022,TE,NYG,h,DAL,0.0,0,Tanner Hudson,23,16,39,1,38.5,loss
4,2022,TE,NYG,h,CHI,2.8,0,Tanner Hudson,12,20,32,3,39,win
5,2022,TE,NYG,a,GB,0.0,0,Tanner Hudson,27,22,49,8.5,42,win
1,2022,WR,CAR,h,CLE,0.0,0,Terrace Marshall,26,24,50,2.5,42.5,loss
2,2022,WR,CAR,a,NYG,0.0,0,Terrace Marshall,16,19,35,-1,44,loss
3,2022,WR,CAR,h,NO,-,0,Terrace Marshall,14,22,36,-2,41,win
4,2022,WR,CAR,h,ARI,-,0,Terrace Marshall,26,16,42,1,44,loss
5,2022,WR,CAR,h,SF,7.0,0,Terrace Marshall,37,15,52,-6,40,loss
1,2022,WR,LAC,h,LV,-,0,Michael Bandy,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,-,0,Michael Bandy,24,27,51,4,52.5,loss
3,2022,WR,LAC,h,JAX,-,0,Michael Bandy,38,10,48,6.5,46,loss
4,2022,WR,LAC,a,HOU,6.9,0,Michael Bandy,34,24,58,-5.5,45,win
5,2022,WR,LAC,a,CLE,0.0,0,Michael Bandy,30,28,58,-1,47,win
1,2022,TE,ATL,h,NO,1.6,0,Anthony Firkser,27,26,53,-6,43.5,loss
2,2022,TE,ATL,a,LA,0.0,0,Anthony Firkser,27,31,58,10.5,46.5,loss
3,2022,TE,ATL,a,SEA,3.2,0,Anthony Firkser,27,23,50,1,43,win
4,2022,TE,ATL,h,CLE,0.0,0,Anthony Firkser,20,23,43,-1,48,win
5,2022,TE,ATL,a,TB,2.1,0,Anthony Firkser,15,21,36,10.5,46,loss
1,2022,WR,CHI,h,SF,-,0,Velus Jones,10,19,29,-6.5,38,win
2,2022,WR,CHI,a,GB,-,0,Velus Jones,10,27,37,10.5,42,loss
3,2022,WR,CHI,h,HOU,-,0,Velus Jones,20,23,43,3,40,win
4,2022,WR,CHI,a,NYG,-1.0,0,Velus Jones,12,20,32,3,39,loss
5,2022,WR,CHI,a,MIN,7.9,0,Velus Jones,22,29,51,10,44,loss
1,2022,RB,SEA,h,DEN,0.0,0,DeeJay Dallas,16,17,33,-6,44,win
2,2022,RB,SEA,a,SF,-1.0,0,DeeJay Dallas,7,27,34,8.5,40,loss
3,2022,RB,SEA,h,ATL,5.8,0,DeeJay Dallas,27,23,50,1,43,loss
4,2022,RB,SEA,a,DET,0.0,0,DeeJay Dallas,48,45,93,3,48.5,win
5,2022,RB,SEA,a,NO,2.0,0,DeeJay Dallas,32,39,71,5.5,45.5,loss
1,2022,TE,LAC,h,LV,5.4,0,Tre McKitty,19,24,43,3.5,52.5,win
2,2022,TE,LAC,a,KC,0.0,0,Tre McKitty,24,27,51,4,52.5,loss
3,2022,TE,LAC,h,JAX,0.0,0,Tre McKitty,38,10,48,6.5,46,loss
4,2022,TE,LAC,a,HOU,1.4,0,Tre McKitty,34,24,58,-5.5,45,win
5,2022,TE,LAC,a,CLE,0.0,0,Tre McKitty,30,28,58,-1,47,win
1,2022,TE,GB,a,MIN,1.3,0,Tyler Davis,7,23,30,2.5,47,loss
2,2022,TE,GB,h,CHI,0.0,0,Tyler Davis,10,27,37,10.5,42,win
3,2022,TE,GB,a,TB,4.6,0,Tyler Davis,14,12,26,1,41.5,win
4,2022,TE,GB,h,NE,0.0,0,Tyler Davis,24,27,51,10,40.5,win
5,2022,TE,GB,h,NYG,0.7,0,Tyler Davis,27,22,49,8.5,42,loss
1,2022,WR,ARI,h,KC,-,0,Andre Baccellia,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,3.2,0,Andre Baccellia,29,23,52,5.5,51.5,win
3,2022,WR,ARI,h,LA,3.3,0,Andre Baccellia,20,12,32,-3.5,49,loss
4,2022,WR,ARI,a,CAR,0.0,0,Andre Baccellia,26,16,42,1,44,win
5,2022,WR,ARI,h,PHI,0.0,0,Andre Baccellia,20,17,37,-5.5,48.5,loss
1,2022,WR,NYG,a,TEN,-,0,Marcus Johnson,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,-,0,Marcus Johnson,16,19,35,-1,44,win
3,2022,WR,NYG,h,DAL,-,0,Marcus Johnson,23,16,39,1,38.5,loss
4,2022,WR,NYG,h,CHI,0.0,0,Marcus Johnson,12,20,32,3,39,win
5,2022,WR,NYG,a,GB,6.5,0,Marcus Johnson,27,22,49,8.5,42,win
1,2022,WR,LAR,NA,NA,0.0,0,Tutu Atwell,NA,NA,NA,NA,NA,NA
2,2022,WR,LAR,NA,NA,0.0,0,Tutu Atwell,NA,NA,NA,NA,NA,NA
3,2022,WR,LAR,NA,NA,0.0,0,Tutu Atwell,NA,NA,NA,NA,NA,NA
4,2022,WR,LAR,NA,NA,-,0,Tutu Atwell,NA,NA,NA,NA,NA,NA
5,2022,WR,LAR,NA,NA,6.4,0,Tutu Atwell,NA,NA,NA,NA,NA,NA
1,2022,RB,MIA,h,NE,0.0,0,Myles Gaskin,7,20,27,3,47,win
2,2022,RB,MIA,a,BAL,-,0,Myles Gaskin,42,38,80,3,44,win
3,2022,RB,MIA,h,BUF,-,0,Myles Gaskin,19,21,40,-4,54,win
4,2022,RB,MIA,a,CIN,-,0,Myles Gaskin,15,27,42,4,48.5,loss
5,2022,RB,MIA,a,NYJ,6.3,0,Myles Gaskin,17,40,57,-3,46,loss
1,2022,RB,CHI,h,SF,0.0,0,Trestan Ebner,10,19,29,-6.5,38,win
2,2022,RB,CHI,a,GB,0.0,0,Trestan Ebner,10,27,37,10.5,42,loss
3,2022,RB,CHI,h,HOU,2.3,0,Trestan Ebner,20,23,43,3,40,win
4,2022,RB,CHI,a,NYG,3.8,0,Trestan Ebner,12,20,32,3,39,loss
5,2022,RB,CHI,a,MIN,0.0,0,Trestan Ebner,22,29,51,10,44,loss
1,2022,TE,CIN,h,PIT,0.0,0,Mitchell Wilcox,23,20,43,7.5,44.5,loss
2,2022,TE,CIN,a,DAL,1.3,0,Mitchell Wilcox,17,20,37,-7.5,42,loss
3,2022,TE,CIN,a,NYJ,1.9,0,Mitchell Wilcox,27,12,39,-6.5,46,win
4,2022,TE,CIN,h,MIA,2.8,0,Mitchell Wilcox,15,27,42,4,48.5,win
5,2022,TE,CIN,a,BAL,0.0,0,Mitchell Wilcox,17,19,36,3,47.5,loss
1,2022,WR,CIN,h,PIT,1.5,0,Mike Thomas,23,20,43,7.5,44.5,loss
2,2022,WR,CIN,a,DAL,0.0,0,Mike Thomas,17,20,37,-7.5,42,loss
3,2022,WR,CIN,a,NYJ,0.0,0,Mike Thomas,27,12,39,-6.5,46,win
4,2022,WR,CIN,h,MIA,0.0,0,Mike Thomas,15,27,42,4,48.5,win
5,2022,WR,CIN,a,BAL,4.3,0,Mike Thomas,17,19,36,3,47.5,loss
1,2022,WR,TB,a,DAL,-,0,Cole Beasley,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,-,0,Cole Beasley,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,4.2,0,Cole Beasley,14,12,26,1,41.5,loss
4,2022,WR,TB,h,KC,1.5,0,Cole Beasley,41,31,72,1,46.5,loss
5,2022,WR,TB,h,ATL,-,0,Cole Beasley,15,21,36,10.5,46,win
1,2022,TE,MIN,h,GB,1.2,0,Ben Ellefson,7,23,30,2.5,47,win
2,2022,TE,MIN,a,PHI,0.0,0,Ben Ellefson,7,24,31,2.5,49.5,loss
3,2022,TE,MIN,h,DET,4.4,0,Ben Ellefson,24,28,52,6.5,52,win
4,2022,TE,MIN,a,NO,0.0,0,Ben Ellefson,28,25,53,-4,42,win
5,2022,TE,MIN,h,CHI,-,0,Ben Ellefson,22,29,51,10,44,win
1,2022,RB,MIA,h,NE,2.0,0,Alec Ingold,7,20,27,3,47,win
2,2022,RB,MIA,a,BAL,3.6,0,Alec Ingold,42,38,80,3,44,win
3,2022,RB,MIA,h,BUF,0.0,0,Alec Ingold,19,21,40,-4,54,win
4,2022,RB,MIA,a,CIN,0.0,0,Alec Ingold,15,27,42,4,48.5,loss
5,2022,RB,MIA,a,NYJ,0.0,0,Alec Ingold,17,40,57,-3,46,loss
1,2022,TE,LAR,NA,NA,-,0,Kendall Blanton,NA,NA,NA,NA,NA,NA
2,2022,TE,LAR,NA,NA,-,0,Kendall Blanton,NA,NA,NA,NA,NA,NA
3,2022,TE,LAR,NA,NA,3.8,0,Kendall Blanton,NA,NA,NA,NA,NA,NA
4,2022,TE,LAR,NA,NA,1.7,0,Kendall Blanton,NA,NA,NA,NA,NA,NA
5,2022,TE,LAR,NA,NA,0.0,0,Kendall Blanton,NA,NA,NA,NA,NA,NA
1,2022,QB,DAL,h,TB,5.5,0,Dak Prescott,19,3,22,-2.5,49.5,loss
2,2022,QB,DAL,h,CIN,-,0,Dak Prescott,17,20,37,-7.5,42,win
3,2022,QB,DAL,a,NYG,-,0,Dak Prescott,23,16,39,1,38.5,win
4,2022,QB,DAL,h,WAS,-,0,Dak Prescott,10,25,35,3,40.5,win
5,2022,QB,DAL,a,LA,-,0,Dak Prescott,22,10,32,5.5,42,win
1,2022,WR,DAL,h,TB,3.2,0,Simi Fehoko,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,0.0,0,Simi Fehoko,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,2.2,0,Simi Fehoko,23,16,39,1,38.5,win
4,2022,WR,DAL,h,WAS,0.0,0,Simi Fehoko,10,25,35,3,40.5,win
5,2022,WR,DAL,a,LA,0.0,0,Simi Fehoko,22,10,32,5.5,42,win
1,2022,TE,ARI,h,KC,-,0,Trey McBride,44,21,65,-6,54,loss
2,2022,TE,ARI,a,LV,0.0,0,Trey McBride,29,23,52,5.5,51.5,win
3,2022,TE,ARI,h,LA,0.0,0,Trey McBride,20,12,32,-3.5,49,loss
4,2022,TE,ARI,a,CAR,5.4,0,Trey McBride,26,16,42,1,44,win
5,2022,TE,ARI,h,PHI,0.0,0,Trey McBride,20,17,37,-5.5,48.5,loss
1,2022,RB,WAS,h,JAX,0.0,0,Jonathan Williams,22,28,50,3,43.5,win
2,2022,RB,WAS,a,DET,0.0,0,Jonathan Williams,27,36,63,-1,48.5,loss
3,2022,RB,WAS,h,PHI,0.6,0,Jonathan Williams,24,8,32,-6,47,loss
4,2022,RB,WAS,a,DAL,4.8,0,Jonathan Williams,10,25,35,3,40.5,loss
5,2022,RB,WAS,h,TEN,0.0,0,Jonathan Williams,21,17,38,-1,43,loss
1,2022,WR,CHI,h,SF,3.2,0,Byron Pringle,10,19,29,-6.5,38,win
2,2022,WR,CHI,a,GB,0.0,0,Byron Pringle,10,27,37,10.5,42,loss
3,2022,WR,CHI,h,HOU,2.1,0,Byron Pringle,20,23,43,3,40,win
4,2022,WR,CHI,a,NYG,-,0,Byron Pringle,12,20,32,3,39,loss
5,2022,WR,CHI,a,MIN,-,0,Byron Pringle,22,29,51,10,44,loss
1,2022,WR,SEA,h,DEN,1.0,0,D'Wayne Eskridge,16,17,33,-6,44,win
2,2022,WR,SEA,a,SF,1.6,0,D'Wayne Eskridge,7,27,34,8.5,40,loss
3,2022,WR,SEA,h,ATL,0.0,0,D'Wayne Eskridge,27,23,50,1,43,loss
4,2022,WR,SEA,a,DET,2.6,0,D'Wayne Eskridge,48,45,93,3,48.5,win
5,2022,WR,SEA,a,NO,0.0,0,D'Wayne Eskridge,32,39,71,5.5,45.5,loss
1,2022,RB,MIN,h,GB,1.6,0,C.J. Ham,7,23,30,2.5,47,win
2,2022,RB,MIN,a,PHI,0.0,0,C.J. Ham,7,24,31,2.5,49.5,loss
3,2022,RB,MIN,h,DET,3.5,0,C.J. Ham,24,28,52,6.5,52,win
4,2022,RB,MIN,a,NO,0.0,0,C.J. Ham,28,25,53,-4,42,win
5,2022,RB,MIN,h,CHI,0.0,0,C.J. Ham,22,29,51,10,44,win
1,2022,TE,PHI,a,DET,-,0,Grant Calcaterra,38,35,73,-6,49,win
2,2022,TE,PHI,h,MIN,-,0,Grant Calcaterra,7,24,31,2.5,49.5,win
3,2022,TE,PHI,a,WAS,5.0,0,Grant Calcaterra,24,8,32,-6,47,win
4,2022,TE,PHI,h,JAX,0.0,0,Grant Calcaterra,21,29,50,6.5,44,win
5,2022,TE,PHI,a,ARI,0.0,0,Grant Calcaterra,20,17,37,-5.5,48.5,win
1,2022,TE,DAL,h,TB,0.0,0,Jake Ferguson,19,3,22,-2.5,49.5,loss
2,2022,TE,DAL,h,CIN,0.0,0,Jake Ferguson,17,20,37,-7.5,42,win
3,2022,TE,DAL,a,NYG,3.3,0,Jake Ferguson,23,16,39,1,38.5,win
4,2022,TE,DAL,h,WAS,1.7,0,Jake Ferguson,10,25,35,3,40.5,win
5,2022,TE,DAL,a,LA,0.0,0,Jake Ferguson,22,10,32,5.5,42,win
1,2022,TE,LV,a,LAC,0.0,0,Jesper Horsted,19,24,43,3.5,52.5,loss
2,2022,TE,LV,h,ARI,0.0,0,Jesper Horsted,29,23,52,5.5,51.5,loss
3,2022,TE,LV,a,TEN,0.0,0,Jesper Horsted,22,24,46,-1.5,45.5,loss
4,2022,TE,LV,h,DEN,0.0,0,Jesper Horsted,23,32,55,2.5,45.5,win
5,2022,TE,LV,a,KC,4.9,0,Jesper Horsted,29,30,59,7.5,51.5,loss
1,2022,WR,CLE,a,CAR,4.9,0,Anthony Schwartz,26,24,50,2.5,42.5,win
2,2022,WR,CLE,h,NYJ,0.0,0,Anthony Schwartz,31,30,61,6.5,38.5,loss
3,2022,WR,CLE,h,PIT,0.0,0,Anthony Schwartz,17,29,46,4.5,38,win
4,2022,WR,CLE,a,ATL,0.0,0,Anthony Schwartz,20,23,43,-1,48,loss
5,2022,WR,CLE,h,LAC,0.0,0,Anthony Schwartz,30,28,58,-1,47,loss
1,2022,WR,DEN,a,SEA,0.0,0,Tyrie Cleveland,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,4.8,0,Tyrie Cleveland,9,16,25,10.5,46,win
3,2022,WR,DEN,h,SF,-,0,Tyrie Cleveland,10,11,21,-1,44,win
4,2022,WR,DEN,a,LV,-,0,Tyrie Cleveland,23,32,55,2.5,45.5,loss
5,2022,WR,DEN,h,IND,0.0,0,Tyrie Cleveland,12,9,21,3.5,42,loss
1,2022,RB,JAX,a,WAS,0.0,0,JaMycal Hasty,22,28,50,3,43.5,loss
2,2022,RB,JAX,h,IND,0.0,0,JaMycal Hasty,0,24,24,-3,43.5,win
3,2022,RB,JAX,a,LAC,0.0,0,JaMycal Hasty,38,10,48,6.5,46,win
4,2022,RB,JAX,a,PHI,4.2,0,JaMycal Hasty,21,29,50,6.5,44,loss
5,2022,RB,JAX,h,HOU,0.6,0,JaMycal Hasty,13,6,19,7,44,loss
1,2022,WR,NYJ,h,BAL,0.0,0,Jeff Smith,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,2.7,0,Jeff Smith,31,30,61,6.5,38.5,win
3,2022,WR,NYJ,h,CIN,0.0,0,Jeff Smith,27,12,39,-6.5,46,loss
4,2022,WR,NYJ,a,PIT,0.0,0,Jeff Smith,24,20,44,3,41,win
5,2022,WR,NYJ,h,MIA,2.1,0,Jeff Smith,17,40,57,-3,46,win
1,2022,RB,TEN,h,NYG,0.0,0,Hassan Haskins,21,20,41,5.5,43.5,loss
2,2022,RB,TEN,a,BUF,4.7,0,Hassan Haskins,7,41,48,10,47.5,loss
3,2022,RB,TEN,h,LV,0.0,0,Hassan Haskins,22,24,46,-1.5,45.5,win
4,2022,RB,TEN,a,IND,0.0,0,Hassan Haskins,24,17,41,4.5,43,win
5,2022,RB,TEN,a,WAS,0.0,0,Hassan Haskins,21,17,38,-1,43,win
1,2022,TE,NYJ,h,BAL,0.0,0,C.J. Uzomah,24,9,33,-6.5,44,loss
2,2022,TE,NYJ,a,CLE,-,0,C.J. Uzomah,31,30,61,6.5,38.5,win
3,2022,TE,NYJ,h,CIN,1.5,0,C.J. Uzomah,27,12,39,-6.5,46,loss
4,2022,TE,NYJ,a,PIT,0.0,0,C.J. Uzomah,24,20,44,3,41,win
5,2022,TE,NYJ,h,MIA,3.2,0,C.J. Uzomah,17,40,57,-3,46,win
1,2022,QB,MIA,h,NE,-,0,Skylar Thompson,7,20,27,3,47,win
2,2022,QB,MIA,a,BAL,-,0,Skylar Thompson,42,38,80,3,44,win
3,2022,QB,MIA,h,BUF,-,0,Skylar Thompson,19,21,40,-4,54,win
4,2022,QB,MIA,a,CIN,0.0,0,Skylar Thompson,15,27,42,4,48.5,loss
5,2022,QB,MIA,a,NYJ,4.6,0,Skylar Thompson,17,40,57,-3,46,loss
1,2022,TE,JAX,a,WAS,0.0,0,Chris Manhertz,22,28,50,3,43.5,loss
2,2022,TE,JAX,h,IND,0.0,0,Chris Manhertz,0,24,24,-3,43.5,win
3,2022,TE,JAX,a,LAC,0.0,0,Chris Manhertz,38,10,48,6.5,46,win
4,2022,TE,JAX,a,PHI,1.0,0,Chris Manhertz,21,29,50,6.5,44,loss
5,2022,TE,JAX,h,HOU,3.5,0,Chris Manhertz,13,6,19,7,44,loss
1,2022,WR,IND,a,HOU,-,0,Dezmon Patmon,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,4.4,0,Dezmon Patmon,0,24,24,-3,43.5,loss
3,2022,WR,IND,h,KC,-,0,Dezmon Patmon,17,20,37,-4.5,51,win
4,2022,WR,IND,h,TEN,-,0,Dezmon Patmon,24,17,41,4.5,43,loss
5,2022,WR,IND,a,DEN,-,0,Dezmon Patmon,12,9,21,3.5,42,win
1,2022,WR,NYG,a,TEN,2.3,0,Kadarius Toney,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,2.0,0,Kadarius Toney,16,19,35,-1,44,win
3,2022,WR,NYG,h,DAL,-,0,Kadarius Toney,23,16,39,1,38.5,loss
4,2022,WR,NYG,h,CHI,-,0,Kadarius Toney,12,20,32,3,39,win
5,2022,WR,NYG,a,GB,-,0,Kadarius Toney,27,22,49,8.5,42,win
1,2022,WR,NYG,a,TEN,4.2,0,Kenny Golladay,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,0.0,0,Kenny Golladay,16,19,35,-1,44,win
3,2022,WR,NYG,h,DAL,0.0,0,Kenny Golladay,23,16,39,1,38.5,loss
4,2022,WR,NYG,h,CHI,0.0,0,Kenny Golladay,12,20,32,3,39,win
5,2022,WR,NYG,a,GB,-,0,Kenny Golladay,27,22,49,8.5,42,win
1,2022,WR,DEN,a,SEA,0.0,0,Montrell Washington,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,1.9,0,Montrell Washington,9,16,25,10.5,46,win
3,2022,WR,DEN,h,SF,0.0,0,Montrell Washington,10,11,21,-1,44,win
4,2022,WR,DEN,a,LV,1.4,0,Montrell Washington,23,32,55,2.5,45.5,loss
5,2022,WR,DEN,h,IND,0.9,0,Montrell Washington,12,9,21,3.5,42,loss
1,2022,RB,SF,a,CHI,4.1,0,Elijah Mitchell,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,-,0,Elijah Mitchell,7,27,34,8.5,40,win
3,2022,RB,SF,a,DEN,-,0,Elijah Mitchell,10,11,21,-1,44,loss
