player_id,player_name,recent_team,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,fantasy_points,fantasy_points_ppr,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,fantasy_data_id,sleeper_id,update_dt,headshot_url
00-0030472,J.Reed,SF,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,3,0,0,12,0,0,-1.9202285981737077,0,0,0.30000000000000004,1.3,TE,RTE,81,Active,Jordan Reed,Jordan,Reed,1990-07-03,6-2,242,Florida,New London (CT),15860,c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17,26708,8615,7866,15100,1500,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15860.png
00-0030472,J.Reed,SF,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,5,6,62,0,0,45,22,3,3.6810497560654767,0,0,6.2,11.2,TE,RTE,81,Active,Jordan Reed,Jordan,Reed,1990-07-03,6-2,242,Florida,New London (CT),15860,c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17,26708,8615,7866,15100,1500,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15860.png
00-0030472,J.Reed,SF,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,6,18,0,0,84,4,2,-3.6084448443725705,0,0,1.8,3.8,TE,RTE,81,Active,Jordan Reed,Jordan,Reed,1990-07-03,6-2,242,Florida,New London (CT),15860,c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17,26708,8615,7866,15100,1500,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15860.png
00-0030472,J.Reed,SF,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,4,32,1,0,31,10,3,2.867636655068388,0,0,9.2,12.2,TE,RTE,81,Active,Jordan Reed,Jordan,Reed,1990-07-03,6-2,242,Florida,New London (CT),15860,c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17,26708,8615,7866,15100,1500,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15860.png
00-0030472,J.Reed,SF,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,5,13,0,0,45,1,0,0.46320394828217104,0,0,1.3,3.3,TE,RTE,81,Active,Jordan Reed,Jordan,Reed,1990-07-03,6-2,242,Florida,New London (CT),15860,c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17,26708,8615,7866,15100,1500,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15860.png
00-0030472,J.Reed,SF,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,5,18,1,0,32,11,2,-1.7753717549494468,0,0,7.8,9.8,TE,RTE,81,Active,Jordan Reed,Jordan,Reed,1990-07-03,6-2,242,Florida,New London (CT),15860,c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17,26708,8615,7866,15100,1500,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15860.png
00-0030472,J.Reed,SF,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,2,0,0,0,33,0,0,-3.236746296318442,0,0,0,0,TE,RTE,81,Active,Jordan Reed,Jordan,Reed,1990-07-03,6-2,242,Florida,New London (CT),15860,c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17,26708,8615,7866,15100,1500,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15860.png
00-0030496,L.Bell,NYJ,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,6,14,0,0,1,-1.9626029850915074,0,2,2,32,0,0,18,14,1,0.7256055269390345,0,0,4.6000000000000005,6.6000000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00-0030496,L.Bell,NYJ,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,13,60,0,0,2,-4.820238693151623,0,1,1,7,0,0,3,4,1,0.9079878069460392,0,0,6.7,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00-0030496,L.Bell,KC,2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,NA,6,39,0,0,2,0.618323139147833,0,0,0,0,0,0,0,0,0,NA,0,0,3.9000000000000004,3.9000000000000004,RB,RB,26,Active,Le'Veon Bell,Le'Veon,Bell,1992-02-18,6-1,225,Michigan State,Groveport Madison (OH),15825,7735c02a-ee75-447c-86e6-6c2168500050,26671,8617,7829,14967,1408,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15825.png
00-0030496,L.Bell,KC,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,6,7,0,0,1,-7.252622480969876,0,3,3,31,0,0,-8,39,1,2.468059938517399,0,0,3.8000000000000003,6.800000000000001,RB,RB,26,Active,Le'Veon Bell,Le'Veon,Bell,1992-02-18,6-1,225,Michigan State,Groveport Madison (OH),15825,7735c02a-ee75-447c-86e6-6c2168500050,26671,8617,7829,14967,1408,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15825.png
00-0030496,L.Bell,KC,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,4,8,0,0,0,-0.6306414927821606,0,1,1,-5,0,0,-6,1,0,-1.2406715543475002,0,0,0.30000000000000004,1.3,RB,RB,26,Active,Le'Veon Bell,Le'Veon,Bell,1992-02-18,6-1,225,Michigan State,Groveport Madison (OH),15825,7735c02a-ee75-447c-86e6-6c2168500050,26671,8617,7829,14967,1408,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15825.png
00-0030496,L.Bell,KC,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,7,25,1,0,2,-0.37813635682687163,0,1,1,11,0,0,1,10,1,0.6898174590896815,0,0,9.6,10.6,RB,RB,26,Active,Le'Veon Bell,Le'Veon,Bell,1992-02-18,6-1,225,Michigan State,Groveport Madison (OH),15825,7735c02a-ee75-447c-86e6-6c2168500050,26671,8617,7829,14967,1408,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15825.png
00-0030496,L.Bell,KC,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,5,22,0,0,2,-0.8037895464804024,0,2,2,10,0,0,-2,12,1,-0.05134899349650368,0,0,3.2,5.2,RB,RB,26,Active,Le'Veon Bell,Le'Veon,Bell,1992-02-18,6-1,225,Michigan State,Groveport Madison (OH),15825,7735c02a-ee75-447c-86e6-6c2168500050,26671,8617,7829,14967,1408,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15825.png
00-0030496,L.Bell,KC,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,11,40,0,0,1,0.4276045381266158,0,2,3,15,0,0,-12,23,1,-0.3161067233304493,0,0,5.5,7.5,RB,RB,26,Active,Le'Veon Bell,Le'Veon,Bell,1992-02-18,6-1,225,Michigan State,Groveport Madison (OH),15825,7735c02a-ee75-447c-86e6-6c2168500050,26671,8617,7829,14967,1408,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15825.png
00-0030496,L.Bell,KC,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,2,21,0,0,2,1.641079272085335,0,2,3,14,0,0,9,9,0,0.5304511345457286,0,0,3.5,5.5,RB,RB,26,Active,Le'Veon Bell,Le'Veon,Bell,1992-02-18,6-1,225,Michigan State,Groveport Madison (OH),15825,7735c02a-ee75-447c-86e6-6c2168500050,26671,8617,7829,14967,1408,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15825.png
00-0030496,L.Bell,KC,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,15,62,1,0,6,-1.5118533337372355,0,1,1,14,0,0,3,11,1,0.8782119923271239,0,0,13.600000000000001,14.600000000000001,RB,RB,26,Active,Le'Veon Bell,Le'Veon,Bell,1992-02-18,6-1,225,Michigan State,Groveport Madison (OH),15825,7735c02a-ee75-447c-86e6-6c2168500050,26671,8617,7829,14967,1408,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15825.png
00-0030496,L.Bell,KC,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,7,30,0,0,3,-1.1602428724290803,0,1,3,9,0,0,4,13,0,-0.8790924135828391,0,0,3.9000000000000004,4.9,RB,RB,26,Active,Le'Veon Bell,Le'Veon,Bell,1992-02-18,6-1,225,Michigan State,Groveport Madison (OH),15825,7735c02a-ee75-447c-86e6-6c2168500050,26671,8617,7829,14967,1408,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15825.png
00-0030506,T.Kelce,KC,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,6,6,50,1,0,14,36,4,5.312630690983497,0,0,11,17,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030506,T.Kelce,KC,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,9,14,90,1,0,117,30,6,3.534531064447947,0,0,15,24,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030506,T.Kelce,KC,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,6,7,87,0,0,44,49,5,6.486931047809776,0,0,8.700000000000001,14.700000000000001,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030506,T.Kelce,KC,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,7,70,0,0,67,34,2,0.17943297896999866,0,0,7,10,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030506,T.Kelce,KC,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,8,12,108,1,0,108,47,5,2.907220149296336,0,0,16.8,24.8,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030506,T.Kelce,KC,2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,5,7,65,2,1,65,16,4,4.812080547242658,0,0,16.5,21.5,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030506,T.Kelce,KC,2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,3,31,0,0,-1,32,1,1.7747323549701832,0,0,3.1,6.1,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030506,T.Kelce,KC,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,8,12,109,1,0,84,49,7,6.828986278240336,0,0,16.9,24.9,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030506,T.Kelce,KC,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,10,12,159,0,0,115,66,8,9.391126074653585,0,0,15.9,25.9,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030506,T.Kelce,KC,2020,11,1,1,4,0,0,0,0,-3,7,1,0.8786752813030034,0,NA,0,0,0,0,0,NA,0,8,10,127,1,0,122,21,7,9.647303983976599,0,0,18.86,26.86,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030506,T.Kelce,KC,2020,12,0,1,0,0,0,0,0,1,0,0,-0.4255821466795169,0,NA,0,0,0,0,0,NA,0,8,8,82,0,0,54,28,5,7.463357936241664,0,0,8.200000000000001,16.200000000000003,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030506,T.Kelce,KC,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,8,12,136,1,0,159,55,7,8.069351851561805,0,0,19.6,27.6,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030506,T.Kelce,KC,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,8,10,136,1,0,106,43,6,5.634964083583327,0,0,19.6,27.6,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030506,T.Kelce,KC,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,8,12,68,1,0,73,41,5,3.5975639323005453,1,0,14.8,22.8,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030506,T.Kelce,KC,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,7,13,98,1,0,109,40,7,-1.4733017782273237,0,0,15.8,22.8,TE,TE,87,Active,Travis Kelce,Travis,Kelce,1989-10-05,6-5,260,Cincinnati,Cleveland Heights (OH),15847,c3859e06-5f23-4302-a71b-04820a899d5f,26686,8783,7844,15048,1466,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030513,L.Murray,NO,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,15,48,0,0,3,-1.9422242275322787,0,0,1,0,0,0,0,0,0,-0.7680604456691071,0,0,4.800000000000001,4.800000000000001,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030513,L.Murray,NO,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,3,14,0,0,1,1.6868823715485632,0,2,2,19,0,0,7,12,1,0.3007457775529474,0,0,3.3000000000000003,5.300000000000001,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030513,L.Murray,NO,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,12,58,0,0,4,1.302079985733144,0,1,1,7,0,0,3,4,0,0.31739527452737093,0,0,6.5,7.5,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030513,L.Murray,NO,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,14,64,2,0,6,6.47940618993016,0,1,2,19,0,0,5,17,1,2.04441232298268,0,0,20.3,21.3,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030513,L.Murray,NO,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,8,34,0,0,0,-1.0823101592250168,0,2,2,23,0,0,6,17,2,1.5865759035223164,0,0,5.7,7.7,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030513,L.Murray,NO,2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,NA,11,47,0,0,2,-1.6446903364849277,0,1,1,9,0,0,3,6,0,0.671174693852663,0,0,5.6000000000000005,6.6000000000000005,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030513,L.Murray,NO,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,8,17,0,0,1,-3.16460204689065,0,3,3,14,0,0,-1,15,0,-0.7534640875097032,0,0,3.1,6.1,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030513,L.Murray,NO,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,10,39,0,0,3,0.051661456120200455,0,2,2,3,0,0,-6,9,0,-0.8744316812953912,0,0,4.2,6.2,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030513,L.Murray,NO,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,9,57,0,0,3,-0.8274915324291214,0,0,0,0,0,0,0,0,0,NA,0,0,5.7,5.7,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030513,L.Murray,NO,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,12,49,0,0,2,-3.067463561252225,0,2,2,36,0,0,-12,48,1,1.9906612402992323,0,0,8.5,10.5,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030513,L.Murray,NO,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,19,124,2,0,4,7.49462841078639,0,1,1,2,0,0,-6,8,0,-0.49727133847773075,0,0,24.6,25.6,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030513,L.Murray,NO,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,5,17,0,0,1,-0.27495213819202036,0,2,2,0,0,0,-2,2,0,-2.478094859048724,0,0,1.7000000000000002,3.7,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030513,L.Murray,NO,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,4,13,0,0,0,-1.0001017289469019,0,1,1,-6,0,0,-7,1,0,-1.3991811047308147,0,0,0.7000000000000001,1.7000000000000002,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030513,L.Murray,NO,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,4,3,0,0,0,-2.960398920113221,0,2,3,26,1,0,-12,32,1,1.35567784961313,0,0,8.9,10.9,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030513,L.Murray,NO,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,12,72,0,0,6,2.1994403870776296,0,3,3,24,0,0,-3,27,2,2.4849417509976774,0,0,9.600000000000001,12.600000000000001,RB,RB,28,Active,Latavius Murray,Latavius,Murray,1990-01-18,6-3,230,Central Florida,Onondaga Central (FL),15920,540f8b30-900e-4d17-8756-c262ba5fa039,26804,8772,7962,15071,1476,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030520,M.Glennon,JAX,2020,12,20,35,235,2,0,0,0,354,117,12,5.461372715567619,0,0.12062622854200235,2,6,0,0,1,0.304697749146726,0,0,0,0,0,0,0,0,0,NA,0,0,18,18,QB,QB,2,Active,Mike Glennon,Mike,Glennon,1989-12-12,6-7,225,North Carolina State,Westfield (VA),15837,e1235f1e-26ce-438c-8168-3b1ded4ab893,26696,8745,7854,15201,1559,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15837.png
00-0030520,M.Glennon,JAX,2020,13,28,42,280,1,2,2,0,351,92,15,1.5917492837660303,1,0.021431189461775805,3,9,0,1,0,-4.523077810241375,0,0,0,0,0,0,0,0,0,NA,0,0,12.100000000000001,12.100000000000001,QB,QB,2,Active,Mike Glennon,Mike,Glennon,1989-12-12,6-7,225,North Carolina State,Westfield (VA),15837,e1235f1e-26ce-438c-8168-3b1ded4ab893,26696,8745,7854,15201,1559,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15837.png
00-0030520,M.Glennon,JAX,2020,14,13,23,85,0,1,0,0,185,42,5,-7.226772978718516,0,-0.010840093851018695,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,1.4,1.4,QB,QB,2,Active,Mike Glennon,Mike,Glennon,1989-12-12,6-7,225,North Carolina State,Westfield (VA),15837,e1235f1e-26ce-438c-8168-3b1ded4ab893,26696,8745,7854,15201,1559,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15837.png
00-0030520,M.Glennon,JAX,2020,16,24,37,211,2,2,1,0,239,69,10,-5.025218777721635,0,0.007510077981940554,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,12.439999999999998,12.439999999999998,QB,QB,2,Active,Mike Glennon,Mike,Glennon,1989-12-12,6-7,225,North Carolina State,Westfield (VA),15837,e1235f1e-26ce-438c-8168-3b1ded4ab893,26696,8745,7854,15201,1559,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15837.png
